waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  15:10:10.505480	1.391070E+0	1.371604E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.371480E+0	1.357028E+0	
9/26/2017  15:10:10.505980	1.360566E+0	1.351253E+0	1.378147E+0	-1.021779E+1	1.399201E+0	1.388126E+0	1.374022E+0	1.369747E+0	
9/26/2017  15:10:10.506480	1.383444E+0	1.363973E+0	1.350149E+0	-1.021779E+1	1.360951E+0	1.349966E+0	1.356222E+0	1.339220E+0	
9/26/2017  15:10:10.506980	1.337688E+0	1.338534E+0	1.352695E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.376565E+0	1.351940E+0	
9/26/2017  15:10:10.507480	1.360566E+0	1.358885E+0	1.339969E+0	-1.021779E+1	1.376251E+0	1.370318E+0	1.363851E+0	1.357028E+0	
9/26/2017  15:10:10.507980	1.373276E+0	1.356341E+0	1.334878E+0	-1.021779E+1	1.396651E+0	1.388126E+0	1.353679E+0	1.331588E+0	
9/26/2017  15:10:10.508480	1.363108E+0	1.374148E+0	1.367966E+0	-1.021779E+1	1.355851E+0	1.372862E+0	1.391823E+0	1.374835E+0	
9/26/2017  15:10:10.508980	1.393612E+0	1.384323E+0	1.342514E+0	-1.021779E+1	1.401751E+0	1.421198E+0	1.358765E+0	1.349396E+0	
9/26/2017  15:10:10.509480	1.312268E+0	1.358885E+0	1.370511E+0	-1.021779E+1	1.358401E+0	1.367774E+0	1.379108E+0	1.351940E+0	
9/26/2017  15:10:10.509980	1.358024E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.376251E+0	1.395758E+0	1.376565E+0	1.357028E+0	
9/26/2017  15:10:10.510480	1.380902E+0	1.358885E+0	1.350149E+0	-1.021779E+1	1.394101E+0	1.370318E+0	1.363851E+0	1.385011E+0	
9/26/2017  15:10:10.510980	1.365650E+0	1.366516E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.356222E+0	1.364659E+0	
9/26/2017  15:10:10.511480	1.360566E+0	1.363973E+0	1.378147E+0	-1.021779E+1	1.368601E+0	1.375406E+0	1.396909E+0	1.367203E+0	
9/26/2017  15:10:10.511980	1.368192E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.378801E+0	1.400846E+0	1.389280E+0	1.364659E+0	
9/26/2017  15:10:10.512480	1.378360E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.380494E+0	1.394366E+0	1.392642E+0	
9/26/2017  15:10:10.512980	1.385986E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.398302E+0	1.394366E+0	1.387555E+0	
9/26/2017  15:10:10.513480	1.373276E+0	1.358885E+0	1.390873E+0	-1.018470E+1	1.401751E+0	1.385582E+0	1.371480E+0	1.379923E+0	
9/26/2017  15:10:10.513980	1.383444E+0	1.381779E+0	1.375601E+0	-1.019743E+1	1.404300E+0	1.418654E+0	1.394366E+0	1.374835E+0	
9/26/2017  15:10:10.514480	1.396154E+0	1.402130E+0	1.413779E+0	-1.021779E+1	1.371151E+0	1.403390E+0	1.361308E+0	1.418082E+0	
9/26/2017  15:10:10.514980	1.408864E+0	1.417393E+0	1.416325E+0	-1.013887E+1	1.417050E+0	1.413566E+0	1.404537E+0	1.392642E+0	
9/26/2017  15:10:10.515480	1.370734E+0	1.394499E+0	1.383237E+0	-1.018470E+1	1.396651E+0	1.416110E+0	1.424881E+0	1.397730E+0	
9/26/2017  15:10:10.515980	1.388528E+0	1.389411E+0	1.395963E+0	-1.015415E+1	1.414500E+0	1.423742E+0	1.409623E+0	1.397730E+0	
9/26/2017  15:10:10.516480	1.408864E+0	1.425025E+0	1.429051E+0	-1.013123E+1	1.394101E+0	1.403390E+0	1.391823E+0	1.397730E+0	
9/26/2017  15:10:10.516980	1.401238E+0	1.391955E+0	1.380692E+0	-1.014142E+1	1.417050E+0	1.441550E+0	1.412166E+0	1.400274E+0	
9/26/2017  15:10:10.517480	1.378360E+0	1.366516E+0	1.390873E+0	-1.014142E+1	1.422150E+0	1.400846E+0	1.381651E+0	1.382467E+0	
9/26/2017  15:10:10.517980	1.472413E+0	1.468270E+0	1.436686E+0	-1.013632E+1	1.391551E+0	1.449182E+0	1.457938E+0	1.428257E+0	
9/26/2017  15:10:10.518480	1.436825E+0	1.432656E+0	1.403599E+0	-1.017197E+1	1.406850E+0	1.441550E+0	1.427423E+0	1.410450E+0	
9/26/2017  15:10:10.518980	1.444451E+0	1.414849E+0	1.403599E+0	-1.012105E+1	1.419600E+0	1.421198E+0	1.419795E+0	1.420625E+0	
9/26/2017  15:10:10.519480	1.431741E+0	1.425025E+0	1.421415E+0	-1.016942E+1	1.389001E+0	1.439006E+0	1.424881E+0	1.415538E+0	
9/26/2017  15:10:10.519980	1.429199E+0	1.397043E+0	1.403599E+0	-1.014651E+1	1.409400E+0	1.411022E+0	1.394366E+0	1.402818E+0	
9/26/2017  15:10:10.520480	1.388528E+0	1.391955E+0	1.416325E+0	-1.014905E+1	1.389001E+0	1.393214E+0	1.399452E+0	1.423169E+0	
9/26/2017  15:10:10.520980	1.408864E+0	1.407218E+0	1.385782E+0	-1.021779E+1	1.394101E+0	1.408478E+0	1.401994E+0	1.410450E+0	
9/26/2017  15:10:10.521480	1.411406E+0	1.404674E+0	1.401053E+0	-1.021015E+1	1.376251E+0	1.390670E+0	1.394366E+0	1.400274E+0	
9/26/2017  15:10:10.521980	1.406322E+0	1.391955E+0	1.406144E+0	-1.021779E+1	1.383901E+0	1.367774E+0	1.386737E+0	1.385011E+0	
9/26/2017  15:10:10.522480	1.385986E+0	1.363973E+0	1.362875E+0	-1.021779E+1	1.383901E+0	1.377950E+0	1.376565E+0	1.377379E+0	
9/26/2017  15:10:10.522980	1.375818E+0	1.389411E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.399452E+0	1.392642E+0	
9/26/2017  15:10:10.523480	1.347856E+0	1.363973E+0	1.355240E+0	-1.021779E+1	1.394101E+0	1.370318E+0	1.366394E+0	1.349396E+0	
									
9/26/2017  15:10:10.523980	1.373276E+0	1.371604E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.377950E+0	1.363851E+0	1.354484E+0	
9/26/2017  15:10:10.524480	1.332604E+0	1.343622E+0	1.347604E+0	-1.021779E+1	1.366051E+0	1.349966E+0	1.363851E+0	1.377379E+0	
9/26/2017  15:10:10.524980	1.335146E+0	1.333447E+0	1.329788E+0	-1.021779E+1	1.360951E+0	1.365230E+0	1.366394E+0	1.364659E+0	
9/26/2017  15:10:10.525480	1.324978E+0	1.351253E+0	1.375601E+0	-1.021779E+1	1.399201E+0	1.380494E+0	1.368937E+0	1.341764E+0	
9/26/2017  15:10:10.525980	1.342772E+0	1.333447E+0	1.347604E+0	-1.021779E+1	1.389001E+0	1.367774E+0	1.351136E+0	1.339220E+0	
9/26/2017  15:10:10.526480	1.370734E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.363501E+0	1.377950E+0	1.389280E+0	1.382467E+0	
9/26/2017  15:10:10.526980	1.373276E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.373701E+0	1.367774E+0	1.381651E+0	1.387555E+0	
9/26/2017  15:10:10.527480	1.383444E+0	1.356341E+0	1.355240E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.371480E+0	1.346852E+0	
9/26/2017  15:10:10.527980	1.350398E+0	1.376692E+0	1.393418E+0	-1.021779E+1	1.363501E+0	1.367774E+0	1.384194E+0	1.390098E+0	
9/26/2017  15:10:10.528480	1.385986E+0	1.389411E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.384194E+0	1.382467E+0	
9/26/2017  15:10:10.528980	1.391070E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.368601E+0	1.380494E+0	1.396909E+0	1.392642E+0	
9/26/2017  15:10:10.529480	1.380902E+0	1.356341E+0	1.365421E+0	-1.021779E+1	1.391551E+0	1.408478E+0	1.396909E+0	1.395186E+0	
9/26/2017  15:10:10.529980	1.406322E+0	1.402130E+0	1.380692E+0	-1.021779E+1	1.376251E+0	1.377950E+0	1.386737E+0	1.385011E+0	
9/26/2017  15:10:10.530480	1.365650E+0	1.366516E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.401994E+0	1.410450E+0	
9/26/2017  15:10:10.530980	1.408864E+0	1.394499E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.377950E+0	1.379108E+0	1.372291E+0	
9/26/2017  15:10:10.531480	1.383444E+0	1.386867E+0	1.390873E+0	-1.019997E+1	1.399201E+0	1.403390E+0	1.417252E+0	1.412994E+0	
9/26/2017  15:10:10.531980	1.393612E+0	1.386867E+0	1.390873E+0	-1.016687E+1	1.406850E+0	1.408478E+0	1.412166E+0	1.407906E+0	
9/26/2017  15:10:10.532480	1.421573E+0	1.399586E+0	1.395963E+0	-1.020761E+1	1.378801E+0	1.403390E+0	1.404537E+0	1.390098E+0	
9/26/2017  15:10:10.532980	1.424115E+0	1.409762E+0	1.398508E+0	-1.019997E+1	1.378801E+0	1.395758E+0	1.401994E+0	1.425713E+0	
9/26/2017  15:10:10.533480	1.401238E+0	1.414849E+0	1.421415E+0	-1.010577E+1	1.422150E+0	1.413566E+0	1.401994E+0	1.379923E+0	
9/26/2017  15:10:10.533980	1.380902E+0	1.414849E+0	1.421415E+0	-1.013123E+1	1.399201E+0	1.395758E+0	1.391823E+0	1.372291E+0	
9/26/2017  15:10:10.534480	1.467329E+0	1.442832E+0	1.436686E+0	-1.007777E+1	1.411950E+0	1.474622E+0	1.475739E+0	1.479136E+0	
9/26/2017  15:10:10.534980	1.434283E+0	1.417393E+0	1.395963E+0	-1.017960E+1	1.396651E+0	1.431374E+0	1.432509E+0	1.397730E+0	
9/26/2017  15:10:10.535480	1.424115E+0	1.435200E+0	1.434141E+0	-1.011341E+1	1.389001E+0	1.405934E+0	1.435052E+0	1.448609E+0	
9/26/2017  15:10:10.535980	1.419031E+0	1.404674E+0	1.426505E+0	-1.010323E+1	1.406850E+0	1.416110E+0	1.419795E+0	1.438433E+0	
9/26/2017  15:10:10.536480	1.401238E+0	1.417393E+0	1.426505E+0	-1.011850E+1	1.366051E+0	1.413566E+0	1.445224E+0	1.418082E+0	
9/26/2017  15:10:10.536980	1.398696E+0	1.414849E+0	1.416325E+0	-1.020252E+1	1.386451E+0	1.403390E+0	1.417252E+0	1.420625E+0	
9/26/2017  15:10:10.537480	1.391070E+0	1.394499E+0	1.401053E+0	-1.017960E+1	1.401751E+0	1.398302E+0	1.384194E+0	1.395186E+0	
9/26/2017  15:10:10.537980	1.398696E+0	1.409762E+0	1.411234E+0	-1.021525E+1	1.373701E+0	1.377950E+0	1.396909E+0	1.412994E+0	
9/26/2017  15:10:10.538480	1.385986E+0	1.374148E+0	1.390873E+0	-1.017960E+1	1.401751E+0	1.403390E+0	1.384194E+0	1.367203E+0	
9/26/2017  15:10:10.538980	1.358024E+0	1.371604E+0	1.393418E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.364659E+0	
9/26/2017  15:10:10.539480	1.401238E+0	1.391955E+0	1.367966E+0	-1.021779E+1	1.391551E+0	1.347422E+0	1.376565E+0	1.372291E+0	
9/26/2017  15:10:10.539980	1.330062E+0	1.333447E+0	1.317062E+0	-1.021779E+1	1.358401E+0	1.337246E+0	1.338422E+0	1.334132E+0	
9/26/2017  15:10:10.540480	1.363108E+0	1.356341E+0	1.360330E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.381651E+0	1.382467E+0	
9/26/2017  15:10:10.540980	1.370734E+0	1.366516E+0	1.362875E+0	-1.021779E+1	1.371151E+0	1.347422E+0	1.343508E+0	1.321413E+0	
9/26/2017  15:10:10.541480	1.330062E+0	1.333447E+0	1.362875E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.371480E+0	1.349396E+0	
9/26/2017  15:10:10.541980	1.340230E+0	1.356341E+0	1.383237E+0	-1.021779E+1	1.378801E+0	1.355054E+0	1.338422E+0	1.331588E+0	
9/26/2017  15:10:10.542480	1.370734E+0	1.353797E+0	1.347604E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.361308E+0	1.344308E+0	
9/26/2017  15:10:10.542980	1.319894E+0	1.338534E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.352510E+0	1.361308E+0	1.349396E+0	
9/26/2017  15:10:10.543480	1.391070E+0	1.374148E+0	1.350149E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.363851E+0	1.349396E+0	
9/26/2017  15:10:10.543980	1.373276E+0	1.363973E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.363851E+0	1.359571E+0	
9/26/2017  15:10:10.544480	1.358024E+0	1.358885E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.347422E+0	1.379108E+0	1.379923E+0	
9/26/2017  15:10:10.544980	1.363108E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.368601E+0	1.383038E+0	1.396909E+0	1.392642E+0	
9/26/2017  15:10:10.545480	1.358024E+0	1.369060E+0	1.395963E+0	-1.021270E+1	1.373701E+0	1.362686E+0	1.389280E+0	1.397730E+0	
9/26/2017  15:10:10.545980	1.401238E+0	1.404674E+0	1.360330E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.384194E+0	1.400274E+0	
9/26/2017  15:10:10.546480	1.365650E+0	1.386867E+0	1.403599E+0	-1.019997E+1	1.394101E+0	1.388126E+0	1.376565E+0	1.382467E+0	
9/26/2017  15:10:10.546980	1.370734E+0	1.389411E+0	1.390873E+0	-1.018724E+1	1.399201E+0	1.398302E+0	1.386737E+0	1.367203E+0	
9/26/2017  15:10:10.547480	1.406322E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.396651E+0	1.362686E+0	1.396909E+0	1.392642E+0	
9/26/2017  15:10:10.547980	1.396154E+0	1.394499E+0	1.413779E+0	-1.017451E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.387555E+0	
9/26/2017  15:10:10.548480	1.396154E+0	1.397043E+0	1.393418E+0	-1.016433E+1	1.411950E+0	1.423742E+0	1.412166E+0	1.415538E+0	
9/26/2017  15:10:10.548980	1.385986E+0	1.389411E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.416110E+0	1.422338E+0	1.420625E+0	
9/26/2017  15:10:10.549480	1.385986E+0	1.384323E+0	1.388327E+0	-1.014396E+1	1.417050E+0	1.431374E+0	1.422338E+0	1.418082E+0	
9/26/2017  15:10:10.549980	1.446993E+0	1.435200E+0	1.431596E+0	-1.020761E+1	1.378801E+0	1.398302E+0	1.409623E+0	1.425713E+0	
9/26/2017  15:10:10.550480	1.441909E+0	1.425025E+0	1.411234E+0	-1.021015E+1	1.371151E+0	1.395758E+0	1.419795E+0	1.438433E+0	
9/26/2017  15:10:10.550980	1.401238E+0	1.379236E+0	1.390873E+0	-1.011596E+1	1.422150E+0	1.454270E+0	1.437595E+0	1.420625E+0	
9/26/2017  15:10:10.551480	1.419031E+0	1.422481E+0	1.429051E+0	-1.009814E+1	1.414500E+0	1.421198E+0	1.417252E+0	1.405362E+0	
9/26/2017  15:10:10.551980	1.436825E+0	1.430112E+0	1.429051E+0	-1.015415E+1	1.386451E+0	1.428830E+0	1.437595E+0	1.438433E+0	
9/26/2017  15:10:10.552480	1.416490E+0	1.435200E+0	1.431596E+0	-1.013887E+1	1.391551E+0	1.421198E+0	1.427423E+0	1.446065E+0	
9/26/2017  15:10:10.552980	1.406322E+0	1.412306E+0	1.436686E+0	-1.012614E+1	1.386451E+0	1.403390E+0	1.422338E+0	1.443521E+0	
9/26/2017  15:10:10.553480	1.388528E+0	1.404674E+0	1.395963E+0	-1.015669E+1	1.391551E+0	1.398302E+0	1.399452E+0	1.415538E+0	
9/26/2017  15:10:10.553980	1.406322E+0	1.394499E+0	1.393418E+0	-1.015669E+1	1.396651E+0	1.411022E+0	1.394366E+0	1.395186E+0	
9/26/2017  15:10:10.554480	1.383444E+0	1.391955E+0	1.411234E+0	-1.015669E+1	1.386451E+0	1.383038E+0	1.391823E+0	1.382467E+0	
9/26/2017  15:10:10.554980	1.398696E+0	1.381779E+0	1.373056E+0	-1.021779E+1	1.406850E+0	1.416110E+0	1.409623E+0	1.392642E+0	
9/26/2017  15:10:10.555480	1.378360E+0	1.366516E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.399452E+0	1.395186E+0	
9/26/2017  15:10:10.555980	1.373276E+0	1.381779E+0	1.383237E+0	-1.021015E+1	1.399201E+0	1.403390E+0	1.386737E+0	1.367203E+0	
9/26/2017  15:10:10.556480	1.375818E+0	1.353797E+0	1.342514E+0	-1.021779E+1	1.368601E+0	1.375406E+0	1.358765E+0	1.354484E+0	
9/26/2017  15:10:10.556980	1.345314E+0	1.343622E+0	1.339969E+0	-1.021779E+1	1.368601E+0	1.362686E+0	1.356222E+0	1.354484E+0	
									
9/26/2017  15:10:10.557480	1.365650E+0	1.371604E+0	1.355240E+0	-1.021779E+1	1.368601E+0	1.344878E+0	1.340965E+0	1.336676E+0	
9/26/2017  15:10:10.557980	1.345314E+0	1.338534E+0	1.352695E+0	-1.021779E+1	1.371151E+0	1.365230E+0	1.376565E+0	1.382467E+0	
9/26/2017  15:10:10.558480	1.355482E+0	1.361429E+0	1.370511E+0	-1.021779E+1	1.378801E+0	1.352510E+0	1.328250E+0	1.331588E+0	
9/26/2017  15:10:10.558980	1.345314E+0	1.371604E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.361308E+0	1.351940E+0	
9/26/2017  15:10:10.559480	1.355482E+0	1.338534E+0	1.337423E+0	-1.021779E+1	1.386451E+0	1.372862E+0	1.363851E+0	1.344308E+0	
9/26/2017  15:10:10.559980	1.352940E+0	1.363973E+0	1.370511E+0	-1.021779E+1	1.396651E+0	1.375406E+0	1.366394E+0	1.354484E+0	
9/26/2017  15:10:10.560480	1.380902E+0	1.374148E+0	1.357785E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.381651E+0	1.364659E+0	
9/26/2017  15:10:10.560980	1.375818E+0	1.386867E+0	1.362875E+0	-1.021779E+1	1.378801E+0	1.398302E+0	1.394366E+0	1.357028E+0	
9/26/2017  15:10:10.561480	1.378360E+0	1.391955E+0	1.365421E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.396909E+0	1.367203E+0	
9/26/2017  15:10:10.561980	1.383444E+0	1.381779E+0	1.388327E+0	-1.021779E+1	1.373701E+0	1.377950E+0	1.381651E+0	1.390098E+0	
9/26/2017  15:10:10.562480	1.385986E+0	1.389411E+0	1.373056E+0	-1.021779E+1	1.383901E+0	1.411022E+0	1.401994E+0	1.385011E+0	
9/26/2017  15:10:10.562980	1.393612E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.384194E+0	1.392642E+0	
9/26/2017  15:10:10.563480	1.408864E+0	1.404674E+0	1.370511E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.394366E+0	1.395186E+0	
9/26/2017  15:10:10.563980	1.385986E+0	1.402130E+0	1.403599E+0	-1.017451E+1	1.401751E+0	1.383038E+0	1.399452E+0	1.367203E+0	
9/26/2017  15:10:10.564480	1.403780E+0	1.399586E+0	1.390873E+0	-1.019743E+1	1.399201E+0	1.400846E+0	1.376565E+0	1.372291E+0	
9/26/2017  15:10:10.564980	1.413948E+0	1.422481E+0	1.418870E+0	-1.013123E+1	1.414500E+0	1.433918E+0	1.422338E+0	1.402818E+0	
9/26/2017  15:10:10.565480	1.380902E+0	1.389411E+0	1.398508E+0	-1.016433E+1	1.411950E+0	1.408478E+0	1.412166E+0	1.402818E+0	
9/26/2017  15:10:10.565980	1.406322E+0	1.414849E+0	1.416325E+0	-1.016687E+1	1.401751E+0	1.416110E+0	1.394366E+0	1.392642E+0	
9/26/2017  15:10:10.566480	1.391070E+0	1.376692E+0	1.403599E+0	-1.014651E+1	1.409400E+0	1.444094E+0	1.427423E+0	1.415538E+0	
9/26/2017  15:10:10.566980	1.391070E+0	1.394499E+0	1.408689E+0	-1.010832E+1	1.424700E+0	1.413566E+0	1.394366E+0	1.372291E+0	
9/26/2017  15:10:10.567480	1.413948E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.433918E+0	1.437595E+0	1.405362E+0	
9/26/2017  15:10:10.567980	1.480039E+0	1.435200E+0	1.421415E+0	-1.006758E+1	1.422150E+0	1.451726E+0	1.419795E+0	1.428257E+0	
9/26/2017  15:10:10.568480	1.429199E+0	1.440288E+0	1.403599E+0	-1.017197E+1	1.401751E+0	1.446638E+0	1.437595E+0	1.410450E+0	
9/26/2017  15:10:10.568980	1.446993E+0	1.422481E+0	1.406144E+0	-1.015415E+1	1.404300E+0	1.433918E+0	1.422338E+0	1.418082E+0	
9/26/2017  15:10:10.569480	1.413948E+0	1.409762E+0	1.426505E+0	-1.012359E+1	1.396651E+0	1.423742E+0	1.424881E+0	1.433345E+0	
9/26/2017  15:10:10.569980	1.426657E+0	1.412306E+0	1.408689E+0	-1.015924E+1	1.401751E+0	1.408478E+0	1.409623E+0	1.402818E+0	
9/26/2017  15:10:10.570480	1.403780E+0	1.397043E+0	1.408689E+0	-1.017197E+1	1.383901E+0	1.400846E+0	1.409623E+0	1.425713E+0	
9/26/2017  15:10:10.570980	1.378360E+0	1.414849E+0	1.406144E+0	-1.020506E+1	1.378801E+0	1.403390E+0	1.414709E+0	1.397730E+0	
9/26/2017  15:10:10.571480	1.398696E+0	1.379236E+0	1.385782E+0	-1.018470E+1	1.409400E+0	1.400846E+0	1.394366E+0	1.387555E+0	
9/26/2017  15:10:10.571980	1.378360E+0	1.394499E+0	1.398508E+0	-1.018724E+1	1.399201E+0	1.385582E+0	1.379108E+0	1.379923E+0	
9/26/2017  15:10:10.572480	1.380902E+0	1.376692E+0	1.362875E+0	-1.021779E+1	1.376251E+0	1.395758E+0	1.394366E+0	1.387555E+0	
9/26/2017  15:10:10.572980	1.378360E+0	1.399586E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.338422E+0	1.385011E+0	
9/26/2017  15:10:10.573480	1.322436E+0	1.341078E+0	1.337423E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.361308E+0	1.362115E+0	
9/26/2017  15:10:10.573980	1.373276E+0	1.371604E+0	1.365421E+0	-1.021779E+1	1.366051E+0	1.349966E+0	1.351136E+0	1.359571E+0	
9/26/2017  15:10:10.574480	1.370734E+0	1.371604E+0	1.365421E+0	-1.021779E+1	1.366051E+0	1.352510E+0	1.353679E+0	1.372291E+0	
9/26/2017  15:10:10.574980	1.332604E+0	1.320727E+0	1.329788E+0	-1.021779E+1	1.383901E+0	1.377950E+0	1.363851E+0	1.334132E+0	
9/26/2017  15:10:10.575480	1.383444E+0	1.358885E+0	1.347604E+0	-1.021779E+1	1.371151E+0	1.383038E+0	1.376565E+0	1.374835E+0	
9/26/2017  15:10:10.575980	1.358024E+0	1.343622E+0	1.337423E+0	-1.021779E+1	1.373701E+0	1.360142E+0	1.348593E+0	1.321413E+0	
9/26/2017  15:10:10.576480	1.378360E+0	1.369060E+0	1.350149E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.379108E+0	1.357028E+0	
9/26/2017  15:10:10.576980	1.378360E+0	1.374148E+0	1.347604E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.374022E+0	1.341764E+0	
9/26/2017  15:10:10.577480	1.360566E+0	1.353797E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.362686E+0	1.368937E+0	1.385011E+0	
9/26/2017  15:10:10.577980	1.375818E+0	1.376692E+0	1.380692E+0	-1.021779E+1	1.376251E+0	1.388126E+0	1.391823E+0	1.367203E+0	
9/26/2017  15:10:10.578480	1.396154E+0	1.389411E+0	1.367966E+0	-1.021779E+1	1.399201E+0	1.408478E+0	1.384194E+0	1.354484E+0	
9/26/2017  15:10:10.578980	1.378360E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.368601E+0	1.372862E+0	1.404537E+0	1.400274E+0	
9/26/2017  15:10:10.579480	1.398696E+0	1.384323E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.385011E+0	
9/26/2017  15:10:10.579980	1.375818E+0	1.369060E+0	1.395963E+0	-1.018979E+1	1.391551E+0	1.398302E+0	1.391823E+0	1.369747E+0	
9/26/2017  15:10:10.580480	1.373276E+0	1.374148E+0	1.385782E+0	-1.017197E+1	1.401751E+0	1.403390E+0	1.384194E+0	1.385011E+0	
9/26/2017  15:10:10.580980	1.411406E+0	1.425025E+0	1.383237E+0	-1.017451E+1	1.381351E+0	1.398302E+0	1.384194E+0	1.367203E+0	
9/26/2017  15:10:10.581480	1.401238E+0	1.409762E+0	1.418870E+0	-1.015669E+1	1.401751E+0	1.418654E+0	1.414709E+0	1.412994E+0	
9/26/2017  15:10:10.581980	1.411406E+0	1.384323E+0	1.393418E+0	-1.017197E+1	1.409400E+0	1.423742E+0	1.409623E+0	1.418082E+0	
9/26/2017  15:10:10.582480	1.391070E+0	1.397043E+0	1.406144E+0	-1.016178E+1	1.399201E+0	1.423742E+0	1.422338E+0	1.418082E+0	
9/26/2017  15:10:10.582980	1.421573E+0	1.419937E+0	1.429051E+0	-1.014396E+1	1.406850E+0	1.390670E+0	1.391823E+0	1.387555E+0	
9/26/2017  15:10:10.583480	1.385986E+0	1.397043E+0	1.411234E+0	-1.013123E+1	1.422150E+0	1.444094E+0	1.417252E+0	1.392642E+0	
9/26/2017  15:10:10.583980	1.373276E+0	1.397043E+0	1.406144E+0	-1.013632E+1	1.417050E+0	1.400846E+0	1.384194E+0	1.372291E+0	
9/26/2017  15:10:10.584480	1.462245E+0	1.435200E+0	1.436686E+0	-1.005995E+1	1.440000E+0	1.472078E+0	1.457938E+0	1.463872E+0	
9/26/2017  15:10:10.584980	1.401238E+0	1.412306E+0	1.418870E+0	-1.012614E+1	1.399201E+0	1.403390E+0	1.414709E+0	1.415538E+0	
9/26/2017  15:10:10.585480	1.449535E+0	1.409762E+0	1.413779E+0	-1.010577E+1	1.417050E+0	1.441550E+0	1.414709E+0	1.420625E+0	
9/26/2017  15:10:10.585980	1.439367E+0	1.417393E+0	1.403599E+0	-1.011596E+1	1.411950E+0	1.431374E+0	1.414709E+0	1.415538E+0	
9/26/2017  15:10:10.586480	1.401238E+0	1.391955E+0	1.416325E+0	-1.007522E+1	1.371151E+0	1.413566E+0	1.422338E+0	1.433345E+0	
9/26/2017  15:10:10.586980	1.401238E+0	1.386867E+0	1.388327E+0	-1.017451E+1	1.419600E+0	1.418654E+0	1.384194E+0	1.392642E+0	
9/26/2017  15:10:10.587480	1.406322E+0	1.419937E+0	1.421415E+0	-1.021270E+1	1.373701E+0	1.398302E+0	1.412166E+0	1.423169E+0	
9/26/2017  15:10:10.587980	1.383444E+0	1.394499E+0	1.408689E+0	-1.017706E+1	1.391551E+0	1.398302E+0	1.381651E+0	1.385011E+0	
9/26/2017  15:10:10.588480	1.403780E+0	1.414849E+0	1.393418E+0	-1.019488E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.369747E+0	
