Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 5	Display Channel: 0
11/10/2017  15:37:48.277013	3.618475E-2	1.828100E-2	3.936974E-2	-1.014651E+1	1.457878E-2	3.218199E-2	8.477112E-2	3.927877E-2
11/10/2017  15:37:48.278013	1.839076E-2	3.354405E-2	2.409852E-2	-1.015415E+1	1.712873E-2	1.946206E-2	8.222822E-2	3.164702E-2
11/10/2017  15:37:48.279013	2.347476E-2	1.573716E-2	1.646291E-2	-1.014651E+1	2.477858E-2	1.183011E-2	8.477112E-2	3.927877E-2
11/10/2017  15:37:48.280013	1.076477E-2	1.573716E-2	2.664372E-2	-1.014651E+1	2.222863E-2	1.946206E-2	8.222822E-2	3.164702E-2
11/10/2017  15:37:48.281013	2.855876E-2	2.082484E-2	2.409852E-2	-1.015669E+1	2.222863E-2	1.946206E-2	8.222822E-2	2.655919E-2
11/10/2017  15:37:48.282013	2.855876E-2	1.319332E-2	1.646291E-2	-1.014142E+1	1.457878E-2	1.946206E-2	8.477112E-2	3.673486E-2
11/10/2017  15:37:48.283013	2.601676E-2	2.336868E-2	2.409852E-2	-1.014651E+1	1.967868E-2	2.455003E-2	8.731403E-2	3.673486E-2
11/10/2017  15:37:48.284013	1.839076E-2	8.105642E-3	1.646291E-2	-1.014905E+1	1.202884E-2	2.200605E-2	8.222822E-2	4.182269E-2
11/10/2017  15:37:48.285013	2.093276E-2	2.082484E-2	2.155331E-2	-1.015669E+1	1.712873E-2	1.946206E-2	8.477112E-2	3.673486E-2
11/10/2017  15:37:48.286013	2.347476E-2	1.573716E-2	1.900811E-2	-1.014396E+1	1.712873E-2	2.200605E-2	8.222822E-2	4.182269E-2
11/10/2017  15:37:48.287013	1.330677E-2	2.336868E-2	2.918892E-2	-1.013887E+1	1.457878E-2	2.963800E-2	8.731403E-2	3.673486E-2
11/10/2017  15:37:48.288013	2.601676E-2	2.591253E-2	1.900811E-2	-1.014651E+1	2.477858E-2	1.691808E-2	7.714242E-2	2.401527E-2
11/10/2017  15:37:48.289013	2.855876E-2	1.828100E-2	1.391770E-2	-1.015669E+1	2.477858E-2	1.946206E-2	7.968532E-2	3.419094E-2
11/10/2017  15:37:48.290013	1.076477E-2	1.828100E-2	2.664372E-2	-1.014396E+1	1.712873E-2	1.946206E-2	8.477112E-2	2.655919E-2
11/10/2017  15:37:48.291013	2.347476E-2	2.082484E-2	2.155331E-2	-1.012614E+1	1.712873E-2	2.709402E-2	9.239983E-2	3.164702E-2
11/10/2017  15:37:48.292013	2.855876E-2	1.573716E-2	1.391770E-2	-1.014651E+1	1.967868E-2	1.946206E-2	8.731403E-2	3.164702E-2
11/10/2017  15:37:48.293013	2.347476E-2	2.336868E-2	2.409852E-2	-1.015415E+1	1.967868E-2	1.946206E-2	7.968532E-2	3.673486E-2
11/10/2017  15:37:48.294013	2.347476E-2	1.828100E-2	3.173413E-2	-1.014905E+1	1.712873E-2	2.709402E-2	8.222822E-2	3.164702E-2
11/10/2017  15:37:48.295013	3.364275E-2	1.828100E-2	2.155331E-2	-1.014651E+1	2.477858E-2	2.455003E-2	1.000285E-1	4.182269E-2
11/10/2017  15:37:48.296013	2.347476E-2	1.828100E-2	3.173413E-2	-1.014142E+1	2.222863E-2	2.455003E-2	8.222822E-2	3.419094E-2
11/10/2017  15:37:48.297013	2.347476E-2	2.591253E-2	1.900811E-2	-1.014396E+1	2.732853E-2	1.946206E-2	7.714242E-2	3.164702E-2
11/10/2017  15:37:48.298013	1.839076E-2	2.082484E-2	1.646291E-2	-1.014905E+1	1.202884E-2	2.455003E-2	8.222822E-2	2.910311E-2
11/10/2017  15:37:48.299013	1.330677E-2	1.064948E-2	1.900811E-2	-1.014142E+1	1.712873E-2	1.946206E-2	7.968532E-2	3.164702E-2
11/10/2017  15:37:48.300013	2.855876E-2	2.082484E-2	1.900811E-2	-1.014905E+1	2.222863E-2	3.726996E-2	7.968532E-2	3.673486E-2
11/10/2017  15:37:48.301013	3.110075E-2	1.319332E-2	1.391770E-2	-1.014651E+1	1.967868E-2	2.200605E-2	8.222822E-2	3.164702E-2
11/10/2017  15:37:48.302013	2.347476E-2	2.082484E-2	1.391770E-2	-1.014905E+1	2.222863E-2	1.437409E-2	7.968532E-2	2.910311E-2
11/10/2017  15:37:48.303013	3.364275E-2	2.845637E-2	8.827299E-3	-1.015669E+1	2.222863E-2	2.709402E-2	7.459952E-2	2.655919E-2
11/10/2017  15:37:48.304013	4.126874E-2	1.573716E-2	8.827299E-3	-1.014396E+1	2.987847E-2	2.963800E-2	7.968532E-2	2.655919E-2
11/10/2017  15:37:48.305013	4.381074E-2	2.082484E-2	1.137250E-2	-1.014651E+1	3.752832E-2	1.946206E-2	8.477112E-2	3.164702E-2
11/10/2017  15:37:48.306013	4.381074E-2	1.319332E-2	1.391770E-2	-1.015415E+1	2.987847E-2	2.709402E-2	7.205661E-2	2.655919E-2
11/10/2017  15:37:48.307013	4.126874E-2	1.319332E-2	1.137250E-2	-1.014651E+1	2.477858E-2	1.946206E-2	7.714242E-2	2.910311E-2
11/10/2017  15:37:48.308013	5.680776E-3	1.828100E-2	6.282096E-3	-1.014651E+1	3.242842E-2	1.946206E-2	7.714242E-2	2.655919E-2
								
11/10/2017  15:37:48.309013	2.093276E-2	1.064948E-2	8.827299E-3	-1.014396E+1	3.242842E-2	1.946206E-2	7.205661E-2	4.182269E-2
11/10/2017  15:37:48.310013	3.110075E-2	1.319332E-2	1.391770E-2	-1.015669E+1	2.222863E-2	2.455003E-2	6.951371E-2	3.419094E-2
11/10/2017  15:37:48.311013	2.347476E-2	1.064948E-2	1.137250E-2	-1.013632E+1	2.987847E-2	1.437409E-2	7.459952E-2	2.147136E-2
11/10/2017  15:37:48.312013	-4.487215E-3	1.064948E-2	1.900811E-2	-1.013632E+1	2.477858E-2	1.183011E-2	7.205661E-2	3.673486E-2
11/10/2017  15:37:48.313013	3.138778E-3	5.561801E-3	2.409852E-2	-1.013887E+1	2.222863E-2	1.946206E-2	7.968532E-2	4.182269E-2
11/10/2017  15:37:48.314013	-1.719720E-2	8.105642E-3	1.900811E-2	-1.014142E+1	2.222863E-2	1.691808E-2	9.239983E-2	3.927877E-2
11/10/2017  15:37:48.315013	5.680776E-3	5.561801E-3	3.936974E-2	-1.013887E+1	2.222863E-2	1.183011E-2	7.968532E-2	3.927877E-2
11/10/2017  15:37:48.316013	2.601676E-2	1.064948E-2	2.155331E-2	-1.013632E+1	1.712873E-2	1.691808E-2	8.222822E-2	3.927877E-2
11/10/2017  15:37:48.317013	1.584877E-2	1.828100E-2	2.664372E-2	-1.014396E+1	1.202884E-2	1.691808E-2	8.477112E-2	4.182269E-2
11/10/2017  15:37:48.318013	2.601676E-2	1.828100E-2	2.155331E-2	-1.014142E+1	1.712873E-2	1.946206E-2	6.951371E-2	3.673486E-2
11/10/2017  15:37:48.319013	1.584877E-2	1.573716E-2	2.155331E-2	-1.014651E+1	1.712873E-2	1.691808E-2	8.477112E-2	3.927877E-2
11/10/2017  15:37:48.320013	5.680776E-3	3.017961E-3	2.155331E-2	-1.014396E+1	1.457878E-2	2.200605E-2	8.477112E-2	3.164702E-2
11/10/2017  15:37:48.321013	4.889474E-2	1.573716E-2	1.646291E-2	-1.014651E+1	1.712873E-2	1.437409E-2	8.731403E-2	2.655919E-2
11/10/2017  15:37:48.322013	3.618475E-2	1.319332E-2	2.155331E-2	-1.016178E+1	2.732853E-2	2.963800E-2	8.477112E-2	3.673486E-2
11/10/2017  15:37:48.323013	2.855876E-2	2.336868E-2	1.646291E-2	-1.014142E+1	2.477858E-2	2.200605E-2	7.968532E-2	3.673486E-2
11/10/2017  15:37:48.324013	2.347476E-2	2.591253E-2	1.646291E-2	-1.015160E+1	3.497837E-2	1.946206E-2	8.222822E-2	3.164702E-2
11/10/2017  15:37:48.325013	3.872675E-2	2.082484E-2	1.646291E-2	-1.015415E+1	2.477858E-2	2.709402E-2	8.731403E-2	2.910311E-2
11/10/2017  15:37:48.326013	3.110075E-2	2.082484E-2	1.137250E-2	-1.014396E+1	3.752832E-2	2.963800E-2	7.968532E-2	3.419094E-2
11/10/2017  15:37:48.327013	2.093276E-2	2.082484E-2	8.827299E-3	-1.015415E+1	2.987847E-2	2.963800E-2	7.459952E-2	2.910311E-2
11/10/2017  15:37:48.328013	2.601676E-2	1.828100E-2	8.827299E-3	-1.014651E+1	1.457878E-2	1.946206E-2	7.459952E-2	4.436661E-2
11/10/2017  15:37:48.329013	5.143673E-2	1.573716E-2	8.827299E-3	-1.015669E+1	2.987847E-2	2.200605E-2	6.697081E-2	2.655919E-2
11/10/2017  15:37:48.330013	4.635274E-2	1.064948E-2	1.391770E-2	-1.014651E+1	2.732853E-2	1.946206E-2	7.205661E-2	1.892744E-2
11/10/2017  15:37:48.331013	1.584877E-2	1.573716E-2	1.900811E-2	-1.013378E+1	3.242842E-2	2.200605E-2	7.968532E-2	2.910311E-2
11/10/2017  15:37:48.332013	3.618475E-2	1.573716E-2	8.827299E-3	-1.013887E+1	2.987847E-2	1.946206E-2	6.951371E-2	3.419094E-2
11/10/2017  15:37:48.333013	4.126874E-2	8.105642E-3	1.391770E-2	-1.013887E+1	2.222863E-2	1.437409E-2	6.951371E-2	3.927877E-2
11/10/2017  15:37:48.334013	2.347476E-2	5.561801E-3	2.409852E-2	-1.013887E+1	1.967868E-2	1.691808E-2	7.968532E-2	3.419094E-2
11/10/2017  15:37:48.335013	2.601676E-2	1.828100E-2	1.900811E-2	-1.013378E+1	2.477858E-2	1.691808E-2	8.985693E-2	4.182269E-2
11/10/2017  15:37:48.336013	1.076477E-2	1.573716E-2	3.682453E-2	-1.013887E+1	1.202884E-2	1.437409E-2	7.714242E-2	4.182269E-2
11/10/2017  15:37:48.337013	3.110075E-2	1.573716E-2	2.155331E-2	-1.013887E+1	1.457878E-2	1.946206E-2	6.951371E-2	3.164702E-2
11/10/2017  15:37:48.338013	3.138778E-3	1.573716E-2	1.900811E-2	-1.014905E+1	1.712873E-2	9.286120E-3	8.731403E-2	3.673486E-2
11/10/2017  15:37:48.339013	3.138778E-3	1.064948E-2	2.155331E-2	-1.015160E+1	1.202884E-2	1.183011E-2	8.731403E-2	4.182269E-2
11/10/2017  15:37:48.340013	5.967806E-4	2.845637E-2	2.409852E-2	-1.015415E+1	1.712873E-2	2.963800E-2	8.731403E-2	3.419094E-2
11/10/2017  15:37:48.341013	1.839076E-2	3.863173E-2	1.900811E-2	-1.014905E+1	1.712873E-2	2.709402E-2	8.222822E-2	3.419094E-2
								
11/10/2017  15:37:48.342013	2.855876E-2	2.336868E-2	1.391770E-2	-1.015160E+1	2.477858E-2	1.946206E-2	7.714242E-2	3.164702E-2
11/10/2017  15:37:48.343013	1.076477E-2	5.561801E-3	1.900811E-2	-1.014142E+1	2.477858E-2	2.455003E-2	7.459952E-2	2.910311E-2
11/10/2017  15:37:48.344013	2.347476E-2	2.082484E-2	8.827299E-3	-1.014905E+1	2.732853E-2	2.709402E-2	7.459952E-2	2.655919E-2
11/10/2017  15:37:48.345013	3.618475E-2	1.573716E-2	1.391770E-2	-1.014142E+1	4.772811E-2	2.455003E-2	8.222822E-2	4.182269E-2
11/10/2017  15:37:48.346013	3.110075E-2	1.573716E-2	1.391770E-2	-1.014396E+1	2.732853E-2	2.200605E-2	7.205661E-2	2.910311E-2
11/10/2017  15:37:48.347013	3.110075E-2	1.573716E-2	8.827299E-3	-1.014396E+1	2.477858E-2	1.946206E-2	7.205661E-2	2.147136E-2
11/10/2017  15:37:48.348013	4.126874E-2	1.573716E-2	6.282096E-3	-1.015669E+1	2.987847E-2	1.946206E-2	7.205661E-2	3.419094E-2
11/10/2017  15:37:48.349013	3.364275E-2	1.828100E-2	1.137250E-2	-1.014651E+1	2.987847E-2	2.200605E-2	7.205661E-2	4.182269E-2
11/10/2017  15:37:48.350013	3.364275E-2	1.319332E-2	1.646291E-2	-1.011850E+1	2.987847E-2	2.455003E-2	7.205661E-2	3.164702E-2
11/10/2017  15:37:48.351013	2.093276E-2	1.828100E-2	1.137250E-2	-1.014396E+1	2.732853E-2	1.946206E-2	7.205661E-2	2.401527E-2
11/10/2017  15:37:48.352013	2.347476E-2	1.319332E-2	1.900811E-2	-1.015669E+1	2.222863E-2	1.183011E-2	8.222822E-2	3.927877E-2
11/10/2017  15:37:48.353013	1.839076E-2	1.319332E-2	2.409852E-2	-1.013378E+1	2.222863E-2	2.200605E-2	7.714242E-2	3.927877E-2
11/10/2017  15:37:48.354013	1.584877E-2	8.105642E-3	2.664372E-2	-1.013887E+1	2.222863E-2	1.437409E-2	8.985693E-2	3.927877E-2
11/10/2017  15:37:48.355013	1.584877E-2	2.845637E-2	8.827299E-3	-1.014142E+1	2.222863E-2	2.709402E-2	7.714242E-2	3.927877E-2
11/10/2017  15:37:48.356013	1.584877E-2	1.064948E-2	2.409852E-2	-1.014651E+1	1.712873E-2	1.437409E-2	8.222822E-2	3.927877E-2
11/10/2017  15:37:48.357013	2.093276E-2	2.336868E-2	1.646291E-2	-1.014142E+1	1.457878E-2	1.691808E-2	8.731403E-2	3.164702E-2
11/10/2017  15:37:48.358013	1.839076E-2	2.591253E-2	1.900811E-2	-1.014651E+1	2.732853E-2	2.200605E-2	7.459952E-2	3.419094E-2
11/10/2017  15:37:48.359013	1.076477E-2	2.336868E-2	1.646291E-2	-1.015160E+1	2.222863E-2	1.946206E-2	8.477112E-2	3.164702E-2
11/10/2017  15:37:48.360013	1.584877E-2	1.828100E-2	1.391770E-2	-1.015415E+1	2.477858E-2	2.709402E-2	7.459952E-2	2.655919E-2
11/10/2017  15:37:48.361013	4.635274E-2	1.573716E-2	1.137250E-2	-1.014905E+1	2.477858E-2	4.198150E-3	7.205661E-2	2.401527E-2
11/10/2017  15:37:48.362013	4.126874E-2	2.591253E-2	1.646291E-2	-1.015415E+1	2.732853E-2	1.946206E-2	7.205661E-2	3.673486E-2
11/10/2017  15:37:48.363013	2.347476E-2	1.573716E-2	1.391770E-2	-1.014142E+1	3.242842E-2	1.691808E-2	7.205661E-2	3.164702E-2
11/10/2017  15:37:48.364013	3.618475E-2	1.573716E-2	1.137250E-2	-1.014396E+1	4.007827E-2	1.946206E-2	7.714242E-2	3.927877E-2
11/10/2017  15:37:48.365013	2.855876E-2	1.573716E-2	1.900811E-2	-1.015160E+1	2.477858E-2	1.946206E-2	7.205661E-2	3.164702E-2
11/10/2017  15:37:48.366013	3.872675E-2	1.064948E-2	1.646291E-2	-1.013887E+1	3.242842E-2	1.437409E-2	7.205661E-2	3.927877E-2
11/10/2017  15:37:48.367013	2.601676E-2	1.064948E-2	1.900811E-2	-1.012614E+1	2.477858E-2	1.946206E-2	7.714242E-2	3.164702E-2
11/10/2017  15:37:48.368013	3.110075E-2	1.828100E-2	1.646291E-2	-1.014651E+1	1.457878E-2	1.437409E-2	7.714242E-2	3.419094E-2
11/10/2017  15:37:48.369013	1.839076E-2	1.064948E-2	2.918892E-2	-1.015160E+1	1.712873E-2	9.286120E-3	8.222822E-2	3.927877E-2
11/10/2017  15:37:48.370013	3.618475E-2	1.319332E-2	2.664372E-2	-1.014142E+1	1.457878E-2	1.946206E-2	8.731403E-2	5.199836E-2
11/10/2017  15:37:48.371013	3.110075E-2	2.082484E-2	1.900811E-2	-1.012105E+1	2.222863E-2	2.200605E-2	7.459952E-2	3.927877E-2
11/10/2017  15:37:48.372013	2.855876E-2	2.591253E-2	2.155331E-2	-1.014905E+1	1.457878E-2	3.218199E-2	7.968532E-2	3.419094E-2
11/10/2017  15:37:48.373013	2.601676E-2	2.082484E-2	1.900811E-2	-1.014396E+1	2.222863E-2	2.709402E-2	8.985693E-2	2.910311E-2
11/10/2017  15:37:48.374013	2.855876E-2	1.319332E-2	1.137250E-2	-1.015160E+1	2.222863E-2	2.200605E-2	7.714242E-2	2.401527E-2
								
11/10/2017  15:37:48.375013	3.110075E-2	1.319332E-2	1.900811E-2	-1.014651E+1	2.477858E-2	2.709402E-2	8.222822E-2	2.655919E-2
11/10/2017  15:37:48.376013	2.347476E-2	1.828100E-2	1.391770E-2	-1.014142E+1	2.732853E-2	2.709402E-2	7.459952E-2	2.910311E-2
11/10/2017  15:37:48.377013	3.364275E-2	1.573716E-2	8.827299E-3	-1.014651E+1	2.732853E-2	2.455003E-2	7.205661E-2	3.164702E-2
11/10/2017  15:37:48.378013	1.330677E-2	1.828100E-2	-3.898717E-3	-1.014905E+1	3.242842E-2	9.286120E-3	7.205661E-2	2.401527E-2
11/10/2017  15:37:48.379013	8.222774E-3	4.741205E-4	8.827299E-3	-1.014651E+1	2.477858E-2	1.946206E-2	7.205661E-2	3.164702E-2
11/10/2017  15:37:48.380013	2.093276E-2	1.828100E-2	1.646291E-2	-1.013887E+1	3.242842E-2	2.963800E-2	7.459952E-2	3.164702E-2
11/10/2017  15:37:48.381013	2.093276E-2	2.082484E-2	1.137250E-2	-1.013887E+1	3.497837E-2	2.200605E-2	7.205661E-2	3.673486E-2
11/10/2017  15:37:48.382013	1.076477E-2	5.561801E-3	1.646291E-2	-1.014651E+1	1.967868E-2	1.946206E-2	7.968532E-2	3.419094E-2
11/10/2017  15:37:48.383013	5.967806E-4	-4.613560E-3	1.900811E-2	-1.014651E+1	2.477858E-2	9.286120E-3	6.951371E-2	3.164702E-2
11/10/2017  15:37:48.384013	3.364275E-2	1.064948E-2	1.646291E-2	-1.013378E+1	2.222863E-2	1.437409E-2	7.968532E-2	3.927877E-2
11/10/2017  15:37:48.385013	2.855876E-2	1.064948E-2	1.900811E-2	-1.013632E+1	3.497837E-2	1.437409E-2	8.222822E-2	4.182269E-2
11/10/2017  15:37:48.386013	3.618475E-2	1.319332E-2	2.155331E-2	-1.013378E+1	1.457878E-2	1.437409E-2	7.714242E-2	3.673486E-2
11/10/2017  15:37:48.387013	1.330677E-2	1.573716E-2	1.900811E-2	-1.014396E+1	6.928941E-3	1.946206E-2	7.459952E-2	3.164702E-2
11/10/2017  15:37:48.388013	1.584877E-2	1.573716E-2	1.900811E-2	-1.015924E+1	1.712873E-2	1.183011E-2	8.222822E-2	3.927877E-2
11/10/2017  15:37:48.389013	2.347476E-2	1.828100E-2	2.664372E-2	-1.014651E+1	1.967868E-2	2.200605E-2	8.477112E-2	2.655919E-2
11/10/2017  15:37:48.390013	2.601676E-2	1.828100E-2	1.900811E-2	-1.012105E+1	2.477858E-2	2.709402E-2	9.239983E-2	3.927877E-2
11/10/2017  15:37:48.391013	1.584877E-2	2.591253E-2	1.900811E-2	-1.014905E+1	1.967868E-2	2.963800E-2	8.222822E-2	3.164702E-2
11/10/2017  15:37:48.392013	5.680776E-3	1.828100E-2	1.391770E-2	-1.015924E+1	2.732853E-2	1.946206E-2	8.985693E-2	2.655919E-2
11/10/2017  15:37:48.393013	2.347476E-2	2.336868E-2	2.409852E-2	-1.015160E+1	2.477858E-2	3.218199E-2	7.968532E-2	3.164702E-2
11/10/2017  15:37:48.394013	3.110075E-2	2.336868E-2	1.646291E-2	-1.014396E+1	2.477858E-2	2.709402E-2	8.985693E-2	2.910311E-2
11/10/2017  15:37:48.395013	4.635274E-2	3.100021E-2	2.918892E-2	-1.015669E+1	3.242842E-2	2.455003E-2	7.205661E-2	2.910311E-2
11/10/2017  15:37:48.396013	3.618475E-2	1.064948E-2	1.137250E-2	-1.014905E+1	2.477858E-2	2.200605E-2	6.442791E-2	3.164702E-2
11/10/2017  15:37:48.397013	2.093276E-2	1.573716E-2	1.391770E-2	-1.013887E+1	2.222863E-2	1.437409E-2	7.459952E-2	2.655919E-2
11/10/2017  15:37:48.398013	2.855876E-2	5.561801E-3	1.137250E-2	-1.013887E+1	3.497837E-2	1.691808E-2	7.205661E-2	3.673486E-2
11/10/2017  15:37:48.399013	1.839076E-2	8.105642E-3	1.646291E-2	-1.013378E+1	2.222863E-2	2.709402E-2	7.968532E-2	3.419094E-2
11/10/2017  15:37:48.400013	1.839076E-2	2.082484E-2	1.900811E-2	-1.013887E+1	1.967868E-2	1.691808E-2	7.968532E-2	3.927877E-2
11/10/2017  15:37:48.401013	2.093276E-2	1.064948E-2	2.409852E-2	-1.013123E+1	1.457878E-2	2.200605E-2	7.968532E-2	3.927877E-2
11/10/2017  15:37:48.402013	1.076477E-2	2.591253E-2	2.409852E-2	-1.015669E+1	3.242842E-2	1.946206E-2	7.714242E-2	3.927877E-2
11/10/2017  15:37:48.403013	2.601676E-2	2.082484E-2	2.155331E-2	-1.013632E+1	1.712873E-2	1.691808E-2	8.731403E-2	3.927877E-2
11/10/2017  15:37:48.404013	1.839076E-2	1.828100E-2	2.155331E-2	-1.014396E+1	1.202884E-2	2.200605E-2	7.968532E-2	3.927877E-2
11/10/2017  15:37:48.405013	1.839076E-2	1.573716E-2	2.409852E-2	-1.013887E+1	1.712873E-2	2.200605E-2	7.968532E-2	4.182269E-2
11/10/2017  15:37:48.406013	2.093276E-2	1.828100E-2	2.155331E-2	-1.014396E+1	4.378993E-3	2.200605E-2	7.459952E-2	2.147136E-2
11/10/2017  15:37:48.407013	2.093276E-2	1.573716E-2	2.664372E-2	-1.014905E+1	1.712873E-2	1.946206E-2	8.731403E-2	4.182269E-2
								
11/10/2017  15:37:48.408013	2.347476E-2	1.573716E-2	2.918892E-2	-1.014142E+1	2.477858E-2	1.946206E-2	7.968532E-2	4.436661E-2
11/10/2017  15:37:48.409013	1.839076E-2	1.573716E-2	2.409852E-2	-1.014396E+1	1.712873E-2	1.437409E-2	8.222822E-2	3.419094E-2
11/10/2017  15:37:48.410013	1.839076E-2	1.319332E-2	2.409852E-2	-1.013887E+1	1.712873E-2	2.709402E-2	8.731403E-2	4.691052E-2
11/10/2017  15:37:48.411013	2.093276E-2	1.828100E-2	2.155331E-2	-1.014651E+1	1.457878E-2	1.437409E-2	8.731403E-2	3.927877E-2
11/10/2017  15:37:48.412013	3.110075E-2	1.828100E-2	3.173413E-2	-1.014396E+1	1.967868E-2	2.709402E-2	7.968532E-2	3.673486E-2
11/10/2017  15:37:48.413013	2.347476E-2	1.319332E-2	2.155331E-2	-1.014396E+1	1.457878E-2	9.286120E-3	8.985693E-2	3.419094E-2
11/10/2017  15:37:48.414013	2.093276E-2	2.082484E-2	1.137250E-2	-1.014651E+1	1.457878E-2	1.691808E-2	7.968532E-2	3.164702E-2
11/10/2017  15:37:48.415013	3.110075E-2	1.573716E-2	1.646291E-2	-1.014142E+1	2.222863E-2	1.946206E-2	7.714242E-2	3.164702E-2
11/10/2017  15:37:48.416013	2.347476E-2	2.336868E-2	1.391770E-2	-1.014142E+1	1.967868E-2	2.963800E-2	8.222822E-2	3.164702E-2
11/10/2017  15:37:48.417013	2.093276E-2	2.591253E-2	2.409852E-2	-1.014905E+1	1.457878E-2	2.709402E-2	8.222822E-2	3.164702E-2
11/10/2017  15:37:48.418013	4.126874E-2	1.319332E-2	8.827299E-3	-1.015415E+1	2.222863E-2	1.691808E-2	8.222822E-2	3.164702E-2
11/10/2017  15:37:48.419013	3.110075E-2	1.828100E-2	1.900811E-2	-1.014651E+1	2.477858E-2	2.455003E-2	8.222822E-2	2.655919E-2
11/10/2017  15:37:48.420013	1.076477E-2	2.336868E-2	1.646291E-2	-1.014396E+1	2.477858E-2	3.726996E-2	7.968532E-2	2.147136E-2
11/10/2017  15:37:48.421013	1.584877E-2	3.354405E-2	1.137250E-2	-1.014142E+1	3.242842E-2	2.963800E-2	7.714242E-2	3.164702E-2
11/10/2017  15:37:48.422013	1.076477E-2	1.573716E-2	1.391770E-2	-1.014651E+1	2.732853E-2	1.946206E-2	7.205661E-2	2.910311E-2
11/10/2017  15:37:48.423013	2.093276E-2	8.105642E-3	1.391770E-2	-1.015415E+1	2.222863E-2	1.946206E-2	6.951371E-2	2.910311E-2
11/10/2017  15:37:48.424013	1.839076E-2	1.064948E-2	1.137250E-2	-1.014142E+1	2.987847E-2	1.437409E-2	7.205661E-2	3.673486E-2
11/10/2017  15:37:48.425013	3.618475E-2	1.064948E-2	1.900811E-2	-1.013632E+1	3.497837E-2	1.691808E-2	7.968532E-2	3.419094E-2
11/10/2017  15:37:48.426013	2.855876E-2	1.828100E-2	2.155331E-2	-1.013887E+1	2.222863E-2	1.437409E-2	7.459952E-2	3.927877E-2
11/10/2017  15:37:48.427013	5.967806E-4	1.064948E-2	1.900811E-2	-1.013887E+1	9.478889E-3	1.437409E-2	7.968532E-2	3.164702E-2
11/10/2017  15:37:48.428013	1.076477E-2	1.828100E-2	1.137250E-2	-1.015924E+1	2.477858E-2	1.946206E-2	8.222822E-2	3.927877E-2
11/10/2017  15:37:48.429013	1.839076E-2	1.319332E-2	2.155331E-2	-1.014396E+1	1.712873E-2	1.691808E-2	8.731403E-2	5.199836E-2
11/10/2017  15:37:48.430013	2.601676E-2	1.828100E-2	2.409852E-2	-1.013123E+1	2.222863E-2	1.946206E-2	7.714242E-2	3.164702E-2
11/10/2017  15:37:48.431013	1.839076E-2	2.082484E-2	2.409852E-2	-1.014142E+1	2.222863E-2	1.946206E-2	8.731403E-2	3.673486E-2
11/10/2017  15:37:48.432013	1.839076E-2	1.319332E-2	2.409852E-2	-1.014905E+1	1.712873E-2	1.691808E-2	7.968532E-2	3.673486E-2
11/10/2017  15:37:48.433013	2.347476E-2	1.319332E-2	8.827299E-3	-1.015160E+1	1.712873E-2	2.200605E-2	8.477112E-2	3.419094E-2
11/10/2017  15:37:48.434013	1.839076E-2	1.319332E-2	1.137250E-2	-1.014651E+1	1.712873E-2	2.200605E-2	9.239983E-2	3.927877E-2
11/10/2017  15:37:48.435013	1.330677E-2	2.336868E-2	1.137250E-2	-1.015160E+1	1.967868E-2	1.691808E-2	8.731403E-2	3.164702E-2
11/10/2017  15:37:48.436013	1.839076E-2	1.573716E-2	2.155331E-2	-1.015415E+1	1.457878E-2	2.709402E-2	7.459952E-2	3.419094E-2
11/10/2017  15:37:48.437013	2.601676E-2	2.082484E-2	6.282096E-3	-1.014651E+1	2.222863E-2	1.946206E-2	7.714242E-2	2.910311E-2
11/10/2017  15:37:48.438013	2.093276E-2	1.573716E-2	2.155331E-2	-1.015669E+1	2.222863E-2	2.455003E-2	8.222822E-2	3.419094E-2
11/10/2017  15:37:48.439013	2.601676E-2	2.082484E-2	1.900811E-2	-1.014905E+1	2.477858E-2	3.472597E-2	7.968532E-2	3.927877E-2
11/10/2017  15:37:48.440013	2.093276E-2	3.863173E-2	1.900811E-2	-1.014905E+1	1.202884E-2	2.709402E-2	8.222822E-2	3.164702E-2
								
11/10/2017  15:37:48.441013	3.618475E-2	2.082484E-2	2.409852E-2	-1.014905E+1	1.712873E-2	2.963800E-2	8.985693E-2	2.910311E-2
11/10/2017  15:37:48.442013	3.618475E-2	3.100021E-2	1.900811E-2	-1.015415E+1	2.222863E-2	2.200605E-2	7.714242E-2	3.673486E-2
11/10/2017  15:37:48.443013	2.855876E-2	2.336868E-2	2.155331E-2	-1.014651E+1	1.457878E-2	2.709402E-2	8.222822E-2	3.673486E-2
11/10/2017  15:37:48.444013	3.618475E-2	2.082484E-2	1.900811E-2	-1.014651E+1	3.497837E-2	2.200605E-2	7.968532E-2	2.910311E-2
11/10/2017  15:37:48.445013	3.364275E-2	1.828100E-2	2.155331E-2	-1.014905E+1	1.712873E-2	2.963800E-2	8.731403E-2	3.164702E-2
11/10/2017  15:37:48.446013	1.839076E-2	1.573716E-2	1.391770E-2	-1.015160E+1	2.222863E-2	2.709402E-2	7.968532E-2	2.910311E-2
11/10/2017  15:37:48.447013	1.839076E-2	1.573716E-2	8.827299E-3	-1.014142E+1	1.457878E-2	1.946206E-2	8.985693E-2	3.419094E-2
