waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:13.772505	1.385986E+0	1.389411E+0	1.395963E+0	-1.015415E+1	1.401751E+0	1.433918E+0	1.414709E+0	1.390098E+0	
9/26/2017  14:51:13.773005	1.454619E+0	1.399586E+0	1.385782E+0	-1.021270E+1	1.401751E+0	1.436462E+0	1.437595E+0	1.420625E+0	
9/26/2017  14:51:13.773505	1.411406E+0	1.391955E+0	1.401053E+0	-1.013378E+1	1.429800E+0	1.431374E+0	1.391823E+0	1.379923E+0	
9/26/2017  14:51:13.774005	1.439367E+0	1.407218E+0	1.383237E+0	-1.019743E+1	1.411950E+0	1.441550E+0	1.409623E+0	1.385011E+0	
9/26/2017  14:51:13.774505	1.429199E+0	1.417393E+0	1.441777E+0	-1.009304E+1	1.414500E+0	1.421198E+0	1.440138E+0	1.458784E+0	
9/26/2017  14:51:13.775005	1.439367E+0	1.407218E+0	1.398508E+0	-1.011086E+1	1.414500E+0	1.418654E+0	1.414709E+0	1.435889E+0	
9/26/2017  14:51:13.775505	1.419031E+0	1.414849E+0	1.439231E+0	-1.014651E+1	1.378801E+0	1.433918E+0	1.442681E+0	1.430801E+0	
9/26/2017  14:51:13.776005	1.439367E+0	1.427569E+0	1.401053E+0	-1.012614E+1	1.417050E+0	1.405934E+0	1.409623E+0	1.448609E+0	
9/26/2017  14:51:13.776505	1.401238E+0	1.417393E+0	1.408689E+0	-1.018724E+1	1.391551E+0	1.413566E+0	1.414709E+0	1.407906E+0	
9/26/2017  14:51:13.777005	1.401238E+0	1.419937E+0	1.418870E+0	-1.019743E+1	1.378801E+0	1.416110E+0	1.429966E+0	1.405362E+0	
9/26/2017  14:51:13.777505	1.408864E+0	1.407218E+0	1.385782E+0	-1.021525E+1	1.396651E+0	1.411022E+0	1.399452E+0	1.395186E+0	
9/26/2017  14:51:13.778005	1.396154E+0	1.404674E+0	1.398508E+0	-1.021525E+1	1.386451E+0	1.383038E+0	1.394366E+0	1.405362E+0	
9/26/2017  14:51:13.778505	1.383444E+0	1.407218E+0	1.395963E+0	-1.019997E+1	1.381351E+0	1.390670E+0	1.379108E+0	1.374835E+0	
9/26/2017  14:51:13.779005	1.388528E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.383038E+0	1.379108E+0	1.382467E+0	
9/26/2017  14:51:13.779505	1.352940E+0	1.374148E+0	1.365421E+0	-1.021779E+1	1.396651E+0	1.383038E+0	1.401994E+0	1.341764E+0	
9/26/2017  14:51:13.780005	1.340230E+0	1.356341E+0	1.355240E+0	-1.021779E+1	1.394101E+0	1.380494E+0	1.351136E+0	1.341764E+0	
9/26/2017  14:51:13.780505	1.375818E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.371151E+0	1.349966E+0	1.353679E+0	1.346852E+0	
9/26/2017  14:51:13.781005	1.342772E+0	1.338534E+0	1.342514E+0	-1.021779E+1	1.389001E+0	1.380494E+0	1.379108E+0	1.364659E+0	
9/26/2017  14:51:13.781505	1.324978E+0	1.325815E+0	1.332333E+0	-1.021779E+1	1.383901E+0	1.372862E+0	1.356222E+0	1.336676E+0	
9/26/2017  14:51:13.782005	1.380902E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.355851E+0	1.380494E+0	1.394366E+0	1.382467E+0	
9/26/2017  14:51:13.782505	1.352940E+0	1.346166E+0	1.350149E+0	-1.021779E+1	1.366051E+0	1.362686E+0	1.363851E+0	1.354484E+0	
9/26/2017  14:51:13.783005	1.355482E+0	1.351253E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.365230E+0	1.356222E+0	1.372291E+0	
9/26/2017  14:51:13.783505	1.350398E+0	1.353797E+0	1.365421E+0	-1.021779E+1	1.386451E+0	1.362686E+0	1.353679E+0	1.369747E+0	
9/26/2017  14:51:13.784005	1.345314E+0	1.353797E+0	1.385782E+0	-1.021779E+1	1.363501E+0	1.355054E+0	1.376565E+0	1.390098E+0	
9/26/2017  14:51:13.784505	1.373276E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.381651E+0	1.382467E+0	
9/26/2017  14:51:13.785005	1.375818E+0	1.399586E+0	1.398508E+0	-1.021779E+1	1.368601E+0	1.370318E+0	1.389280E+0	1.392642E+0	
9/26/2017  14:51:13.785505	1.385986E+0	1.374148E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.401994E+0	1.392642E+0	
9/26/2017  14:51:13.786005	1.391070E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.378801E+0	1.377950E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:51:13.786505	1.403780E+0	1.399586E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.376565E+0	1.367203E+0	
9/26/2017  14:51:13.787005	1.373276E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.368601E+0	1.395758E+0	1.409623E+0	1.405362E+0	
9/26/2017  14:51:13.787505	1.401238E+0	1.394499E+0	1.403599E+0	-1.016942E+1	1.394101E+0	1.403390E+0	1.384194E+0	1.382467E+0	
9/26/2017  14:51:13.788005	1.401238E+0	1.404674E+0	1.390873E+0	-1.019743E+1	1.399201E+0	1.411022E+0	1.396909E+0	1.390098E+0	
9/26/2017  14:51:13.788505	1.396154E+0	1.386867E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.400846E+0	1.412166E+0	1.402818E+0	
9/26/2017  14:51:13.789005	1.421573E+0	1.402130E+0	1.413779E+0	-1.016433E+1	1.391551E+0	1.405934E+0	1.394366E+0	1.400274E+0	
9/26/2017  14:51:13.789505	1.406322E+0	1.412306E+0	1.413779E+0	-1.012614E+1	1.429800E+0	1.446638E+0	1.414709E+0	1.407906E+0	
9/26/2017  14:51:13.790005	1.434283E+0	1.435200E+0	1.431596E+0	-1.018215E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.390098E+0	
9/26/2017  14:51:13.790505	1.363108E+0	1.371604E+0	1.413779E+0	-1.014651E+1	1.417050E+0	1.416110E+0	1.399452E+0	1.390098E+0	
									
9/26/2017  14:51:13.791005	1.480039E+0	1.475902E+0	1.464683E+0	-1.007013E+1	1.414500E+0	1.449182E+0	1.445224E+0	1.446065E+0	
9/26/2017  14:51:13.791505	1.396154E+0	1.417393E+0	1.421415E+0	-1.013632E+1	1.389001E+0	1.408478E+0	1.414709E+0	1.428257E+0	
9/26/2017  14:51:13.792005	1.436825E+0	1.432656E+0	1.413779E+0	-1.014651E+1	1.399201E+0	1.441550E+0	1.435052E+0	1.420625E+0	
9/26/2017  14:51:13.792505	1.444451E+0	1.417393E+0	1.403599E+0	-1.012869E+1	1.417050E+0	1.433918E+0	1.412166E+0	1.412994E+0	
9/26/2017  14:51:13.793005	1.403780E+0	1.404674E+0	1.413779E+0	-1.013378E+1	1.401751E+0	1.388126E+0	1.432509E+0	1.415538E+0	
9/26/2017  14:51:13.793505	1.396154E+0	1.386867E+0	1.423960E+0	-1.016178E+1	1.381351E+0	1.423742E+0	1.381651E+0	1.428257E+0	
9/26/2017  14:51:13.794005	1.424115E+0	1.381779E+0	1.375601E+0	-1.021270E+1	1.406850E+0	1.418654E+0	1.396909E+0	1.382467E+0	
9/26/2017  14:51:13.794505	1.403780E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.421198E+0	1.417252E+0	1.392642E+0	
9/26/2017  14:51:13.795005	1.373276E+0	1.384323E+0	1.390873E+0	-1.017706E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.382467E+0	
9/26/2017  14:51:13.795505	1.378360E+0	1.363973E+0	1.355240E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.379923E+0	
9/26/2017  14:51:13.796005	1.363108E+0	1.369060E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.413566E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:13.796505	1.307184E+0	1.323271E+0	1.329788E+0	-1.021779E+1	1.353302E+0	1.355054E+0	1.356222E+0	1.359571E+0	
9/26/2017  14:51:13.797005	1.370734E+0	1.346166E+0	1.347604E+0	-1.021779E+1	1.366051E+0	1.365230E+0	1.366394E+0	1.372291E+0	
9/26/2017  14:51:13.797505	1.340230E+0	1.341078E+0	1.350149E+0	-1.021779E+1	1.389001E+0	1.375406E+0	1.374022E+0	1.349396E+0	
9/26/2017  14:51:13.798005	1.352940E+0	1.335990E+0	1.347604E+0	-1.021779E+1	1.368601E+0	1.383038E+0	1.391823E+0	1.379923E+0	
9/26/2017  14:51:13.798505	1.324978E+0	1.325815E+0	1.355240E+0	-1.021779E+1	1.406850E+0	1.372862E+0	1.346051E+0	1.336676E+0	
9/26/2017  14:51:13.799005	1.375818E+0	1.363973E+0	1.345059E+0	-1.021779E+1	1.396651E+0	1.383038E+0	1.356222E+0	1.334132E+0	
9/26/2017  14:51:13.799505	1.345314E+0	1.351253E+0	1.370511E+0	-1.021779E+1	1.389001E+0	1.360142E+0	1.363851E+0	1.354484E+0	
9/26/2017  14:51:13.800005	1.383444E+0	1.351253E+0	1.352695E+0	-1.021779E+1	1.396651E+0	1.375406E+0	1.361308E+0	1.351940E+0	
9/26/2017  14:51:13.800505	1.368192E+0	1.356341E+0	1.355240E+0	-1.021779E+1	1.394101E+0	1.362686E+0	1.353679E+0	1.367203E+0	
9/26/2017  14:51:13.801005	1.365650E+0	1.381779E+0	1.390873E+0	-1.021779E+1	1.368601E+0	1.390670E+0	1.394366E+0	1.359571E+0	
9/26/2017  14:51:13.801505	1.388528E+0	1.369060E+0	1.360330E+0	-1.021779E+1	1.401751E+0	1.393214E+0	1.371480E+0	1.385011E+0	
9/26/2017  14:51:13.802005	1.388528E+0	1.374148E+0	1.357785E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.372291E+0	
9/26/2017  14:51:13.802505	1.370734E+0	1.404674E+0	1.398508E+0	-1.021779E+1	1.376251E+0	1.385582E+0	1.396909E+0	1.392642E+0	
9/26/2017  14:51:13.803005	1.393612E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.373701E+0	1.372862E+0	1.389280E+0	1.397730E+0	
9/26/2017  14:51:13.803505	1.388528E+0	1.371604E+0	1.373056E+0	-1.021779E+1	1.401751E+0	1.403390E+0	1.391823E+0	1.397730E+0	
9/26/2017  14:51:13.804005	1.403780E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.376251E+0	1.398302E+0	1.401994E+0	1.402818E+0	
9/26/2017  14:51:13.804505	1.368192E+0	1.389411E+0	1.408689E+0	-1.017197E+1	1.396651E+0	1.421198E+0	1.412166E+0	1.400274E+0	
9/26/2017  14:51:13.805005	1.421573E+0	1.404674E+0	1.416325E+0	-1.017960E+1	1.396651E+0	1.390670E+0	1.391823E+0	1.395186E+0	
9/26/2017  14:51:13.805505	1.391070E+0	1.389411E+0	1.388327E+0	-1.018724E+1	1.401751E+0	1.428830E+0	1.407080E+0	1.410450E+0	
9/26/2017  14:51:13.806005	1.413948E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.426286E+0	1.435052E+0	1.435889E+0	
9/26/2017  14:51:13.806505	1.391070E+0	1.376692E+0	1.408689E+0	-1.010577E+1	1.424700E+0	1.439006E+0	1.399452E+0	1.392642E+0	
9/26/2017  14:51:13.807005	1.424115E+0	1.394499E+0	1.378147E+0	-1.017706E+1	1.422150E+0	1.444094E+0	1.394366E+0	1.372291E+0	
9/26/2017  14:51:13.807505	1.398696E+0	1.417393E+0	1.454503E+0	-1.009559E+1	1.391551E+0	1.421198E+0	1.470653E+0	1.479136E+0	
9/26/2017  14:51:13.808005	1.421573E+0	1.419937E+0	1.434141E+0	-1.011850E+1	1.386451E+0	1.400846E+0	1.417252E+0	1.433345E+0	
9/26/2017  14:51:13.808505	1.444451E+0	1.437744E+0	1.411234E+0	-1.015669E+1	1.411950E+0	1.454270E+0	1.424881E+0	1.410450E+0	
9/26/2017  14:51:13.809005	1.416490E+0	1.447919E+0	1.426505E+0	-1.018215E+1	1.391551E+0	1.449182E+0	1.435052E+0	1.415538E+0	
9/26/2017  14:51:13.809505	1.426657E+0	1.432656E+0	1.401053E+0	-1.017197E+1	1.404300E+0	1.436462E+0	1.409623E+0	1.415538E+0	
9/26/2017  14:51:13.810005	1.419031E+0	1.404674E+0	1.388327E+0	-1.019743E+1	1.401751E+0	1.441550E+0	1.374022E+0	1.402818E+0	
9/26/2017  14:51:13.810505	1.406322E+0	1.391955E+0	1.390873E+0	-1.016178E+1	1.409400E+0	1.403390E+0	1.391823E+0	1.390098E+0	
9/26/2017  14:51:13.811005	1.398696E+0	1.402130E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.408478E+0	1.407080E+0	1.385011E+0	
9/26/2017  14:51:13.811505	1.388528E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.399201E+0	1.413566E+0	1.407080E+0	1.397730E+0	
9/26/2017  14:51:13.812005	1.378360E+0	1.384323E+0	1.380692E+0	-1.019233E+1	1.401751E+0	1.403390E+0	1.371480E+0	1.357028E+0	
9/26/2017  14:51:13.812505	1.375818E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.345652E+0	1.393214E+0	1.384194E+0	1.400274E+0	
9/26/2017  14:51:13.813005	1.355482E+0	1.348710E+0	1.329788E+0	-1.021779E+1	1.358401E+0	1.337246E+0	1.346051E+0	1.336676E+0	
9/26/2017  14:51:13.813505	1.347856E+0	1.343622E+0	1.350149E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.379108E+0	1.377379E+0	
9/26/2017  14:51:13.814005	1.342772E+0	1.371604E+0	1.365421E+0	-1.021779E+1	1.383901E+0	1.370318E+0	1.343508E+0	1.334132E+0	
9/26/2017  14:51:13.814505	1.355482E+0	1.343622E+0	1.350149E+0	-1.021779E+1	1.360951E+0	1.355054E+0	1.386737E+0	1.382467E+0	
9/26/2017  14:51:13.815005	1.358024E+0	1.335990E+0	1.337423E+0	-1.021779E+1	1.371151E+0	1.375406E+0	1.374022E+0	1.385011E+0	
9/26/2017  14:51:13.815505	1.342772E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.362686E+0	1.351136E+0	1.362115E+0	
9/26/2017  14:51:13.816005	1.319894E+0	1.363973E+0	1.370511E+0	-1.021779E+1	1.363501E+0	1.342334E+0	1.356222E+0	1.364659E+0	
9/26/2017  14:51:13.816505	1.378360E+0	1.366516E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.380494E+0	1.376565E+0	1.357028E+0	
9/26/2017  14:51:13.817005	1.380902E+0	1.379236E+0	1.347604E+0	-1.021779E+1	1.394101E+0	1.380494E+0	1.363851E+0	1.354484E+0	
9/26/2017  14:51:13.817505	1.363108E+0	1.356341E+0	1.365421E+0	-1.021779E+1	1.389001E+0	1.370318E+0	1.363851E+0	1.374835E+0	
9/26/2017  14:51:13.818005	1.360566E+0	1.384323E+0	1.395963E+0	-1.021779E+1	1.366051E+0	1.388126E+0	1.394366E+0	1.379923E+0	
9/26/2017  14:51:13.818505	1.383444E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.378801E+0	1.377950E+0	1.396909E+0	1.395186E+0	
9/26/2017  14:51:13.819005	1.380902E+0	1.371604E+0	1.370511E+0	-1.019997E+1	1.399201E+0	1.400846E+0	1.374022E+0	1.367203E+0	
9/26/2017  14:51:13.819505	1.378360E+0	1.371604E+0	1.370511E+0	-1.021779E+1	1.399201E+0	1.400846E+0	1.401994E+0	1.372291E+0	
9/26/2017  14:51:13.820005	1.370734E+0	1.371604E+0	1.395963E+0	-1.018470E+1	1.396651E+0	1.390670E+0	1.379108E+0	1.382467E+0	
9/26/2017  14:51:13.820505	1.391070E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.388126E+0	1.386737E+0	1.415538E+0	
9/26/2017  14:51:13.821005	1.375818E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.416110E+0	1.409623E+0	1.400274E+0	
9/26/2017  14:51:13.821505	1.413948E+0	1.397043E+0	1.403599E+0	-1.018215E+1	1.378801E+0	1.418654E+0	1.414709E+0	1.420625E+0	
9/26/2017  14:51:13.822005	1.406322E+0	1.384323E+0	1.383237E+0	-1.021270E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.415538E+0	
9/26/2017  14:51:13.822505	1.413948E+0	1.384323E+0	1.393418E+0	-1.020761E+1	1.376251E+0	1.405934E+0	1.414709E+0	1.418082E+0	
9/26/2017  14:51:13.823005	1.391070E+0	1.397043E+0	1.426505E+0	-1.011850E+1	1.417050E+0	1.428830E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:51:13.823505	1.378360E+0	1.402130E+0	1.416325E+0	-1.010832E+1	1.422150E+0	1.423742E+0	1.407080E+0	1.395186E+0	
9/26/2017  14:51:13.824005	1.424115E+0	1.432656E+0	1.411234E+0	-1.021015E+1	1.378801E+0	1.395758E+0	1.422338E+0	1.433345E+0	
									
9/26/2017  14:51:13.824505	1.454619E+0	1.455551E+0	1.444322E+0	-1.013887E+1	1.394101E+0	1.439006E+0	1.450310E+0	1.443521E+0	
9/26/2017  14:51:13.825005	1.439367E+0	1.414849E+0	1.401053E+0	-1.013378E+1	1.411950E+0	1.444094E+0	1.422338E+0	1.425713E+0	
9/26/2017  14:51:13.825505	1.446993E+0	1.419937E+0	1.401053E+0	-1.014651E+1	1.417050E+0	1.433918E+0	1.412166E+0	1.415538E+0	
9/26/2017  14:51:13.826005	1.429199E+0	1.412306E+0	1.411234E+0	-1.012105E+1	1.404300E+0	1.418654E+0	1.409623E+0	1.430801E+0	
9/26/2017  14:51:13.826505	1.385986E+0	1.455551E+0	1.375601E+0	-1.017960E+1	1.396651E+0	1.433918E+0	1.404537E+0	1.382467E+0	
9/26/2017  14:51:13.827005	1.391070E+0	1.407218E+0	1.411234E+0	-1.015924E+1	1.389001E+0	1.385582E+0	1.404537E+0	1.420625E+0	
9/26/2017  14:51:13.827505	1.388528E+0	1.379236E+0	1.393418E+0	-1.015415E+1	1.406850E+0	1.385582E+0	1.384194E+0	1.387555E+0	
9/26/2017  14:51:13.828005	1.406322E+0	1.404674E+0	1.401053E+0	-1.020761E+1	1.378801E+0	1.380494E+0	1.404537E+0	1.405362E+0	
9/26/2017  14:51:13.828505	1.385986E+0	1.374148E+0	1.390873E+0	-1.017197E+1	1.401751E+0	1.395758E+0	1.376565E+0	1.385011E+0	
9/26/2017  14:51:13.829005	1.373276E+0	1.381779E+0	1.385782E+0	-1.020761E+1	1.401751E+0	1.383038E+0	1.371480E+0	1.367203E+0	
9/26/2017  14:51:13.829505	1.424115E+0	1.328359E+0	1.398508E+0	-1.021779E+1	1.376251E+0	1.395758E+0	1.374022E+0	1.392642E+0	
9/26/2017  14:51:13.830005	1.342772E+0	1.353797E+0	1.362875E+0	-1.021779E+1	1.383901E+0	1.355054E+0	1.346051E+0	1.346852E+0	
9/26/2017  14:51:13.830505	1.350398E+0	1.343622E+0	1.334878E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.361308E+0	1.364659E+0	
9/26/2017  14:51:13.831005	1.340230E+0	1.346166E+0	1.339969E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.379108E+0	1.346852E+0	
9/26/2017  14:51:13.831505	1.342772E+0	1.376692E+0	1.395963E+0	-1.021779E+1	1.371151E+0	1.329614E+0	1.340965E+0	1.362115E+0	
9/26/2017  14:51:13.832005	1.332604E+0	1.358885E+0	1.380692E+0	-1.021779E+1	1.378801E+0	1.347422E+0	1.361308E+0	1.372291E+0	
9/26/2017  14:51:13.832505	1.355482E+0	1.343622E+0	1.322152E+0	-1.021779E+1	1.394101E+0	1.383038E+0	1.343508E+0	1.323957E+0	
9/26/2017  14:51:13.833005	1.370734E+0	1.371604E+0	1.360330E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.379108E+0	1.357028E+0	
9/26/2017  14:51:13.833505	1.355482E+0	1.351253E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.355054E+0	1.371480E+0	1.385011E+0	
9/26/2017  14:51:13.834005	1.383444E+0	1.361429E+0	1.350149E+0	-1.021779E+1	1.396651E+0	1.375406E+0	1.356222E+0	1.357028E+0	
9/26/2017  14:51:13.834505	1.393612E+0	1.374148E+0	1.362875E+0	-1.021779E+1	1.404300E+0	1.390670E+0	1.363851E+0	1.351940E+0	
9/26/2017  14:51:13.835005	1.355482E+0	1.389411E+0	1.395963E+0	-1.021779E+1	1.363501E+0	1.377950E+0	1.407080E+0	1.385011E+0	
9/26/2017  14:51:13.835505	1.393612E+0	1.394499E+0	1.365421E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.394366E+0	1.374835E+0	
9/26/2017  14:51:13.836005	1.363108E+0	1.384323E+0	1.401053E+0	-1.020761E+1	1.378801E+0	1.395758E+0	1.374022E+0	1.392642E+0	
9/26/2017  14:51:13.836505	1.363108E+0	1.371604E+0	1.411234E+0	-1.019488E+1	1.381351E+0	1.385582E+0	1.384194E+0	1.374835E+0	
9/26/2017  14:51:13.837005	1.403780E+0	1.397043E+0	1.388327E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.389280E+0	1.392642E+0	
9/26/2017  14:51:13.837505	1.385986E+0	1.391955E+0	1.395963E+0	-1.018979E+1	1.411950E+0	1.411022E+0	1.394366E+0	1.374835E+0	
9/26/2017  14:51:13.838005	1.419031E+0	1.407218E+0	1.408689E+0	-1.019233E+1	1.381351E+0	1.403390E+0	1.417252E+0	1.428257E+0	
9/26/2017  14:51:13.838505	1.388528E+0	1.389411E+0	1.393418E+0	-1.020252E+1	1.389001E+0	1.405934E+0	1.412166E+0	1.412994E+0	
9/26/2017  14:51:13.839005	1.403780E+0	1.409762E+0	1.408689E+0	-1.017451E+1	1.409400E+0	1.418654E+0	1.391823E+0	1.385011E+0	
9/26/2017  14:51:13.839505	1.383444E+0	1.391955E+0	1.426505E+0	-1.012869E+1	1.417050E+0	1.421198E+0	1.407080E+0	1.392642E+0	
9/26/2017  14:51:13.840005	1.441909E+0	1.435200E+0	1.416325E+0	-1.019997E+1	1.368601E+0	1.403390E+0	1.414709E+0	1.453696E+0	
9/26/2017  14:51:13.840505	1.426657E+0	1.435200E+0	1.411234E+0	-1.021779E+1	1.371151E+0	1.403390E+0	1.422338E+0	1.423169E+0	
9/26/2017  14:51:13.841005	1.444451E+0	1.455551E+0	1.451957E+0	-1.004976E+1	1.419600E+0	1.461902E+0	1.452852E+0	1.466416E+0	
9/26/2017  14:51:13.841505	1.406322E+0	1.394499E+0	1.406144E+0	-1.013378E+1	1.404300E+0	1.398302E+0	1.404537E+0	1.443521E+0	
9/26/2017  14:51:13.842005	1.434283E+0	1.440288E+0	1.418870E+0	-1.014905E+1	1.399201E+0	1.444094E+0	1.442681E+0	1.412994E+0	
9/26/2017  14:51:13.842505	1.411406E+0	1.445376E+0	1.418870E+0	-1.016942E+1	1.383901E+0	1.451726E+0	1.445224E+0	1.412994E+0	
9/26/2017  14:51:13.843005	1.439367E+0	1.422481E+0	1.385782E+0	-1.014396E+1	1.422150E+0	1.416110E+0	1.404537E+0	1.420625E+0	
9/26/2017  14:51:13.843505	1.421573E+0	1.419937E+0	1.385782E+0	-1.021779E+1	1.409400E+0	1.428830E+0	1.394366E+0	1.390098E+0	
9/26/2017  14:51:13.844005	1.396154E+0	1.389411E+0	1.388327E+0	-1.015924E+1	1.406850E+0	1.395758E+0	1.389280E+0	1.395186E+0	
9/26/2017  14:51:13.844505	1.411406E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.413566E+0	1.404537E+0	1.387555E+0	
9/26/2017  14:51:13.845005	1.401238E+0	1.374148E+0	1.390873E+0	-1.021779E+1	1.401751E+0	1.418654E+0	1.401994E+0	1.387555E+0	
9/26/2017  14:51:13.845505	1.368192E+0	1.374148E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.374022E+0	1.372291E+0	
9/26/2017  14:51:13.846005	1.380902E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.358401E+0	1.385582E+0	1.374022E+0	1.374835E+0	
9/26/2017  14:51:13.846505	1.337688E+0	1.323271E+0	1.334878E+0	-1.021779E+1	1.358401E+0	1.332158E+0	1.340965E+0	1.334132E+0	
9/26/2017  14:51:13.847005	1.393612E+0	1.386867E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.357598E+0	1.353679E+0	1.351940E+0	
9/26/2017  14:51:13.847505	1.360566E+0	1.356341E+0	1.342514E+0	-1.021779E+1	1.368601E+0	1.349966E+0	1.356222E+0	1.354484E+0	
9/26/2017  14:51:13.848005	1.330062E+0	1.330903E+0	1.347604E+0	-1.021779E+1	1.399201E+0	1.388126E+0	1.374022E+0	1.351940E+0	
9/26/2017  14:51:13.848505	1.340230E+0	1.346166E+0	1.334878E+0	-1.021779E+1	1.401751E+0	1.393214E+0	1.371480E+0	1.346852E+0	
9/26/2017  14:51:13.849005	1.363108E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.371151E+0	1.349966E+0	1.351136E+0	1.357028E+0	
9/26/2017  14:51:13.849505	1.355482E+0	1.376692E+0	1.383237E+0	-1.021779E+1	1.360951E+0	1.349966E+0	1.381651E+0	1.379923E+0	
9/26/2017  14:51:13.850005	1.373276E+0	1.353797E+0	1.352695E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.356222E+0	1.349396E+0	
9/26/2017  14:51:13.850505	1.383444E+0	1.391955E+0	1.360330E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.376565E+0	1.362115E+0	
9/26/2017  14:51:13.851005	1.378360E+0	1.374148E+0	1.352695E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.371480E+0	1.369747E+0	
9/26/2017  14:51:13.851505	1.385986E+0	1.361429E+0	1.365421E+0	-1.021779E+1	1.404300E+0	1.390670E+0	1.379108E+0	1.359571E+0	
9/26/2017  14:51:13.852005	1.375818E+0	1.386867E+0	1.388327E+0	-1.021779E+1	1.368601E+0	1.385582E+0	1.381651E+0	1.385011E+0	
9/26/2017  14:51:13.852505	1.368192E+0	1.397043E+0	1.406144E+0	-1.021525E+1	1.381351E+0	1.375406E+0	1.384194E+0	1.374835E+0	
9/26/2017  14:51:13.853005	1.396154E+0	1.389411E+0	1.398508E+0	-1.021270E+1	1.378801E+0	1.372862E+0	1.379108E+0	1.385011E+0	
9/26/2017  14:51:13.853505	1.380902E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.399452E+0	1.402818E+0	
9/26/2017  14:51:13.854005	1.380902E+0	1.417393E+0	1.388327E+0	-1.021015E+1	1.371151E+0	1.388126E+0	1.394366E+0	1.379923E+0	
9/26/2017  14:51:13.854505	1.378360E+0	1.376692E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.401994E+0	1.405362E+0	
9/26/2017  14:51:13.855005	1.403780E+0	1.384323E+0	1.390873E+0	-1.018470E+1	1.394101E+0	1.416110E+0	1.412166E+0	1.423169E+0	
9/26/2017  14:51:13.855505	1.403780E+0	1.417393E+0	1.411234E+0	-1.016433E+1	1.389001E+0	1.418654E+0	1.417252E+0	1.402818E+0	
