waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/22/2017  16:13:59.629308	1.426657E+0	1.435200E+0	1.444322E+0	-1.010068E+1	1.409400E+0	1.441550E+0	1.435052E+0	1.420625E+0	
9/22/2017  16:13:59.629808	1.436825E+0	1.442832E+0	1.418870E+0	-1.010068E+1	1.409400E+0	1.413566E+0	1.409623E+0	1.402818E+0	
9/22/2017  16:13:59.630308	1.406322E+0	1.397043E+0	1.411234E+0	-1.020506E+1	1.411950E+0	1.423742E+0	1.442681E+0	1.423169E+0	
9/22/2017  16:13:59.630808	1.419031E+0	1.414849E+0	1.416325E+0	-1.015160E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.390098E+0	
9/22/2017  16:13:59.631308	1.388528E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.423742E+0	1.417252E+0	1.402818E+0	
9/22/2017  16:13:59.631808	1.383444E+0	1.402130E+0	1.403599E+0	-1.016433E+1	1.401751E+0	1.403390E+0	1.399452E+0	1.390098E+0	
9/22/2017  16:13:59.632308	1.393612E+0	1.404674E+0	1.398508E+0	-1.019233E+1	1.404300E+0	1.395758E+0	1.389280E+0	1.364659E+0	
9/22/2017  16:13:59.632808	1.370734E+0	1.381779E+0	1.390873E+0	-1.019488E+1	1.399201E+0	1.393214E+0	1.396909E+0	1.382467E+0	
9/22/2017  16:13:59.633308	1.375818E+0	1.369060E+0	1.357785E+0	-1.021779E+1	1.378801E+0	1.375406E+0	1.363851E+0	1.374835E+0	
9/22/2017  16:13:59.633808	1.319894E+0	1.351253E+0	1.352695E+0	-1.021779E+1	1.381351E+0	1.375406E+0	1.376565E+0	1.372291E+0	
9/22/2017  16:13:59.634308	1.373276E+0	1.376692E+0	1.373056E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.361308E+0	1.359571E+0	
9/22/2017  16:13:59.634808	1.340230E+0	1.343622E+0	1.334878E+0	-1.021779E+1	1.360951E+0	1.347422E+0	1.366394E+0	1.364659E+0	
9/22/2017  16:13:59.635308	1.373276E+0	1.371604E+0	1.395963E+0	-1.021779E+1	1.389001E+0	1.357598E+0	1.348593E+0	1.339220E+0	
9/22/2017  16:13:59.635808	1.342772E+0	1.343622E+0	1.360330E+0	-1.021779E+1	1.404300E+0	1.395758E+0	1.391823E+0	1.385011E+0	
9/22/2017  16:13:59.636308	1.330062E+0	1.353797E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.367774E+0	1.343508E+0	1.318869E+0	
9/22/2017  16:13:59.636808	1.352940E+0	1.351253E+0	1.345059E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.371480E+0	1.374835E+0	
9/22/2017  16:13:59.637308	1.352940E+0	1.351253E+0	1.350149E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.384194E+0	1.374835E+0	
9/22/2017  16:13:59.637808	1.380902E+0	1.363973E+0	1.355240E+0	-1.021779E+1	1.376251E+0	1.357598E+0	1.358765E+0	1.379923E+0	
9/22/2017  16:13:59.638308	1.373276E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.378801E+0	1.372862E+0	1.363851E+0	1.349396E+0	
9/22/2017  16:13:59.638808	1.373276E+0	1.353797E+0	1.367966E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.384194E+0	1.400274E+0	
9/22/2017  16:13:59.639308	1.383444E+0	1.371604E+0	1.370511E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.371480E+0	1.372291E+0	
9/22/2017  16:13:59.639808	1.388528E+0	1.397043E+0	1.393418E+0	-1.019997E+1	1.401751E+0	1.388126E+0	1.391823E+0	1.374835E+0	
9/22/2017  16:13:59.640308	1.380902E+0	1.371604E+0	1.362875E+0	-1.021779E+1	1.376251E+0	1.375406E+0	1.374022E+0	1.379923E+0	
9/22/2017  16:13:59.640808	1.378360E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.378801E+0	1.395758E+0	1.401994E+0	1.397730E+0	
9/22/2017  16:13:59.641308	1.408864E+0	1.394499E+0	1.395963E+0	-1.017960E+1	1.406850E+0	1.400846E+0	1.396909E+0	1.402818E+0	
9/22/2017  16:13:59.641808	1.411406E+0	1.414849E+0	1.413779E+0	-1.015160E+1	1.391551E+0	1.441550E+0	1.429966E+0	1.430801E+0	
9/22/2017  16:13:59.642308	1.413948E+0	1.399586E+0	1.395963E+0	-1.016433E+1	1.394101E+0	1.408478E+0	1.407080E+0	1.410450E+0	
9/22/2017  16:13:59.642808	1.408864E+0	1.412306E+0	1.411234E+0	-1.015669E+1	1.409400E+0	1.433918E+0	1.427423E+0	1.425713E+0	
9/22/2017  16:13:59.643308	1.385986E+0	1.397043E+0	1.395963E+0	-1.016433E+1	1.399201E+0	1.416110E+0	1.422338E+0	1.438433E+0	
9/22/2017  16:13:59.643808	1.403780E+0	1.402130E+0	1.395963E+0	-1.013632E+1	1.422150E+0	1.439006E+0	1.429966E+0	1.438433E+0	
9/22/2017  16:13:59.644308	1.426657E+0	1.435200E+0	1.429051E+0	-1.016433E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.379923E+0	
9/22/2017  16:13:59.644808	1.426657E+0	1.425025E+0	1.444322E+0	-1.003958E+1	1.442550E+0	1.474622E+0	1.473196E+0	1.474048E+0	
9/22/2017  16:13:59.645308	1.411406E+0	1.399586E+0	1.403599E+0	-1.016178E+1	1.394101E+0	1.436462E+0	1.437595E+0	1.428257E+0	
9/22/2017  16:13:59.645808	1.421573E+0	1.402130E+0	1.406144E+0	-1.014396E+1	1.394101E+0	1.433918E+0	1.432509E+0	1.453696E+0	
9/22/2017  16:13:59.646308	1.413948E+0	1.414849E+0	1.421415E+0	-1.012869E+1	1.414500E+0	1.451726E+0	1.442681E+0	1.420625E+0	
9/22/2017  16:13:59.646808	1.424115E+0	1.435200E+0	1.436686E+0	-1.012105E+1	1.406850E+0	1.428830E+0	1.427423E+0	1.425713E+0	
9/22/2017  16:13:59.647308	1.429199E+0	1.414849E+0	1.398508E+0	-1.017706E+1	1.394101E+0	1.400846E+0	1.394366E+0	1.390098E+0	
									
9/22/2017  16:13:59.647808	1.413948E+0	1.407218E+0	1.416325E+0	-1.016178E+1	1.391551E+0	1.405934E+0	1.412166E+0	1.407906E+0	
9/22/2017  16:13:59.648308	1.403780E+0	1.399586E+0	1.406144E+0	-1.017706E+1	1.406850E+0	1.413566E+0	1.404537E+0	1.410450E+0	
9/22/2017  16:13:59.648808	1.378360E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.386737E+0	1.377379E+0	
9/22/2017  16:13:59.649308	1.368192E+0	1.371604E+0	1.375601E+0	-1.020761E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.387555E+0	
9/22/2017  16:13:59.649808	1.373276E+0	1.374148E+0	1.362875E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.368937E+0	1.359571E+0	
9/22/2017  16:13:59.650308	1.340230E+0	1.343622E+0	1.352695E+0	-1.021779E+1	1.368601E+0	1.355054E+0	1.346051E+0	1.349396E+0	
9/22/2017  16:13:59.650808	1.352940E+0	1.351253E+0	1.342514E+0	-1.021779E+1	1.371151E+0	1.360142E+0	1.348593E+0	1.346852E+0	
9/22/2017  16:13:59.651308	1.373276E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.389280E+0	1.374835E+0	
9/22/2017  16:13:59.651808	1.327520E+0	1.330903E+0	1.337423E+0	-1.021779E+1	1.368601E+0	1.355054E+0	1.353679E+0	1.372291E+0	
9/22/2017  16:13:59.652308	1.330062E+0	1.323271E+0	1.327243E+0	-1.021779E+1	1.358401E+0	1.352510E+0	1.356222E+0	1.346852E+0	
9/22/2017  16:13:59.652808	1.337688E+0	1.341078E+0	1.342514E+0	-1.021779E+1	1.360951E+0	1.372862E+0	1.368937E+0	1.379923E+0	
9/22/2017  16:13:59.653308	1.327520E+0	1.318183E+0	1.329788E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.348593E+0	1.341764E+0	
9/22/2017  16:13:59.653808	1.375818E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.360951E+0	1.362686E+0	1.363851E+0	1.359571E+0	
9/22/2017  16:13:59.654308	1.358024E+0	1.343622E+0	1.352695E+0	-1.021779E+1	1.366051E+0	1.362686E+0	1.374022E+0	1.374835E+0	
9/22/2017  16:13:59.654808	1.380902E+0	1.384323E+0	1.362875E+0	-1.021779E+1	1.368601E+0	1.365230E+0	1.366394E+0	1.349396E+0	
9/22/2017  16:13:59.655308	1.365650E+0	1.361429E+0	1.360330E+0	-1.021779E+1	1.376251E+0	1.365230E+0	1.376565E+0	1.390098E+0	
9/22/2017  16:13:59.655808	1.398696E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.373701E+0	1.372862E+0	1.361308E+0	1.359571E+0	
9/22/2017  16:13:59.656308	1.360566E+0	1.376692E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.405934E+0	1.407080E+0	1.392642E+0	
9/22/2017  16:13:59.656808	1.398696E+0	1.394499E+0	1.388327E+0	-1.018979E+1	1.404300E+0	1.398302E+0	1.394366E+0	1.392642E+0	
9/22/2017  16:13:59.657308	1.388528E+0	1.404674E+0	1.393418E+0	-1.018215E+1	1.399201E+0	1.403390E+0	1.407080E+0	1.395186E+0	
9/22/2017  16:13:59.657808	1.378360E+0	1.369060E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.391823E+0	1.390098E+0	
9/22/2017  16:13:59.658308	1.408864E+0	1.404674E+0	1.406144E+0	-1.019233E+1	1.399201E+0	1.413566E+0	1.399452E+0	1.395186E+0	
9/22/2017  16:13:59.658808	1.391070E+0	1.384323E+0	1.390873E+0	-1.019997E+1	1.373701E+0	1.388126E+0	1.394366E+0	1.395186E+0	
9/22/2017  16:13:59.659308	1.424115E+0	1.419937E+0	1.408689E+0	-1.015415E+1	1.406850E+0	1.431374E+0	1.424881E+0	1.423169E+0	
9/22/2017  16:13:59.659808	1.393612E+0	1.402130E+0	1.418870E+0	-1.015160E+1	1.409400E+0	1.431374E+0	1.435052E+0	1.435889E+0	
9/22/2017  16:13:59.660308	1.424115E+0	1.414849E+0	1.429051E+0	-1.012359E+1	1.424700E+0	1.449182E+0	1.435052E+0	1.438433E+0	
9/22/2017  16:13:59.660808	1.449535E+0	1.445376E+0	1.429051E+0	-1.013632E+1	1.399201E+0	1.411022E+0	1.394366E+0	1.392642E+0	
9/22/2017  16:13:59.661308	1.393612E+0	1.389411E+0	1.393418E+0	-1.018215E+1	1.389001E+0	1.421198E+0	1.447767E+0	1.451152E+0	
9/22/2017  16:13:59.661808	1.457161E+0	1.450463E+0	1.436686E+0	-1.010068E+1	1.411950E+0	1.436462E+0	1.422338E+0	1.418082E+0	
9/22/2017  16:13:59.662308	1.413948E+0	1.402130E+0	1.416325E+0	-1.014142E+1	1.396651E+0	1.431374E+0	1.442681E+0	1.451152E+0	
9/22/2017  16:13:59.662808	1.454619E+0	1.430112E+0	1.413779E+0	-1.015669E+1	1.399201E+0	1.423742E+0	1.407080E+0	1.420625E+0	
9/22/2017  16:13:59.663308	1.429199E+0	1.430112E+0	1.436686E+0	-1.011596E+1	1.411950E+0	1.426286E+0	1.422338E+0	1.423169E+0	
9/22/2017  16:13:59.663808	1.396154E+0	1.389411E+0	1.388327E+0	-1.017451E+1	1.404300E+0	1.421198E+0	1.412166E+0	1.410450E+0	
9/22/2017  16:13:59.664308	1.421573E+0	1.404674E+0	1.398508E+0	-1.021015E+1	1.381351E+0	1.398302E+0	1.386737E+0	1.405362E+0	
9/22/2017  16:13:59.664808	1.391070E+0	1.376692E+0	1.383237E+0	-1.021015E+1	1.391551E+0	1.403390E+0	1.407080E+0	1.407906E+0	
9/22/2017  16:13:59.665308	1.393612E+0	1.394499E+0	1.385782E+0	-1.018979E+1	1.394101E+0	1.413566E+0	1.409623E+0	1.402818E+0	
9/22/2017  16:13:59.665808	1.375818E+0	1.361429E+0	1.378147E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.374022E+0	1.367203E+0	
9/22/2017  16:13:59.666308	1.378360E+0	1.374148E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.384194E+0	1.369747E+0	
9/22/2017  16:13:59.666808	1.370734E+0	1.371604E+0	1.373056E+0	-1.021779E+1	1.368601E+0	1.344878E+0	1.351136E+0	1.341764E+0	
9/22/2017  16:13:59.667308	1.352940E+0	1.343622E+0	1.357785E+0	-1.021779E+1	1.386451E+0	1.372862E+0	1.361308E+0	1.357028E+0	
9/22/2017  16:13:59.667808	1.358024E+0	1.348710E+0	1.355240E+0	-1.021779E+1	1.371151E+0	1.347422E+0	1.353679E+0	1.336676E+0	
9/22/2017  16:13:59.668308	1.342772E+0	1.343622E+0	1.345059E+0	-1.021779E+1	1.368601E+0	1.352510E+0	1.363851E+0	1.349396E+0	
9/22/2017  16:13:59.668808	1.378360E+0	1.384323E+0	1.373056E+0	-1.021779E+1	1.396651E+0	1.390670E+0	1.379108E+0	1.364659E+0	
9/22/2017  16:13:59.669308	1.358024E+0	1.343622E+0	1.370511E+0	-1.021779E+1	1.373701E+0	1.355054E+0	1.363851E+0	1.359571E+0	
9/22/2017  16:13:59.669808	1.340230E+0	1.343622E+0	1.337423E+0	-1.021779E+1	1.399201E+0	1.372862E+0	1.333336E+0	1.311237E+0	
9/22/2017  16:13:59.670308	1.363108E+0	1.366516E+0	1.370511E+0	-1.021779E+1	1.360951E+0	1.362686E+0	1.371480E+0	1.364659E+0	
9/22/2017  16:13:59.670808	1.358024E+0	1.358885E+0	1.370511E+0	-1.021779E+1	1.399201E+0	1.383038E+0	1.374022E+0	1.374835E+0	
9/22/2017  16:13:59.671308	1.380902E+0	1.384323E+0	1.365421E+0	-1.021779E+1	1.368601E+0	1.362686E+0	1.363851E+0	1.357028E+0	
9/22/2017  16:13:59.671808	1.360566E+0	1.358885E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.390670E+0	1.389280E+0	1.385011E+0	
9/22/2017  16:13:59.672308	1.378360E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.387555E+0	
9/22/2017  16:13:59.672808	1.360566E+0	1.356341E+0	1.378147E+0	-1.021779E+1	1.373701E+0	1.375406E+0	1.379108E+0	1.374835E+0	
9/22/2017  16:13:59.673308	1.391070E+0	1.386867E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.386737E+0	1.382467E+0	
9/22/2017  16:13:59.673808	1.398696E+0	1.397043E+0	1.398508E+0	-1.018470E+1	1.394101E+0	1.408478E+0	1.407080E+0	1.407906E+0	
9/22/2017  16:13:59.674308	1.403780E+0	1.402130E+0	1.403599E+0	-1.018724E+1	1.411950E+0	1.408478E+0	1.401994E+0	1.397730E+0	
9/22/2017  16:13:59.674808	1.391070E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.377950E+0	1.389280E+0	1.382467E+0	
9/22/2017  16:13:59.675308	1.408864E+0	1.402130E+0	1.413779E+0	-1.015669E+1	1.396651E+0	1.428830E+0	1.412166E+0	1.425713E+0	
9/22/2017  16:13:59.675808	1.403780E+0	1.404674E+0	1.393418E+0	-1.021270E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.387555E+0	
9/22/2017  16:13:59.676308	1.419031E+0	1.412306E+0	1.418870E+0	-1.014142E+1	1.411950E+0	1.428830E+0	1.435052E+0	1.440977E+0	
9/22/2017  16:13:59.676808	1.419031E+0	1.419937E+0	1.406144E+0	-1.014651E+1	1.396651E+0	1.416110E+0	1.412166E+0	1.402818E+0	
9/22/2017  16:13:59.677308	1.406322E+0	1.407218E+0	1.395963E+0	-1.015415E+1	1.389001E+0	1.416110E+0	1.424881E+0	1.415538E+0	
9/22/2017  16:13:59.677808	1.378360E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.386737E+0	1.390098E+0	
9/22/2017  16:13:59.678308	1.480039E+0	1.465726E+0	1.457048E+0	-1.006758E+1	1.401751E+0	1.439006E+0	1.447767E+0	1.440977E+0	
9/22/2017  16:13:59.678808	1.408864E+0	1.402130E+0	1.401053E+0	-1.017197E+1	1.389001E+0	1.421198E+0	1.412166E+0	1.425713E+0	
9/22/2017  16:13:59.679308	1.452077E+0	1.440288E+0	1.441777E+0	-1.010832E+1	1.411950E+0	1.441550E+0	1.440138E+0	1.433345E+0	
9/22/2017  16:13:59.679808	1.413948E+0	1.409762E+0	1.411234E+0	-1.014142E+1	1.389001E+0	1.411022E+0	1.417252E+0	1.407906E+0	
9/22/2017  16:13:59.680308	1.421573E+0	1.430112E+0	1.406144E+0	-1.015160E+1	1.404300E+0	1.433918E+0	1.419795E+0	1.420625E+0	
9/22/2017  16:13:59.680808	1.406322E+0	1.404674E+0	1.413779E+0	-1.017960E+1	1.389001E+0	1.398302E+0	1.407080E+0	1.405362E+0	
									
9/22/2017  16:13:59.681308	1.403780E+0	1.409762E+0	1.403599E+0	-1.017451E+1	1.406850E+0	1.423742E+0	1.401994E+0	1.407906E+0	
9/22/2017  16:13:59.681808	1.380902E+0	1.394499E+0	1.383237E+0	-1.018979E+1	1.391551E+0	1.413566E+0	1.414709E+0	1.410450E+0	
9/22/2017  16:13:59.682308	1.385986E+0	1.391955E+0	1.388327E+0	-1.018215E+1	1.391551E+0	1.408478E+0	1.396909E+0	1.400274E+0	
9/22/2017  16:13:59.682808	1.396154E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.373701E+0	1.388126E+0	1.374022E+0	1.374835E+0	
9/22/2017  16:13:59.683308	1.368192E+0	1.363973E+0	1.373056E+0	-1.021779E+1	1.368601E+0	1.383038E+0	1.386737E+0	1.392642E+0	
9/22/2017  16:13:59.683808	1.342772E+0	1.351253E+0	1.360330E+0	-1.021779E+1	1.394101E+0	1.372862E+0	1.356222E+0	1.341764E+0	
9/22/2017  16:13:59.684308	1.373276E+0	1.374148E+0	1.360330E+0	-1.021779E+1	1.366051E+0	1.352510E+0	1.356222E+0	1.344308E+0	
9/22/2017  16:13:59.684808	1.337688E+0	1.335990E+0	1.345059E+0	-1.021779E+1	1.394101E+0	1.372862E+0	1.379108E+0	1.387555E+0	
9/22/2017  16:13:59.685308	1.342772E+0	1.356341E+0	1.355240E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.382467E+0	
9/22/2017  16:13:59.685808	1.335146E+0	1.333447E+0	1.342514E+0	-1.021779E+1	1.376251E+0	1.362686E+0	1.374022E+0	1.379923E+0	
9/22/2017  16:13:59.686308	1.342772E+0	1.351253E+0	1.334878E+0	-1.021779E+1	1.348202E+0	1.332158E+0	1.323164E+0	1.293430E+0	
9/22/2017  16:13:59.686808	1.340230E+0	1.348710E+0	1.355240E+0	-1.021779E+1	1.360951E+0	1.352510E+0	1.363851E+0	1.364659E+0	
9/22/2017  16:13:59.687308	1.378360E+0	1.371604E+0	1.375601E+0	-1.021779E+1	1.401751E+0	1.385582E+0	1.371480E+0	1.372291E+0	
9/22/2017  16:13:59.687808	1.352940E+0	1.353797E+0	1.355240E+0	-1.021779E+1	1.363501E+0	1.357598E+0	1.366394E+0	1.351940E+0	
9/22/2017  16:13:59.688308	1.365650E+0	1.361429E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.380494E+0	1.371480E+0	1.374835E+0	
9/22/2017  16:13:59.688808	1.388528E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.401751E+0	1.403390E+0	1.389280E+0	1.395186E+0	
9/22/2017  16:13:59.689308	1.380902E+0	1.384323E+0	1.393418E+0	-1.021015E+1	1.396651E+0	1.390670E+0	1.391823E+0	1.390098E+0	
9/22/2017  16:13:59.689808	1.401238E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.399201E+0	1.411022E+0	1.386737E+0	1.387555E+0	
9/22/2017  16:13:59.690308	1.373276E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.368601E+0	1.375406E+0	1.381651E+0	1.379923E+0	
9/22/2017  16:13:59.690808	1.401238E+0	1.404674E+0	1.393418E+0	-1.018215E+1	1.404300E+0	1.405934E+0	1.389280E+0	1.392642E+0	
9/22/2017  16:13:59.691308	1.391070E+0	1.394499E+0	1.406144E+0	-1.020761E+1	1.401751E+0	1.395758E+0	1.417252E+0	1.390098E+0	
9/22/2017  16:13:59.691808	1.408864E+0	1.397043E+0	1.411234E+0	-1.014905E+1	1.411950E+0	1.421198E+0	1.417252E+0	1.428257E+0	
9/22/2017  16:13:59.692308	1.424115E+0	1.417393E+0	1.413779E+0	-1.014905E+1	1.391551E+0	1.411022E+0	1.391823E+0	1.382467E+0	
9/22/2017  16:13:59.692808	1.406322E+0	1.394499E+0	1.413779E+0	-1.017960E+1	1.378801E+0	1.383038E+0	1.394366E+0	1.400274E+0	
9/22/2017  16:13:59.693308	1.431741E+0	1.419937E+0	1.401053E+0	-1.015160E+1	1.401751E+0	1.403390E+0	1.399452E+0	1.392642E+0	
9/22/2017  16:13:59.693808	1.426657E+0	1.435200E+0	1.426505E+0	-1.012105E+1	1.417050E+0	1.446638E+0	1.432509E+0	1.440977E+0	
9/22/2017  16:13:59.694308	1.441909E+0	1.425025E+0	1.426505E+0	-1.012105E+1	1.419600E+0	1.426286E+0	1.429966E+0	1.423169E+0	
9/22/2017  16:13:59.694808	1.464787E+0	1.460639E+0	1.434141E+0	-1.006758E+1	1.414500E+0	1.469534E+0	1.455395E+0	1.456240E+0	
9/22/2017  16:13:59.695308	1.426657E+0	1.412306E+0	1.426505E+0	-1.013123E+1	1.399201E+0	1.423742E+0	1.437595E+0	1.438433E+0	
9/22/2017  16:13:59.695808	1.424115E+0	1.414849E+0	1.406144E+0	-1.015415E+1	1.401751E+0	1.426286E+0	1.412166E+0	1.418082E+0	
9/22/2017  16:13:59.696308	1.416490E+0	1.412306E+0	1.416325E+0	-1.017451E+1	1.386451E+0	1.421198E+0	1.417252E+0	1.425713E+0	
9/22/2017  16:13:59.696808	1.406322E+0	1.409762E+0	1.395963E+0	-1.015669E+1	1.394101E+0	1.411022E+0	1.417252E+0	1.438433E+0	
9/22/2017  16:13:59.697308	1.391070E+0	1.399586E+0	1.395963E+0	-1.016433E+1	1.396651E+0	1.428830E+0	1.414709E+0	1.415538E+0	
9/22/2017  16:13:59.697808	1.388528E+0	1.386867E+0	1.393418E+0	-1.019997E+1	1.376251E+0	1.395758E+0	1.391823E+0	1.405362E+0	
9/22/2017  16:13:59.698308	1.419031E+0	1.407218E+0	1.398508E+0	-1.017706E+1	1.406850E+0	1.408478E+0	1.401994E+0	1.412994E+0	
9/22/2017  16:13:59.698808	1.398696E+0	1.397043E+0	1.406144E+0	-1.021525E+1	1.394101E+0	1.403390E+0	1.409623E+0	1.395186E+0	
9/22/2017  16:13:59.699308	1.393612E+0	1.379236E+0	1.388327E+0	-1.020761E+1	1.394101E+0	1.393214E+0	1.391823E+0	1.392642E+0	
9/22/2017  16:13:59.699808	1.383444E+0	1.384323E+0	1.365421E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.376565E+0	1.369747E+0	
9/22/2017  16:13:59.700308	1.330062E+0	1.348710E+0	1.347604E+0	-1.021779E+1	1.371151E+0	1.355054E+0	1.358765E+0	1.349396E+0	
9/22/2017  16:13:59.700808	1.347856E+0	1.353797E+0	1.350149E+0	-1.021779E+1	1.381351E+0	1.357598E+0	1.353679E+0	1.354484E+0	
9/22/2017  16:13:59.701308	1.373276E+0	1.379236E+0	1.370511E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.366394E+0	1.344308E+0	
9/22/2017  16:13:59.701808	1.335146E+0	1.338534E+0	1.345059E+0	-1.021779E+1	1.363501E+0	1.349966E+0	1.353679E+0	1.354484E+0	
9/22/2017  16:13:59.702308	1.373276E+0	1.366516E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.372862E+0	1.379108E+0	1.367203E+0	
9/22/2017  16:13:59.702808	1.368192E+0	1.376692E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.374022E+0	1.359571E+0	
9/22/2017  16:13:59.703308	1.327520E+0	1.330903E+0	1.332333E+0	-1.021779E+1	1.404300E+0	1.383038E+0	1.371480E+0	1.374835E+0	
9/22/2017  16:13:59.703808	1.378360E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.384194E+0	1.362115E+0	
9/22/2017  16:13:59.704308	1.373276E+0	1.376692E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.362686E+0	1.361308E+0	1.359571E+0	
9/22/2017  16:13:59.704808	1.368192E+0	1.361429E+0	1.352695E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.363851E+0	1.351940E+0	
9/22/2017  16:13:59.705308	1.350398E+0	1.358885E+0	1.367966E+0	-1.021779E+1	1.366051E+0	1.365230E+0	1.379108E+0	1.372291E+0	
9/22/2017  16:13:59.705808	1.363108E+0	1.366516E+0	1.357785E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.366394E+0	1.362115E+0	
9/22/2017  16:13:59.706308	1.398696E+0	1.391955E+0	1.395963E+0	-1.019743E+1	1.394101E+0	1.403390E+0	1.399452E+0	1.390098E+0	
9/22/2017  16:13:59.706808	1.396154E+0	1.379236E+0	1.390873E+0	-1.020506E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.400274E+0	
9/22/2017  16:13:59.707308	1.406322E+0	1.397043E+0	1.390873E+0	-1.020252E+1	1.399201E+0	1.403390E+0	1.391823E+0	1.382467E+0	
9/22/2017  16:13:59.707808	1.378360E+0	1.379236E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.394366E+0	1.397730E+0	
9/22/2017  16:13:59.708308	1.401238E+0	1.402130E+0	1.395963E+0	-1.016178E+1	1.409400E+0	1.408478E+0	1.409623E+0	1.392642E+0	
9/22/2017  16:13:59.708808	1.391070E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.386737E+0	1.387555E+0	
9/22/2017  16:13:59.709308	1.403780E+0	1.394499E+0	1.408689E+0	-1.016687E+1	1.401751E+0	1.416110E+0	1.417252E+0	1.430801E+0	
9/22/2017  16:13:59.709808	1.436825E+0	1.432656E+0	1.416325E+0	-1.013632E+1	1.411950E+0	1.439006E+0	1.427423E+0	1.420625E+0	
9/22/2017  16:13:59.710308	1.424115E+0	1.412306E+0	1.431596E+0	-1.012105E+1	1.409400E+0	1.428830E+0	1.440138E+0	1.443521E+0	
9/22/2017  16:13:59.710808	1.454619E+0	1.442832E+0	1.434141E+0	-1.011341E+1	1.432350E+0	1.449182E+0	1.429966E+0	1.433345E+0	
9/22/2017  16:13:59.711308	1.398696E+0	1.397043E+0	1.395963E+0	-1.018979E+1	1.386451E+0	1.416110E+0	1.427423E+0	1.430801E+0	
9/22/2017  16:13:59.711808	1.446993E+0	1.435200E+0	1.436686E+0	-1.009304E+1	1.419600E+0	1.446638E+0	1.432509E+0	1.446065E+0	
9/22/2017  16:13:59.712308	1.416490E+0	1.425025E+0	1.421415E+0	-1.012869E+1	1.409400E+0	1.449182E+0	1.445224E+0	1.443521E+0	
