waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/21/2017  17:42:44.735786	1.385986E+0	1.178272E+0	1.395963E+0	-1.020761E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.392642E+0	
9/21/2017  17:42:44.736286	1.398696E+0	1.173185E+0	1.385782E+0	-1.020252E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.387555E+0	
9/21/2017  17:42:44.736786	1.391070E+0	1.180816E+0	1.393418E+0	-1.021015E+1	1.391551E+0	1.405934E+0	1.394366E+0	1.390098E+0	
9/21/2017  17:42:44.737286	1.375818E+0	1.157922E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.401994E+0	1.397730E+0	
9/21/2017  17:42:44.737786	1.383444E+0	1.168097E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.380494E+0	1.384194E+0	1.390098E+0	
9/21/2017  17:42:44.738286	1.391070E+0	1.183360E+0	1.390873E+0	-1.021525E+1	1.394101E+0	1.408478E+0	1.396909E+0	1.387555E+0	
9/21/2017  17:42:44.738786	1.383444E+0	1.170641E+0	1.385782E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.389280E+0	1.387555E+0	
9/21/2017  17:42:44.739286	1.393612E+0	1.165553E+0	1.383237E+0	-1.020252E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.387555E+0	
9/21/2017  17:42:44.739786	1.385986E+0	1.175728E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:44.740286	1.388528E+0	1.178272E+0	1.395963E+0	-1.020761E+1	1.391551E+0	1.398302E+0	1.396909E+0	1.392642E+0	
9/21/2017  17:42:44.740786	1.406322E+0	1.178272E+0	1.395963E+0	-1.019743E+1	1.396651E+0	1.403390E+0	1.399452E+0	1.397730E+0	
9/21/2017  17:42:44.741286	1.403780E+0	1.183360E+0	1.385782E+0	-1.021015E+1	1.394101E+0	1.403390E+0	1.391823E+0	1.392642E+0	
9/21/2017  17:42:44.741786	1.378360E+0	1.168097E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.389280E+0	1.379923E+0	
9/21/2017  17:42:44.742286	1.393612E+0	1.170641E+0	1.385782E+0	-1.021525E+1	1.386451E+0	1.390670E+0	1.386737E+0	1.385011E+0	
9/21/2017  17:42:44.742786	1.401238E+0	1.183360E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.386737E+0	1.379923E+0	
9/21/2017  17:42:44.743286	1.380902E+0	1.170641E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.396909E+0	1.392642E+0	
9/21/2017  17:42:44.743786	1.380902E+0	1.160465E+0	1.380692E+0	-1.021270E+1	1.389001E+0	1.390670E+0	1.396909E+0	1.400274E+0	
9/21/2017  17:42:44.744286	1.393612E+0	1.173185E+0	1.395963E+0	-1.020506E+1	1.399201E+0	1.398302E+0	1.394366E+0	1.387555E+0	
9/21/2017  17:42:44.744786	1.383444E+0	1.178272E+0	1.398508E+0	-1.020761E+1	1.391551E+0	1.400846E+0	1.401994E+0	1.395186E+0	
9/21/2017  17:42:44.745286	1.391070E+0	1.173185E+0	1.393418E+0	-1.019488E+1	1.401751E+0	1.395758E+0	1.391823E+0	1.390098E+0	
9/21/2017  17:42:44.745786	1.391070E+0	1.175728E+0	1.388327E+0	-1.020761E+1	1.399201E+0	1.408478E+0	1.396909E+0	1.387555E+0	
9/21/2017  17:42:44.746286	1.383444E+0	1.175728E+0	1.401053E+0	-1.020252E+1	1.386451E+0	1.403390E+0	1.396909E+0	1.392642E+0	
9/21/2017  17:42:44.746786	1.383444E+0	1.160465E+0	1.375601E+0	-1.020761E+1	1.394101E+0	1.390670E+0	1.384194E+0	1.390098E+0	
9/21/2017  17:42:44.747286	1.383444E+0	1.170641E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.386737E+0	1.374835E+0	
9/21/2017  17:42:44.747786	1.391070E+0	1.180816E+0	1.395963E+0	-1.021015E+1	1.386451E+0	1.393214E+0	1.396909E+0	1.387555E+0	
9/21/2017  17:42:44.748286	1.393612E+0	1.173185E+0	1.390873E+0	-1.020252E+1	1.394101E+0	1.395758E+0	1.401994E+0	1.400274E+0	
9/21/2017  17:42:44.748786	1.385986E+0	1.178272E+0	1.390873E+0	-1.021015E+1	1.394101E+0	1.413566E+0	1.396909E+0	1.390098E+0	
9/21/2017  17:42:44.749286	1.388528E+0	1.175728E+0	1.403599E+0	-1.018724E+1	1.389001E+0	1.393214E+0	1.399452E+0	1.395186E+0	
9/21/2017  17:42:44.749786	1.393612E+0	1.173185E+0	1.393418E+0	-1.019997E+1	1.391551E+0	1.398302E+0	1.389280E+0	1.385011E+0	
9/21/2017  17:42:44.750286	1.388528E+0	1.173185E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.389280E+0	1.382467E+0	
9/21/2017  17:42:44.750786	1.393612E+0	1.178272E+0	1.395963E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.390098E+0	
9/21/2017  17:42:44.751286	1.396154E+0	1.170641E+0	1.385782E+0	-1.019997E+1	1.399201E+0	1.393214E+0	1.381651E+0	1.387555E+0	
9/21/2017  17:42:44.751786	1.391070E+0	1.180816E+0	1.401053E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.396909E+0	1.379923E+0	
9/21/2017  17:42:44.752286	1.380902E+0	1.170641E+0	1.385782E+0	-1.020506E+1	1.394101E+0	1.393214E+0	1.394366E+0	1.400274E+0	
9/21/2017  17:42:44.752786	1.398696E+0	1.165553E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.379108E+0	1.382467E+0	
9/21/2017  17:42:44.753286	1.380902E+0	1.173185E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.396909E+0	1.392642E+0	
9/21/2017  17:42:44.753786	1.383444E+0	1.173185E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.384194E+0	1.385011E+0	
									
9/21/2017  17:42:44.754286	1.396154E+0	1.170641E+0	1.383237E+0	-1.019997E+1	1.399201E+0	1.400846E+0	1.389280E+0	1.392642E+0	
9/21/2017  17:42:44.754786	1.380902E+0	1.170641E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.405934E+0	1.391823E+0	1.392642E+0	
9/21/2017  17:42:44.755286	1.391070E+0	1.183360E+0	1.395963E+0	-1.021015E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.392642E+0	
9/21/2017  17:42:44.755786	1.383444E+0	1.165553E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.384194E+0	1.387555E+0	
9/21/2017  17:42:44.756286	1.391070E+0	1.183360E+0	1.390873E+0	-1.019997E+1	1.396651E+0	1.408478E+0	1.404537E+0	1.382467E+0	
9/21/2017  17:42:44.756786	1.380902E+0	1.163009E+0	1.380692E+0	-1.021015E+1	1.394101E+0	1.403390E+0	1.399452E+0	1.400274E+0	
9/21/2017  17:42:44.757286	1.406322E+0	1.175728E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.379108E+0	1.390098E+0	
9/21/2017  17:42:44.757786	1.380902E+0	1.170641E+0	1.383237E+0	-1.021525E+1	1.394101E+0	1.403390E+0	1.394366E+0	1.392642E+0	
9/21/2017  17:42:44.758286	1.391070E+0	1.180816E+0	1.395963E+0	-1.021270E+1	1.383901E+0	1.388126E+0	1.394366E+0	1.390098E+0	
9/21/2017  17:42:44.758786	1.378360E+0	1.165553E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.392642E+0	
9/21/2017  17:42:44.759286	1.401238E+0	1.180816E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.384194E+0	1.382467E+0	
9/21/2017  17:42:44.759786	1.385986E+0	1.178272E+0	1.401053E+0	-1.020506E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.382467E+0	
9/21/2017  17:42:44.760286	1.383444E+0	1.160465E+0	1.380692E+0	-1.021015E+1	1.394101E+0	1.390670E+0	1.389280E+0	1.397730E+0	
9/21/2017  17:42:44.760786	1.391070E+0	1.170641E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:44.761286	1.375818E+0	1.168097E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.407080E+0	1.395186E+0	
9/21/2017  17:42:44.761786	1.383444E+0	1.165553E+0	1.388327E+0	-1.019743E+1	1.394101E+0	1.398302E+0	1.399452E+0	1.395186E+0	
9/21/2017  17:42:44.762286	1.396154E+0	1.175728E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.381651E+0	1.379923E+0	
9/21/2017  17:42:44.762786	1.380902E+0	1.168097E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.399452E+0	1.397730E+0	
9/21/2017  17:42:44.763286	1.383444E+0	1.163009E+0	1.388327E+0	-1.019997E+1	1.391551E+0	1.398302E+0	1.396909E+0	1.392642E+0	
9/21/2017  17:42:44.763786	1.403780E+0	1.185904E+0	1.390873E+0	-1.020761E+1	1.399201E+0	1.403390E+0	1.391823E+0	1.379923E+0	
9/21/2017  17:42:44.764286	1.388528E+0	1.178272E+0	1.393418E+0	-1.019488E+1	1.391551E+0	1.403390E+0	1.407080E+0	1.392642E+0	
9/21/2017  17:42:44.764786	1.380902E+0	1.157922E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.391823E+0	1.385011E+0	
9/21/2017  17:42:44.765286	1.391070E+0	1.175728E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.381651E+0	1.372291E+0	
9/21/2017  17:42:44.765786	1.373276E+0	1.165553E+0	1.390873E+0	-1.021270E+1	1.386451E+0	1.398302E+0	1.401994E+0	1.395186E+0	
9/21/2017  17:42:44.766286	1.396154E+0	1.173185E+0	1.393418E+0	-1.020252E+1	1.396651E+0	1.388126E+0	1.384194E+0	1.385011E+0	
9/21/2017  17:42:44.766786	1.388528E+0	1.170641E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.386737E+0	1.379923E+0	
9/21/2017  17:42:44.767286	1.380902E+0	1.170641E+0	1.395963E+0	-1.020761E+1	1.389001E+0	1.400846E+0	1.399452E+0	1.385011E+0	
9/21/2017  17:42:44.767786	1.396154E+0	1.170641E+0	1.383237E+0	-1.019488E+1	1.401751E+0	1.385582E+0	1.381651E+0	1.385011E+0	
9/21/2017  17:42:44.768286	1.398696E+0	1.173185E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.391823E+0	1.385011E+0	
9/21/2017  17:42:44.768786	1.378360E+0	1.165553E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.403390E+0	1.401994E+0	1.387555E+0	
9/21/2017  17:42:44.769286	1.398696E+0	1.175728E+0	1.390873E+0	-1.020252E+1	1.389001E+0	1.380494E+0	1.381651E+0	1.379923E+0	
9/21/2017  17:42:44.769786	1.393612E+0	1.175728E+0	1.390873E+0	-1.019743E+1	1.396651E+0	1.411022E+0	1.396909E+0	1.387555E+0	
9/21/2017  17:42:44.770286	1.378360E+0	1.168097E+0	1.388327E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.394366E+0	1.382467E+0	
9/21/2017  17:42:44.770786	1.391070E+0	1.168097E+0	1.385782E+0	-1.021525E+1	1.383901E+0	1.385582E+0	1.384194E+0	1.385011E+0	
9/21/2017  17:42:44.771286	1.385986E+0	1.168097E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.384194E+0	1.377379E+0	
9/21/2017  17:42:44.771786	1.383444E+0	1.188448E+0	1.395963E+0	-1.020506E+1	1.389001E+0	1.403390E+0	1.404537E+0	1.395186E+0	
9/21/2017  17:42:44.772286	1.393612E+0	1.168097E+0	1.395963E+0	-1.019488E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.392642E+0	
9/21/2017  17:42:44.772786	1.398696E+0	1.175728E+0	1.393418E+0	-1.021525E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.379923E+0	
9/21/2017  17:42:44.773286	1.383444E+0	1.175728E+0	1.388327E+0	-1.021779E+1	1.376251E+0	1.385582E+0	1.389280E+0	1.379923E+0	
9/21/2017  17:42:44.773786	1.383444E+0	1.163009E+0	1.388327E+0	-1.019743E+1	1.391551E+0	1.400846E+0	1.401994E+0	1.405362E+0	
9/21/2017  17:42:44.774286	1.398696E+0	1.175728E+0	1.390873E+0	-1.019997E+1	1.404300E+0	1.400846E+0	1.389280E+0	1.385011E+0	
9/21/2017  17:42:44.774786	1.398696E+0	1.183360E+0	1.401053E+0	-1.021270E+1	1.389001E+0	1.400846E+0	1.404537E+0	1.390098E+0	
9/21/2017  17:42:44.775286	1.398696E+0	1.178272E+0	1.395963E+0	-1.021015E+1	1.391551E+0	1.388126E+0	1.391823E+0	1.392642E+0	
9/21/2017  17:42:44.775786	1.401238E+0	1.175728E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.387555E+0	
9/21/2017  17:42:44.776286	1.393612E+0	1.178272E+0	1.388327E+0	-1.020761E+1	1.386451E+0	1.393214E+0	1.386737E+0	1.385011E+0	
9/21/2017  17:42:44.776786	1.378360E+0	1.160465E+0	1.390873E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.405362E+0	
9/21/2017  17:42:44.777286	1.388528E+0	1.168097E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.395758E+0	1.389280E+0	1.395186E+0	
9/21/2017  17:42:44.777786	1.385986E+0	1.178272E+0	1.390873E+0	-1.021015E+1	1.394101E+0	1.405934E+0	1.394366E+0	1.390098E+0	
9/21/2017  17:42:44.778286	1.380902E+0	1.173185E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.380494E+0	1.394366E+0	1.390098E+0	
9/21/2017  17:42:44.778786	1.383444E+0	1.170641E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.389280E+0	1.385011E+0	
9/21/2017  17:42:44.779286	1.403780E+0	1.180816E+0	1.390873E+0	-1.020761E+1	1.391551E+0	1.408478E+0	1.396909E+0	1.390098E+0	
9/21/2017  17:42:44.779786	1.388528E+0	1.180816E+0	1.401053E+0	-1.018979E+1	1.389001E+0	1.403390E+0	1.401994E+0	1.402818E+0	
9/21/2017  17:42:44.780286	1.398696E+0	1.175728E+0	1.395963E+0	-1.020506E+1	1.394101E+0	1.398302E+0	1.394366E+0	1.392642E+0	
9/21/2017  17:42:44.780786	1.391070E+0	1.173185E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.372291E+0	
9/21/2017  17:42:44.781286	1.380902E+0	1.168097E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:44.781786	1.393612E+0	1.168097E+0	1.390873E+0	-1.020252E+1	1.391551E+0	1.390670E+0	1.384194E+0	1.397730E+0	
9/21/2017  17:42:44.782286	1.378360E+0	1.160465E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.391823E+0	1.382467E+0	
9/21/2017  17:42:44.782786	1.383444E+0	1.175728E+0	1.395963E+0	-1.021015E+1	1.396651E+0	1.395758E+0	1.401994E+0	1.392642E+0	
9/21/2017  17:42:44.783286	1.396154E+0	1.173185E+0	1.395963E+0	-1.021015E+1	1.394101E+0	1.395758E+0	1.396909E+0	1.392642E+0	
9/21/2017  17:42:44.783786	1.398696E+0	1.183360E+0	1.385782E+0	-1.020761E+1	1.396651E+0	1.403390E+0	1.396909E+0	1.387555E+0	
9/21/2017  17:42:44.784286	1.383444E+0	1.178272E+0	1.401053E+0	-1.019997E+1	1.389001E+0	1.400846E+0	1.404537E+0	1.402818E+0	
9/21/2017  17:42:44.784786	1.393612E+0	1.180816E+0	1.393418E+0	-1.020252E+1	1.394101E+0	1.403390E+0	1.394366E+0	1.395186E+0	
9/21/2017  17:42:44.785286	1.391070E+0	1.175728E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.382467E+0	
9/21/2017  17:42:44.785786	1.378360E+0	1.168097E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.389280E+0	1.379923E+0	
9/21/2017  17:42:44.786286	1.391070E+0	1.163009E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.385582E+0	1.384194E+0	1.387555E+0	
9/21/2017  17:42:44.786786	1.388528E+0	1.180816E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.389280E+0	1.379923E+0	
9/21/2017  17:42:44.787286	1.375818E+0	1.163009E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.394366E+0	1.385011E+0	
									
9/21/2017  17:42:44.787786	1.391070E+0	1.160465E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.380494E+0	1.384194E+0	1.385011E+0	
9/21/2017  17:42:44.788286	1.380902E+0	1.175728E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.396909E+0	1.390098E+0	
9/21/2017  17:42:44.788786	1.380902E+0	1.165553E+0	1.393418E+0	-1.019488E+1	1.389001E+0	1.390670E+0	1.399452E+0	1.387555E+0	
9/21/2017  17:42:44.789286	1.383444E+0	1.160465E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.396909E+0	1.392642E+0	
9/21/2017  17:42:44.789786	1.391070E+0	1.185904E+0	1.395963E+0	-1.020506E+1	1.394101E+0	1.403390E+0	1.391823E+0	1.377379E+0	
9/21/2017  17:42:44.790286	1.378360E+0	1.165553E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.399452E+0	1.402818E+0	
9/21/2017  17:42:44.790786	1.385986E+0	1.157922E+0	1.378147E+0	-1.021270E+1	1.386451E+0	1.390670E+0	1.389280E+0	1.397730E+0	
9/21/2017  17:42:44.791286	1.383444E+0	1.173185E+0	1.390873E+0	-1.020252E+1	1.391551E+0	1.403390E+0	1.391823E+0	1.379923E+0	
9/21/2017  17:42:44.791786	1.391070E+0	1.175728E+0	1.395963E+0	-1.021525E+1	1.378801E+0	1.385582E+0	1.394366E+0	1.382467E+0	
9/21/2017  17:42:44.792286	1.391070E+0	1.165553E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.386737E+0	1.392642E+0	
9/21/2017  17:42:44.792786	1.393612E+0	1.175728E+0	1.388327E+0	-1.021015E+1	1.383901E+0	1.395758E+0	1.384194E+0	1.374835E+0	
9/21/2017  17:42:44.793286	1.375818E+0	1.165553E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.395186E+0	
9/21/2017  17:42:44.793786	1.388528E+0	1.160465E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.390098E+0	
9/21/2017  17:42:44.794286	1.393612E+0	1.190991E+0	1.390873E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.379923E+0	
9/21/2017  17:42:44.794786	1.378360E+0	1.173185E+0	1.398508E+0	-1.019743E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.390098E+0	
9/21/2017  17:42:44.795286	1.383444E+0	1.173185E+0	1.393418E+0	-1.020252E+1	1.391551E+0	1.388126E+0	1.384194E+0	1.385011E+0	
9/21/2017  17:42:44.795786	1.403780E+0	1.183360E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.404537E+0	1.385011E+0	
9/21/2017  17:42:44.796286	1.383444E+0	1.180816E+0	1.395963E+0	-1.020761E+1	1.381351E+0	1.390670E+0	1.396909E+0	1.392642E+0	
9/21/2017  17:42:44.796786	1.393612E+0	1.163009E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.389280E+0	1.392642E+0	
9/21/2017  17:42:44.797286	1.391070E+0	1.173185E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.395186E+0	
9/21/2017  17:42:44.797786	1.383444E+0	1.160465E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.404537E+0	1.400274E+0	
9/21/2017  17:42:44.798286	1.380902E+0	1.170641E+0	1.383237E+0	-1.019997E+1	1.396651E+0	1.393214E+0	1.379108E+0	1.379923E+0	
9/21/2017  17:42:44.798786	1.396154E+0	1.180816E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.397730E+0	
9/21/2017  17:42:44.799286	1.378360E+0	1.160465E+0	1.390873E+0	-1.020252E+1	1.389001E+0	1.390670E+0	1.399452E+0	1.387555E+0	
9/21/2017  17:42:44.799786	1.385986E+0	1.173185E+0	1.383237E+0	-1.020252E+1	1.401751E+0	1.393214E+0	1.386737E+0	1.387555E+0	
9/21/2017  17:42:44.800286	1.385986E+0	1.183360E+0	1.393418E+0	-1.020761E+1	1.391551E+0	1.405934E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:44.800786	1.378360E+0	1.165553E+0	1.393418E+0	-1.020252E+1	1.383901E+0	1.395758E+0	1.407080E+0	1.397730E+0	
9/21/2017  17:42:44.801286	1.398696E+0	1.170641E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.381651E+0	1.382467E+0	
9/21/2017  17:42:44.801786	1.383444E+0	1.175728E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.405934E+0	1.404537E+0	1.387555E+0	
9/21/2017  17:42:44.802286	1.393612E+0	1.175728E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.385582E+0	1.384194E+0	1.392642E+0	
9/21/2017  17:42:44.802786	1.393612E+0	1.173185E+0	1.383237E+0	-1.020252E+1	1.404300E+0	1.400846E+0	1.389280E+0	1.395186E+0	
9/21/2017  17:42:44.803286	1.378360E+0	1.178272E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.404537E+0	1.395186E+0	
9/21/2017  17:42:44.803786	1.385986E+0	1.163009E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.391823E+0	1.405362E+0	
9/21/2017  17:42:44.804286	1.396154E+0	1.168097E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.386737E+0	1.385011E+0	
9/21/2017  17:42:44.804786	1.388528E+0	1.183360E+0	1.390873E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.394366E+0	1.387555E+0	
9/21/2017  17:42:44.805286	1.383444E+0	1.157922E+0	1.385782E+0	-1.021525E+1	1.391551E+0	1.395758E+0	1.396909E+0	1.400274E+0	
9/21/2017  17:42:44.805786	1.398696E+0	1.175728E+0	1.390873E+0	-1.020506E+1	1.399201E+0	1.393214E+0	1.379108E+0	1.382467E+0	
9/21/2017  17:42:44.806286	1.391070E+0	1.165553E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.404537E+0	1.400274E+0	
9/21/2017  17:42:44.806786	1.398696E+0	1.173185E+0	1.393418E+0	-1.019743E+1	1.389001E+0	1.383038E+0	1.384194E+0	1.392642E+0	
9/21/2017  17:42:44.807286	1.406322E+0	1.178272E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.391823E+0	1.387555E+0	
9/21/2017  17:42:44.807786	1.380902E+0	1.180816E+0	1.401053E+0	-1.020506E+1	1.383901E+0	1.388126E+0	1.394366E+0	1.382467E+0	
9/21/2017  17:42:44.808286	1.388528E+0	1.160465E+0	1.388327E+0	-1.019743E+1	1.396651E+0	1.390670E+0	1.391823E+0	1.390098E+0	
9/21/2017  17:42:44.808786	1.380902E+0	1.168097E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:44.809286	1.388528E+0	1.180816E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.404537E+0	1.390098E+0	
9/21/2017  17:42:44.809786	1.393612E+0	1.165553E+0	1.383237E+0	-1.021525E+1	1.386451E+0	1.390670E+0	1.391823E+0	1.395186E+0	
9/21/2017  17:42:44.810286	1.398696E+0	1.178272E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.388126E+0	1.391823E+0	1.390098E+0	
9/21/2017  17:42:44.810786	1.375818E+0	1.170641E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.404537E+0	1.395186E+0	
9/21/2017  17:42:44.811286	1.393612E+0	1.168097E+0	1.388327E+0	-1.021525E+1	1.383901E+0	1.383038E+0	1.381651E+0	1.392642E+0	
9/21/2017  17:42:44.811786	1.401238E+0	1.178272E+0	1.385782E+0	-1.020506E+1	1.386451E+0	1.393214E+0	1.386737E+0	1.377379E+0	
9/21/2017  17:42:44.812286	1.378360E+0	1.175728E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.404537E+0	1.390098E+0	
9/21/2017  17:42:44.812786	1.391070E+0	1.168097E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.380494E+0	1.381651E+0	1.387555E+0	
9/21/2017  17:42:44.813286	1.396154E+0	1.175728E+0	1.395963E+0	-1.019997E+1	1.394101E+0	1.400846E+0	1.391823E+0	1.390098E+0	
9/21/2017  17:42:44.813786	1.378360E+0	1.175728E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:44.814286	1.391070E+0	1.175728E+0	1.393418E+0	-1.019233E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.392642E+0	
9/21/2017  17:42:44.814786	1.391070E+0	1.173185E+0	1.390873E+0	-1.019997E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.379923E+0	
9/21/2017  17:42:44.815286	1.385986E+0	1.175728E+0	1.390873E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.396909E+0	1.387555E+0	
9/21/2017  17:42:44.815786	1.393612E+0	1.160465E+0	1.385782E+0	-1.020761E+1	1.399201E+0	1.398302E+0	1.389280E+0	1.392642E+0	
9/21/2017  17:42:44.816286	1.393612E+0	1.175728E+0	1.388327E+0	-1.021525E+1	1.386451E+0	1.398302E+0	1.389280E+0	1.374835E+0	
9/21/2017  17:42:44.816786	1.385986E+0	1.173185E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.386737E+0	1.379923E+0	
9/21/2017  17:42:44.817286	1.403780E+0	1.173185E+0	1.380692E+0	-1.019488E+1	1.396651E+0	1.398302E+0	1.386737E+0	1.392642E+0	
9/21/2017  17:42:44.817786	1.391070E+0	1.185904E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.408478E+0	1.401994E+0	1.392642E+0	
9/21/2017  17:42:44.818286	1.391070E+0	1.178272E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.398302E+0	1.396909E+0	1.400274E+0	
9/21/2017  17:42:44.818786	1.401238E+0	1.180816E+0	1.390873E+0	-1.019743E+1	1.401751E+0	1.400846E+0	1.391823E+0	1.392642E+0	
