waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  15:16:20.987208	1.335146E+0	1.338534E+0	1.345059E+0	-1.021779E+1	1.368601E+0	1.365230E+0	1.376565E+0	1.357028E+0	
9/26/2017  15:16:20.987708	1.370734E+0	1.361429E+0	1.355240E+0	-1.021779E+1	1.371151E+0	1.349966E+0	1.353679E+0	1.362115E+0	
9/26/2017  15:16:20.988208	1.370734E+0	1.369060E+0	1.352695E+0	-1.021779E+1	1.363501E+0	1.355054E+0	1.363851E+0	1.364659E+0	
9/26/2017  15:16:20.988708	1.345314E+0	1.330903E+0	1.332333E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.376565E+0	1.354484E+0	
9/26/2017  15:16:20.989208	1.401238E+0	1.381779E+0	1.337423E+0	-1.021779E+1	1.363501E+0	1.388126E+0	1.394366E+0	1.379923E+0	
9/26/2017  15:16:20.989708	1.337688E+0	1.338534E+0	1.347604E+0	-1.021779E+1	1.381351E+0	1.352510E+0	1.348593E+0	1.344308E+0	
9/26/2017  15:16:20.990208	1.380902E+0	1.361429E+0	1.345059E+0	-1.021779E+1	1.401751E+0	1.388126E+0	1.358765E+0	1.351940E+0	
9/26/2017  15:16:20.990708	1.360566E+0	1.353797E+0	1.370511E+0	-1.021779E+1	1.389001E+0	1.362686E+0	1.361308E+0	1.379923E+0	
9/26/2017  15:16:20.991208	1.378360E+0	1.384323E+0	1.352695E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.358765E+0	1.354484E+0	
9/26/2017  15:16:20.991708	1.355482E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.371151E+0	1.390670E+0	1.386737E+0	1.374835E+0	
9/26/2017  15:16:20.992208	1.373276E+0	1.353797E+0	1.378147E+0	-1.020506E+1	1.394101E+0	1.383038E+0	1.374022E+0	1.369747E+0	
9/26/2017  15:16:20.992708	1.385986E+0	1.363973E+0	1.360330E+0	-1.021270E+1	1.406850E+0	1.390670E+0	1.368937E+0	1.351940E+0	
9/26/2017  15:16:20.993208	1.378360E+0	1.391955E+0	1.406144E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.391823E+0	1.395186E+0	
9/26/2017  15:16:20.993708	1.378360E+0	1.363973E+0	1.373056E+0	-1.021779E+1	1.399201E+0	1.411022E+0	1.396909E+0	1.385011E+0	
9/26/2017  15:16:20.994208	1.391070E+0	1.386867E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.401994E+0	1.405362E+0	
9/26/2017  15:16:20.994708	1.383444E+0	1.366516E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.360142E+0	1.409623E+0	1.367203E+0	
9/26/2017  15:16:20.995208	1.421573E+0	1.407218E+0	1.401053E+0	-1.016433E+1	1.404300E+0	1.421198E+0	1.401994E+0	1.397730E+0	
9/26/2017  15:16:20.995708	1.396154E+0	1.386867E+0	1.395963E+0	-1.019997E+1	1.378801E+0	1.390670E+0	1.401994E+0	1.400274E+0	
9/26/2017  15:16:20.996208	1.419031E+0	1.417393E+0	1.416325E+0	-1.015669E+1	1.404300E+0	1.405934E+0	1.389280E+0	1.392642E+0	
9/26/2017  15:16:20.996708	1.429199E+0	1.427569E+0	1.418870E+0	-1.017197E+1	1.386451E+0	1.400846E+0	1.391823E+0	1.392642E+0	
9/26/2017  15:16:20.997208	1.388528E+0	1.391955E+0	1.408689E+0	-1.013123E+1	1.411950E+0	1.436462E+0	1.419795E+0	1.410450E+0	
9/26/2017  15:16:20.997708	1.398696E+0	1.404674E+0	1.416325E+0	-1.013632E+1	1.406850E+0	1.390670E+0	1.386737E+0	1.372291E+0	
9/26/2017  15:16:20.998208	1.431741E+0	1.447919E+0	1.457048E+0	-1.003449E+1	1.422150E+0	1.464446E+0	1.457938E+0	1.466416E+0	
9/26/2017  15:16:20.998708	1.413948E+0	1.402130E+0	1.413779E+0	-1.014905E+1	1.399201E+0	1.393214E+0	1.401994E+0	1.425713E+0	
9/26/2017  15:16:20.999208	1.426657E+0	1.414849E+0	1.416325E+0	-1.012105E+1	1.427250E+0	1.431374E+0	1.422338E+0	1.418082E+0	
9/26/2017  15:16:20.999708	1.431741E+0	1.412306E+0	1.418870E+0	-1.010068E+1	1.419600E+0	1.413566E+0	1.417252E+0	1.435889E+0	
9/26/2017  15:16:21.000208	1.401238E+0	1.440288E+0	1.401053E+0	-1.011596E+1	1.376251E+0	1.421198E+0	1.440138E+0	1.405362E+0	
9/26/2017  15:16:21.000708	1.408864E+0	1.409762E+0	1.393418E+0	-1.021779E+1	1.399201E+0	1.416110E+0	1.409623E+0	1.395186E+0	
9/26/2017  15:16:21.001208	1.413948E+0	1.409762E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.403390E+0	1.417252E+0	1.412994E+0	
9/26/2017  15:16:21.001708	1.408864E+0	1.402130E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.416110E+0	1.409623E+0	1.405362E+0	
9/26/2017  15:16:21.002208	1.378360E+0	1.384323E+0	1.411234E+0	-1.017197E+1	1.381351E+0	1.393214E+0	1.374022E+0	1.392642E+0	
9/26/2017  15:16:21.002708	1.368192E+0	1.358885E+0	1.362875E+0	-1.021779E+1	1.401751E+0	1.403390E+0	1.394366E+0	1.385011E+0	
9/26/2017  15:16:21.003208	1.375818E+0	1.379236E+0	1.401053E+0	-1.019743E+1	1.391551E+0	1.400846E+0	1.401994E+0	1.400274E+0	
9/26/2017  15:16:21.003708	1.350398E+0	1.300377E+0	1.334878E+0	-1.021779E+1	1.355851E+0	1.337246E+0	1.323164E+0	1.341764E+0	
9/26/2017  15:16:21.004208	1.383444E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.356222E+0	1.349396E+0	
9/26/2017  15:16:21.004708	1.350398E+0	1.358885E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.360142E+0	1.356222E+0	1.344308E+0	
9/26/2017  15:16:21.005208	1.370734E+0	1.386867E+0	1.388327E+0	-1.021779E+1	1.368601E+0	1.349966E+0	1.330793E+0	1.308693E+0	
									
9/26/2017  15:16:21.005708	1.340230E+0	1.343622E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.380494E+0	1.363851E+0	1.346852E+0	
9/26/2017  15:16:21.006208	1.368192E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.357598E+0	1.346051E+0	1.362115E+0	
9/26/2017  15:16:21.006708	1.327520E+0	1.361429E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.357598E+0	1.361308E+0	1.364659E+0	
9/26/2017  15:16:21.007208	1.393612E+0	1.379236E+0	1.357785E+0	-1.021779E+1	1.376251E+0	1.385582E+0	1.384194E+0	1.364659E+0	
9/26/2017  15:16:21.007708	1.363108E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.363501E+0	1.385582E+0	1.389280E+0	1.374835E+0	
9/26/2017  15:16:21.008208	1.383444E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.380494E+0	1.391823E+0	1.357028E+0	
9/26/2017  15:16:21.008708	1.393612E+0	1.374148E+0	1.355240E+0	-1.021779E+1	1.401751E+0	1.395758E+0	1.374022E+0	1.369747E+0	
9/26/2017  15:16:21.009208	1.385986E+0	1.399586E+0	1.373056E+0	-1.021779E+1	1.373701E+0	1.400846E+0	1.404537E+0	1.374835E+0	
9/26/2017  15:16:21.009708	1.373276E+0	1.366516E+0	1.380692E+0	-1.019488E+1	1.404300E+0	1.375406E+0	1.376565E+0	1.367203E+0	
9/26/2017  15:16:21.010208	1.383444E+0	1.366516E+0	1.365421E+0	-1.021779E+1	1.396651E+0	1.408478E+0	1.399452E+0	1.377379E+0	
9/26/2017  15:16:21.010708	1.373276E+0	1.374148E+0	1.367966E+0	-1.019997E+1	1.399201E+0	1.403390E+0	1.404537E+0	1.400274E+0	
9/26/2017  15:16:21.011208	1.403780E+0	1.412306E+0	1.385782E+0	-1.019743E+1	1.401751E+0	1.372862E+0	1.391823E+0	1.369747E+0	
9/26/2017  15:16:21.011708	1.401238E+0	1.397043E+0	1.388327E+0	-1.020761E+1	1.378801E+0	1.388126E+0	1.394366E+0	1.379923E+0	
9/26/2017  15:16:21.012208	1.421573E+0	1.409762E+0	1.406144E+0	-1.019743E+1	1.381351E+0	1.393214E+0	1.391823E+0	1.387555E+0	
9/26/2017  15:16:21.012708	1.406322E+0	1.402130E+0	1.385782E+0	-1.021525E+1	1.376251E+0	1.408478E+0	1.404537E+0	1.415538E+0	
9/26/2017  15:16:21.013208	1.401238E+0	1.419937E+0	1.423960E+0	-1.014396E+1	1.399201E+0	1.393214E+0	1.394366E+0	1.392642E+0	
9/26/2017  15:16:21.013708	1.434283E+0	1.425025E+0	1.426505E+0	-1.016178E+1	1.389001E+0	1.388126E+0	1.399452E+0	1.412994E+0	
9/26/2017  15:16:21.014208	1.396154E+0	1.371604E+0	1.401053E+0	-1.013123E+1	1.419600E+0	1.431374E+0	1.412166E+0	1.395186E+0	
9/26/2017  15:16:21.014708	1.391070E+0	1.386867E+0	1.423960E+0	-1.010577E+1	1.411950E+0	1.413566E+0	1.396909E+0	1.423169E+0	
9/26/2017  15:16:21.015208	1.446993E+0	1.425025E+0	1.413779E+0	-1.010832E+1	1.417050E+0	1.433918E+0	1.417252E+0	1.402818E+0	
9/26/2017  15:16:21.015708	1.408864E+0	1.399586E+0	1.429051E+0	-1.010832E+1	1.404300E+0	1.408478E+0	1.429966E+0	1.446065E+0	
9/26/2017  15:16:21.016208	1.454619E+0	1.419937E+0	1.403599E+0	-1.012869E+1	1.417050E+0	1.418654E+0	1.417252E+0	1.407906E+0	
9/26/2017  15:16:21.016708	1.441909E+0	1.407218E+0	1.403599E+0	-1.011850E+1	1.409400E+0	1.403390E+0	1.422338E+0	1.430801E+0	
9/26/2017  15:16:21.017208	1.411406E+0	1.384323E+0	1.398508E+0	-1.016178E+1	1.409400E+0	1.393214E+0	1.381651E+0	1.415538E+0	
9/26/2017  15:16:21.017708	1.424115E+0	1.425025E+0	1.385782E+0	-1.021779E+1	1.399201E+0	1.416110E+0	1.412166E+0	1.377379E+0	
9/26/2017  15:16:21.018208	1.393612E+0	1.369060E+0	1.385782E+0	-1.015924E+1	1.401751E+0	1.398302E+0	1.389280E+0	1.385011E+0	
9/26/2017  15:16:21.018708	1.419031E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.411950E+0	1.418654E+0	1.381651E+0	1.379923E+0	
9/26/2017  15:16:21.019208	1.383444E+0	1.374148E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.372291E+0	
9/26/2017  15:16:21.019708	1.368192E+0	1.386867E+0	1.385782E+0	-1.019997E+1	1.396651E+0	1.372862E+0	1.368937E+0	1.354484E+0	
9/26/2017  15:16:21.020208	1.360566E+0	1.376692E+0	1.380692E+0	-1.021015E+1	1.368601E+0	1.367774E+0	1.335879E+0	1.329044E+0	
9/26/2017  15:16:21.020708	1.332604E+0	1.333447E+0	1.342514E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.376565E+0	1.379923E+0	
9/26/2017  15:16:21.021208	1.373276E+0	1.369060E+0	1.362875E+0	-1.021779E+1	1.363501E+0	1.355054E+0	1.348593E+0	1.344308E+0	
9/26/2017  15:16:21.021708	1.363108E+0	1.374148E+0	1.383237E+0	-1.021779E+1	1.358401E+0	1.339790E+0	1.346051E+0	1.364659E+0	
9/26/2017  15:16:21.022208	1.373276E+0	1.330903E+0	1.327243E+0	-1.021779E+1	1.394101E+0	1.388126E+0	1.374022E+0	1.346852E+0	
9/26/2017  15:16:21.022708	1.385986E+0	1.358885E+0	1.352695E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.384194E+0	1.359571E+0	
9/26/2017  15:16:21.023208	1.330062E+0	1.343622E+0	1.355240E+0	-1.021779E+1	1.366051E+0	1.344878E+0	1.356222E+0	1.362115E+0	
9/26/2017  15:16:21.023708	1.358024E+0	1.371604E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.381651E+0	1.390098E+0	
9/26/2017  15:16:21.024208	1.365650E+0	1.381779E+0	1.367966E+0	-1.021779E+1	1.371151E+0	1.388126E+0	1.381651E+0	1.357028E+0	
9/26/2017  15:16:21.024708	1.345314E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.347422E+0	1.396909E+0	1.364659E+0	
9/26/2017  15:16:21.025208	1.368192E+0	1.361429E+0	1.357785E+0	-1.021015E+1	1.386451E+0	1.367774E+0	1.374022E+0	1.374835E+0	
9/26/2017  15:16:21.025708	1.373276E+0	1.384323E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.377950E+0	1.399452E+0	1.400274E+0	
9/26/2017  15:16:21.026208	1.370734E+0	1.361429E+0	1.385782E+0	-1.019488E+1	1.391551E+0	1.377950E+0	1.381651E+0	1.367203E+0	
9/26/2017  15:16:21.026708	1.370734E+0	1.356341E+0	1.398508E+0	-1.018215E+1	1.391551E+0	1.388126E+0	1.376565E+0	1.377379E+0	
9/26/2017  15:16:21.027208	1.393612E+0	1.399586E+0	1.388327E+0	-1.021525E+1	1.391551E+0	1.377950E+0	1.371480E+0	1.372291E+0	
9/26/2017  15:16:21.027708	1.380902E+0	1.379236E+0	1.388327E+0	-1.021779E+1	1.378801E+0	1.405934E+0	1.409623E+0	1.402818E+0	
9/26/2017  15:16:21.028208	1.416490E+0	1.369060E+0	1.393418E+0	-1.021779E+1	1.401751E+0	1.362686E+0	1.374022E+0	1.392642E+0	
9/26/2017  15:16:21.028708	1.413948E+0	1.419937E+0	1.418870E+0	-1.015160E+1	1.406850E+0	1.431374E+0	1.424881E+0	1.418082E+0	
9/26/2017  15:16:21.029208	1.406322E+0	1.404674E+0	1.403599E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.392642E+0	
9/26/2017  15:16:21.029708	1.424115E+0	1.414849E+0	1.408689E+0	-1.015669E+1	1.401751E+0	1.408478E+0	1.391823E+0	1.385011E+0	
9/26/2017  15:16:21.030208	1.434283E+0	1.435200E+0	1.416325E+0	-1.017706E+1	1.381351E+0	1.395758E+0	1.396909E+0	1.400274E+0	
9/26/2017  15:16:21.030708	1.380902E+0	1.386867E+0	1.416325E+0	-1.012614E+1	1.429800E+0	1.428830E+0	1.412166E+0	1.402818E+0	
9/26/2017  15:16:21.031208	1.383444E+0	1.399586E+0	1.413779E+0	-1.012869E+1	1.409400E+0	1.408478E+0	1.389280E+0	1.382467E+0	
9/26/2017  15:16:21.031708	1.449535E+0	1.435200E+0	1.436686E+0	-1.007522E+1	1.411950E+0	1.449182E+0	1.437595E+0	1.420625E+0	
9/26/2017  15:16:21.032208	1.403780E+0	1.397043E+0	1.411234E+0	-1.013378E+1	1.424700E+0	1.421198E+0	1.412166E+0	1.397730E+0	
9/26/2017  15:16:21.032708	1.434283E+0	1.442832E+0	1.436686E+0	-1.014651E+1	1.394101E+0	1.431374E+0	1.440138E+0	1.430801E+0	
9/26/2017  15:16:21.033208	1.413948E+0	1.397043E+0	1.423960E+0	-1.010577E+1	1.401751E+0	1.405934E+0	1.409623E+0	1.428257E+0	
9/26/2017  15:16:21.033708	1.413948E+0	1.394499E+0	1.413779E+0	-1.013887E+1	1.411950E+0	1.393214E+0	1.404537E+0	1.397730E+0	
9/26/2017  15:16:21.034208	1.411406E+0	1.394499E+0	1.398508E+0	-1.017706E+1	1.401751E+0	1.423742E+0	1.401994E+0	1.397730E+0	
9/26/2017  15:16:21.034708	1.393612E+0	1.379236E+0	1.393418E+0	-1.018215E+1	1.401751E+0	1.423742E+0	1.389280E+0	1.382467E+0	
9/26/2017  15:16:21.035208	1.403780E+0	1.412306E+0	1.403599E+0	-1.019488E+1	1.381351E+0	1.398302E+0	1.381651E+0	1.385011E+0	
9/26/2017  15:16:21.035708	1.378360E+0	1.379236E+0	1.385782E+0	-1.019488E+1	1.404300E+0	1.400846E+0	1.409623E+0	1.405362E+0	
9/26/2017  15:16:21.036208	1.373276E+0	1.371604E+0	1.352695E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.385011E+0	
9/26/2017  15:16:21.036708	1.385986E+0	1.391955E+0	1.411234E+0	-1.021779E+1	1.394101E+0	1.383038E+0	1.404537E+0	1.385011E+0	
9/26/2017  15:16:21.037208	1.330062E+0	1.325815E+0	1.334878E+0	-1.021779E+1	1.378801E+0	1.362686E+0	1.351136E+0	1.359571E+0	
9/26/2017  15:16:21.037708	1.347856E+0	1.353797E+0	1.355240E+0	-1.021779E+1	1.363501E+0	1.362686E+0	1.353679E+0	1.344308E+0	
9/26/2017  15:16:21.038208	1.337688E+0	1.346166E+0	1.347604E+0	-1.021779E+1	1.366051E+0	1.355054E+0	1.366394E+0	1.374835E+0	
9/26/2017  15:16:21.038708	1.375818E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.342334E+0	1.338422E+0	1.334132E+0	
									
9/26/2017  15:16:21.039208	1.352940E+0	1.356341E+0	1.378147E+0	-1.021779E+1	1.399201E+0	1.380494E+0	1.374022E+0	1.357028E+0	
9/26/2017  15:16:21.039708	1.352940E+0	1.343622E+0	1.342514E+0	-1.021779E+1	1.366051E+0	1.355054E+0	1.363851E+0	1.362115E+0	
9/26/2017  15:16:21.040208	1.347856E+0	1.356341E+0	1.350149E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.374022E+0	1.349396E+0	
9/26/2017  15:16:21.040708	1.380902E+0	1.363973E+0	1.355240E+0	-1.021779E+1	1.376251E+0	1.388126E+0	1.389280E+0	1.369747E+0	
9/26/2017  15:16:21.041208	1.370734E+0	1.353797E+0	1.347604E+0	-1.021779E+1	1.396651E+0	1.385582E+0	1.371480E+0	1.357028E+0	
9/26/2017  15:16:21.041708	1.355482E+0	1.402130E+0	1.370511E+0	-1.021779E+1	1.358401E+0	1.375406E+0	1.381651E+0	1.377379E+0	
9/26/2017  15:16:21.042208	1.385986E+0	1.366516E+0	1.365421E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.384194E+0	1.374835E+0	
9/26/2017  15:16:21.042708	1.393612E+0	1.374148E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.408478E+0	1.399452E+0	1.387555E+0	
9/26/2017  15:16:21.043208	1.360566E+0	1.384323E+0	1.401053E+0	-1.020761E+1	1.389001E+0	1.385582E+0	1.374022E+0	1.379923E+0	
9/26/2017  15:16:21.043708	1.373276E+0	1.371604E+0	1.365421E+0	-1.019997E+1	1.406850E+0	1.400846E+0	1.396909E+0	1.392642E+0	
9/26/2017  15:16:21.044208	1.385986E+0	1.402130E+0	1.395963E+0	-1.018979E+1	1.394101E+0	1.416110E+0	1.409623E+0	1.392642E+0	
9/26/2017  15:16:21.044708	1.383444E+0	1.369060E+0	1.383237E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.399452E+0	1.407906E+0	
9/26/2017  15:16:21.045208	1.416490E+0	1.409762E+0	1.403599E+0	-1.016687E+1	1.406850E+0	1.431374E+0	1.414709E+0	1.415538E+0	
9/26/2017  15:16:21.045708	1.419031E+0	1.402130E+0	1.403599E+0	-1.020506E+1	1.378801E+0	1.393214E+0	1.401994E+0	1.397730E+0	
9/26/2017  15:16:21.046208	1.403780E+0	1.404674E+0	1.413779E+0	-1.015924E+1	1.409400E+0	1.423742E+0	1.399452E+0	1.400274E+0	
9/26/2017  15:16:21.046708	1.424115E+0	1.430112E+0	1.434141E+0	-1.012869E+1	1.401751E+0	1.411022E+0	1.394366E+0	1.390098E+0	
9/26/2017  15:16:21.047208	1.396154E+0	1.389411E+0	1.385782E+0	-1.019743E+1	1.396651E+0	1.423742E+0	1.437595E+0	1.446065E+0	
9/26/2017  15:16:21.047708	1.416490E+0	1.394499E+0	1.362875E+0	-1.021779E+1	1.409400E+0	1.428830E+0	1.417252E+0	1.402818E+0	
9/26/2017  15:16:21.048208	1.457161E+0	1.460639E+0	1.469774E+0	-1.007522E+1	1.401751E+0	1.454270E+0	1.473196E+0	1.479136E+0	
9/26/2017  15:16:21.048708	1.434283E+0	1.425025E+0	1.408689E+0	-1.018979E+1	1.381351E+0	1.413566E+0	1.427423E+0	1.425713E+0	
9/26/2017  15:16:21.049208	1.421573E+0	1.409762E+0	1.426505E+0	-1.011341E+1	1.409400E+0	1.418654E+0	1.417252E+0	1.430801E+0	
9/26/2017  15:16:21.049708	1.408864E+0	1.394499E+0	1.444322E+0	-1.009814E+1	1.391551E+0	1.411022E+0	1.429966E+0	1.446065E+0	
9/26/2017  15:16:21.050208	1.441909E+0	1.440288E+0	1.403599E+0	-1.016942E+1	1.394101E+0	1.439006E+0	1.409623E+0	1.410450E+0	
9/26/2017  15:16:21.050708	1.406322E+0	1.389411E+0	1.388327E+0	-1.016687E+1	1.394101E+0	1.403390E+0	1.399452E+0	1.397730E+0	
9/26/2017  15:16:21.051208	1.393612E+0	1.374148E+0	1.401053E+0	-1.015160E+1	1.401751E+0	1.403390E+0	1.389280E+0	1.392642E+0	
9/26/2017  15:16:21.051708	1.424115E+0	1.412306E+0	1.393418E+0	-1.021779E+1	1.376251E+0	1.413566E+0	1.409623E+0	1.407906E+0	
9/26/2017  15:16:21.052208	1.406322E+0	1.399586E+0	1.385782E+0	-1.021779E+1	1.368601E+0	1.395758E+0	1.412166E+0	1.405362E+0	
9/26/2017  15:16:21.052708	1.373276E+0	1.369060E+0	1.360330E+0	-1.021525E+1	1.401751E+0	1.403390E+0	1.371480E+0	1.372291E+0	
9/26/2017  15:16:21.053208	1.365650E+0	1.379236E+0	1.365421E+0	-1.021779E+1	1.401751E+0	1.400846E+0	1.409623E+0	1.390098E+0	
9/26/2017  15:16:21.053708	1.347856E+0	1.346166E+0	1.355240E+0	-1.021779E+1	1.366051E+0	1.332158E+0	1.330793E+0	1.323957E+0	
9/26/2017  15:16:21.054208	1.363108E+0	1.356341E+0	1.352695E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.379108E+0	1.382467E+0	
9/26/2017  15:16:21.054708	1.352940E+0	1.343622E+0	1.337423E+0	-1.021779E+1	1.360951E+0	1.367774E+0	1.371480E+0	1.367203E+0	
9/26/2017  15:16:21.055208	1.352940E+0	1.338534E+0	1.327243E+0	-1.021779E+1	1.401751E+0	1.398302E+0	1.366394E+0	1.344308E+0	
9/26/2017  15:16:21.055708	1.370734E+0	1.381779E+0	1.365421E+0	-1.021779E+1	1.353302E+0	1.370318E+0	1.386737E+0	1.374835E+0	
9/26/2017  15:16:21.056208	1.373276E+0	1.348710E+0	1.350149E+0	-1.021779E+1	1.396651E+0	1.377950E+0	1.356222E+0	1.344308E+0	
9/26/2017  15:16:21.056708	1.373276E+0	1.369060E+0	1.332333E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.371480E+0	1.351940E+0	
9/26/2017  15:16:21.057208	1.365650E+0	1.356341E+0	1.365421E+0	-1.021015E+1	1.381351E+0	1.362686E+0	1.368937E+0	1.387555E+0	
9/26/2017  15:16:21.057708	1.383444E+0	1.374148E+0	1.345059E+0	-1.021779E+1	1.401751E+0	1.377950E+0	1.348593E+0	1.364659E+0	
9/26/2017  15:16:21.058208	1.375818E+0	1.379236E+0	1.332333E+0	-1.021779E+1	1.399201E+0	1.372862E+0	1.356222E+0	1.379923E+0	
9/26/2017  15:16:21.058708	1.391070E+0	1.361429E+0	1.355240E+0	-1.020761E+1	1.399201E+0	1.357598E+0	1.368937E+0	1.402818E+0	
9/26/2017  15:16:21.059208	1.396154E+0	1.384323E+0	1.370511E+0	-1.021779E+1	1.396651E+0	1.408478E+0	1.371480E+0	1.354484E+0	
9/26/2017  15:16:21.059708	1.373276E+0	1.369060E+0	1.383237E+0	-1.019997E+1	1.394101E+0	1.380494E+0	1.374022E+0	1.382467E+0	
9/26/2017  15:16:21.060208	1.398696E+0	1.376692E+0	1.360330E+0	-1.021779E+1	1.401751E+0	1.395758E+0	1.389280E+0	1.374835E+0	
9/26/2017  15:16:21.060708	1.393612E+0	1.371604E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.411022E+0	1.396909E+0	1.385011E+0	
9/26/2017  15:16:21.061208	1.391070E+0	1.394499E+0	1.403599E+0	-1.016942E+1	1.381351E+0	1.372862E+0	1.394366E+0	1.379923E+0	
9/26/2017  15:16:21.061708	1.393612E+0	1.402130E+0	1.398508E+0	-1.017706E+1	1.399201E+0	1.411022E+0	1.381651E+0	1.379923E+0	
9/26/2017  15:16:21.062208	1.401238E+0	1.389411E+0	1.401053E+0	-1.016178E+1	1.399201E+0	1.413566E+0	1.424881E+0	1.418082E+0	
9/26/2017  15:16:21.062708	1.391070E+0	1.384323E+0	1.385782E+0	-1.021525E+1	1.404300E+0	1.423742E+0	1.417252E+0	1.415538E+0	
9/26/2017  15:16:21.063208	1.396154E+0	1.386867E+0	1.390873E+0	-1.015415E+1	1.417050E+0	1.436462E+0	1.409623E+0	1.392642E+0	
9/26/2017  15:16:21.063708	1.429199E+0	1.430112E+0	1.401053E+0	-1.020506E+1	1.376251E+0	1.413566E+0	1.435052E+0	1.440977E+0	
9/26/2017  15:16:21.064208	1.454619E+0	1.412306E+0	1.380692E+0	-1.021779E+1	1.411950E+0	1.444094E+0	1.419795E+0	1.387555E+0	
9/26/2017  15:16:21.064708	1.385986E+0	1.422481E+0	1.446867E+0	-1.017197E+1	1.366051E+0	1.421198E+0	1.457938E+0	1.453696E+0	
9/26/2017  15:16:21.065208	1.457161E+0	1.437744E+0	1.416325E+0	-1.014142E+1	1.417050E+0	1.444094E+0	1.419795E+0	1.407906E+0	
9/26/2017  15:16:21.065708	1.424115E+0	1.432656E+0	1.436686E+0	-1.014905E+1	1.391551E+0	1.433918E+0	1.450310E+0	1.430801E+0	
9/26/2017  15:16:21.066208	1.411406E+0	1.414849E+0	1.439231E+0	-1.014651E+1	1.391551E+0	1.428830E+0	1.432509E+0	1.423169E+0	
9/26/2017  15:16:21.066708	1.439367E+0	1.435200E+0	1.395963E+0	-1.017451E+1	1.399201E+0	1.456814E+0	1.404537E+0	1.418082E+0	
9/26/2017  15:16:21.067208	1.419031E+0	1.389411E+0	1.395963E+0	-1.015415E+1	1.391551E+0	1.380494E+0	1.417252E+0	1.418082E+0	
9/26/2017  15:16:21.067708	1.398696E+0	1.384323E+0	1.411234E+0	-1.014905E+1	1.389001E+0	1.380494E+0	1.409623E+0	1.418082E+0	
9/26/2017  15:16:21.068208	1.403780E+0	1.414849E+0	1.408689E+0	-1.021779E+1	1.381351E+0	1.418654E+0	1.422338E+0	1.392642E+0	
9/26/2017  15:16:21.068708	1.391070E+0	1.394499E+0	1.398508E+0	-1.018724E+1	1.383901E+0	1.377950E+0	1.386737E+0	1.407906E+0	
9/26/2017  15:16:21.069208	1.391070E+0	1.402130E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.380494E+0	1.381651E+0	1.379923E+0	
9/26/2017  15:16:21.069708	1.375818E+0	1.369060E+0	1.370511E+0	-1.021779E+1	1.376251E+0	1.390670E+0	1.401994E+0	1.400274E+0	
9/26/2017  15:16:21.070208	1.388528E+0	1.379236E+0	1.360330E+0	-1.021779E+1	1.373701E+0	1.362686E+0	1.343508E+0	1.329044E+0	
