waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:29.012995	1.396154E+0	1.391955E+0	1.388327E+0	-1.019997E+1	1.378801E+0	1.413566E+0	1.429966E+0	1.433345E+0	
9/26/2017  14:51:29.013495	1.434283E+0	1.391955E+0	1.390873E+0	-1.021015E+1	1.376251E+0	1.400846E+0	1.409623E+0	1.425713E+0	
9/26/2017  14:51:29.013995	1.375818E+0	1.394499E+0	1.411234E+0	-1.014142E+1	1.424700E+0	1.436462E+0	1.414709E+0	1.402818E+0	
9/26/2017  14:51:29.014495	1.444451E+0	1.425025E+0	1.431596E+0	-1.008541E+1	1.411950E+0	1.441550E+0	1.442681E+0	1.435889E+0	
9/26/2017  14:51:29.014995	1.431741E+0	1.430112E+0	1.426505E+0	-1.015160E+1	1.391551E+0	1.418654E+0	1.432509E+0	1.443521E+0	
9/26/2017  14:51:29.015495	1.421573E+0	1.427569E+0	1.436686E+0	-1.011596E+1	1.401751E+0	1.416110E+0	1.417252E+0	1.415538E+0	
9/26/2017  14:51:29.015995	1.411406E+0	1.435200E+0	1.436686E+0	-1.014396E+1	1.389001E+0	1.411022E+0	1.427423E+0	1.435889E+0	
9/26/2017  14:51:29.016495	1.426657E+0	1.419937E+0	1.411234E+0	-1.018470E+1	1.386451E+0	1.395758E+0	1.414709E+0	1.418082E+0	
9/26/2017  14:51:29.016995	1.413948E+0	1.417393E+0	1.421415E+0	-1.021779E+1	1.404300E+0	1.370318E+0	1.435052E+0	1.405362E+0	
9/26/2017  14:51:29.017495	1.388528E+0	1.394499E+0	1.390873E+0	-1.018215E+1	1.404300E+0	1.411022E+0	1.401994E+0	1.379923E+0	
9/26/2017  14:51:29.017995	1.378360E+0	1.376692E+0	1.401053E+0	-1.016942E+1	1.406850E+0	1.395758E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:51:29.018495	1.401238E+0	1.404674E+0	1.401053E+0	-1.021525E+1	1.386451E+0	1.375406E+0	1.381651E+0	1.377379E+0	
9/26/2017  14:51:29.018995	1.393612E+0	1.374148E+0	1.406144E+0	-1.019997E+1	1.391551E+0	1.395758E+0	1.379108E+0	1.359571E+0	
9/26/2017  14:51:29.019495	1.373276E+0	1.358885E+0	1.367966E+0	-1.021779E+1	1.376251E+0	1.362686E+0	1.356222E+0	1.367203E+0	
9/26/2017  14:51:29.019995	1.332604E+0	1.328359E+0	1.334878E+0	-1.021779E+1	1.366051E+0	1.362686E+0	1.353679E+0	1.351940E+0	
9/26/2017  14:51:29.020495	1.352940E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.375406E+0	1.384194E+0	1.362115E+0	
9/26/2017  14:51:29.020995	1.340230E+0	1.333447E+0	1.345059E+0	-1.021779E+1	1.368601E+0	1.357598E+0	1.371480E+0	1.382467E+0	
9/26/2017  14:51:29.021495	1.352940E+0	1.335990E+0	1.334878E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.368937E+0	1.377379E+0	
9/26/2017  14:51:29.021995	1.375818E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.366051E+0	1.352510E+0	1.348593E+0	1.354484E+0	
9/26/2017  14:51:29.022495	1.380902E+0	1.361429E+0	1.327243E+0	-1.021779E+1	1.338002E+0	1.314350E+0	1.330793E+0	1.334132E+0	
9/26/2017  14:51:29.022995	1.363108E+0	1.374148E+0	1.365421E+0	-1.021779E+1	1.378801E+0	1.367774E+0	1.363851E+0	1.382467E+0	
9/26/2017  14:51:29.023495	1.378360E+0	1.381779E+0	1.370511E+0	-1.021779E+1	1.363501E+0	1.380494E+0	1.386737E+0	1.369747E+0	
9/26/2017  14:51:29.023995	1.350398E+0	1.353797E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.362686E+0	1.366394E+0	1.372291E+0	
9/26/2017  14:51:29.024495	1.391070E+0	1.376692E+0	1.352695E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.376565E+0	1.357028E+0	
9/26/2017  14:51:29.024995	1.370734E+0	1.384323E+0	1.416325E+0	-1.021779E+1	1.376251E+0	1.385582E+0	1.381651E+0	1.387555E+0	
9/26/2017  14:51:29.025495	1.375818E+0	1.386867E+0	1.393418E+0	-1.021779E+1	1.371151E+0	1.367774E+0	1.384194E+0	1.400274E+0	
9/26/2017  14:51:29.025995	1.378360E+0	1.361429E+0	1.375601E+0	-1.018724E+1	1.404300E+0	1.395758E+0	1.374022E+0	1.372291E+0	
9/26/2017  14:51:29.026495	1.383444E+0	1.366516E+0	1.393418E+0	-1.021779E+1	1.399201E+0	1.431374E+0	1.381651E+0	1.390098E+0	
9/26/2017  14:51:29.026995	1.421573E+0	1.371604E+0	1.406144E+0	-1.021779E+1	1.394101E+0	1.370318E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:51:29.027495	1.398696E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.394366E+0	1.405362E+0	
9/26/2017  14:51:29.027995	1.401238E+0	1.394499E+0	1.390873E+0	-1.020252E+1	1.391551E+0	1.411022E+0	1.407080E+0	1.410450E+0	
9/26/2017  14:51:29.028495	1.413948E+0	1.412306E+0	1.406144E+0	-1.018724E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:51:29.028995	1.429199E+0	1.409762E+0	1.411234E+0	-1.019233E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.392642E+0	
9/26/2017  14:51:29.029495	1.411406E+0	1.399586E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.423742E+0	1.427423E+0	1.428257E+0	
9/26/2017  14:51:29.029995	1.434283E+0	1.435200E+0	1.416325E+0	-1.020761E+1	1.378801E+0	1.385582E+0	1.409623E+0	1.438433E+0	
9/26/2017  14:51:29.030495	1.424115E+0	1.386867E+0	1.370511E+0	-1.021779E+1	1.404300E+0	1.426286E+0	1.422338E+0	1.405362E+0	
9/26/2017  14:51:29.030995	1.472413E+0	1.465726E+0	1.446867E+0	-1.009304E+1	1.406850E+0	1.477166E+0	1.478281E+0	1.468960E+0	
									
9/26/2017  14:51:29.031495	1.419031E+0	1.397043E+0	1.385782E+0	-1.014651E+1	1.411950E+0	1.416110E+0	1.404537E+0	1.415538E+0	
9/26/2017  14:51:29.031995	1.452077E+0	1.422481E+0	1.398508E+0	-1.011850E+1	1.422150E+0	1.433918E+0	1.414709E+0	1.415538E+0	
9/26/2017  14:51:29.032495	1.419031E+0	1.430112E+0	1.436686E+0	-1.010577E+1	1.383901E+0	1.411022E+0	1.435052E+0	1.435889E+0	
9/26/2017  14:51:29.032995	1.429199E+0	1.409762E+0	1.408689E+0	-1.016433E+1	1.401751E+0	1.423742E+0	1.407080E+0	1.397730E+0	
9/26/2017  14:51:29.033495	1.365650E+0	1.414849E+0	1.403599E+0	-1.018979E+1	1.429800E+0	1.349966E+0	1.437595E+0	1.385011E+0	
9/26/2017  14:51:29.033995	1.375818E+0	1.412306E+0	1.416325E+0	-1.018215E+1	1.376251E+0	1.398302E+0	1.409623E+0	1.410450E+0	
9/26/2017  14:51:29.034495	1.385986E+0	1.386867E+0	1.406144E+0	-1.016942E+1	1.381351E+0	1.375406E+0	1.399452E+0	1.390098E+0	
9/26/2017  14:51:29.034995	1.401238E+0	1.409762E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.389280E+0	1.395186E+0	
9/26/2017  14:51:29.035495	1.373276E+0	1.358885E+0	1.362875E+0	-1.021779E+1	1.399201E+0	1.411022E+0	1.391823E+0	1.367203E+0	
9/26/2017  14:51:29.035995	1.370734E+0	1.376692E+0	1.352695E+0	-1.020252E+1	1.389001E+0	1.405934E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:51:29.036495	1.345314E+0	1.318183E+0	1.314516E+0	-1.021779E+1	1.366051E+0	1.352510E+0	1.353679E+0	1.351940E+0	
9/26/2017  14:51:29.036995	1.396154E+0	1.374148E+0	1.360330E+0	-1.021779E+1	1.371151E+0	1.383038E+0	1.379108E+0	1.374835E+0	
9/26/2017  14:51:29.037495	1.350398E+0	1.341078E+0	1.339969E+0	-1.021779E+1	1.373701E+0	1.375406E+0	1.363851E+0	1.374835E+0	
9/26/2017  14:51:29.037995	1.345314E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.373701E+0	1.334702E+0	1.346051E+0	1.362115E+0	
9/26/2017  14:51:29.038495	1.342772E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.355851E+0	1.334702E+0	1.371480E+0	1.374835E+0	
9/26/2017  14:51:29.038995	1.352940E+0	1.348710E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.362686E+0	1.351136E+0	1.346852E+0	
9/26/2017  14:51:29.039495	1.342772E+0	1.338534E+0	1.362875E+0	-1.021779E+1	1.383901E+0	1.352510E+0	1.356222E+0	1.374835E+0	
9/26/2017  14:51:29.039995	1.385986E+0	1.379236E+0	1.355240E+0	-1.021779E+1	1.394101E+0	1.388126E+0	1.356222E+0	1.349396E+0	
9/26/2017  14:51:29.040495	1.380902E+0	1.363973E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.370318E+0	1.366394E+0	1.374835E+0	
9/26/2017  14:51:29.040995	1.363108E+0	1.346166E+0	1.378147E+0	-1.021779E+1	1.373701E+0	1.357598E+0	1.379108E+0	1.405362E+0	
9/26/2017  14:51:29.041495	1.368192E+0	1.379236E+0	1.395963E+0	-1.021779E+1	1.371151E+0	1.403390E+0	1.394366E+0	1.362115E+0	
9/26/2017  14:51:29.041995	1.363108E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.363501E+0	1.372862E+0	1.391823E+0	1.387555E+0	
9/26/2017  14:51:29.042495	1.398696E+0	1.379236E+0	1.360330E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.369747E+0	
9/26/2017  14:51:29.042995	1.403780E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.376251E+0	1.403390E+0	1.394366E+0	1.397730E+0	
9/26/2017  14:51:29.043495	1.398696E+0	1.381779E+0	1.373056E+0	-1.021779E+1	1.394101E+0	1.416110E+0	1.396909E+0	1.382467E+0	
9/26/2017  14:51:29.043995	1.373276E+0	1.409762E+0	1.393418E+0	-1.017960E+1	1.358401E+0	1.395758E+0	1.384194E+0	1.405362E+0	
9/26/2017  14:51:29.044495	1.413948E+0	1.381779E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.411022E+0	1.404537E+0	1.402818E+0	
9/26/2017  14:51:29.044995	1.403780E+0	1.394499E+0	1.398508E+0	-1.017706E+1	1.406850E+0	1.423742E+0	1.422338E+0	1.412994E+0	
9/26/2017  14:51:29.045495	1.383444E+0	1.397043E+0	1.421415E+0	-1.015160E+1	1.383901E+0	1.390670E+0	1.396909E+0	1.405362E+0	
9/26/2017  14:51:29.045995	1.383444E+0	1.376692E+0	1.406144E+0	-1.014651E+1	1.417050E+0	1.411022E+0	1.391823E+0	1.377379E+0	
9/26/2017  14:51:29.046495	1.383444E+0	1.397043E+0	1.426505E+0	-1.010832E+1	1.411950E+0	1.403390E+0	1.386737E+0	1.412994E+0	
9/26/2017  14:51:29.046995	1.444451E+0	1.407218E+0	1.385782E+0	-1.018215E+1	1.411950E+0	1.441550E+0	1.407080E+0	1.369747E+0	
9/26/2017  14:51:29.047495	1.429199E+0	1.399586E+0	1.388327E+0	-1.009559E+1	1.432350E+0	1.433918E+0	1.409623E+0	1.446065E+0	
9/26/2017  14:51:29.047995	1.454619E+0	1.442832E+0	1.413779E+0	-1.016178E+1	1.417050E+0	1.449182E+0	1.407080E+0	1.405362E+0	
9/26/2017  14:51:29.048495	1.446993E+0	1.435200E+0	1.411234E+0	-1.013887E+1	1.411950E+0	1.444094E+0	1.422338E+0	1.425713E+0	
9/26/2017  14:51:29.048995	1.419031E+0	1.394499E+0	1.434141E+0	-1.011086E+1	1.386451E+0	1.421198E+0	1.442681E+0	1.418082E+0	
9/26/2017  14:51:29.049495	1.444451E+0	1.414849E+0	1.395963E+0	-1.011086E+1	1.409400E+0	1.405934E+0	1.409623E+0	1.438433E+0	
9/26/2017  14:51:29.049995	1.383444E+0	1.419937E+0	1.426505E+0	-1.021525E+1	1.360951E+0	1.439006E+0	1.417252E+0	1.395186E+0	
9/26/2017  14:51:29.050495	1.403780E+0	1.425025E+0	1.398508E+0	-1.019488E+1	1.399201E+0	1.411022E+0	1.396909E+0	1.397730E+0	
9/26/2017  14:51:29.050995	1.396154E+0	1.402130E+0	1.401053E+0	-1.018724E+1	1.386451E+0	1.388126E+0	1.401994E+0	1.397730E+0	
9/26/2017  14:51:29.051495	1.380902E+0	1.402130E+0	1.406144E+0	-1.021015E+1	1.381351E+0	1.388126E+0	1.404537E+0	1.407906E+0	
9/26/2017  14:51:29.051995	1.398696E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.373701E+0	1.388126E+0	1.396909E+0	1.392642E+0	
9/26/2017  14:51:29.052495	1.373276E+0	1.381779E+0	1.390873E+0	-1.021525E+1	1.401751E+0	1.380494E+0	1.368937E+0	1.362115E+0	
9/26/2017  14:51:29.052995	1.373276E+0	1.386867E+0	1.365421E+0	-1.021779E+1	1.378801E+0	1.355054E+0	1.328250E+0	1.331588E+0	
9/26/2017  14:51:29.053495	1.332604E+0	1.333447E+0	1.370511E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.374022E+0	1.362115E+0	
9/26/2017  14:51:29.053995	1.342772E+0	1.338534E+0	1.339969E+0	-1.021779E+1	1.389001E+0	1.375406E+0	1.356222E+0	1.362115E+0	
9/26/2017  14:51:29.054495	1.350398E+0	1.343622E+0	1.337423E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.384194E+0	1.362115E+0	
9/26/2017  14:51:29.054995	1.360566E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.353302E+0	1.337246E+0	1.384194E+0	1.382467E+0	
9/26/2017  14:51:29.055495	1.385986E+0	1.389411E+0	1.355240E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.394366E+0	1.372291E+0	
9/26/2017  14:51:29.055995	1.327520E+0	1.356341E+0	1.362875E+0	-1.021779E+1	1.363501E+0	1.352510E+0	1.366394E+0	1.362115E+0	
9/26/2017  14:51:29.056495	1.363108E+0	1.386867E+0	1.388327E+0	-1.021779E+1	1.366051E+0	1.395758E+0	1.394366E+0	1.369747E+0	
9/26/2017  14:51:29.056995	1.350398E+0	1.348710E+0	1.380692E+0	-1.021779E+1	1.366051E+0	1.362686E+0	1.384194E+0	1.387555E+0	
9/26/2017  14:51:29.057495	1.360566E+0	1.353797E+0	1.375601E+0	-1.021779E+1	1.368601E+0	1.365230E+0	1.384194E+0	1.369747E+0	
9/26/2017  14:51:29.057995	1.355482E+0	1.361429E+0	1.395963E+0	-1.021779E+1	1.363501E+0	1.362686E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:51:29.058495	1.385986E+0	1.366516E+0	1.365421E+0	-1.021779E+1	1.399201E+0	1.383038E+0	1.371480E+0	1.372291E+0	
9/26/2017  14:51:29.058995	1.365650E+0	1.374148E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.385582E+0	1.363851E+0	1.385011E+0	
9/26/2017  14:51:29.059495	1.388528E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.373701E+0	1.408478E+0	1.396909E+0	1.407906E+0	
9/26/2017  14:51:29.059995	1.398696E+0	1.397043E+0	1.401053E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:51:29.060495	1.398696E+0	1.384323E+0	1.370511E+0	-1.021779E+1	1.383901E+0	1.411022E+0	1.417252E+0	1.390098E+0	
9/26/2017  14:51:29.060995	1.393612E+0	1.369060E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.407080E+0	1.412994E+0	
9/26/2017  14:51:29.061495	1.413948E+0	1.412306E+0	1.423960E+0	-1.014142E+1	1.409400E+0	1.421198E+0	1.404537E+0	1.397730E+0	
9/26/2017  14:51:29.061995	1.411406E+0	1.399586E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.407080E+0	1.415538E+0	
9/26/2017  14:51:29.062495	1.416490E+0	1.412306E+0	1.411234E+0	-1.018470E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.412994E+0	
9/26/2017  14:51:29.062995	1.441909E+0	1.425025E+0	1.401053E+0	-1.021270E+1	1.381351E+0	1.413566E+0	1.424881E+0	1.446065E+0	
9/26/2017  14:51:29.063495	1.393612E+0	1.404674E+0	1.431596E+0	-1.010068E+1	1.394101E+0	1.393214E+0	1.391823E+0	1.412994E+0	
9/26/2017  14:51:29.063995	1.398696E+0	1.414849E+0	1.429051E+0	-1.018215E+1	1.371151E+0	1.383038E+0	1.424881E+0	1.446065E+0	
9/26/2017  14:51:29.064495	1.462245E+0	1.432656E+0	1.446867E+0	-1.007777E+1	1.411950E+0	1.421198E+0	1.424881E+0	1.446065E+0	
									
9/26/2017  14:51:29.064995	1.406322E+0	1.425025E+0	1.439231E+0	-1.016942E+1	1.383901E+0	1.428830E+0	1.435052E+0	1.446065E+0	
9/26/2017  14:51:29.065495	1.439367E+0	1.402130E+0	1.406144E+0	-1.010577E+1	1.414500E+0	1.411022E+0	1.412166E+0	1.438433E+0	
9/26/2017  14:51:29.065995	1.444451E+0	1.414849E+0	1.411234E+0	-1.012614E+1	1.417050E+0	1.421198E+0	1.404537E+0	1.430801E+0	
9/26/2017  14:51:29.066495	1.416490E+0	1.409762E+0	1.395963E+0	-1.015924E+1	1.417050E+0	1.400846E+0	1.404537E+0	1.415538E+0	
9/26/2017  14:51:29.066995	1.419031E+0	1.412306E+0	1.403599E+0	-1.020761E+1	1.399201E+0	1.416110E+0	1.414709E+0	1.402818E+0	
9/26/2017  14:51:29.067495	1.426657E+0	1.389411E+0	1.378147E+0	-1.017197E+1	1.404300E+0	1.411022E+0	1.386737E+0	1.382467E+0	
9/26/2017  14:51:29.067995	1.406322E+0	1.409762E+0	1.393418E+0	-1.021779E+1	1.376251E+0	1.408478E+0	1.412166E+0	1.405362E+0	
9/26/2017  14:51:29.068495	1.403780E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.376251E+0	1.388126E+0	1.401994E+0	1.405362E+0	
9/26/2017  14:51:29.068995	1.368192E+0	1.363973E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.399452E+0	1.374835E+0	
9/26/2017  14:51:29.069495	1.385986E+0	1.369060E+0	1.370511E+0	-1.021779E+1	1.368601E+0	1.377950E+0	1.391823E+0	1.379923E+0	
9/26/2017  14:51:29.069995	1.337688E+0	1.348710E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.342334E+0	1.340965E+0	1.339220E+0	
9/26/2017  14:51:29.070495	1.360566E+0	1.351253E+0	1.347604E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.368937E+0	1.364659E+0	
9/26/2017  14:51:29.070995	1.352940E+0	1.348710E+0	1.352695E+0	-1.021779E+1	1.366051E+0	1.388126E+0	1.384194E+0	1.374835E+0	
9/26/2017  14:51:29.071495	1.317352E+0	1.328359E+0	1.345059E+0	-1.021779E+1	1.376251E+0	1.342334E+0	1.340965E+0	1.346852E+0	
9/26/2017  14:51:29.071995	1.337688E+0	1.330903E+0	1.352695E+0	-1.021779E+1	1.406850E+0	1.360142E+0	1.346051E+0	1.351940E+0	
9/26/2017  14:51:29.072495	1.347856E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.358401E+0	1.370318E+0	1.374022E+0	1.357028E+0	
9/26/2017  14:51:29.072995	1.350398E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.368601E+0	1.367774E+0	1.384194E+0	1.382467E+0	
9/26/2017  14:51:29.073495	1.388528E+0	1.363973E+0	1.347604E+0	-1.021779E+1	1.399201E+0	1.377950E+0	1.361308E+0	1.359571E+0	
9/26/2017  14:51:29.073995	1.373276E+0	1.386867E+0	1.355240E+0	-1.021779E+1	1.378801E+0	1.395758E+0	1.376565E+0	1.341764E+0	
9/26/2017  14:51:29.074495	1.383444E+0	1.384323E+0	1.365421E+0	-1.021779E+1	1.389001E+0	1.383038E+0	1.374022E+0	1.364659E+0	
9/26/2017  14:51:29.074995	1.363108E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:29.075495	1.393612E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.405934E+0	1.396909E+0	1.364659E+0	
9/26/2017  14:51:29.075995	1.380902E+0	1.391955E+0	1.398508E+0	-1.021779E+1	1.378801E+0	1.370318E+0	1.401994E+0	1.402818E+0	
9/26/2017  14:51:29.076495	1.406322E+0	1.404674E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:51:29.076995	1.378360E+0	1.386867E+0	1.398508E+0	-1.018724E+1	1.399201E+0	1.398302E+0	1.386737E+0	1.367203E+0	
9/26/2017  14:51:29.077495	1.342772E+0	1.419937E+0	1.378147E+0	-1.017706E+1	1.414500E+0	1.367774E+0	1.401994E+0	1.369747E+0	
9/26/2017  14:51:29.077995	1.391070E+0	1.389411E+0	1.383237E+0	-1.017960E+1	1.417050E+0	1.431374E+0	1.417252E+0	1.415538E+0	
9/26/2017  14:51:29.078495	1.419031E+0	1.414849E+0	1.403599E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.400274E+0	
9/26/2017  14:51:29.078995	1.406322E+0	1.407218E+0	1.416325E+0	-1.015669E+1	1.376251E+0	1.385582E+0	1.401994E+0	1.405362E+0	
9/26/2017  14:51:29.079495	1.439367E+0	1.427569E+0	1.393418E+0	-1.020761E+1	1.373701E+0	1.405934E+0	1.422338E+0	1.430801E+0	
9/26/2017  14:51:29.079995	1.403780E+0	1.437744E+0	1.441777E+0	-1.014905E+1	1.381351E+0	1.385582E+0	1.409623E+0	1.425713E+0	
9/26/2017  14:51:29.080495	1.426657E+0	1.422481E+0	1.395963E+0	-1.021779E+1	1.371151E+0	1.411022E+0	1.435052E+0	1.415538E+0	
9/26/2017  14:51:29.080995	1.464787E+0	1.475902E+0	1.454503E+0	-1.009304E+1	1.401751E+0	1.482253E+0	1.473196E+0	1.466416E+0	
9/26/2017  14:51:29.081495	1.434283E+0	1.409762E+0	1.403599E+0	-1.016178E+1	1.409400E+0	1.421198E+0	1.404537E+0	1.402818E+0	
9/26/2017  14:51:29.081995	1.441909E+0	1.435200E+0	1.431596E+0	-1.016178E+1	1.404300E+0	1.436462E+0	1.432509E+0	1.415538E+0	
9/26/2017  14:51:29.082495	1.439367E+0	1.427569E+0	1.406144E+0	-1.015669E+1	1.424700E+0	1.431374E+0	1.409623E+0	1.425713E+0	
9/26/2017  14:51:29.082995	1.436825E+0	1.391955E+0	1.406144E+0	-1.013378E+1	1.406850E+0	1.408478E+0	1.409623E+0	1.423169E+0	
9/26/2017  14:51:29.083495	1.413948E+0	1.404674E+0	1.390873E+0	-1.017960E+1	1.399201E+0	1.416110E+0	1.396909E+0	1.395186E+0	
9/26/2017  14:51:29.083995	1.388528E+0	1.391955E+0	1.416325E+0	-1.017706E+1	1.378801E+0	1.385582E+0	1.399452E+0	1.407906E+0	
9/26/2017  14:51:29.084495	1.393612E+0	1.371604E+0	1.401053E+0	-1.017197E+1	1.399201E+0	1.390670E+0	1.384194E+0	1.400274E+0	
9/26/2017  14:51:29.084995	1.368192E+0	1.404674E+0	1.403599E+0	-1.017706E+1	1.389001E+0	1.380494E+0	1.381651E+0	1.390098E+0	
9/26/2017  14:51:29.085495	1.388528E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.370318E+0	1.389280E+0	1.395186E+0	
9/26/2017  14:51:29.085995	1.398696E+0	1.391955E+0	1.385782E+0	-1.020252E+1	1.401751E+0	1.380494E+0	1.374022E+0	1.364659E+0	
9/26/2017  14:51:29.086495	1.368192E+0	1.333447E+0	1.345059E+0	-1.021779E+1	1.358401E+0	1.337246E+0	1.328250E+0	1.316325E+0	
9/26/2017  14:51:29.086995	1.370734E+0	1.371604E+0	1.367966E+0	-1.021779E+1	1.363501E+0	1.357598E+0	1.374022E+0	1.364659E+0	
9/26/2017  14:51:29.087495	1.347856E+0	1.335990E+0	1.334878E+0	-1.021779E+1	1.373701E+0	1.347422E+0	1.356222E+0	1.354484E+0	
9/26/2017  14:51:29.087995	1.330062E+0	1.353797E+0	1.370511E+0	-1.021779E+1	1.399201E+0	1.370318E+0	1.328250E+0	1.306149E+0	
9/26/2017  14:51:29.088495	1.342772E+0	1.376692E+0	1.383237E+0	-1.021779E+1	1.371151E+0	1.347422E+0	1.333336E+0	1.364659E+0	
9/26/2017  14:51:29.088995	1.350398E+0	1.348710E+0	1.360330E+0	-1.021525E+1	1.404300E+0	1.355054E+0	1.348593E+0	1.341764E+0	
9/26/2017  14:51:29.089495	1.337688E+0	1.358885E+0	1.367966E+0	-1.021779E+1	1.371151E+0	1.360142E+0	1.368937E+0	1.372291E+0	
9/26/2017  14:51:29.089995	1.355482E+0	1.361429E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.362686E+0	1.371480E+0	1.374835E+0	
9/26/2017  14:51:29.090495	1.358024E+0	1.346166E+0	1.378147E+0	-1.021779E+1	1.378801E+0	1.360142E+0	1.376565E+0	1.385011E+0	
9/26/2017  14:51:29.090995	1.375818E+0	1.391955E+0	1.355240E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.384194E+0	1.344308E+0	
9/26/2017  14:51:29.091495	1.380902E+0	1.371604E+0	1.365421E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.374022E+0	1.372291E+0	
9/26/2017  14:51:29.091995	1.393612E+0	1.381779E+0	1.370511E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:51:29.092495	1.393612E+0	1.369060E+0	1.367966E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.399452E+0	1.367203E+0	
9/26/2017  14:51:29.092995	1.391070E+0	1.399586E+0	1.406144E+0	-1.021779E+1	1.373701E+0	1.383038E+0	1.386737E+0	1.392642E+0	
9/26/2017  14:51:29.093495	1.398696E+0	1.389411E+0	1.406144E+0	-1.021779E+1	1.391551E+0	1.372862E+0	1.368937E+0	1.385011E+0	
9/26/2017  14:51:29.093995	1.368192E+0	1.376692E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.413566E+0	1.389280E+0	1.400274E+0	
9/26/2017  14:51:29.094495	1.370734E+0	1.379236E+0	1.378147E+0	-1.019743E+1	1.399201E+0	1.413566E+0	1.417252E+0	1.407906E+0	
9/26/2017  14:51:29.094995	1.408864E+0	1.394499E+0	1.393418E+0	-1.018724E+1	1.383901E+0	1.390670E+0	1.401994E+0	1.400274E+0	
9/26/2017  14:51:29.095495	1.424115E+0	1.407218E+0	1.406144E+0	-1.017960E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.385011E+0	
9/26/2017  14:51:29.095995	1.424115E+0	1.432656E+0	1.426505E+0	-1.015669E+1	1.401751E+0	1.408478E+0	1.407080E+0	1.390098E+0	
