waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:37.687463	1.388528E+0	1.371604E+0	1.365421E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.399452E+0	1.367203E+0	
9/26/2017  14:51:37.687963	1.380902E+0	1.369060E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.389280E+0	1.372291E+0	
9/26/2017  14:51:37.688463	1.327520E+0	1.348710E+0	1.317062E+0	-1.021779E+1	1.368601E+0	1.352510E+0	1.358765E+0	1.351940E+0	
9/26/2017  14:51:37.688963	1.365650E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.363501E+0	1.357598E+0	1.368937E+0	1.367203E+0	
9/26/2017  14:51:37.689463	1.360566E+0	1.363973E+0	1.352695E+0	-1.021779E+1	1.360951E+0	1.372862E+0	1.374022E+0	1.359571E+0	
9/26/2017  14:51:37.689963	1.312268E+0	1.330903E+0	1.350149E+0	-1.021779E+1	1.371151E+0	1.334702E+0	1.351136E+0	1.379923E+0	
9/26/2017  14:51:37.690463	1.332604E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.350752E+0	1.383038E+0	1.394366E+0	1.349396E+0	
9/26/2017  14:51:37.690963	1.350398E+0	1.351253E+0	1.390873E+0	-1.021779E+1	1.353302E+0	1.347422E+0	1.376565E+0	1.344308E+0	
9/26/2017  14:51:37.691463	1.360566E+0	1.371604E+0	1.355240E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.351136E+0	1.357028E+0	
9/26/2017  14:51:37.691963	1.363108E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.376251E+0	1.388126E+0	1.366394E+0	1.341764E+0	
9/26/2017  14:51:37.692463	1.355482E+0	1.391955E+0	1.362875E+0	-1.021779E+1	1.383901E+0	1.370318E+0	1.358765E+0	1.385011E+0	
9/26/2017  14:51:37.692963	1.388528E+0	1.348710E+0	1.355240E+0	-1.021779E+1	1.371151E+0	1.355054E+0	1.384194E+0	1.372291E+0	
9/26/2017  14:51:37.693463	1.378360E+0	1.358885E+0	1.383237E+0	-1.021779E+1	1.373701E+0	1.390670E+0	1.399452E+0	1.364659E+0	
9/26/2017  14:51:37.693963	1.383444E+0	1.374148E+0	1.380692E+0	-1.021015E+1	1.383901E+0	1.385582E+0	1.374022E+0	1.390098E+0	
9/26/2017  14:51:37.694463	1.393612E+0	1.369060E+0	1.367966E+0	-1.019233E+1	1.396651E+0	1.377950E+0	1.368937E+0	1.400274E+0	
9/26/2017  14:51:37.694963	1.373276E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.387555E+0	
9/26/2017  14:51:37.695463	1.378360E+0	1.369060E+0	1.393418E+0	-1.018979E+1	1.399201E+0	1.388126E+0	1.384194E+0	1.374835E+0	
9/26/2017  14:51:37.695963	1.373276E+0	1.371604E+0	1.401053E+0	-1.016942E+1	1.396651E+0	1.395758E+0	1.384194E+0	1.390098E+0	
9/26/2017  14:51:37.696463	1.431741E+0	1.389411E+0	1.403599E+0	-1.021779E+1	1.371151E+0	1.400846E+0	1.374022E+0	1.428257E+0	
9/26/2017  14:51:37.696963	1.429199E+0	1.399586E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.411022E+0	1.419795E+0	1.415538E+0	
9/26/2017  14:51:37.697463	1.383444E+0	1.384323E+0	1.406144E+0	-1.016687E+1	1.399201E+0	1.421198E+0	1.399452E+0	1.402818E+0	
9/26/2017  14:51:37.697963	1.426657E+0	1.417393E+0	1.385782E+0	-1.021525E+1	1.383901E+0	1.418654E+0	1.422338E+0	1.433345E+0	
9/26/2017  14:51:37.698463	1.446993E+0	1.425025E+0	1.388327E+0	-1.021779E+1	1.394101E+0	1.436462E+0	1.437595E+0	1.412994E+0	
9/26/2017  14:51:37.698963	1.370734E+0	1.391955E+0	1.434141E+0	-1.015924E+1	1.373701E+0	1.375406E+0	1.407080E+0	1.428257E+0	
9/26/2017  14:51:37.699463	1.406322E+0	1.425025E+0	1.436686E+0	-1.010068E+1	1.411950E+0	1.454270E+0	1.470653E+0	1.481679E+0	
9/26/2017  14:51:37.699963	1.444451E+0	1.417393E+0	1.395963E+0	-1.014905E+1	1.406850E+0	1.423742E+0	1.399452E+0	1.400274E+0	
9/26/2017  14:51:37.700463	1.439367E+0	1.440288E+0	1.413779E+0	-1.014651E+1	1.411950E+0	1.436462E+0	1.417252E+0	1.430801E+0	
9/26/2017  14:51:37.700963	1.446993E+0	1.397043E+0	1.401053E+0	-1.010832E+1	1.401751E+0	1.411022E+0	1.412166E+0	1.451152E+0	
9/26/2017  14:51:37.701463	1.411406E+0	1.430112E+0	1.426505E+0	-1.016433E+1	1.389001E+0	1.433918E+0	1.427423E+0	1.402818E+0	
9/26/2017  14:51:37.701963	1.393612E+0	1.409762E+0	1.398508E+0	-1.020761E+1	1.389001E+0	1.416110E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:51:37.702463	1.391070E+0	1.409762E+0	1.408689E+0	-1.021015E+1	1.386451E+0	1.403390E+0	1.407080E+0	1.410450E+0	
9/26/2017  14:51:37.702963	1.408864E+0	1.409762E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.416110E+0	1.407080E+0	1.395186E+0	
9/26/2017  14:51:37.703463	1.378360E+0	1.381779E+0	1.393418E+0	-1.017706E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.382467E+0	
9/26/2017  14:51:37.703963	1.403780E+0	1.371604E+0	1.357785E+0	-1.021779E+1	1.373701E+0	1.388126E+0	1.389280E+0	1.395186E+0	
9/26/2017  14:51:37.704463	1.398696E+0	1.366516E+0	1.365421E+0	-1.021779E+1	1.376251E+0	1.388126E+0	1.381651E+0	1.392642E+0	
9/26/2017  14:51:37.704963	1.337688E+0	1.346166E+0	1.355240E+0	-1.021779E+1	1.350752E+0	1.372862E+0	1.343508E+0	1.349396E+0	
9/26/2017  14:51:37.705463	1.363108E+0	1.371604E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.370318E+0	1.368937E+0	1.367203E+0	
									
9/26/2017  14:51:37.705963	1.363108E+0	1.343622E+0	1.334878E+0	-1.021779E+1	1.371151E+0	1.355054E+0	1.358765E+0	1.364659E+0	
9/26/2017  14:51:37.706463	1.365650E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.353302E+0	1.334702E+0	1.328250E+0	1.346852E+0	
9/26/2017  14:51:37.706963	1.380902E+0	1.358885E+0	1.342514E+0	-1.021779E+1	1.366051E+0	1.375406E+0	1.381651E+0	1.385011E+0	
9/26/2017  14:51:37.707463	1.385986E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.363501E+0	1.370318E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:51:37.707963	1.352940E+0	1.335990E+0	1.352695E+0	-1.021779E+1	1.383901E+0	1.367774E+0	1.351136E+0	1.336676E+0	
9/26/2017  14:51:37.708463	1.383444E+0	1.363973E+0	1.357785E+0	-1.021779E+1	1.399201E+0	1.388126E+0	1.363851E+0	1.357028E+0	
9/26/2017  14:51:37.708963	1.352940E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.366051E+0	1.383038E+0	1.379108E+0	1.351940E+0	
9/26/2017  14:51:37.709463	1.345314E+0	1.369060E+0	1.395963E+0	-1.021779E+1	1.363501E+0	1.372862E+0	1.399452E+0	1.359571E+0	
9/26/2017  14:51:37.709963	1.360566E+0	1.371604E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.375406E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:51:37.710463	1.388528E+0	1.366516E+0	1.357785E+0	-1.021270E+1	1.409400E+0	1.375406E+0	1.368937E+0	1.377379E+0	
9/26/2017  14:51:37.710963	1.380902E+0	1.376692E+0	1.367966E+0	-1.020761E+1	1.391551E+0	1.385582E+0	1.379108E+0	1.369747E+0	
9/26/2017  14:51:37.711463	1.383444E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.368601E+0	1.388126E+0	1.389280E+0	1.395186E+0	
9/26/2017  14:51:37.711963	1.378360E+0	1.381779E+0	1.393418E+0	-1.019743E+1	1.401751E+0	1.395758E+0	1.371480E+0	1.377379E+0	
9/26/2017  14:51:37.712463	1.398696E+0	1.414849E+0	1.406144E+0	-1.018979E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.379923E+0	
9/26/2017  14:51:37.712963	1.391070E+0	1.363973E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.407080E+0	1.407906E+0	
9/26/2017  14:51:37.713463	1.403780E+0	1.399586E+0	1.411234E+0	-1.015415E+1	1.417050E+0	1.431374E+0	1.417252E+0	1.397730E+0	
9/26/2017  14:51:37.713963	1.408864E+0	1.412306E+0	1.416325E+0	-1.021779E+1	1.378801E+0	1.408478E+0	1.394366E+0	1.400274E+0	
9/26/2017  14:51:37.714463	1.393612E+0	1.399586E+0	1.406144E+0	-1.014651E+1	1.406850E+0	1.423742E+0	1.412166E+0	1.400274E+0	
9/26/2017  14:51:37.714963	1.393612E+0	1.379236E+0	1.385782E+0	-1.013887E+1	1.422150E+0	1.439006E+0	1.417252E+0	1.392642E+0	
9/26/2017  14:51:37.715463	1.403780E+0	1.440288E+0	1.446867E+0	-1.018470E+1	1.381351E+0	1.390670E+0	1.412166E+0	1.430801E+0	
9/26/2017  14:51:37.715963	1.413948E+0	1.432656E+0	1.416325E+0	-1.021779E+1	1.363501E+0	1.408478E+0	1.429966E+0	1.438433E+0	
9/26/2017  14:51:37.716463	1.441909E+0	1.435200E+0	1.441777E+0	-1.009050E+1	1.399201E+0	1.431374E+0	1.432509E+0	1.446065E+0	
9/26/2017  14:51:37.716963	1.406322E+0	1.430112E+0	1.431596E+0	-1.015415E+1	1.389001E+0	1.423742E+0	1.440138E+0	1.448609E+0	
9/26/2017  14:51:37.717463	1.439367E+0	1.409762E+0	1.408689E+0	-1.011850E+1	1.406850E+0	1.423742E+0	1.422338E+0	1.433345E+0	
9/26/2017  14:51:37.717963	1.452077E+0	1.432656E+0	1.408689E+0	-1.019743E+1	1.419600E+0	1.441550E+0	1.409623E+0	1.400274E+0	
9/26/2017  14:51:37.718463	1.421573E+0	1.425025E+0	1.395963E+0	-1.020506E+1	1.404300E+0	1.428830E+0	1.396909E+0	1.385011E+0	
9/26/2017  14:51:37.718963	1.388528E+0	1.394499E+0	1.426505E+0	-1.015669E+1	1.383901E+0	1.385582E+0	1.424881E+0	1.425713E+0	
9/26/2017  14:51:37.719463	1.396154E+0	1.407218E+0	1.411234E+0	-1.018724E+1	1.381351E+0	1.398302E+0	1.407080E+0	1.405362E+0	
9/26/2017  14:51:37.719963	1.403780E+0	1.384323E+0	1.385782E+0	-1.020506E+1	1.399201E+0	1.426286E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:37.720463	1.408864E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.376251E+0	1.400846E+0	1.407080E+0	1.405362E+0	
9/26/2017  14:51:37.720963	1.378360E+0	1.369060E+0	1.365421E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:51:37.721463	1.401238E+0	1.397043E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.358765E+0	1.346852E+0	
9/26/2017  14:51:37.721963	1.327520E+0	1.341078E+0	1.337423E+0	-1.021779E+1	1.353302E+0	1.355054E+0	1.363851E+0	1.359571E+0	
9/26/2017  14:51:37.722463	1.350398E+0	1.361429E+0	1.362875E+0	-1.021779E+1	1.396651E+0	1.349966E+0	1.343508E+0	1.339220E+0	
9/26/2017  14:51:37.722963	1.342772E+0	1.343622E+0	1.362875E+0	-1.021779E+1	1.394101E+0	1.383038E+0	1.358765E+0	1.334132E+0	
9/26/2017  14:51:37.723463	1.368192E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.355851E+0	1.352510E+0	1.379108E+0	1.379923E+0	
9/26/2017  14:51:37.723963	1.342772E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.371151E+0	1.339790E+0	1.374022E+0	1.395186E+0	
9/26/2017  14:51:37.724463	1.358024E+0	1.333447E+0	1.339969E+0	-1.021779E+1	1.391551E+0	1.367774E+0	1.348593E+0	1.323957E+0	
9/26/2017  14:51:37.724963	1.375818E+0	1.353797E+0	1.367966E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.374022E+0	1.362115E+0	
9/26/2017  14:51:37.725463	1.352940E+0	1.371604E+0	1.385782E+0	-1.021779E+1	1.363501E+0	1.380494E+0	1.386737E+0	1.362115E+0	
9/26/2017  14:51:37.725963	1.358024E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.374022E+0	1.354484E+0	
9/26/2017  14:51:37.726463	1.375818E+0	1.389411E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.374022E+0	1.364659E+0	
9/26/2017  14:51:37.726963	1.358024E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.396909E+0	1.379923E+0	
9/26/2017  14:51:37.727463	1.398696E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.405934E+0	1.389280E+0	1.374835E+0	
9/26/2017  14:51:37.727963	1.368192E+0	1.379236E+0	1.375601E+0	-1.020761E+1	1.389001E+0	1.405934E+0	1.381651E+0	1.372291E+0	
9/26/2017  14:51:37.728463	1.396154E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.394366E+0	1.405362E+0	
9/26/2017  14:51:37.728963	1.413948E+0	1.402130E+0	1.395963E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.376565E+0	1.379923E+0	
9/26/2017  14:51:37.729463	1.383444E+0	1.391955E+0	1.362875E+0	-1.021015E+1	1.376251E+0	1.372862E+0	1.394366E+0	1.400274E+0	
9/26/2017  14:51:37.729963	1.413948E+0	1.407218E+0	1.416325E+0	-1.017706E+1	1.396651E+0	1.398302E+0	1.404537E+0	1.405362E+0	
9/26/2017  14:51:37.730463	1.419031E+0	1.412306E+0	1.403599E+0	-1.017960E+1	1.411950E+0	1.403390E+0	1.384194E+0	1.382467E+0	
9/26/2017  14:51:37.730963	1.419031E+0	1.412306E+0	1.413779E+0	-1.017706E+1	1.389001E+0	1.400846E+0	1.404537E+0	1.395186E+0	
9/26/2017  14:51:37.731463	1.413948E+0	1.391955E+0	1.385782E+0	-1.021270E+1	1.386451E+0	1.416110E+0	1.432509E+0	1.433345E+0	
9/26/2017  14:51:37.731963	1.446993E+0	1.412306E+0	1.385782E+0	-1.021270E+1	1.386451E+0	1.423742E+0	1.432509E+0	1.443521E+0	
9/26/2017  14:51:37.732463	1.370734E+0	1.371604E+0	1.406144E+0	-1.014142E+1	1.409400E+0	1.411022E+0	1.381651E+0	1.367203E+0	
9/26/2017  14:51:37.732963	1.444451E+0	1.447919E+0	1.469774E+0	-9.996300E+0	1.414500E+0	1.446638E+0	1.447767E+0	1.461328E+0	
9/26/2017  14:51:37.733463	1.424115E+0	1.419937E+0	1.411234E+0	-1.020506E+1	1.389001E+0	1.423742E+0	1.427423E+0	1.425713E+0	
9/26/2017  14:51:37.733963	1.421573E+0	1.445376E+0	1.436686E+0	-1.016178E+1	1.389001E+0	1.431374E+0	1.445224E+0	1.453696E+0	
9/26/2017  14:51:37.734463	1.429199E+0	1.432656E+0	1.421415E+0	-1.015669E+1	1.391551E+0	1.441550E+0	1.445224E+0	1.423169E+0	
9/26/2017  14:51:37.734963	1.434283E+0	1.409762E+0	1.390873E+0	-1.014651E+1	1.417050E+0	1.418654E+0	1.396909E+0	1.402818E+0	
9/26/2017  14:51:37.735463	1.413948E+0	1.402130E+0	1.385782E+0	-1.020761E+1	1.411950E+0	1.426286E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:37.735963	1.393612E+0	1.404674E+0	1.418870E+0	-1.018724E+1	1.373701E+0	1.385582E+0	1.404537E+0	1.415538E+0	
9/26/2017  14:51:37.736463	1.408864E+0	1.407218E+0	1.393418E+0	-1.018979E+1	1.381351E+0	1.395758E+0	1.376565E+0	1.390098E+0	
9/26/2017  14:51:37.736963	1.408864E+0	1.402130E+0	1.378147E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.399452E+0	1.405362E+0	
9/26/2017  14:51:37.737463	1.368192E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.374022E+0	1.374835E+0	
9/26/2017  14:51:37.737963	1.388528E+0	1.384323E+0	1.393418E+0	-1.019997E+1	1.404300E+0	1.400846E+0	1.386737E+0	1.382467E+0	
9/26/2017  14:51:37.738463	1.332604E+0	1.323271E+0	1.327243E+0	-1.021779E+1	1.350752E+0	1.352510E+0	1.340965E+0	1.336676E+0	
9/26/2017  14:51:37.738963	1.363108E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.368937E+0	1.362115E+0	
									
9/26/2017  14:51:37.739463	1.337688E+0	1.341078E+0	1.334878E+0	-1.021779E+1	1.391551E+0	1.372862E+0	1.371480E+0	1.359571E+0	
9/26/2017  14:51:37.739963	1.327520E+0	1.348710E+0	1.355240E+0	-1.021779E+1	1.386451E+0	1.362686E+0	1.358765E+0	1.334132E+0	
9/26/2017  14:51:37.740463	1.380902E+0	1.371604E+0	1.357785E+0	-1.021779E+1	1.358401E+0	1.357598E+0	1.363851E+0	1.382467E+0	
9/26/2017  14:51:37.740963	1.391070E+0	1.363973E+0	1.337423E+0	-1.021779E+1	1.371151E+0	1.375406E+0	1.368937E+0	1.364659E+0	
9/26/2017  14:51:37.741463	1.337688E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.368601E+0	1.370318E+0	1.363851E+0	1.364659E+0	
9/26/2017  14:51:37.741963	1.378360E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.355851E+0	1.370318E+0	1.391823E+0	1.379923E+0	
9/26/2017  14:51:37.742463	1.363108E+0	1.371604E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.360142E+0	1.379108E+0	1.377379E+0	
9/26/2017  14:51:37.742963	1.360566E+0	1.394499E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.405934E+0	1.389280E+0	1.351940E+0	
9/26/2017  14:51:37.743463	1.385986E+0	1.374148E+0	1.362875E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.386737E+0	1.372291E+0	
9/26/2017  14:51:37.743963	1.388528E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.375406E+0	1.386737E+0	1.385011E+0	
9/26/2017  14:51:37.744463	1.406322E+0	1.394499E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.385582E+0	1.394366E+0	1.390098E+0	
9/26/2017  14:51:37.744963	1.370734E+0	1.366516E+0	1.395963E+0	-1.019743E+1	1.391551E+0	1.398302E+0	1.386737E+0	1.377379E+0	
9/26/2017  14:51:37.745463	1.373276E+0	1.376692E+0	1.365421E+0	-1.019488E+1	1.404300E+0	1.395758E+0	1.394366E+0	1.402818E+0	
9/26/2017  14:51:37.745963	1.391070E+0	1.384323E+0	1.416325E+0	-1.021015E+1	1.394101E+0	1.423742E+0	1.401994E+0	1.387555E+0	
9/26/2017  14:51:37.746463	1.375818E+0	1.376692E+0	1.395963E+0	-1.019488E+1	1.396651E+0	1.418654E+0	1.414709E+0	1.415538E+0	
9/26/2017  14:51:37.746963	1.393612E+0	1.389411E+0	1.383237E+0	-1.019233E+1	1.396651E+0	1.393214E+0	1.399452E+0	1.415538E+0	
9/26/2017  14:51:37.747463	1.413948E+0	1.407218E+0	1.401053E+0	-1.021525E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.387555E+0	
9/26/2017  14:51:37.747963	1.401238E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.376251E+0	1.418654E+0	1.429966E+0	1.435889E+0	
9/26/2017  14:51:37.748463	1.411406E+0	1.419937E+0	1.431596E+0	-1.009814E+1	1.404300E+0	1.416110E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:51:37.748963	1.393612E+0	1.404674E+0	1.423960E+0	-1.012614E+1	1.419600E+0	1.421198E+0	1.391823E+0	1.364659E+0	
9/26/2017  14:51:37.749463	1.452077E+0	1.422481E+0	1.413779E+0	-1.018979E+1	1.396651E+0	1.466990E+0	1.463024E+0	1.468960E+0	
9/26/2017  14:51:37.749963	1.444451E+0	1.435200E+0	1.406144E+0	-1.016178E+1	1.396651E+0	1.433918E+0	1.419795E+0	1.412994E+0	
9/26/2017  14:51:37.750463	1.421573E+0	1.422481E+0	1.411234E+0	-1.010832E+1	1.414500E+0	1.436462E+0	1.417252E+0	1.415538E+0	
9/26/2017  14:51:37.750963	1.434283E+0	1.409762E+0	1.413779E+0	-1.010832E+1	1.411950E+0	1.418654E+0	1.422338E+0	1.425713E+0	
9/26/2017  14:51:37.751463	1.416490E+0	1.409762E+0	1.434141E+0	-1.012614E+1	1.386451E+0	1.411022E+0	1.424881E+0	1.418082E+0	
9/26/2017  14:51:37.751963	1.383444E+0	1.425025E+0	1.416325E+0	-1.021779E+1	1.386451E+0	1.418654E+0	1.414709E+0	1.402818E+0	
9/26/2017  14:51:37.752463	1.378360E+0	1.397043E+0	1.426505E+0	-1.015160E+1	1.376251E+0	1.388126E+0	1.419795E+0	1.420625E+0	
9/26/2017  14:51:37.752963	1.411406E+0	1.404674E+0	1.378147E+0	-1.021270E+1	1.394101E+0	1.413566E+0	1.409623E+0	1.405362E+0	
9/26/2017  14:51:37.753463	1.419031E+0	1.404674E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.404537E+0	1.402818E+0	
9/26/2017  14:51:37.753963	1.373276E+0	1.369060E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:51:37.754463	1.391070E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.378801E+0	1.370318E+0	1.374022E+0	1.390098E+0	
9/26/2017  14:51:37.754963	1.330062E+0	1.361429E+0	1.329788E+0	-1.021779E+1	1.360951E+0	1.342334E+0	1.346051E+0	1.326501E+0	
9/26/2017  14:51:37.755463	1.337688E+0	1.351253E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.386737E+0	1.379923E+0	
9/26/2017  14:51:37.755963	1.363108E+0	1.361429E+0	1.362875E+0	-1.021779E+1	1.363501E+0	1.344878E+0	1.348593E+0	1.336676E+0	
9/26/2017  14:51:37.756463	1.373276E+0	1.386867E+0	1.378147E+0	-1.021779E+1	1.373701E+0	1.347422E+0	1.340965E+0	1.362115E+0	
9/26/2017  14:51:37.756963	1.352940E+0	1.338534E+0	1.347604E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.379108E+0	1.341764E+0	
9/26/2017  14:51:37.757463	1.363108E+0	1.341078E+0	1.347604E+0	-1.021779E+1	1.396651E+0	1.383038E+0	1.361308E+0	1.351940E+0	
9/26/2017  14:51:37.757963	1.355482E+0	1.358885E+0	1.345059E+0	-1.021779E+1	1.376251E+0	1.370318E+0	1.353679E+0	1.351940E+0	
9/26/2017  14:51:37.758463	1.385986E+0	1.384323E+0	1.370511E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.386737E+0	1.354484E+0	
9/26/2017  14:51:37.758963	1.352940E+0	1.371604E+0	1.380692E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.379108E+0	1.364659E+0	
9/26/2017  14:51:37.759463	1.375818E+0	1.379236E+0	1.365421E+0	-1.021779E+1	1.389001E+0	1.383038E+0	1.371480E+0	1.351940E+0	
9/26/2017  14:51:37.759963	1.380902E+0	1.371604E+0	1.370511E+0	-1.021779E+1	1.389001E+0	1.380494E+0	1.374022E+0	1.390098E+0	
9/26/2017  14:51:37.760463	1.396154E+0	1.381779E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.381651E+0	1.374835E+0	
9/26/2017  14:51:37.760963	1.385986E+0	1.366516E+0	1.365421E+0	-1.020761E+1	1.409400E+0	1.390670E+0	1.363851E+0	1.379923E+0	
9/26/2017  14:51:37.761463	1.391070E+0	1.369060E+0	1.378147E+0	-1.021779E+1	1.401751E+0	1.411022E+0	1.381651E+0	1.367203E+0	
9/26/2017  14:51:37.761963	1.373276E+0	1.363973E+0	1.362875E+0	-1.019743E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.382467E+0	
9/26/2017  14:51:37.762463	1.403780E+0	1.399586E+0	1.398508E+0	-1.018979E+1	1.399201E+0	1.393214E+0	1.381651E+0	1.369747E+0	
9/26/2017  14:51:37.762963	1.375818E+0	1.374148E+0	1.406144E+0	-1.021525E+1	1.401751E+0	1.393214E+0	1.384194E+0	1.374835E+0	
9/26/2017  14:51:37.763463	1.398696E+0	1.394499E+0	1.398508E+0	-1.017451E+1	1.399201E+0	1.418654E+0	1.424881E+0	1.425713E+0	
9/26/2017  14:51:37.763963	1.411406E+0	1.402130E+0	1.395963E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.409623E+0	1.415538E+0	
9/26/2017  14:51:37.764463	1.419031E+0	1.402130E+0	1.395963E+0	-1.021525E+1	1.381351E+0	1.431374E+0	1.429966E+0	1.428257E+0	
9/26/2017  14:51:37.764963	1.391070E+0	1.422481E+0	1.431596E+0	-1.013378E+1	1.396651E+0	1.390670E+0	1.384194E+0	1.418082E+0	
9/26/2017  14:51:37.765463	1.398696E+0	1.422481E+0	1.434141E+0	-1.014142E+1	1.386451E+0	1.383038E+0	1.409623E+0	1.440977E+0	
9/26/2017  14:51:37.765963	1.413948E+0	1.384323E+0	1.383237E+0	-1.013378E+1	1.422150E+0	1.408478E+0	1.399452E+0	1.392642E+0	
9/26/2017  14:51:37.766463	1.454619E+0	1.435200E+0	1.426505E+0	-1.008031E+1	1.411950E+0	1.418654E+0	1.422338E+0	1.453696E+0	
9/26/2017  14:51:37.766963	1.424115E+0	1.430112E+0	1.408689E+0	-1.016942E+1	1.404300E+0	1.441550E+0	1.440138E+0	1.415538E+0	
9/26/2017  14:51:37.767463	1.403780E+0	1.435200E+0	1.449412E+0	-1.016687E+1	1.391551E+0	1.446638E+0	1.435052E+0	1.415538E+0	
9/26/2017  14:51:37.767963	1.429199E+0	1.425025E+0	1.416325E+0	-1.015924E+1	1.406850E+0	1.418654E+0	1.435052E+0	1.387555E+0	
9/26/2017  14:51:37.768463	1.431741E+0	1.430112E+0	1.385782E+0	-1.019233E+1	1.409400E+0	1.423742E+0	1.401994E+0	1.379923E+0	
9/26/2017  14:51:37.768963	1.391070E+0	1.425025E+0	1.423960E+0	-1.021779E+1	1.383901E+0	1.428830E+0	1.429966E+0	1.405362E+0	
9/26/2017  14:51:37.769463	1.408864E+0	1.409762E+0	1.403599E+0	-1.021779E+1	1.386451E+0	1.418654E+0	1.414709E+0	1.405362E+0	
9/26/2017  14:51:37.769963	1.388528E+0	1.371604E+0	1.393418E+0	-1.017960E+1	1.411950E+0	1.385582E+0	1.379108E+0	1.374835E+0	
9/26/2017  14:51:37.770463	1.373276E+0	1.386867E+0	1.373056E+0	-1.021015E+1	1.404300E+0	1.413566E+0	1.389280E+0	1.379923E+0	
