waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:54:33.438970	1.388528E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.378801E+0	1.403390E+0	1.396909E+0	1.374835E+0	
9/26/2017  14:54:33.439470	1.378360E+0	1.404674E+0	1.398508E+0	-1.021779E+1	1.376251E+0	1.388126E+0	1.404537E+0	1.397730E+0	
9/26/2017  14:54:33.439970	1.398696E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.376251E+0	1.395758E+0	1.404537E+0	1.405362E+0	
9/26/2017  14:54:33.440470	1.383444E+0	1.394499E+0	1.395963E+0	-1.018470E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.349396E+0	
9/26/2017  14:54:33.440970	1.401238E+0	1.407218E+0	1.403599E+0	-1.019233E+1	1.378801E+0	1.388126E+0	1.391823E+0	1.385011E+0	
9/26/2017  14:54:33.441470	1.419031E+0	1.409762E+0	1.411234E+0	-1.014905E+1	1.391551E+0	1.385582E+0	1.404537E+0	1.400274E+0	
9/26/2017  14:54:33.441970	1.403780E+0	1.409762E+0	1.413779E+0	-1.016178E+1	1.386451E+0	1.395758E+0	1.396909E+0	1.385011E+0	
9/26/2017  14:54:33.442470	1.413948E+0	1.417393E+0	1.401053E+0	-1.021525E+1	1.368601E+0	1.413566E+0	1.429966E+0	1.430801E+0	
9/26/2017  14:54:33.442970	1.398696E+0	1.414849E+0	1.426505E+0	-1.014396E+1	1.389001E+0	1.380494E+0	1.401994E+0	1.423169E+0	
9/26/2017  14:54:33.443470	1.439367E+0	1.437744E+0	1.416325E+0	-1.020506E+1	1.378801E+0	1.423742E+0	1.429966E+0	1.433345E+0	
9/26/2017  14:54:33.443970	1.380902E+0	1.391955E+0	1.434141E+0	-1.010577E+1	1.389001E+0	1.403390E+0	1.435052E+0	1.463872E+0	
9/26/2017  14:54:33.444470	1.429199E+0	1.442832E+0	1.439231E+0	-1.013887E+1	1.386451E+0	1.433918E+0	1.435052E+0	1.425713E+0	
9/26/2017  14:54:33.444970	1.424115E+0	1.422481E+0	1.426505E+0	-1.010577E+1	1.401751E+0	1.423742E+0	1.429966E+0	1.433345E+0	
9/26/2017  14:54:33.445470	1.413948E+0	1.399586E+0	1.431596E+0	-1.011341E+1	1.386451E+0	1.411022E+0	1.445224E+0	1.453696E+0	
9/26/2017  14:54:33.445970	1.401238E+0	1.414849E+0	1.454503E+0	-1.021779E+1	1.417050E+0	1.411022E+0	1.440138E+0	1.392642E+0	
9/26/2017  14:54:33.446470	1.413948E+0	1.419937E+0	1.388327E+0	-1.021779E+1	1.396651E+0	1.423742E+0	1.404537E+0	1.379923E+0	
9/26/2017  14:54:33.446970	1.385986E+0	1.412306E+0	1.418870E+0	-1.018979E+1	1.371151E+0	1.398302E+0	1.427423E+0	1.415538E+0	
9/26/2017  14:54:33.447470	1.406322E+0	1.412306E+0	1.403599E+0	-1.021779E+1	1.378801E+0	1.398302E+0	1.412166E+0	1.410450E+0	
9/26/2017  14:54:33.447970	1.385986E+0	1.386867E+0	1.380692E+0	-1.019233E+1	1.404300E+0	1.408478E+0	1.384194E+0	1.387555E+0	
9/26/2017  14:54:33.448470	1.385986E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.404537E+0	1.385011E+0	
9/26/2017  14:54:33.448970	1.363108E+0	1.366516E+0	1.367966E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.391823E+0	1.392642E+0	
9/26/2017  14:54:33.449470	1.383444E+0	1.386867E+0	1.373056E+0	-1.021779E+1	1.368601E+0	1.377950E+0	1.318079E+0	1.349396E+0	
9/26/2017  14:54:33.449970	1.347856E+0	1.353797E+0	1.352695E+0	-1.021779E+1	1.363501E+0	1.352510E+0	1.374022E+0	1.367203E+0	
9/26/2017  14:54:33.450470	1.345314E+0	1.333447E+0	1.357785E+0	-1.021779E+1	1.389001E+0	1.375406E+0	1.356222E+0	1.344308E+0	
9/26/2017  14:54:33.450970	1.350398E+0	1.346166E+0	1.337423E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.376565E+0	1.364659E+0	
9/26/2017  14:54:33.451470	1.335146E+0	1.353797E+0	1.385782E+0	-1.021779E+1	1.368601E+0	1.344878E+0	1.343508E+0	1.344308E+0	
9/26/2017  14:54:33.451970	1.332604E+0	1.351253E+0	1.385782E+0	-1.019997E+1	1.396651E+0	1.357598E+0	1.351136E+0	1.377379E+0	
9/26/2017  14:54:33.452470	1.365650E+0	1.369060E+0	1.339969E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.363851E+0	1.341764E+0	
9/26/2017  14:54:33.452970	1.350398E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.368601E+0	1.380494E+0	1.391823E+0	1.395186E+0	
9/26/2017  14:54:33.453470	1.375818E+0	1.376692E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.376565E+0	1.351940E+0	
9/26/2017  14:54:33.453970	1.360566E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.376565E+0	1.379923E+0	
9/26/2017  14:54:33.454470	1.383444E+0	1.381779E+0	1.365421E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.379108E+0	1.364659E+0	
9/26/2017  14:54:33.454970	1.398696E+0	1.369060E+0	1.360330E+0	-1.021779E+1	1.404300E+0	1.393214E+0	1.361308E+0	1.364659E+0	
9/26/2017  14:54:33.455470	1.393612E+0	1.397043E+0	1.380692E+0	-1.021779E+1	1.366051E+0	1.395758E+0	1.401994E+0	1.385011E+0	
9/26/2017  14:54:33.455970	1.388528E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.404537E+0	1.402818E+0	
9/26/2017  14:54:33.456470	1.373276E+0	1.379236E+0	1.395963E+0	-1.019488E+1	1.396651E+0	1.393214E+0	1.376565E+0	1.372291E+0	
9/26/2017  14:54:33.456970	1.380902E+0	1.391955E+0	1.373056E+0	-1.019997E+1	1.399201E+0	1.413566E+0	1.399452E+0	1.407906E+0	
									
9/26/2017  14:54:33.457470	1.380902E+0	1.391955E+0	1.416325E+0	-1.019997E+1	1.399201E+0	1.395758E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:54:33.457970	1.424115E+0	1.425025E+0	1.421415E+0	-1.013632E+1	1.401751E+0	1.413566E+0	1.401994E+0	1.402818E+0	
9/26/2017  14:54:33.458470	1.421573E+0	1.409762E+0	1.403599E+0	-1.018724E+1	1.391551E+0	1.400846E+0	1.389280E+0	1.385011E+0	
9/26/2017  14:54:33.458970	1.391070E+0	1.386867E+0	1.403599E+0	-1.019997E+1	1.394101E+0	1.428830E+0	1.417252E+0	1.433345E+0	
9/26/2017  14:54:33.459470	1.398696E+0	1.384323E+0	1.383237E+0	-1.015924E+1	1.409400E+0	1.441550E+0	1.432509E+0	1.415538E+0	
9/26/2017  14:54:33.459970	1.411406E+0	1.430112E+0	1.446867E+0	-1.015924E+1	1.389001E+0	1.385582E+0	1.399452E+0	1.420625E+0	
9/26/2017  14:54:33.460470	1.383444E+0	1.427569E+0	1.434141E+0	-1.018724E+1	1.368601E+0	1.385582E+0	1.422338E+0	1.438433E+0	
9/26/2017  14:54:33.460970	1.462245E+0	1.437744E+0	1.457048E+0	-1.005995E+1	1.401751E+0	1.421198E+0	1.429966E+0	1.440977E+0	
9/26/2017  14:54:33.461470	1.403780E+0	1.412306E+0	1.421415E+0	-1.013378E+1	1.396651E+0	1.413566E+0	1.427423E+0	1.430801E+0	
9/26/2017  14:54:33.461970	1.444451E+0	1.425025E+0	1.411234E+0	-1.013887E+1	1.406850E+0	1.444094E+0	1.414709E+0	1.415538E+0	
9/26/2017  14:54:33.462470	1.434283E+0	1.425025E+0	1.411234E+0	-1.016178E+1	1.404300E+0	1.444094E+0	1.417252E+0	1.415538E+0	
9/26/2017  14:54:33.462970	1.429199E+0	1.417393E+0	1.398508E+0	-1.018724E+1	1.401751E+0	1.423742E+0	1.396909E+0	1.387555E+0	
9/26/2017  14:54:33.463470	1.388528E+0	1.407218E+0	1.416325E+0	-1.016178E+1	1.381351E+0	1.395758E+0	1.422338E+0	1.415538E+0	
9/26/2017  14:54:33.463970	1.385986E+0	1.417393E+0	1.416325E+0	-1.021015E+1	1.378801E+0	1.390670E+0	1.417252E+0	1.420625E+0	
9/26/2017  14:54:33.464470	1.380902E+0	1.381779E+0	1.375601E+0	-1.017706E+1	1.404300E+0	1.413566E+0	1.384194E+0	1.387555E+0	
9/26/2017  14:54:33.464970	1.380902E+0	1.381779E+0	1.380692E+0	-1.021015E+1	1.401751E+0	1.423742E+0	1.389280E+0	1.372291E+0	
9/26/2017  14:54:33.465470	1.370734E+0	1.389411E+0	1.395963E+0	-1.018979E+1	1.373701E+0	1.377950E+0	1.384194E+0	1.364659E+0	
9/26/2017  14:54:33.465970	1.380902E+0	1.369060E+0	1.378147E+0	-1.020506E+1	1.394101E+0	1.398302E+0	1.384194E+0	1.367203E+0	
9/26/2017  14:54:33.466470	1.347856E+0	1.353797E+0	1.355240E+0	-1.021779E+1	1.366051E+0	1.349966E+0	1.335879E+0	1.341764E+0	
9/26/2017  14:54:33.466970	1.350398E+0	1.351253E+0	1.367966E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.376565E+0	1.354484E+0	
9/26/2017  14:54:33.467470	1.350398E+0	1.338534E+0	1.345059E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.376565E+0	1.367203E+0	
9/26/2017  14:54:33.467970	1.340230E+0	1.356341E+0	1.352695E+0	-1.021779E+1	1.371151E+0	1.347422E+0	1.343508E+0	1.364659E+0	
9/26/2017  14:54:33.468470	1.319894E+0	1.374148E+0	1.380692E+0	-1.021779E+1	1.363501E+0	1.342334E+0	1.368937E+0	1.377379E+0	
9/26/2017  14:54:33.468970	1.342772E+0	1.338534E+0	1.360330E+0	-1.021779E+1	1.373701E+0	1.339790E+0	1.343508E+0	1.364659E+0	
9/26/2017  14:54:33.469470	1.358024E+0	1.369060E+0	1.375601E+0	-1.021779E+1	1.368601E+0	1.365230E+0	1.379108E+0	1.374835E+0	
9/26/2017  14:54:33.469970	1.370734E+0	1.361429E+0	1.360330E+0	-1.021779E+1	1.386451E+0	1.362686E+0	1.361308E+0	1.377379E+0	
9/26/2017  14:54:33.470470	1.352940E+0	1.351253E+0	1.375601E+0	-1.021779E+1	1.366051E+0	1.357598E+0	1.389280E+0	1.392642E+0	
9/26/2017  14:54:33.470970	1.365650E+0	1.376692E+0	1.378147E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.379108E+0	1.354484E+0	
9/26/2017  14:54:33.471470	1.391070E+0	1.404674E+0	1.360330E+0	-1.021779E+1	1.396651E+0	1.411022E+0	1.368937E+0	1.362115E+0	
9/26/2017  14:54:33.471970	1.358024E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.366051E+0	1.383038E+0	1.396909E+0	1.387555E+0	
9/26/2017  14:54:33.472470	1.396154E+0	1.391955E+0	1.365421E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.386737E+0	1.367203E+0	
9/26/2017  14:54:33.472970	1.383444E+0	1.399586E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.384194E+0	1.395186E+0	
9/26/2017  14:54:33.473470	1.380902E+0	1.391955E+0	1.403599E+0	-1.017706E+1	1.376251E+0	1.380494E+0	1.386737E+0	1.385011E+0	
9/26/2017  14:54:33.473970	1.401238E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.375406E+0	1.407080E+0	1.425713E+0	
9/26/2017  14:54:33.474470	1.419031E+0	1.412306E+0	1.406144E+0	-1.021525E+1	1.381351E+0	1.403390E+0	1.396909E+0	1.405362E+0	
9/26/2017  14:54:33.474970	1.393612E+0	1.414849E+0	1.423960E+0	-1.015160E+1	1.391551E+0	1.408478E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:54:33.475470	1.403780E+0	1.404674E+0	1.413779E+0	-1.016178E+1	1.394101E+0	1.388126E+0	1.399452E+0	1.407906E+0	
9/26/2017  14:54:33.475970	1.441909E+0	1.407218E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.423742E+0	1.427423E+0	1.428257E+0	
9/26/2017  14:54:33.476470	1.431741E+0	1.450463E+0	1.411234E+0	-1.020252E+1	1.376251E+0	1.405934E+0	1.435052E+0	1.448609E+0	
9/26/2017  14:54:33.476970	1.403780E+0	1.384323E+0	1.385782E+0	-1.016178E+1	1.417050E+0	1.413566E+0	1.389280E+0	1.374835E+0	
9/26/2017  14:54:33.477470	1.446993E+0	1.432656E+0	1.444322E+0	-1.004467E+1	1.437450E+0	1.469534E+0	1.455395E+0	1.466416E+0	
9/26/2017  14:54:33.477970	1.413948E+0	1.422481E+0	1.421415E+0	-1.017451E+1	1.386451E+0	1.426286E+0	1.424881E+0	1.412994E+0	
9/26/2017  14:54:33.478470	1.411406E+0	1.422481E+0	1.446867E+0	-1.013123E+1	1.386451E+0	1.439006E+0	1.442681E+0	1.420625E+0	
9/26/2017  14:54:33.478970	1.424115E+0	1.435200E+0	1.413779E+0	-1.015415E+1	1.411950E+0	1.449182E+0	1.419795E+0	1.420625E+0	
9/26/2017  14:54:33.479470	1.446993E+0	1.417393E+0	1.395963E+0	-1.014905E+1	1.417050E+0	1.423742E+0	1.394366E+0	1.412994E+0	
9/26/2017  14:54:33.479970	1.419031E+0	1.391955E+0	1.385782E+0	-1.017706E+1	1.394101E+0	1.403390E+0	1.404537E+0	1.407906E+0	
9/26/2017  14:54:33.480470	1.385986E+0	1.402130E+0	1.406144E+0	-1.019488E+1	1.383901E+0	1.390670E+0	1.414709E+0	1.428257E+0	
9/26/2017  14:54:33.480970	1.388528E+0	1.394499E+0	1.406144E+0	-1.017960E+1	1.396651E+0	1.380494E+0	1.391823E+0	1.402818E+0	
9/26/2017  14:54:33.481470	1.383444E+0	1.412306E+0	1.403599E+0	-1.019997E+1	1.386451E+0	1.388126E+0	1.396909E+0	1.385011E+0	
9/26/2017  14:54:33.481970	1.393612E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.373701E+0	1.360142E+0	1.374022E+0	1.390098E+0	
9/26/2017  14:54:33.482470	1.375818E+0	1.371604E+0	1.375601E+0	-1.019233E+1	1.401751E+0	1.403390E+0	1.389280E+0	1.390098E+0	
9/26/2017  14:54:33.482970	1.332604E+0	1.318183E+0	1.355240E+0	-1.021779E+1	1.363501E+0	1.362686E+0	1.346051E+0	1.351940E+0	
9/26/2017  14:54:33.483470	1.352940E+0	1.351253E+0	1.352695E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.368937E+0	1.382467E+0	
9/26/2017  14:54:33.483970	1.360566E+0	1.335990E+0	1.334878E+0	-1.021779E+1	1.373701E+0	1.347422E+0	1.348593E+0	1.357028E+0	
9/26/2017  14:54:33.484470	1.335146E+0	1.343622E+0	1.334878E+0	-1.021779E+1	1.376251E+0	1.362686E+0	1.368937E+0	1.331588E+0	
9/26/2017  14:54:33.484970	1.340230E+0	1.338534E+0	1.339969E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.394366E+0	1.359571E+0	
9/26/2017  14:54:33.485470	1.360566E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.349966E+0	1.346051E+0	1.367203E+0	
9/26/2017  14:54:33.485970	1.340230E+0	1.356341E+0	1.362875E+0	-1.021779E+1	1.386451E+0	1.370318E+0	1.353679E+0	1.357028E+0	
9/26/2017  14:54:33.486470	1.378360E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.360951E+0	1.377950E+0	1.391823E+0	1.374835E+0	
9/26/2017  14:54:33.486970	1.358024E+0	1.356341E+0	1.383237E+0	-1.021779E+1	1.378801E+0	1.360142E+0	1.376565E+0	1.392642E+0	
9/26/2017  14:54:33.487470	1.363108E+0	1.343622E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.362686E+0	1.374022E+0	1.379923E+0	
9/26/2017  14:54:33.487970	1.363108E+0	1.363973E+0	1.375601E+0	-1.021779E+1	1.399201E+0	1.370318E+0	1.374022E+0	1.377379E+0	
9/26/2017  14:54:33.488470	1.380902E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.371151E+0	1.370318E+0	1.386737E+0	1.395186E+0	
9/26/2017  14:54:33.488970	1.380902E+0	1.391955E+0	1.388327E+0	-1.021015E+1	1.391551E+0	1.377950E+0	1.374022E+0	1.364659E+0	
9/26/2017  14:54:33.489470	1.393612E+0	1.397043E+0	1.395963E+0	-1.019997E+1	1.389001E+0	1.385582E+0	1.379108E+0	1.367203E+0	
9/26/2017  14:54:33.489970	1.391070E+0	1.397043E+0	1.388327E+0	-1.020252E+1	1.373701E+0	1.375406E+0	1.389280E+0	1.385011E+0	
9/26/2017  14:54:33.490470	1.383444E+0	1.374148E+0	1.370511E+0	-1.021525E+1	1.373701E+0	1.388126E+0	1.371480E+0	1.385011E+0	
									
9/26/2017  14:54:33.490970	1.385986E+0	1.386867E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.386737E+0	1.382467E+0	
9/26/2017  14:54:33.491470	1.416490E+0	1.412306E+0	1.418870E+0	-1.015924E+1	1.401751E+0	1.426286E+0	1.417252E+0	1.428257E+0	
9/26/2017  14:54:33.491970	1.391070E+0	1.381779E+0	1.383237E+0	-1.021270E+1	1.399201E+0	1.388126E+0	1.384194E+0	1.392642E+0	
9/26/2017  14:54:33.492470	1.408864E+0	1.404674E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.382467E+0	
9/26/2017  14:54:33.492970	1.383444E+0	1.379236E+0	1.380692E+0	-1.018215E+1	1.396651E+0	1.431374E+0	1.437595E+0	1.438433E+0	
9/26/2017  14:54:33.493470	1.391070E+0	1.394499E+0	1.416325E+0	-1.011341E+1	1.417050E+0	1.446638E+0	1.427423E+0	1.415538E+0	
9/26/2017  14:54:33.493970	1.439367E+0	1.430112E+0	1.388327E+0	-1.020506E+1	1.376251E+0	1.416110E+0	1.435052E+0	1.448609E+0	
9/26/2017  14:54:33.494470	1.441909E+0	1.419937E+0	1.416325E+0	-1.013887E+1	1.391551E+0	1.449182E+0	1.445224E+0	1.440977E+0	
9/26/2017  14:54:33.494970	1.413948E+0	1.430112E+0	1.429051E+0	-1.011850E+1	1.394101E+0	1.421198E+0	1.417252E+0	1.443521E+0	
9/26/2017  14:54:33.495470	1.429199E+0	1.435200E+0	1.421415E+0	-1.013887E+1	1.399201E+0	1.421198E+0	1.417252E+0	1.443521E+0	
9/26/2017  14:54:33.495970	1.444451E+0	1.437744E+0	1.406144E+0	-1.016433E+1	1.376251E+0	1.436462E+0	1.424881E+0	1.430801E+0	
9/26/2017  14:54:33.496470	1.396154E+0	1.376692E+0	1.395963E+0	-1.021779E+1	1.417050E+0	1.400846E+0	1.407080E+0	1.405362E+0	
9/26/2017  14:54:33.496970	1.403780E+0	1.386867E+0	1.390873E+0	-1.015669E+1	1.409400E+0	1.411022E+0	1.404537E+0	1.395186E+0	
9/26/2017  14:54:33.497470	1.398696E+0	1.422481E+0	1.401053E+0	-1.017960E+1	1.381351E+0	1.398302E+0	1.394366E+0	1.377379E+0	
9/26/2017  14:54:33.497970	1.385986E+0	1.389411E+0	1.408689E+0	-1.016433E+1	1.389001E+0	1.408478E+0	1.399452E+0	1.374835E+0	
9/26/2017  14:54:33.498470	1.403780E+0	1.391955E+0	1.395963E+0	-1.019743E+1	1.389001E+0	1.400846E+0	1.374022E+0	1.374835E+0	
9/26/2017  14:54:33.498970	1.370734E+0	1.389411E+0	1.345059E+0	-1.021779E+1	1.373701E+0	1.408478E+0	1.401994E+0	1.382467E+0	
9/26/2017  14:54:33.499470	1.363108E+0	1.358885E+0	1.370511E+0	-1.021779E+1	1.373701E+0	1.372862E+0	1.368937E+0	1.354484E+0	
9/26/2017  14:54:33.499970	1.347856E+0	1.348710E+0	1.355240E+0	-1.021779E+1	1.394101E+0	1.380494E+0	1.368937E+0	1.374835E+0	
9/26/2017  14:54:33.500470	1.363108E+0	1.369060E+0	1.360330E+0	-1.021779E+1	1.376251E+0	1.362686E+0	1.351136E+0	1.336676E+0	
9/26/2017  14:54:33.500970	1.330062E+0	1.361429E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.377950E+0	1.381651E+0	1.369747E+0	
9/26/2017  14:54:33.501470	1.385986E+0	1.384323E+0	1.362875E+0	-1.021779E+1	1.366051E+0	1.332158E+0	1.333336E+0	1.344308E+0	
9/26/2017  14:54:33.501970	1.368192E+0	1.374148E+0	1.367966E+0	-1.021779E+1	1.363501E+0	1.360142E+0	1.366394E+0	1.374835E+0	
9/26/2017  14:54:33.502470	1.327520E+0	1.341078E+0	1.347604E+0	-1.021779E+1	1.378801E+0	1.352510E+0	1.346051E+0	1.344308E+0	
9/26/2017  14:54:33.502970	1.365650E+0	1.361429E+0	1.367966E+0	-1.021525E+1	1.401751E+0	1.372862E+0	1.361308E+0	1.346852E+0	
9/26/2017  14:54:33.503470	1.380902E+0	1.386867E+0	1.360330E+0	-1.021779E+1	1.366051E+0	1.395758E+0	1.384194E+0	1.351940E+0	
9/26/2017  14:54:33.503970	1.368192E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.368601E+0	1.393214E+0	1.384194E+0	1.369747E+0	
9/26/2017  14:54:33.504470	1.388528E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.389280E+0	1.362115E+0	
9/26/2017  14:54:33.504970	1.373276E+0	1.409762E+0	1.393418E+0	-1.021779E+1	1.376251E+0	1.385582E+0	1.399452E+0	1.385011E+0	
9/26/2017  14:54:33.505470	1.360566E+0	1.369060E+0	1.390873E+0	-1.018724E+1	1.391551E+0	1.380494E+0	1.384194E+0	1.374835E+0	
9/26/2017  14:54:33.505970	1.370734E+0	1.371604E+0	1.395963E+0	-1.020252E+1	1.401751E+0	1.383038E+0	1.371480E+0	1.364659E+0	
9/26/2017  14:54:33.506470	1.401238E+0	1.386867E+0	1.373056E+0	-1.021779E+1	1.383901E+0	1.408478E+0	1.401994E+0	1.395186E+0	
9/26/2017  14:54:33.506970	1.393612E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.412166E+0	1.405362E+0	
9/26/2017  14:54:33.507470	1.403780E+0	1.389411E+0	1.395963E+0	-1.018979E+1	1.399201E+0	1.393214E+0	1.374022E+0	1.372291E+0	
9/26/2017  14:54:33.507970	1.416490E+0	1.407218E+0	1.395963E+0	-1.017960E+1	1.386451E+0	1.411022E+0	1.422338E+0	1.425713E+0	
9/26/2017  14:54:33.508470	1.398696E+0	1.397043E+0	1.413779E+0	-1.016433E+1	1.389001E+0	1.390670E+0	1.399452E+0	1.387555E+0	
9/26/2017  14:54:33.508970	1.393612E+0	1.389411E+0	1.388327E+0	-1.015669E+1	1.417050E+0	1.421198E+0	1.409623E+0	1.397730E+0	
9/26/2017  14:54:33.509470	1.385986E+0	1.409762E+0	1.426505E+0	-1.011850E+1	1.409400E+0	1.411022E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:54:33.509970	1.401238E+0	1.389411E+0	1.375601E+0	-1.014905E+1	1.411950E+0	1.441550E+0	1.414709E+0	1.400274E+0	
9/26/2017  14:54:33.510470	1.380902E+0	1.381779E+0	1.406144E+0	-1.013378E+1	1.406850E+0	1.383038E+0	1.381651E+0	1.420625E+0	
9/26/2017  14:54:33.510970	1.457161E+0	1.455551E+0	1.457048E+0	-1.006504E+1	1.406850E+0	1.433918E+0	1.429966E+0	1.448609E+0	
9/26/2017  14:54:33.511470	1.401238E+0	1.425025E+0	1.421415E+0	-1.017197E+1	1.386451E+0	1.428830E+0	1.435052E+0	1.423169E+0	
9/26/2017  14:54:33.511970	1.416490E+0	1.425025E+0	1.431596E+0	-1.014396E+1	1.396651E+0	1.426286E+0	1.432509E+0	1.425713E+0	
9/26/2017  14:54:33.512470	1.424115E+0	1.453007E+0	1.426505E+0	-1.016687E+1	1.401751E+0	1.449182E+0	1.419795E+0	1.407906E+0	
9/26/2017  14:54:33.512970	1.413948E+0	1.402130E+0	1.401053E+0	-1.012869E+1	1.404300E+0	1.398302E+0	1.409623E+0	1.423169E+0	
9/26/2017  14:54:33.513470	1.406322E+0	1.394499E+0	1.385782E+0	-1.016433E+1	1.411950E+0	1.400846E+0	1.394366E+0	1.407906E+0	
9/26/2017  14:54:33.513970	1.419031E+0	1.422481E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.426286E+0	1.419795E+0	1.392642E+0	
9/26/2017  14:54:33.514470	1.406322E+0	1.399586E+0	1.401053E+0	-1.021779E+1	1.376251E+0	1.398302E+0	1.407080E+0	1.407906E+0	
9/26/2017  14:54:33.514970	1.380902E+0	1.379236E+0	1.373056E+0	-1.021779E+1	1.404300E+0	1.403390E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:54:33.515470	1.396154E+0	1.397043E+0	1.370511E+0	-1.021779E+1	1.378801E+0	1.377950E+0	1.374022E+0	1.390098E+0	
9/26/2017  14:54:33.515970	1.393612E+0	1.397043E+0	1.390873E+0	-1.021779E+1	1.366051E+0	1.370318E+0	1.389280E+0	1.377379E+0	
9/26/2017  14:54:33.516470	1.324978E+0	1.335990E+0	1.357785E+0	-1.021779E+1	1.378801E+0	1.362686E+0	1.343508E+0	1.331588E+0	
9/26/2017  14:54:33.516970	1.352940E+0	1.348710E+0	1.352695E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.368937E+0	1.341764E+0	
9/26/2017  14:54:33.517470	1.330062E+0	1.343622E+0	1.355240E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.371480E+0	1.339220E+0	
9/26/2017  14:54:33.517970	1.363108E+0	1.341078E+0	1.332333E+0	-1.021779E+1	1.358401E+0	1.352510E+0	1.363851E+0	1.385011E+0	
9/26/2017  14:54:33.518470	1.398696E+0	1.374148E+0	1.332333E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.376565E+0	1.339220E+0	
9/26/2017  14:54:33.518970	1.368192E+0	1.376692E+0	1.352695E+0	-1.021779E+1	1.355851E+0	1.367774E+0	1.363851E+0	1.334132E+0	
9/26/2017  14:54:33.519470	1.380902E+0	1.363973E+0	1.352695E+0	-1.021779E+1	1.391551E+0	1.385582E+0	1.356222E+0	1.351940E+0	
9/26/2017  14:54:33.519970	1.355482E+0	1.366516E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.367774E+0	1.384194E+0	1.372291E+0	
9/26/2017  14:54:33.520470	1.358024E+0	1.351253E+0	1.383237E+0	-1.021779E+1	1.366051E+0	1.370318E+0	1.384194E+0	1.382467E+0	
9/26/2017  14:54:33.520970	1.350398E+0	1.351253E+0	1.375601E+0	-1.021525E+1	1.378801E+0	1.362686E+0	1.399452E+0	1.364659E+0	
9/26/2017  14:54:33.521470	1.403780E+0	1.397043E+0	1.355240E+0	-1.021779E+1	1.401751E+0	1.408478E+0	1.381651E+0	1.359571E+0	
9/26/2017  14:54:33.521970	1.396154E+0	1.366516E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.405934E+0	1.381651E+0	1.369747E+0	
