Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 1
11/7/2017  18:00:40.252859	1.396154E+0	1.394499E+0	1.383237E+0	-1.021270E+1	1.399201E+0	1.398302E+0	1.394366E+0	1.390098E+0
11/7/2017  18:00:40.253859	1.385986E+0	1.376692E+0	1.388327E+0	-1.020761E+1	1.391551E+0	1.393214E+0	1.396909E+0	1.392642E+0
11/7/2017  18:00:40.254859	1.378360E+0	1.381779E+0	1.393418E+0	-1.021015E+1	1.391551E+0	1.398302E+0	1.396909E+0	1.392642E+0
11/7/2017  18:00:40.255859	1.391070E+0	1.391955E+0	1.393418E+0	-1.021525E+1	1.391551E+0	1.400846E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:40.256859	1.391070E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.390098E+0
11/7/2017  18:00:40.257859	1.385986E+0	1.379236E+0	1.395963E+0	-1.020252E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.395186E+0
11/7/2017  18:00:40.258859	1.385986E+0	1.397043E+0	1.390873E+0	-1.021270E+1	1.386451E+0	1.405934E+0	1.401994E+0	1.392642E+0
11/7/2017  18:00:40.259859	1.398696E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.381651E+0	1.377379E+0
11/7/2017  18:00:40.260859	1.380902E+0	1.376692E+0	1.383237E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.400274E+0
11/7/2017  18:00:40.261859	1.391070E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:40.262859	1.393612E+0	1.389411E+0	1.380692E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.396909E+0	1.385011E+0
11/7/2017  18:00:40.263859	1.383444E+0	1.384323E+0	1.393418E+0	-1.021015E+1	1.386451E+0	1.390670E+0	1.381651E+0	1.392642E+0
11/7/2017  18:00:40.264859	1.388528E+0	1.389411E+0	1.393418E+0	-1.021525E+1	1.378801E+0	1.390670E+0	1.396909E+0	1.397730E+0
11/7/2017  18:00:40.265859	1.393612E+0	1.391955E+0	1.393418E+0	-1.021525E+1	1.391551E+0	1.398302E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:40.266859	1.383444E+0	1.386867E+0	1.393418E+0	-1.020252E+1	1.399201E+0	1.390670E+0	1.386737E+0	1.387555E+0
11/7/2017  18:00:40.267859	1.378360E+0	1.384323E+0	1.388327E+0	-1.021525E+1	1.381351E+0	1.398302E+0	1.396909E+0	1.385011E+0
11/7/2017  18:00:40.268859	1.396154E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.401751E+0	1.403390E+0	1.396909E+0	1.385011E+0
11/7/2017  18:00:40.269859	1.385986E+0	1.381779E+0	1.390873E+0	-1.019743E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:40.270859	1.388528E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.401994E+0	1.395186E+0
11/7/2017  18:00:40.271859	1.391070E+0	1.389411E+0	1.380692E+0	-1.021015E+1	1.389001E+0	1.405934E+0	1.391823E+0	1.379923E+0
11/7/2017  18:00:40.272859	1.393612E+0	1.389411E+0	1.393418E+0	-1.021015E+1	1.386451E+0	1.393214E+0	1.386737E+0	1.385011E+0
11/7/2017  18:00:40.273859	1.380902E+0	1.386867E+0	1.393418E+0	-1.020761E+1	1.383901E+0	1.395758E+0	1.401994E+0	1.387555E+0
11/7/2017  18:00:40.274859	1.396154E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.392642E+0
11/7/2017  18:00:40.275859	1.391070E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.386737E+0	1.387555E+0
11/7/2017  18:00:40.276859	1.383444E+0	1.389411E+0	1.385782E+0	-1.021015E+1	1.386451E+0	1.395758E+0	1.391823E+0	1.392642E+0
11/7/2017  18:00:40.277859	1.393612E+0	1.394499E+0	1.393418E+0	-1.020761E+1	1.391551E+0	1.403390E+0	1.391823E+0	1.387555E+0
11/7/2017  18:00:40.278859	1.398696E+0	1.381779E+0	1.380692E+0	-1.021525E+1	1.391551E+0	1.390670E+0	1.384194E+0	1.385011E+0
11/7/2017  18:00:40.279859	1.378360E+0	1.376692E+0	1.395963E+0	-1.021270E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.392642E+0
11/7/2017  18:00:40.280859	1.391070E+0	1.394499E+0	1.393418E+0	-1.021270E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.382467E+0
11/7/2017  18:00:40.281859	1.396154E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.385582E+0	1.384194E+0	1.387555E+0
11/7/2017  18:00:40.282859	1.383444E+0	1.376692E+0	1.395963E+0	-1.020506E+1	1.378801E+0	1.383038E+0	1.396909E+0	1.387555E+0
11/7/2017  18:00:40.283859	1.391070E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.379923E+0
								
11/7/2017  18:00:40.284859	1.393612E+0	1.394499E+0	1.390873E+0	-1.020506E+1	1.399201E+0	1.395758E+0	1.389280E+0	1.392642E+0
11/7/2017  18:00:40.285859	1.378360E+0	1.384323E+0	1.383237E+0	-1.021015E+1	1.389001E+0	1.400846E+0	1.396909E+0	1.400274E+0
11/7/2017  18:00:40.286859	1.385986E+0	1.394499E+0	1.393418E+0	-1.021270E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:40.287859	1.396154E+0	1.381779E+0	1.383237E+0	-1.019997E+1	1.401751E+0	1.393214E+0	1.384194E+0	1.382467E+0
11/7/2017  18:00:40.288859	1.383444E+0	1.381779E+0	1.398508E+0	-1.020506E+1	1.381351E+0	1.388126E+0	1.396909E+0	1.395186E+0
11/7/2017  18:00:40.289859	1.388528E+0	1.391955E+0	1.395963E+0	-1.021270E+1	1.386451E+0	1.400846E+0	1.396909E+0	1.385011E+0
11/7/2017  18:00:40.290859	1.393612E+0	1.384323E+0	1.380692E+0	-1.021525E+1	1.399201E+0	1.393214E+0	1.389280E+0	1.387555E+0
11/7/2017  18:00:40.291859	1.391070E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.389280E+0	1.397730E+0
11/7/2017  18:00:40.292859	1.388528E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.394366E+0	1.390098E+0
11/7/2017  18:00:40.293859	1.393612E+0	1.389411E+0	1.393418E+0	-1.021525E+1	1.394101E+0	1.388126E+0	1.381651E+0	1.385011E+0
11/7/2017  18:00:40.294859	1.383444E+0	1.374148E+0	1.388327E+0	-1.021015E+1	1.394101E+0	1.390670E+0	1.391823E+0	1.387555E+0
11/7/2017  18:00:40.295859	1.385986E+0	1.397043E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.396909E+0	1.392642E+0
11/7/2017  18:00:40.296859	1.398696E+0	1.397043E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.389280E+0	1.382467E+0
11/7/2017  18:00:40.297859	1.401238E+0	1.381779E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.398302E+0	1.386737E+0	1.387555E+0
11/7/2017  18:00:40.298859	1.378360E+0	1.379236E+0	1.395963E+0	-1.019743E+1	1.378801E+0	1.388126E+0	1.394366E+0	1.395186E+0
11/7/2017  18:00:40.299859	1.391070E+0	1.399586E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.389280E+0	1.390098E+0
11/7/2017  18:00:40.300859	1.396154E+0	1.384323E+0	1.385782E+0	-1.021525E+1	1.391551E+0	1.395758E+0	1.386737E+0	1.387555E+0
11/7/2017  18:00:40.301859	1.388528E+0	1.389411E+0	1.385782E+0	-1.021270E+1	1.383901E+0	1.383038E+0	1.384194E+0	1.392642E+0
11/7/2017  18:00:40.302859	1.383444E+0	1.381779E+0	1.393418E+0	-1.020252E+1	1.383901E+0	1.388126E+0	1.394366E+0	1.390098E+0
11/7/2017  18:00:40.303859	1.388528E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:40.304859	1.391070E+0	1.381779E+0	1.383237E+0	-1.021015E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.395186E+0
11/7/2017  18:00:40.305859	1.383444E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.399452E+0	1.392642E+0
11/7/2017  18:00:40.306859	1.383444E+0	1.389411E+0	1.390873E+0	-1.021270E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.385011E+0
11/7/2017  18:00:40.307859	1.393612E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.405934E+0	1.386737E+0	1.385011E+0
11/7/2017  18:00:40.308859	1.391070E+0	1.384323E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.385582E+0	1.391823E+0	1.397730E+0
11/7/2017  18:00:40.309859	1.388528E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.401994E+0	1.385011E+0
11/7/2017  18:00:40.310859	1.385986E+0	1.381779E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.408478E+0	1.391823E+0	1.377379E+0
11/7/2017  18:00:40.311859	1.383444E+0	1.379236E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.387555E+0
11/7/2017  18:00:40.312859	1.383444E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.399452E+0	1.387555E+0
11/7/2017  18:00:40.313859	1.396154E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.394366E+0	1.379923E+0
11/7/2017  18:00:40.314859	1.393612E+0	1.379236E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.388126E+0	1.384194E+0	1.390098E+0
11/7/2017  18:00:40.315859	1.385986E+0	1.379236E+0	1.390873E+0	-1.019997E+1	1.386451E+0	1.393214E+0	1.401994E+0	1.392642E+0
11/7/2017  18:00:40.316859	1.388528E+0	1.397043E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.399452E+0	1.379923E+0
								
11/7/2017  18:00:40.317859	1.391070E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.394101E+0	1.390670E+0	1.379108E+0	1.374835E+0
11/7/2017  18:00:40.318859	1.396154E+0	1.391955E+0	1.393418E+0	-1.021270E+1	1.376251E+0	1.380494E+0	1.399452E+0	1.395186E+0
11/7/2017  18:00:40.319859	1.383444E+0	1.394499E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.403390E+0	1.389280E+0	1.387555E+0
11/7/2017  18:00:40.320859	1.396154E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.396651E+0	1.390670E+0	1.386737E+0	1.395186E+0
11/7/2017  18:00:40.321859	1.385986E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.400274E+0
11/7/2017  18:00:40.322859	1.385986E+0	1.389411E+0	1.385782E+0	-1.021525E+1	1.394101E+0	1.403390E+0	1.389280E+0	1.390098E+0
11/7/2017  18:00:40.323859	1.393612E+0	1.384323E+0	1.385782E+0	-1.020506E+1	1.396651E+0	1.393214E+0	1.381651E+0	1.387555E+0
11/7/2017  18:00:40.324859	1.391070E+0	1.384323E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.401994E+0	1.392642E+0
11/7/2017  18:00:40.325859	1.391070E+0	1.394499E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.400846E+0	1.389280E+0	1.387555E+0
11/7/2017  18:00:40.326859	1.385986E+0	1.376692E+0	1.378147E+0	-1.020252E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.387555E+0
11/7/2017  18:00:40.327859	1.385986E+0	1.381779E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.398302E+0	1.396909E+0	1.397730E+0
11/7/2017  18:00:40.328859	1.391070E+0	1.397043E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.392642E+0
11/7/2017  18:00:40.329859	1.393612E+0	1.381779E+0	1.380692E+0	-1.021270E+1	1.399201E+0	1.393214E+0	1.391823E+0	1.387555E+0
11/7/2017  18:00:40.330859	1.385986E+0	1.374148E+0	1.395963E+0	-1.020761E+1	1.394101E+0	1.385582E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:40.331859	1.383444E+0	1.386867E+0	1.390873E+0	-1.021525E+1	1.386451E+0	1.408478E+0	1.396909E+0	1.387555E+0
11/7/2017  18:00:40.332859	1.398696E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.387555E+0
11/7/2017  18:00:40.333859	1.393612E+0	1.384323E+0	1.390873E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.390098E+0
11/7/2017  18:00:40.334859	1.383444E+0	1.386867E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.401994E+0	1.387555E+0
11/7/2017  18:00:40.335859	1.383444E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.392642E+0
11/7/2017  18:00:40.336859	1.385986E+0	1.374148E+0	1.378147E+0	-1.020252E+1	1.396651E+0	1.395758E+0	1.389280E+0	1.387555E+0
11/7/2017  18:00:40.337859	1.380902E+0	1.386867E+0	1.388327E+0	-1.021270E+1	1.383901E+0	1.400846E+0	1.399452E+0	1.392642E+0
11/7/2017  18:00:40.338859	1.391070E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:40.339859	1.385986E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:40.340859	1.378360E+0	1.391955E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.385582E+0	1.401994E+0	1.402818E+0
11/7/2017  18:00:40.341859	1.388528E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:40.342859	1.391070E+0	1.384323E+0	1.385782E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.392642E+0
11/7/2017  18:00:40.343859	1.383444E+0	1.391955E+0	1.393418E+0	-1.020506E+1	1.391551E+0	1.395758E+0	1.396909E+0	1.390098E+0
11/7/2017  18:00:40.344859	1.383444E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.392642E+0
11/7/2017  18:00:40.345859	1.396154E+0	1.384323E+0	1.385782E+0	-1.020506E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.385011E+0
11/7/2017  18:00:40.346859	1.378360E+0	1.384323E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.399452E+0	1.387555E+0
11/7/2017  18:00:40.347859	1.398696E+0	1.397043E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.384194E+0	1.385011E+0
11/7/2017  18:00:40.348859	1.396154E+0	1.379236E+0	1.383237E+0	-1.021270E+1	1.391551E+0	1.385582E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:40.349859	1.385986E+0	1.386867E+0	1.393418E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.391823E+0	1.385011E+0
								
11/7/2017  18:00:40.350859	1.388528E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.392642E+0
11/7/2017  18:00:40.351859	1.388528E+0	1.379236E+0	1.383237E+0	-1.021525E+1	1.396651E+0	1.390670E+0	1.384194E+0	1.385011E+0
11/7/2017  18:00:40.352859	1.380902E+0	1.376692E+0	1.390873E+0	-1.021270E+1	1.386451E+0	1.383038E+0	1.386737E+0	1.385011E+0
11/7/2017  18:00:40.353859	1.385986E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.401994E+0	1.382467E+0
11/7/2017  18:00:40.354859	1.388528E+0	1.389411E+0	1.383237E+0	-1.020506E+1	1.391551E+0	1.398302E+0	1.391823E+0	1.382467E+0
11/7/2017  18:00:40.355859	1.385986E+0	1.381779E+0	1.388327E+0	-1.020252E+1	1.396651E+0	1.385582E+0	1.384194E+0	1.400274E+0
11/7/2017  18:00:40.356859	1.380902E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.391823E+0	1.390098E+0
11/7/2017  18:00:40.357859	1.385986E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.384194E+0	1.379923E+0
11/7/2017  18:00:40.358859	1.383444E+0	1.386867E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.395758E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:40.359859	1.388528E+0	1.386867E+0	1.383237E+0	-1.021525E+1	1.383901E+0	1.383038E+0	1.384194E+0	1.390098E+0
11/7/2017  18:00:40.360859	1.393612E+0	1.386867E+0	1.385782E+0	-1.020761E+1	1.386451E+0	1.398302E+0	1.394366E+0	1.390098E+0
11/7/2017  18:00:40.361859	1.393612E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.399201E+0	1.393214E+0	1.381651E+0	1.385011E+0
11/7/2017  18:00:40.362859	1.380902E+0	1.381779E+0	1.390873E+0	-1.020761E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.390098E+0
11/7/2017  18:00:40.363859	1.383444E+0	1.389411E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.396909E+0	1.390098E+0
11/7/2017  18:00:40.364859	1.396154E+0	1.391955E+0	1.383237E+0	-1.021525E+1	1.401751E+0	1.408478E+0	1.386737E+0	1.385011E+0
11/7/2017  18:00:40.365859	1.393612E+0	1.386867E+0	1.388327E+0	-1.020761E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.390098E+0
11/7/2017  18:00:40.366859	1.373276E+0	1.381779E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.382467E+0
11/7/2017  18:00:40.367859	1.385986E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.390098E+0
11/7/2017  18:00:40.368859	1.396154E+0	1.389411E+0	1.383237E+0	-1.021525E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.387555E+0
11/7/2017  18:00:40.369859	1.388528E+0	1.379236E+0	1.390873E+0	-1.021525E+1	1.386451E+0	1.383038E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:40.370859	1.375818E+0	1.381779E+0	1.393418E+0	-1.021270E+1	1.386451E+0	1.395758E+0	1.399452E+0	1.390098E+0
11/7/2017  18:00:40.371859	1.388528E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:40.372859	1.398696E+0	1.386867E+0	1.385782E+0	-1.020761E+1	1.401751E+0	1.395758E+0	1.384194E+0	1.385011E+0
11/7/2017  18:00:40.373859	1.393612E+0	1.386867E+0	1.395963E+0	-1.019997E+1	1.394101E+0	1.393214E+0	1.396909E+0	1.397730E+0
11/7/2017  18:00:40.374859	1.385986E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.395186E+0
11/7/2017  18:00:40.375859	1.383444E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.394366E+0	1.379923E+0
11/7/2017  18:00:40.376859	1.391070E+0	1.389411E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.387555E+0
11/7/2017  18:00:40.377859	1.385986E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.386737E+0	1.392642E+0
11/7/2017  18:00:40.378859	1.383444E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.394366E+0	1.382467E+0
11/7/2017  18:00:40.379859	1.388528E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:40.380859	1.388528E+0	1.381779E+0	1.385782E+0	-1.021015E+1	1.383901E+0	1.388126E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:40.381859	1.383444E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.384194E+0	1.385011E+0
11/7/2017  18:00:40.382859	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.390098E+0
								
11/7/2017  18:00:40.383859	1.398696E+0	1.384323E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.395758E+0	1.394366E+0	1.390098E+0
11/7/2017  18:00:40.384859	1.393612E+0	1.384323E+0	1.388327E+0	-1.020252E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.397730E+0
11/7/2017  18:00:40.385859	1.380902E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.399452E+0	1.395186E+0
11/7/2017  18:00:40.386859	1.391070E+0	1.386867E+0	1.388327E+0	-1.021779E+1	1.394101E+0	1.405934E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:40.387859	1.393612E+0	1.391955E+0	1.390873E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.379923E+0
11/7/2017  18:00:40.388859	1.393612E+0	1.386867E+0	1.388327E+0	-1.021270E+1	1.383901E+0	1.388126E+0	1.384194E+0	1.392642E+0
11/7/2017  18:00:40.389859	1.388528E+0	1.391955E+0	1.393418E+0	-1.019997E+1	1.383901E+0	1.398302E+0	1.396909E+0	1.392642E+0
11/7/2017  18:00:40.390859	1.380902E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.396909E+0	1.385011E+0
11/7/2017  18:00:40.391859	1.396154E+0	1.389411E+0	1.383237E+0	-1.021525E+1	1.394101E+0	1.400846E+0	1.384194E+0	1.382467E+0
11/7/2017  18:00:40.392859	1.385986E+0	1.374148E+0	1.380692E+0	-1.021270E+1	1.386451E+0	1.388126E+0	1.386737E+0	1.395186E+0
11/7/2017  18:00:40.393859	1.383444E+0	1.381779E+0	1.385782E+0	-1.021525E+1	1.386451E+0	1.395758E+0	1.396909E+0	1.395186E+0
11/7/2017  18:00:40.394859	1.393612E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.384194E+0	1.387555E+0
11/7/2017  18:00:40.395859	1.388528E+0	1.384323E+0	1.393418E+0	-1.020252E+1	1.394101E+0	1.388126E+0	1.381651E+0	1.392642E+0
11/7/2017  18:00:40.396859	1.375818E+0	1.384323E+0	1.393418E+0	-1.020761E+1	1.386451E+0	1.388126E+0	1.401994E+0	1.390098E+0
11/7/2017  18:00:40.397859	1.388528E+0	1.384323E+0	1.383237E+0	-1.021525E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.379923E+0
11/7/2017  18:00:40.398859	1.391070E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.395186E+0
11/7/2017  18:00:40.399859	1.391070E+0	1.386867E+0	1.393418E+0	-1.020252E+1	1.391551E+0	1.388126E+0	1.391823E+0	1.395186E+0
11/7/2017  18:00:40.400859	1.383444E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.399452E+0	1.395186E+0
11/7/2017  18:00:40.401859	1.388528E+0	1.391955E+0	1.390873E+0	-1.020252E+1	1.394101E+0	1.398302E+0	1.394366E+0	1.382467E+0
11/7/2017  18:00:40.402859	1.393612E+0	1.386867E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.389280E+0	1.395186E+0
11/7/2017  18:00:40.403859	1.388528E+0	1.386867E+0	1.393418E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.396909E+0	1.395186E+0
11/7/2017  18:00:40.404859	1.385986E+0	1.389411E+0	1.383237E+0	-1.021270E+1	1.386451E+0	1.403390E+0	1.401994E+0	1.382467E+0
11/7/2017  18:00:40.405859	1.396154E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.390670E+0	1.381651E+0	1.387555E+0
11/7/2017  18:00:40.406859	1.391070E+0	1.374148E+0	1.393418E+0	-1.020761E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.400274E+0
11/7/2017  18:00:40.407859	1.388528E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:40.408859	1.385986E+0	1.386867E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:40.409859	1.393612E+0	1.386867E+0	1.393418E+0	-1.020252E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.390098E+0
11/7/2017  18:00:40.410859	1.388528E+0	1.386867E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.391823E+0	1.395186E+0
11/7/2017  18:00:40.411859	1.383444E+0	1.384323E+0	1.383237E+0	-1.021015E+1	1.389001E+0	1.405934E+0	1.394366E+0	1.382467E+0
11/7/2017  18:00:40.412859	1.393612E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:40.413859	1.380902E+0	1.381779E+0	1.380692E+0	-1.021015E+1	1.391551E+0	1.400846E+0	1.396909E+0	1.385011E+0
11/7/2017  18:00:40.414859	1.391070E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.390098E+0
11/7/2017  18:00:40.415859	1.398696E+0	1.384323E+0	1.378147E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.381651E+0	1.377379E+0
								
11/7/2017  18:00:40.416859	1.391070E+0	1.374148E+0	1.378147E+0	-1.021525E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.397730E+0
11/7/2017  18:00:40.417859	1.375818E+0	1.374148E+0	1.388327E+0	-1.021525E+1	1.383901E+0	1.398302E+0	1.396909E+0	1.395186E+0
11/7/2017  18:00:40.418859	1.391070E+0	1.391955E+0	1.393418E+0	-1.021525E+1	1.389001E+0	1.403390E+0	1.386737E+0	1.377379E+0
11/7/2017  18:00:40.419859	1.393612E+0	1.386867E+0	1.383237E+0	-1.021525E+1	1.383901E+0	1.390670E+0	1.394366E+0	1.390098E+0
11/7/2017  18:00:40.420859	1.385986E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.401994E+0	1.395186E+0
11/7/2017  18:00:40.421859	1.391070E+0	1.381779E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.379923E+0
11/7/2017  18:00:40.422859	1.385986E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.400846E+0	1.386737E+0	1.385011E+0
