waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:54:20.974292	1.436825E+0	1.440288E+0	1.411234E+0	-1.021779E+1	1.376251E+0	1.421198E+0	1.427423E+0	1.443521E+0	
9/26/2017  14:54:20.974792	1.419031E+0	1.394499E+0	1.380692E+0	-1.015415E+1	1.409400E+0	1.428830E+0	1.401994E+0	1.367203E+0	
9/26/2017  14:54:20.975292	1.457161E+0	1.412306E+0	1.403599E+0	-1.011341E+1	1.437450E+0	1.441550E+0	1.450310E+0	1.468960E+0	
9/26/2017  14:54:20.975792	1.431741E+0	1.432656E+0	1.423960E+0	-1.014651E+1	1.389001E+0	1.418654E+0	1.424881E+0	1.418082E+0	
9/26/2017  14:54:20.976292	1.408864E+0	1.427569E+0	1.436686E+0	-1.014651E+1	1.391551E+0	1.444094E+0	1.440138E+0	1.425713E+0	
9/26/2017  14:54:20.976792	1.419031E+0	1.440288E+0	1.423960E+0	-1.015924E+1	1.401751E+0	1.441550E+0	1.422338E+0	1.407906E+0	
9/26/2017  14:54:20.977292	1.429199E+0	1.414849E+0	1.385782E+0	-1.008286E+1	1.396651E+0	1.413566E+0	1.409623E+0	1.435889E+0	
9/26/2017  14:54:20.977792	1.388528E+0	1.391955E+0	1.411234E+0	-1.019743E+1	1.378801E+0	1.405934E+0	1.414709E+0	1.402818E+0	
9/26/2017  14:54:20.978292	1.385986E+0	1.381779E+0	1.418870E+0	-1.015160E+1	1.381351E+0	1.393214E+0	1.414709E+0	1.418082E+0	
9/26/2017  14:54:20.978792	1.401238E+0	1.402130E+0	1.401053E+0	-1.021015E+1	1.378801E+0	1.405934E+0	1.404537E+0	1.415538E+0	
9/26/2017  14:54:20.979292	1.383444E+0	1.381779E+0	1.390873E+0	-1.018215E+1	1.404300E+0	1.388126E+0	1.374022E+0	1.374835E+0	
9/26/2017  14:54:20.979792	1.378360E+0	1.376692E+0	1.375601E+0	-1.020506E+1	1.386451E+0	1.403390E+0	1.374022E+0	1.357028E+0	
9/26/2017  14:54:20.980292	1.365650E+0	1.374148E+0	1.398508E+0	-1.019743E+1	1.391551E+0	1.390670E+0	1.381651E+0	1.367203E+0	
9/26/2017  14:54:20.980792	1.363108E+0	1.335990E+0	1.324697E+0	-1.021779E+1	1.378801E+0	1.352510E+0	1.335879E+0	1.344308E+0	
9/26/2017  14:54:20.981292	1.360566E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.375406E+0	1.363851E+0	1.359571E+0	
9/26/2017  14:54:20.981792	1.327520E+0	1.348710E+0	1.334878E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.368937E+0	1.349396E+0	
9/26/2017  14:54:20.982292	1.347856E+0	1.330903E+0	1.334878E+0	-1.021779E+1	1.401751E+0	1.383038E+0	1.368937E+0	1.341764E+0	
9/26/2017  14:54:20.982792	1.368192E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.363501E+0	1.347422E+0	1.361308E+0	1.374835E+0	
9/26/2017  14:54:20.983292	1.360566E+0	1.391955E+0	1.398508E+0	-1.021779E+1	1.360951E+0	1.370318E+0	1.394366E+0	1.390098E+0	
9/26/2017  14:54:20.983792	1.327520E+0	1.320727E+0	1.357785E+0	-1.021779E+1	1.394101E+0	1.337246E+0	1.343508E+0	1.369747E+0	
9/26/2017  14:54:20.984292	1.365650E+0	1.366516E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.379108E+0	1.377379E+0	
9/26/2017  14:54:20.984792	1.380902E+0	1.376692E+0	1.352695E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.368937E+0	1.351940E+0	
9/26/2017  14:54:20.985292	1.373276E+0	1.376692E+0	1.362875E+0	-1.021779E+1	1.399201E+0	1.377950E+0	1.374022E+0	1.357028E+0	
9/26/2017  14:54:20.985792	1.391070E+0	1.391955E+0	1.352695E+0	-1.021779E+1	1.401751E+0	1.400846E+0	1.366394E+0	1.357028E+0	
9/26/2017  14:54:20.986292	1.360566E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.373701E+0	1.390670E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:54:20.986792	1.373276E+0	1.397043E+0	1.398508E+0	-1.021779E+1	1.373701E+0	1.390670E+0	1.407080E+0	1.387555E+0	
9/26/2017  14:54:20.987292	1.383444E+0	1.366516E+0	1.375601E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.384194E+0	1.377379E+0	
9/26/2017  14:54:20.987792	1.408864E+0	1.402130E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.384194E+0	1.387555E+0	
9/26/2017  14:54:20.988292	1.398696E+0	1.399586E+0	1.411234E+0	-1.020252E+1	1.378801E+0	1.380494E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:54:20.988792	1.388528E+0	1.358885E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.404537E+0	1.407906E+0	
9/26/2017  14:54:20.989292	1.411406E+0	1.394499E+0	1.385782E+0	-1.019233E+1	1.401751E+0	1.431374E+0	1.414709E+0	1.407906E+0	
9/26/2017  14:54:20.989792	1.385986E+0	1.379236E+0	1.406144E+0	-1.017706E+1	1.406850E+0	1.416110E+0	1.407080E+0	1.405362E+0	
9/26/2017  14:54:20.990292	1.416490E+0	1.407218E+0	1.406144E+0	-1.018215E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.402818E+0	
9/26/2017  14:54:20.990792	1.429199E+0	1.435200E+0	1.426505E+0	-1.016178E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.400274E+0	
9/26/2017  14:54:20.991292	1.426657E+0	1.404674E+0	1.385782E+0	-1.020252E+1	1.404300E+0	1.444094E+0	1.442681E+0	1.420625E+0	
9/26/2017  14:54:20.991792	1.426657E+0	1.409762E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.426286E+0	1.440138E+0	1.428257E+0	
9/26/2017  14:54:20.992292	1.439367E+0	1.427569E+0	1.444322E+0	-1.009304E+1	1.404300E+0	1.423742E+0	1.417252E+0	1.435889E+0	
									
9/26/2017  14:54:20.992792	1.408864E+0	1.414849E+0	1.421415E+0	-1.011850E+1	1.401751E+0	1.418654E+0	1.414709E+0	1.433345E+0	
9/26/2017  14:54:20.993292	1.408864E+0	1.432656E+0	1.444322E+0	-1.015924E+1	1.391551E+0	1.436462E+0	1.437595E+0	1.415538E+0	
9/26/2017  14:54:20.993792	1.444451E+0	1.407218E+0	1.418870E+0	-1.010577E+1	1.404300E+0	1.413566E+0	1.417252E+0	1.435889E+0	
9/26/2017  14:54:20.994292	1.444451E+0	1.427569E+0	1.393418E+0	-1.019743E+1	1.401751E+0	1.431374E+0	1.401994E+0	1.385011E+0	
9/26/2017  14:54:20.994792	1.401238E+0	1.389411E+0	1.393418E+0	-1.014651E+1	1.409400E+0	1.395758E+0	1.394366E+0	1.405362E+0	
9/26/2017  14:54:20.995292	1.408864E+0	1.386867E+0	1.388327E+0	-1.018724E+1	1.404300E+0	1.413566E+0	1.401994E+0	1.377379E+0	
9/26/2017  14:54:20.995792	1.393612E+0	1.386867E+0	1.388327E+0	-1.016178E+1	1.401751E+0	1.403390E+0	1.384194E+0	1.374835E+0	
9/26/2017  14:54:20.996292	1.401238E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.371151E+0	1.393214E+0	1.401994E+0	1.400274E+0	
9/26/2017  14:54:20.996792	1.388528E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.372862E+0	1.363851E+0	1.387555E+0	
9/26/2017  14:54:20.997292	1.373276E+0	1.374148E+0	1.350149E+0	-1.021779E+1	1.373701E+0	1.385582E+0	1.376565E+0	1.364659E+0	
9/26/2017  14:54:20.997792	1.330062E+0	1.348710E+0	1.345059E+0	-1.021779E+1	1.363501E+0	1.362686E+0	1.366394E+0	1.369747E+0	
9/26/2017  14:54:20.998292	1.347856E+0	1.338534E+0	1.350149E+0	-1.021779E+1	1.386451E+0	1.367774E+0	1.376565E+0	1.362115E+0	
9/26/2017  14:54:20.998792	1.373276E+0	1.369060E+0	1.355240E+0	-1.021779E+1	1.371151E+0	1.347422E+0	1.353679E+0	1.354484E+0	
9/26/2017  14:54:20.999292	1.358024E+0	1.356341E+0	1.355240E+0	-1.021779E+1	1.363501E+0	1.342334E+0	1.366394E+0	1.369747E+0	
9/26/2017  14:54:20.999792	1.330062E+0	1.333447E+0	1.355240E+0	-1.021779E+1	1.401751E+0	1.385582E+0	1.361308E+0	1.344308E+0	
9/26/2017  14:54:21.000292	1.332604E+0	1.328359E+0	1.345059E+0	-1.021779E+1	1.399201E+0	1.352510E+0	1.330793E+0	1.318869E+0	
9/26/2017  14:54:21.000792	1.375818E+0	1.384323E+0	1.357785E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.386737E+0	1.367203E+0	
9/26/2017  14:54:21.001292	1.375818E+0	1.369060E+0	1.357785E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.374022E+0	1.354484E+0	
9/26/2017  14:54:21.001792	1.355482E+0	1.356341E+0	1.385782E+0	-1.021779E+1	1.368601E+0	1.362686E+0	1.384194E+0	1.379923E+0	
9/26/2017  14:54:21.002292	1.365650E+0	1.366516E+0	1.367966E+0	-1.021779E+1	1.383901E+0	1.370318E+0	1.376565E+0	1.379923E+0	
9/26/2017  14:54:21.002792	1.393612E+0	1.389411E+0	1.367966E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.384194E+0	1.364659E+0	
9/26/2017  14:54:21.003292	1.398696E+0	1.369060E+0	1.360330E+0	-1.021779E+1	1.394101E+0	1.390670E+0	1.384194E+0	1.382467E+0	
9/26/2017  14:54:21.003792	1.373276E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.374022E+0	1.397730E+0	
9/26/2017  14:54:21.004292	1.370734E+0	1.394499E+0	1.403599E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.379108E+0	1.367203E+0	
9/26/2017  14:54:21.004792	1.403780E+0	1.394499E+0	1.406144E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.389280E+0	1.390098E+0	
9/26/2017  14:54:21.005292	1.396154E+0	1.376692E+0	1.375601E+0	-1.018215E+1	1.396651E+0	1.431374E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:54:21.005792	1.419031E+0	1.414849E+0	1.416325E+0	-1.017960E+1	1.391551E+0	1.413566E+0	1.409623E+0	1.392642E+0	
9/26/2017  14:54:21.006292	1.403780E+0	1.391955E+0	1.390873E+0	-1.021270E+1	1.378801E+0	1.403390E+0	1.414709E+0	1.410450E+0	
9/26/2017  14:54:21.006792	1.416490E+0	1.409762E+0	1.416325E+0	-1.017451E+1	1.396651E+0	1.390670E+0	1.391823E+0	1.405362E+0	
9/26/2017  14:54:21.007292	1.413948E+0	1.425025E+0	1.436686E+0	-1.017706E+1	1.383901E+0	1.383038E+0	1.394366E+0	1.410450E+0	
9/26/2017  14:54:21.007792	1.393612E+0	1.384323E+0	1.398508E+0	-1.013632E+1	1.417050E+0	1.436462E+0	1.414709E+0	1.390098E+0	
9/26/2017  14:54:21.008292	1.383444E+0	1.361429E+0	1.395963E+0	-1.013123E+1	1.411950E+0	1.388126E+0	1.371480E+0	1.379923E+0	
9/26/2017  14:54:21.008792	1.497833E+0	1.468270E+0	1.431596E+0	-1.005486E+1	1.442550E+0	1.479709E+0	1.452852E+0	1.443521E+0	
9/26/2017  14:54:21.009292	1.411406E+0	1.402130E+0	1.403599E+0	-1.013887E+1	1.401751E+0	1.405934E+0	1.404537E+0	1.425713E+0	
9/26/2017  14:54:21.009792	1.444451E+0	1.432656E+0	1.413779E+0	-1.015669E+1	1.411950E+0	1.444094E+0	1.414709E+0	1.420625E+0	
9/26/2017  14:54:21.010292	1.441909E+0	1.432656E+0	1.401053E+0	-1.015415E+1	1.417050E+0	1.441550E+0	1.404537E+0	1.428257E+0	
9/26/2017  14:54:21.010792	1.439367E+0	1.402130E+0	1.408689E+0	-1.013378E+1	1.406850E+0	1.403390E+0	1.404537E+0	1.430801E+0	
9/26/2017  14:54:21.011292	1.413948E+0	1.391955E+0	1.395963E+0	-1.017197E+1	1.396651E+0	1.395758E+0	1.401994E+0	1.412994E+0	
9/26/2017  14:54:21.011792	1.393612E+0	1.407218E+0	1.398508E+0	-1.019233E+1	1.391551E+0	1.393214E+0	1.412166E+0	1.415538E+0	
9/26/2017  14:54:21.012292	1.375818E+0	1.409762E+0	1.408689E+0	-1.019233E+1	1.381351E+0	1.398302E+0	1.399452E+0	1.400274E+0	
9/26/2017  14:54:21.012792	1.401238E+0	1.399586E+0	1.398508E+0	-1.021779E+1	1.371151E+0	1.385582E+0	1.407080E+0	1.415538E+0	
9/26/2017  14:54:21.013292	1.360566E+0	1.361429E+0	1.380692E+0	-1.020761E+1	1.401751E+0	1.400846E+0	1.371480E+0	1.367203E+0	
9/26/2017  14:54:21.013792	1.365650E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.413566E+0	1.391823E+0	1.390098E+0	
9/26/2017  14:54:21.014292	1.317352E+0	1.353797E+0	1.350149E+0	-1.021779E+1	1.376251E+0	1.360142E+0	1.353679E+0	1.341764E+0	
9/26/2017  14:54:21.014792	1.383444E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.376251E+0	1.357598E+0	1.363851E+0	1.349396E+0	
9/26/2017  14:54:21.015292	1.340230E+0	1.346166E+0	1.339969E+0	-1.021779E+1	1.371151E+0	1.370318E+0	1.368937E+0	1.364659E+0	
9/26/2017  14:54:21.015792	1.360566E+0	1.366516E+0	1.347604E+0	-1.021779E+1	1.358401E+0	1.342334E+0	1.343508E+0	1.334132E+0	
9/26/2017  14:54:21.016292	1.358024E+0	1.376692E+0	1.388327E+0	-1.021779E+1	1.360951E+0	1.344878E+0	1.348593E+0	1.354484E+0	
9/26/2017  14:54:21.016792	1.358024E+0	1.341078E+0	1.360330E+0	-1.021779E+1	1.401751E+0	1.375406E+0	1.343508E+0	1.329044E+0	
9/26/2017  14:54:21.017292	1.350398E+0	1.369060E+0	1.383237E+0	-1.021779E+1	1.371151E+0	1.367774E+0	1.363851E+0	1.364659E+0	
9/26/2017  14:54:21.017792	1.388528E+0	1.374148E+0	1.357785E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.381651E+0	1.364659E+0	
9/26/2017  14:54:21.018292	1.388528E+0	1.381779E+0	1.357785E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.379108E+0	1.351940E+0	
9/26/2017  14:54:21.018792	1.370734E+0	1.361429E+0	1.373056E+0	-1.021779E+1	1.401751E+0	1.367774E+0	1.371480E+0	1.362115E+0	
9/26/2017  14:54:21.019292	1.355482E+0	1.371604E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.377950E+0	1.376565E+0	1.405362E+0	
9/26/2017  14:54:21.019792	1.383444E+0	1.361429E+0	1.362875E+0	-1.021779E+1	1.401751E+0	1.393214E+0	1.376565E+0	1.351940E+0	
9/26/2017  14:54:21.020292	1.398696E+0	1.381779E+0	1.365421E+0	-1.021779E+1	1.391551E+0	1.408478E+0	1.391823E+0	1.395186E+0	
9/26/2017  14:54:21.020792	1.368192E+0	1.369060E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.401994E+0	1.402818E+0	
9/26/2017  14:54:21.021292	1.388528E+0	1.389411E+0	1.403599E+0	-1.018724E+1	1.399201E+0	1.408478E+0	1.389280E+0	1.385011E+0	
9/26/2017  14:54:21.021792	1.380902E+0	1.394499E+0	1.355240E+0	-1.021015E+1	1.376251E+0	1.383038E+0	1.404537E+0	1.364659E+0	
9/26/2017  14:54:21.022292	1.380902E+0	1.376692E+0	1.395963E+0	-1.021779E+1	1.373701E+0	1.390670E+0	1.401994E+0	1.402818E+0	
9/26/2017  14:54:21.022792	1.408864E+0	1.381779E+0	1.385782E+0	-1.019743E+1	1.391551E+0	1.390670E+0	1.396909E+0	1.400274E+0	
9/26/2017  14:54:21.023292	1.406322E+0	1.391955E+0	1.388327E+0	-1.020761E+1	1.386451E+0	1.403390E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:54:21.023792	1.383444E+0	1.381779E+0	1.393418E+0	-1.018724E+1	1.389001E+0	1.421198E+0	1.432509E+0	1.430801E+0	
9/26/2017  14:54:21.024292	1.431741E+0	1.422481E+0	1.398508E+0	-1.019743E+1	1.381351E+0	1.383038E+0	1.404537E+0	1.407906E+0	
9/26/2017  14:54:21.024792	1.401238E+0	1.384323E+0	1.390873E+0	-1.016687E+1	1.419600E+0	1.439006E+0	1.429966E+0	1.405362E+0	
9/26/2017  14:54:21.025292	1.403780E+0	1.399586E+0	1.398508E+0	-1.013632E+1	1.414500E+0	1.461902E+0	1.465567E+0	1.466416E+0	
9/26/2017  14:54:21.025792	1.439367E+0	1.435200E+0	1.429051E+0	-1.013378E+1	1.389001E+0	1.405934E+0	1.409623E+0	1.423169E+0	
									
9/26/2017  14:54:21.026292	1.421573E+0	1.432656E+0	1.426505E+0	-1.010832E+1	1.396651E+0	1.428830E+0	1.419795E+0	1.435889E+0	
9/26/2017  14:54:21.026792	1.436825E+0	1.440288E+0	1.418870E+0	-1.015924E+1	1.389001E+0	1.436462E+0	1.440138E+0	1.428257E+0	
9/26/2017  14:54:21.027292	1.413948E+0	1.409762E+0	1.426505E+0	-1.011086E+1	1.401751E+0	1.400846E+0	1.401994E+0	1.440977E+0	
9/26/2017  14:54:21.027792	1.370734E+0	1.404674E+0	1.375601E+0	-1.020252E+1	1.424700E+0	1.431374E+0	1.386737E+0	1.385011E+0	
9/26/2017  14:54:21.028292	1.383444E+0	1.397043E+0	1.421415E+0	-1.015160E+1	1.386451E+0	1.393214E+0	1.401994E+0	1.395186E+0	
9/26/2017  14:54:21.028792	1.393612E+0	1.374148E+0	1.390873E+0	-1.019233E+1	1.401751E+0	1.413566E+0	1.412166E+0	1.395186E+0	
9/26/2017  14:54:21.029292	1.391070E+0	1.384323E+0	1.373056E+0	-1.019997E+1	1.406850E+0	1.418654E+0	1.396909E+0	1.402818E+0	
9/26/2017  14:54:21.029792	1.396154E+0	1.391955E+0	1.390873E+0	-1.020761E+1	1.399201E+0	1.383038E+0	1.386737E+0	1.372291E+0	
9/26/2017  14:54:21.030292	1.358024E+0	1.369060E+0	1.367966E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.386737E+0	1.425713E+0	
9/26/2017  14:54:21.030792	1.363108E+0	1.366516E+0	1.355240E+0	-1.021779E+1	1.378801E+0	1.355054E+0	1.351136E+0	1.334132E+0	
9/26/2017  14:54:21.031292	1.358024E+0	1.369060E+0	1.370511E+0	-1.021779E+1	1.383901E+0	1.367774E+0	1.376565E+0	1.359571E+0	
9/26/2017  14:54:21.031792	1.340230E+0	1.335990E+0	1.345059E+0	-1.021779E+1	1.363501E+0	1.355054E+0	1.356222E+0	1.369747E+0	
9/26/2017  14:54:21.032292	1.378360E+0	1.371604E+0	1.360330E+0	-1.021779E+1	1.360951E+0	1.342334E+0	1.340965E+0	1.346852E+0	
9/26/2017  14:54:21.032792	1.342772E+0	1.343622E+0	1.337423E+0	-1.021779E+1	1.358401E+0	1.380494E+0	1.379108E+0	1.369747E+0	
9/26/2017  14:54:21.033292	1.380902E+0	1.366516E+0	1.365421E+0	-1.021779E+1	1.363501E+0	1.357598E+0	1.379108E+0	1.395186E+0	
9/26/2017  14:54:21.033792	1.335146E+0	1.333447E+0	1.345059E+0	-1.021779E+1	1.396651E+0	1.357598E+0	1.335879E+0	1.346852E+0	
9/26/2017  14:54:21.034292	1.363108E+0	1.363973E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.363851E+0	1.351940E+0	
9/26/2017  14:54:21.034792	1.345314E+0	1.371604E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.365230E+0	1.368937E+0	1.377379E+0	
9/26/2017  14:54:21.035292	1.352940E+0	1.356341E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.367774E+0	1.361308E+0	1.364659E+0	
9/26/2017  14:54:21.035792	1.380902E+0	1.343622E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.363851E+0	1.372291E+0	
9/26/2017  14:54:21.036292	1.383444E+0	1.379236E+0	1.370511E+0	-1.021779E+1	1.383901E+0	1.408478E+0	1.394366E+0	1.379923E+0	
9/26/2017  14:54:21.036792	1.383444E+0	1.366516E+0	1.373056E+0	-1.021779E+1	1.401751E+0	1.393214E+0	1.394366E+0	1.377379E+0	
9/26/2017  14:54:21.037292	1.380902E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.377950E+0	1.366394E+0	1.377379E+0	
9/26/2017  14:54:21.037792	1.396154E+0	1.397043E+0	1.398508E+0	-1.020761E+1	1.376251E+0	1.375406E+0	1.389280E+0	1.377379E+0	
9/26/2017  14:54:21.038292	1.391070E+0	1.369060E+0	1.383237E+0	-1.020252E+1	1.391551E+0	1.383038E+0	1.422338E+0	1.397730E+0	
9/26/2017  14:54:21.038792	1.380902E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.404300E+0	1.405934E+0	1.396909E+0	1.392642E+0	
9/26/2017  14:54:21.039292	1.403780E+0	1.409762E+0	1.398508E+0	-1.017960E+1	1.401751E+0	1.428830E+0	1.422338E+0	1.418082E+0	
9/26/2017  14:54:21.039792	1.378360E+0	1.379236E+0	1.408689E+0	-1.016687E+1	1.396651E+0	1.411022E+0	1.419795E+0	1.405362E+0	
9/26/2017  14:54:21.040292	1.426657E+0	1.399586E+0	1.401053E+0	-1.020252E+1	1.386451E+0	1.385582E+0	1.391823E+0	1.410450E+0	
9/26/2017  14:54:21.040792	1.434283E+0	1.432656E+0	1.423960E+0	-1.019488E+1	1.378801E+0	1.393214E+0	1.407080E+0	1.423169E+0	
9/26/2017  14:54:21.041292	1.391070E+0	1.376692E+0	1.398508E+0	-1.012614E+1	1.411950E+0	1.439006E+0	1.414709E+0	1.395186E+0	
9/26/2017  14:54:21.041792	1.380902E+0	1.366516E+0	1.401053E+0	-1.011850E+1	1.419600E+0	1.393214E+0	1.386737E+0	1.407906E+0	
9/26/2017  14:54:21.042292	1.469871E+0	1.435200E+0	1.411234E+0	-1.012105E+1	1.419600E+0	1.444094E+0	1.422338E+0	1.420625E+0	
9/26/2017  14:54:21.042792	1.431741E+0	1.402130E+0	1.406144E+0	-1.011850E+1	1.414500E+0	1.421198E+0	1.414709E+0	1.430801E+0	
9/26/2017  14:54:21.043292	1.436825E+0	1.425025E+0	1.411234E+0	-1.015669E+1	1.401751E+0	1.439006E+0	1.422338E+0	1.415538E+0	
9/26/2017  14:54:21.043792	1.439367E+0	1.425025E+0	1.411234E+0	-1.015669E+1	1.409400E+0	1.444094E+0	1.409623E+0	1.415538E+0	
9/26/2017  14:54:21.044292	1.424115E+0	1.427569E+0	1.388327E+0	-1.018724E+1	1.409400E+0	1.423742E+0	1.394366E+0	1.400274E+0	
9/26/2017  14:54:21.044792	1.411406E+0	1.412306E+0	1.406144E+0	-1.021015E+1	1.391551E+0	1.428830E+0	1.414709E+0	1.395186E+0	
9/26/2017  14:54:21.045292	1.401238E+0	1.366516E+0	1.383237E+0	-1.015669E+1	1.411950E+0	1.390670E+0	1.376565E+0	1.400274E+0	
9/26/2017  14:54:21.045792	1.416490E+0	1.379236E+0	1.385782E+0	-1.021779E+1	1.401751E+0	1.416110E+0	1.394366E+0	1.369747E+0	
9/26/2017  14:54:21.046292	1.378360E+0	1.381779E+0	1.370511E+0	-1.020252E+1	1.399201E+0	1.403390E+0	1.394366E+0	1.382467E+0	
9/26/2017  14:54:21.046792	1.380902E+0	1.386867E+0	1.388327E+0	-1.019743E+1	1.383901E+0	1.372862E+0	1.374022E+0	1.359571E+0	
9/26/2017  14:54:21.047292	1.368192E+0	1.363973E+0	1.385782E+0	-1.021015E+1	1.381351E+0	1.408478E+0	1.351136E+0	1.346852E+0	
9/26/2017  14:54:21.047792	1.358024E+0	1.353797E+0	1.339969E+0	-1.021779E+1	1.363501E+0	1.352510E+0	1.363851E+0	1.354484E+0	
9/26/2017  14:54:21.048292	1.360566E+0	1.374148E+0	1.365421E+0	-1.021779E+1	1.373701E+0	1.349966E+0	1.348593E+0	1.344308E+0	
9/26/2017  14:54:21.048792	1.352940E+0	1.366516E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.349966E+0	1.340965E+0	1.349396E+0	
9/26/2017  14:54:21.049292	1.373276E+0	1.348710E+0	1.319607E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.371480E+0	1.331588E+0	
9/26/2017  14:54:21.049792	1.368192E+0	1.341078E+0	1.337423E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.371480E+0	1.346852E+0	
9/26/2017  14:54:21.050292	1.335146E+0	1.348710E+0	1.347604E+0	-1.021779E+1	1.368601E+0	1.360142E+0	1.353679E+0	1.357028E+0	
9/26/2017  14:54:21.050792	1.378360E+0	1.371604E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.395758E+0	1.391823E+0	1.357028E+0	
9/26/2017  14:54:21.051292	1.352940E+0	1.358885E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.357598E+0	1.371480E+0	1.382467E+0	
9/26/2017  14:54:21.051792	1.368192E+0	1.348710E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.347422E+0	1.361308E+0	1.390098E+0	
9/26/2017  14:54:21.052292	1.360566E+0	1.358885E+0	1.375601E+0	-1.021779E+1	1.373701E+0	1.365230E+0	1.386737E+0	1.385011E+0	
9/26/2017  14:54:21.052792	1.363108E+0	1.386867E+0	1.401053E+0	-1.021779E+1	1.368601E+0	1.395758E+0	1.396909E+0	1.387555E+0	
9/26/2017  14:54:21.053292	1.393612E+0	1.379236E+0	1.367966E+0	-1.021779E+1	1.396651E+0	1.390670E+0	1.379108E+0	1.372291E+0	
9/26/2017  14:54:21.053792	1.403780E+0	1.379236E+0	1.362875E+0	-1.021779E+1	1.399201E+0	1.400846E+0	1.401994E+0	1.364659E+0	
9/26/2017  14:54:21.054292	1.365650E+0	1.381779E+0	1.388327E+0	-1.020252E+1	1.391551E+0	1.395758E+0	1.384194E+0	1.364659E+0	
9/26/2017  14:54:21.054792	1.398696E+0	1.376692E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.411022E+0	1.409623E+0	1.412994E+0	
9/26/2017  14:54:21.055292	1.383444E+0	1.384323E+0	1.362875E+0	-1.020761E+1	1.394101E+0	1.421198E+0	1.386737E+0	1.397730E+0	
9/26/2017  14:54:21.055792	1.403780E+0	1.397043E+0	1.393418E+0	-1.019233E+1	1.391551E+0	1.426286E+0	1.427423E+0	1.428257E+0	
9/26/2017  14:54:21.056292	1.403780E+0	1.402130E+0	1.398508E+0	-1.021779E+1	1.378801E+0	1.395758E+0	1.407080E+0	1.410450E+0	
9/26/2017  14:54:21.056792	1.434283E+0	1.389411E+0	1.380692E+0	-1.020506E+1	1.394101E+0	1.411022E+0	1.412166E+0	1.415538E+0	
9/26/2017  14:54:21.057292	1.391070E+0	1.422481E+0	1.426505E+0	-1.013632E+1	1.394101E+0	1.403390E+0	1.389280E+0	1.405362E+0	
