Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)500	MVC Window Size (s): 500	Seconds To Acquire MVC: 3	Display Channel: 0
11/10/2017  15:15:03.649807	3.692523E-3	3.610429E-3	5.466733E-3	3.613724E-3	3.740112E-3	2.091268E-3	7.672029E-3	4.228972E-3
11/10/2017  15:15:03.650807	2.706479E-3	2.940510E-4	5.130350E-3	4.412217E-4	4.423112E-3	6.129699E-3	7.737520E-4	1.149621E-3
11/10/2017  15:15:03.651807	2.803088E-4	2.113511E-3	3.891276E-4	4.038033E-3	6.670325E-4	4.449352E-3	4.342706E-3	3.682681E-3
11/10/2017  15:15:03.652807	4.052063E-3	8.069082E-3	1.080830E-2	2.764960E-3	4.401729E-3	7.339536E-3	4.149820E-3	2.688591E-3
11/10/2017  15:15:03.653807	2.662297E-3	1.173671E-3	1.111618E-3	4.453181E-4	5.727343E-3	6.066716E-3	3.679007E-3	2.468007E-3
11/10/2017  15:15:03.654807	2.798362E-3	4.300311E-4	2.706861E-3	5.877543E-4	8.603576E-3	6.850727E-3	7.551005E-3	1.751086E-3
11/10/2017  15:15:03.655807	4.468983E-3	4.489996E-3	7.086764E-3	2.833218E-3	2.712432E-3	2.801896E-3	1.403615E-3	1.012447E-3
11/10/2017  15:15:03.656807	1.161940E-3	1.391868E-3	8.654491E-4	2.158586E-3	2.104206E-3	4.072844E-3	9.051312E-4	5.667639E-3
11/10/2017  15:15:03.657807	5.194680E-3	1.285718E-3	4.978140E-3	8.276406E-4	5.911277E-3	3.851562E-3	6.817508E-3	5.877744E-3
11/10/2017  15:15:03.658807	7.864827E-4	5.300001E-3	9.486485E-4	1.377756E-3	4.050468E-3	5.082254E-3	2.226218E-3	5.082126E-3
11/10/2017  15:15:03.659807	7.723952E-4	1.129319E-3	3.043463E-3	7.379414E-4	3.991490E-3	7.893790E-3	4.372922E-3	1.587635E-4
11/10/2017  15:15:03.660807	5.068396E-3	1.975832E-3	1.165170E-4	8.405836E-3	3.133956E-3	5.209377E-3	7.146766E-4	9.070550E-3
11/10/2017  15:15:03.661807	3.631058E-3	8.488193E-3	6.660119E-3	2.686972E-3	6.711883E-3	8.190935E-4	4.319475E-3	4.532043E-3
11/10/2017  15:15:03.662807	2.427135E-3	8.499122E-3	2.430446E-3	4.549355E-3	8.969683E-3	4.614110E-3	7.771637E-3	1.052731E-3
11/10/2017  15:15:03.663807	2.880805E-3	3.791503E-3	7.429883E-4	3.041895E-3	7.171186E-3	6.226484E-3	8.883537E-4	2.799433E-3
11/10/2017  15:15:03.664807	2.271852E-3	6.666272E-3	5.174428E-3	8.250995E-3	1.205524E-3	7.151202E-3	3.689248E-3	6.890818E-3
11/10/2017  15:15:03.665807	8.204274E-3	2.425358E-3	5.976508E-3	3.572951E-3	5.545416E-3	5.351538E-3	1.839579E-3	1.141127E-2
11/10/2017  15:15:03.666807	5.608898E-3	1.109369E-2	8.423124E-3	3.368905E-3	1.946430E-3	4.830128E-3	3.608245E-3	3.147067E-3
11/10/2017  15:15:03.667807	3.038867E-3	1.765429E-3	5.368463E-3	3.144000E-3	2.891525E-3	3.163010E-3	2.578354E-3	4.890036E-3
11/10/2017  15:15:03.668807	2.714131E-3	7.941931E-3	2.152061E-3	2.902968E-3	2.572008E-4	2.291110E-3	2.589156E-3	1.627483E-3
11/10/2017  15:15:03.669807	2.405183E-3	9.867243E-3	2.377447E-3	4.810448E-3	4.690017E-3	9.252872E-3	2.906015E-4	7.848032E-3
11/10/2017  15:15:03.670807	8.582880E-3	3.013968E-5	3.155864E-3	3.841324E-3	5.312014E-3	2.283847E-3	2.069980E-4	3.321047E-3
11/10/2017  15:15:03.671807	4.025756E-3	7.413598E-4	2.722352E-3	1.332754E-3	7.936686E-3	4.614107E-3	8.479047E-3	6.347722E-3
11/10/2017  15:15:03.672807	2.705870E-3	9.916588E-3	6.639909E-3	1.498757E-3	2.936282E-3	1.440917E-3	1.363700E-3	4.776586E-3
11/10/2017  15:15:03.673807	2.709428E-3	5.317087E-3	5.327683E-4	3.482740E-3	9.513428E-3	1.007495E-2	2.593751E-3	3.172793E-4
11/10/2017  15:15:03.674807	2.198655E-3	8.246562E-3	4.749538E-3	3.886378E-3	7.791407E-4	7.192813E-3	1.133105E-3	6.883232E-3
11/10/2017  15:15:03.675807	6.062849E-3	5.639187E-3	1.083833E-3	1.790977E-3	9.731656E-4	4.746927E-3	4.366810E-3	1.151101E-3
11/10/2017  15:15:03.676807	4.254254E-3	3.025639E-3	5.255741E-3	1.483200E-3	3.255518E-3	5.935933E-3	6.045659E-3	3.947823E-3
11/10/2017  15:15:03.677807	4.892103E-3	4.870215E-3	5.867562E-3	3.126940E-3	6.927478E-3	3.843086E-3	4.876356E-3	5.311794E-3
								
11/10/2017  15:15:03.678807	2.926620E-3	3.863756E-3	3.863980E-3	1.809844E-4	7.081165E-3	2.314061E-3	4.697532E-4	1.746059E-3
11/10/2017  15:15:03.679807	5.156010E-3	3.483233E-3	2.112394E-3	6.883335E-3	4.662304E-3	1.917311E-3	4.359319E-3	5.571569E-3
11/10/2017  15:15:03.680807	1.440558E-5	8.685257E-3	1.179337E-4	3.735733E-3	4.734944E-4	8.154397E-3	9.810873E-3	2.742293E-3
11/10/2017  15:15:03.681807	7.147666E-3	2.358654E-3	2.640873E-3	2.583687E-3	6.976060E-3	4.306203E-3	6.797980E-3	4.645492E-6
11/10/2017  15:15:03.682807	9.491204E-4	2.755942E-3	2.222495E-4	7.002618E-3	3.051589E-3	7.856207E-3	2.209114E-3	4.516394E-3
11/10/2017  15:15:03.683807	6.230662E-3	6.317214E-3	6.606820E-4	3.711516E-3	7.247409E-3	7.249800E-4	4.343435E-3	1.055862E-3
11/10/2017  15:15:03.684807	2.498874E-3	4.259439E-3	5.294176E-3	6.005391E-3	1.410546E-3	6.082040E-3	3.578335E-3	5.780610E-3
11/10/2017  15:15:03.685807	6.161075E-3	3.844753E-4	1.056269E-2	4.056454E-3	5.844130E-3	6.373740E-3	2.903620E-3	3.583404E-4
11/10/2017  15:15:03.686807	4.173461E-3	6.791713E-3	9.532043E-3	2.414739E-3	8.799022E-3	2.384849E-3	4.469942E-3	4.596215E-4
11/10/2017  15:15:03.687807	4.654967E-3	5.211093E-3	1.807310E-3	1.052208E-3	4.030880E-3	2.158693E-3	9.719969E-3	8.108525E-3
11/10/2017  15:15:03.688807	3.984940E-4	8.165590E-3	3.864889E-4	8.698556E-3	4.710066E-3	1.942969E-3	2.246216E-3	7.711635E-3
11/10/2017  15:15:03.689807	4.931972E-3	3.047451E-3	5.078900E-3	2.425556E-3	3.723445E-3	4.205997E-4	1.126777E-3	3.671257E-3
11/10/2017  15:15:03.690807	4.314580E-3	4.101660E-3	6.720972E-3	1.080431E-2	3.300582E-3	6.569299E-3	1.397433E-3	2.761785E-3
11/10/2017  15:15:03.691807	5.897142E-3	9.029133E-3	3.124994E-3	3.083797E-3	6.998268E-3	9.167360E-3	3.734042E-3	2.341742E-3
11/10/2017  15:15:03.692807	3.434084E-4	1.307847E-3	5.120586E-3	2.055858E-5	3.326849E-3	4.500978E-3	5.283508E-3	2.718919E-3
11/10/2017  15:15:03.693807	2.835931E-3	8.715957E-3	1.089355E-2	4.421268E-3	2.727247E-3	3.114649E-3	1.861077E-3	8.387680E-3
11/10/2017  15:15:03.694807	6.686987E-3	4.988311E-4	1.630693E-3	3.062621E-3	8.681471E-3	4.120272E-3	3.631225E-3	3.415883E-3
11/10/2017  15:15:03.695807	7.004947E-3	1.093407E-3	5.696497E-3	4.557488E-3	4.166962E-4	2.462503E-3	4.152809E-4	3.934308E-3
11/10/2017  15:15:03.696807	4.733717E-3	3.686154E-3	1.877913E-3	5.532718E-3	6.010230E-3	1.052952E-3	2.377877E-3	1.106438E-2
11/10/2017  15:15:03.697807	3.638965E-3	9.747965E-3	7.657288E-3	4.822548E-3	4.945085E-4	5.749754E-3	5.813299E-3	2.319101E-3
11/10/2017  15:15:03.698807	3.386435E-3	7.208058E-3	2.781242E-3	3.060836E-3	3.447530E-3	2.434293E-3	3.658444E-3	7.631715E-3
11/10/2017  15:15:03.699807	4.709755E-3	1.445929E-3	7.408732E-3	4.275295E-3	4.248609E-4	6.437151E-3	1.869400E-3	6.208400E-4
11/10/2017  15:15:03.700807	2.561594E-3	5.306624E-3	6.456195E-4	2.776745E-3	1.063066E-3	6.871408E-3	2.567537E-3	2.187420E-3
11/10/2017  15:15:03.701807	1.003829E-3	5.562301E-3	1.191609E-4	2.782725E-3	6.644372E-3	3.693657E-4	3.620225E-3	1.138468E-3
11/10/2017  15:15:03.702807	5.742626E-3	1.101765E-3	7.230880E-4	2.110261E-4	1.027372E-3	8.580995E-3	1.537627E-3	7.837317E-3
11/10/2017  15:15:03.703807	4.625516E-3	2.251373E-3	5.503434E-3	1.621398E-3	4.355230E-5	1.083374E-3	6.534969E-3	3.687072E-3
11/10/2017  15:15:03.704807	5.792977E-3	4.655294E-3	8.740433E-3	6.731859E-4	9.527045E-3	2.022201E-3	9.912538E-3	2.683546E-3
11/10/2017  15:15:03.705807	4.215184E-3	1.937549E-3	6.368438E-3	7.946540E-5	5.139715E-3	3.971006E-3	5.461898E-3	3.976156E-3
11/10/2017  15:15:03.706807	7.106420E-4	8.596593E-3	3.372495E-5	6.594673E-4	1.753868E-3	1.728656E-3	4.176804E-3	3.704345E-4
11/10/2017  15:15:03.707807	2.811516E-4	6.570805E-3	1.919225E-3	7.568679E-3	3.555560E-3	1.275031E-4	3.049803E-3	2.025619E-3
11/10/2017  15:15:03.708807	6.394729E-3	1.646657E-3	5.310677E-3	7.413472E-4	6.832313E-3	1.201218E-2	4.228151E-3	3.067116E-3
11/10/2017  15:15:03.709807	3.980042E-3	3.312015E-3	9.740352E-4	2.000811E-4	6.668123E-3	6.582814E-4	6.993342E-3	2.870878E-3
11/10/2017  15:15:03.710807	4.489447E-3	4.574311E-3	4.213274E-3	2.099473E-4	3.262305E-4	9.764402E-3	4.272790E-3	6.140910E-4
								
11/10/2017  15:15:03.711807	2.479882E-3	9.574499E-3	2.146873E-4	5.064847E-4	1.117314E-3	7.257094E-3	4.171010E-3	1.190905E-3
11/10/2017  15:15:03.712807	5.637256E-3	6.739462E-3	1.213158E-2	1.366670E-2	3.898685E-3	2.941226E-3	7.010846E-3	8.097177E-3
11/10/2017  15:15:03.713807	2.670666E-3	5.509982E-3	2.954593E-3	3.049052E-3	1.487934E-3	1.044762E-2	2.392896E-3	2.011050E-4
11/10/2017  15:15:03.714807	4.786285E-3	3.249573E-3	9.215860E-3	6.003302E-3	1.932828E-3	1.973585E-3	1.048996E-2	2.504404E-3
11/10/2017  15:15:03.715807	3.978405E-3	3.477881E-3	2.522772E-3	8.727227E-4	2.245508E-3	1.334711E-4	4.291352E-3	6.528029E-3
11/10/2017  15:15:03.716807	3.241419E-3	4.858638E-3	1.901489E-3	5.948956E-4	6.769682E-3	1.095928E-3	4.029947E-3	5.040594E-4
11/10/2017  15:15:03.717807	2.573506E-3	2.243511E-3	8.097996E-4	2.803254E-3	3.282681E-3	3.365610E-4	5.913105E-4	4.775002E-3
11/10/2017  15:15:03.718807	1.972593E-3	5.763765E-3	5.892511E-3	1.252361E-3	2.821953E-3	5.785009E-3	9.116056E-3	3.297812E-3
11/10/2017  15:15:03.719807	1.436361E-3	4.850108E-3	2.544557E-3	2.474249E-3	2.209614E-4	3.073283E-3	9.257219E-3	8.522961E-3
11/10/2017  15:15:03.720807	7.432727E-3	3.070998E-4	2.252013E-3	1.326697E-3	2.682656E-3	5.388612E-3	4.622035E-3	1.121736E-3
11/10/2017  15:15:03.721807	1.576542E-3	6.817214E-3	1.236687E-3	4.750510E-3	4.342192E-3	2.567157E-3	1.043898E-3	2.694243E-3
11/10/2017  15:15:03.722807	2.734325E-3	1.300215E-3	2.552168E-3	4.695871E-3	1.004610E-3	1.679466E-3	5.333010E-4	1.249933E-3
11/10/2017  15:15:03.723807	1.332893E-3	5.870647E-3	3.314224E-3	8.852499E-3	7.190973E-3	2.816307E-4	2.247814E-3	1.973493E-3
11/10/2017  15:15:03.724807	2.341340E-3	4.282113E-3	2.852306E-3	7.181813E-3	1.706288E-3	9.438813E-3	9.968727E-4	4.659451E-3
11/10/2017  15:15:03.725807	1.444231E-3	7.533606E-4	3.547752E-3	1.357975E-3	2.730402E-3	5.259190E-3	7.433968E-3	2.148695E-3
11/10/2017  15:15:03.726807	1.138031E-4	8.926718E-3	1.418875E-3	1.007322E-2	7.514272E-4	8.500591E-3	1.312377E-4	8.950888E-3
11/10/2017  15:15:03.727807	7.495031E-3	7.759003E-4	8.927118E-3	7.465009E-4	1.127484E-3	3.640603E-4	3.081303E-3	2.696857E-3
11/10/2017  15:15:03.728807	6.243521E-3	2.976479E-3	5.265312E-3	4.754248E-3	1.413209E-3	8.344823E-3	1.114888E-3	6.732021E-3
11/10/2017  15:15:03.729807	5.113611E-3	1.124762E-3	4.616207E-3	5.200927E-3	3.781899E-3	7.699215E-3	4.651560E-3	5.017540E-3
11/10/2017  15:15:03.730807	6.256190E-3	2.531998E-3	1.826599E-3	3.036905E-3	3.205508E-3	4.625920E-3	8.691750E-3	5.690711E-3
11/10/2017  15:15:03.731807	2.486831E-3	7.322301E-3	4.089370E-3	1.229198E-3	2.685627E-3	4.404234E-3	6.962617E-3	3.708870E-3
11/10/2017  15:15:03.732807	8.275077E-3	2.588951E-4	1.203217E-2	2.545939E-4	2.218707E-3	2.111257E-3	3.284563E-3	4.199291E-3
11/10/2017  15:15:03.733807	3.397810E-3	1.301636E-3	2.067355E-3	3.605807E-3	3.964932E-3	9.093380E-5	2.665582E-3	2.108200E-3
11/10/2017  15:15:03.734807	2.492203E-3	8.892517E-3	1.229941E-3	1.664906E-3	1.443439E-3	1.231010E-2	2.106371E-3	2.552454E-3
11/10/2017  15:15:03.735807	4.094246E-3	1.364678E-3	2.672019E-3	2.477857E-3	7.712206E-3	7.837013E-4	5.919758E-3	1.689888E-3
11/10/2017  15:15:03.736807	5.874118E-5	2.170567E-3	5.121307E-3	5.232178E-3	9.548748E-4	7.202244E-3	8.371576E-3	1.672927E-3
11/10/2017  15:15:03.737807	9.815415E-4	4.680826E-3	2.318911E-4	9.245301E-3	1.823717E-3	4.084561E-3	1.091529E-3	9.075771E-3
11/10/2017  15:15:03.738807	6.009135E-3	8.482502E-3	6.172648E-3	9.911315E-4	2.716786E-3	3.886926E-3	3.614485E-3	5.736333E-3
11/10/2017  15:15:03.739807	1.348231E-3	1.301051E-2	3.607629E-3	1.666617E-2	1.496185E-3	1.467784E-3	1.018814E-3	5.330568E-3
11/10/2017  15:15:03.740807	4.277514E-3	2.695738E-3	4.989118E-3	3.033077E-3	1.663742E-3	8.342313E-3	5.638500E-3	1.135104E-2
11/10/2017  15:15:03.741807	6.047194E-3	3.714764E-3	4.578069E-3	1.977265E-4	6.076712E-3	1.077792E-2	2.032150E-3	8.735496E-3
11/10/2017  15:15:03.742807	4.939075E-3	4.193884E-3	4.162967E-3	6.831720E-3	2.519706E-3	3.387118E-3	5.529271E-3	4.295177E-3
11/10/2017  15:15:03.743807	3.943798E-3	8.710954E-3	8.067194E-3	2.633031E-3	1.388294E-4	4.336881E-3	2.127462E-3	9.506516E-3
								
11/10/2017  15:15:03.744807	9.526405E-3	1.721635E-3	1.271741E-2	1.024622E-2	6.621047E-3	4.750784E-3	1.761647E-3	1.966888E-3
11/10/2017  15:15:03.745807	6.616375E-3	4.273810E-4	2.528971E-3	6.420879E-3	3.645267E-4	1.740703E-3	3.590359E-3	6.729320E-4
11/10/2017  15:15:03.746807	2.312282E-3	7.100879E-3	3.686247E-3	7.413475E-3	4.480662E-3	3.337973E-5	4.745732E-3	2.552018E-3
11/10/2017  15:15:03.747807	2.236135E-3	6.642797E-4	4.334304E-3	5.690381E-3	7.181767E-4	3.118034E-3	3.186762E-3	7.020466E-3
11/10/2017  15:15:03.748807	2.168650E-3	8.965907E-3	5.159807E-3	2.065148E-3	9.750271E-5	9.669313E-3	2.736337E-4	5.687425E-3
11/10/2017  15:15:03.749807	5.613699E-3	4.443146E-4	5.570839E-3	1.541769E-3	2.563954E-3	5.392695E-3	6.372268E-4	4.531679E-3
11/10/2017  15:15:03.750807	4.553449E-3	5.128360E-3	1.371043E-4	1.108403E-3	2.241877E-3	6.438275E-3	9.123748E-4	5.695103E-3
11/10/2017  15:15:03.751807	5.783425E-3	8.301297E-3	4.901315E-3	1.405558E-3	4.104929E-3	6.925920E-3	3.267345E-3	4.136704E-3
11/10/2017  15:15:03.752807	4.294969E-5	2.738973E-3	5.981476E-3	3.339813E-3	1.211660E-3	3.832170E-3	4.846298E-3	4.986011E-3
11/10/2017  15:15:03.753807	6.560818E-3	6.250390E-3	1.081555E-2	2.288904E-3	8.013519E-3	2.772929E-3	3.619578E-3	1.124880E-3
11/10/2017  15:15:03.754807	2.384123E-3	1.556628E-4	8.163174E-4	5.059038E-3	5.633246E-3	2.442353E-3	9.041139E-3	5.500327E-3
11/10/2017  15:15:03.755807	2.911874E-3	4.706939E-4	5.910341E-6	2.844335E-3	2.860178E-3	4.698643E-3	2.604949E-3	4.095083E-3
11/10/2017  15:15:03.756807	2.300130E-3	7.931289E-3	4.954222E-3	6.712236E-3	1.936046E-3	9.609416E-3	4.186590E-3	9.364108E-3
11/10/2017  15:15:03.757807	6.080189E-3	3.695142E-3	6.186783E-3	2.468964E-3	5.556219E-3	4.022418E-3	1.957306E-3	2.419135E-3
11/10/2017  15:15:03.758807	4.202834E-3	1.158277E-3	3.370067E-4	1.425188E-3	9.089957E-5	2.422626E-3	8.508644E-3	6.421964E-3
11/10/2017  15:15:03.759807	4.785874E-3	6.756403E-4	2.600570E-3	5.918323E-3	8.850533E-3	1.596201E-3	8.558791E-3	3.791886E-3
11/10/2017  15:15:03.760807	6.213242E-4	8.872843E-3	8.435062E-3	2.330906E-3	1.902149E-3	1.078165E-2	4.257672E-4	9.160037E-3
11/10/2017  15:15:03.761807	3.138317E-4	2.417628E-3	1.430499E-3	3.982679E-3	3.281397E-3	8.475737E-3	1.037058E-2	5.595401E-3
11/10/2017  15:15:03.762807	1.115318E-3	8.454681E-3	5.977878E-4	2.836431E-3	1.925337E-3	4.297599E-3	2.524272E-3	3.544214E-3
11/10/2017  15:15:03.763807	6.607840E-3	3.756933E-3	6.558159E-3	1.873279E-3	5.678219E-3	3.251953E-3	3.310898E-3	5.731103E-3
11/10/2017  15:15:03.764807	7.614771E-3	6.625900E-3	2.809967E-3	1.074868E-3	6.375242E-3	6.649856E-3	1.198399E-3	9.269804E-3
11/10/2017  15:15:03.765807	8.024209E-3	3.991782E-3	2.162348E-3	4.239016E-4	2.593991E-3	8.749457E-3	2.154005E-3	6.367751E-4
11/10/2017  15:15:03.766807	1.479699E-3	4.669898E-3	2.712330E-3	9.587636E-5	4.660596E-3	3.304761E-3	4.540407E-3	8.834296E-4
11/10/2017  15:15:03.767807	3.148102E-3	1.004477E-5	9.031265E-3	2.659835E-3	3.812497E-3	5.194398E-3	6.109699E-3	7.507459E-3
11/10/2017  15:15:03.768807	4.169681E-3	1.077424E-3	2.367225E-3	9.271927E-5	3.050959E-3	6.869699E-3	1.131211E-2	7.606627E-3
11/10/2017  15:15:03.769807	2.502990E-3	6.221376E-3	6.794411E-3	6.905484E-3	1.102609E-2	2.941717E-3	8.065002E-3	2.968250E-3
11/10/2017  15:15:03.770807	1.116140E-3	7.577057E-3	2.251827E-3	1.150281E-2	1.093446E-3	7.484027E-3	1.160374E-3	5.897494E-3
11/10/2017  15:15:03.771807	1.756937E-5	3.957735E-3	3.331646E-3	1.292019E-3	2.495155E-3	6.091477E-3	5.134038E-3	1.165261E-3
11/10/2017  15:15:03.772807	9.236701E-4	3.374715E-3	7.698083E-4	6.180203E-3	5.490516E-3	2.702986E-3	3.591239E-3	4.569487E-3
11/10/2017  15:15:03.773807	5.940141E-3	6.723409E-4	1.092835E-3	5.290715E-4	3.507113E-3	2.332280E-3	3.317734E-3	6.443934E-3
11/10/2017  15:15:03.774807	7.331191E-4	1.166845E-2	1.315909E-3	1.362125E-3	9.016301E-4	1.762488E-4	3.433123E-3	5.358369E-3
11/10/2017  15:15:03.775807	1.334533E-3	3.934522E-3	1.452929E-3	3.864238E-3	3.840936E-4	6.679527E-3	2.727177E-3	5.913933E-3
11/10/2017  15:15:03.776807	6.087987E-3	6.172726E-3	5.835863E-3	3.170157E-3	7.879066E-3	4.837941E-3	4.958844E-3	7.381869E-3
								
11/10/2017  15:15:03.777807	4.970746E-3	1.269521E-2	1.015205E-4	1.768570E-3	6.503979E-3	1.110135E-3	2.088179E-3	1.464897E-2
11/10/2017  15:15:03.778807	8.282482E-3	2.623100E-4	2.910533E-4	1.262033E-3	5.267780E-3	2.656014E-3	4.293099E-3	8.442620E-3
11/10/2017  15:15:03.779807	1.660296E-3	3.191913E-3	4.162069E-4	5.228399E-3	4.163402E-3	7.173534E-4	5.722941E-3	3.562054E-3
11/10/2017  15:15:03.780807	7.578764E-3	3.393817E-3	1.128497E-2	5.304600E-3	1.020175E-3	1.149726E-3	2.192443E-3	6.644458E-3
11/10/2017  15:15:03.781807	3.651031E-3	5.061223E-3	1.288092E-3	1.006600E-2	3.031912E-3	1.934185E-3	3.865593E-3	3.530148E-3
11/10/2017  15:15:03.782807	3.473403E-3	8.847794E-3	2.613214E-3	3.440670E-3	8.652103E-3	4.509129E-3	2.720834E-3	2.012806E-3
11/10/2017  15:15:03.783807	4.069815E-3	4.755449E-3	1.218717E-3	6.968683E-4	7.245348E-4	4.078450E-3	1.741279E-3	1.391822E-3
11/10/2017  15:15:03.784807	2.075758E-3	1.625892E-3	7.777013E-5	3.024519E-3	3.311555E-3	3.670115E-3	1.244159E-3	3.844954E-3
11/10/2017  15:15:03.785807	1.709594E-3	5.795033E-3	3.484016E-3	2.472416E-4	1.663812E-3	1.106950E-3	5.247673E-3	9.834706E-4
11/10/2017  15:15:03.786807	8.773055E-3	9.788040E-5	8.023688E-4	6.875281E-3	4.638995E-3	1.418766E-3	1.165815E-3	4.273157E-3
11/10/2017  15:15:03.787807	1.558252E-3	1.076506E-2	3.573144E-4	4.832090E-3	2.194448E-3	3.782124E-3	2.830537E-3	7.909910E-3
11/10/2017  15:15:03.788807	6.245003E-3	5.107834E-3	7.576505E-3	1.227741E-3	7.131796E-3	3.186682E-3	7.445634E-3	1.554211E-3
11/10/2017  15:15:03.789807	5.169237E-3	5.046458E-3	4.404490E-3	3.048846E-3	6.134543E-3	2.632282E-3	5.942207E-3	5.543660E-3
11/10/2017  15:15:03.790807	6.354612E-3	3.960618E-3	6.316952E-3	4.878165E-3	7.375773E-3	8.595534E-3	4.630829E-3	8.147404E-3
11/10/2017  15:15:03.791807	6.931639E-3	1.036794E-2	1.393985E-2	2.535466E-3	7.980354E-3	6.000299E-3	7.810955E-3	9.682434E-4
11/10/2017  15:15:03.792807	4.857270E-3	3.790058E-3	1.016256E-2	3.106802E-3	1.574932E-3	5.131405E-4	1.052098E-3	4.313330E-3
11/10/2017  15:15:03.793807	3.098060E-3	1.087765E-3	2.615482E-3	4.929968E-3	5.540327E-3	1.228807E-3	1.224163E-3	6.516666E-4
11/10/2017  15:15:03.794807	3.782608E-3	7.765676E-3	5.626139E-3	4.155082E-4	1.627501E-3	6.280941E-3	7.098234E-3	1.801957E-4
11/10/2017  15:15:03.795807	4.608250E-3	5.762519E-3	9.591186E-4	4.436457E-3	3.022484E-3	1.486534E-3	1.988291E-3	5.150816E-3
11/10/2017  15:15:03.796807	4.051976E-3	4.046773E-3	4.722141E-3	8.816766E-4	2.656442E-3	4.766242E-4	2.023411E-3	2.071133E-3
11/10/2017  15:15:03.797807	3.535222E-3	2.593554E-3	4.246426E-3	6.157119E-3	2.353299E-3	6.812977E-3	2.307914E-3	1.956994E-3
11/10/2017  15:15:03.798807	5.213617E-3	1.379017E-3	6.888583E-3	4.476392E-3	4.240072E-3	5.326179E-3	5.522398E-3	3.416041E-4
11/10/2017  15:15:03.799807	1.907499E-3	1.778021E-3	6.070319E-3	5.212254E-3	3.277342E-3	6.198242E-3	4.482900E-3	8.840740E-3
11/10/2017  15:15:03.800807	5.934369E-3	1.873997E-3	1.393683E-2	1.150842E-3	6.783076E-3	6.544793E-3	3.557920E-3	4.263744E-3
11/10/2017  15:15:03.801807	6.411208E-3	1.915114E-3	8.217340E-3	1.873756E-3	1.821866E-3	2.166034E-3	4.898306E-3	5.070826E-3
11/10/2017  15:15:03.802807	4.282504E-3	4.067387E-3	8.048422E-3	4.014035E-3	2.874257E-3	1.899350E-3	9.946661E-3	3.218925E-3
11/10/2017  15:15:03.803807	3.502722E-4	5.471077E-3	3.207822E-3	7.568758E-3	3.946065E-3	3.808856E-3	2.295192E-3	9.117223E-3
11/10/2017  15:15:03.804807	6.869544E-3	8.409892E-3	4.801278E-3	5.473853E-3	4.147221E-3	7.105801E-4	5.547274E-3	4.681709E-3
11/10/2017  15:15:03.805807	5.328704E-3	2.820514E-3	3.925651E-3	6.208975E-4	5.486344E-3	7.091318E-3	2.375404E-3	5.614932E-3
11/10/2017  15:15:03.806807	3.996877E-3	2.165385E-3	5.315611E-3	2.846601E-3	1.881067E-3	2.717970E-3	3.553019E-5	1.714510E-3
11/10/2017  15:15:03.807807	7.170205E-3	3.765872E-3	8.254088E-3	4.338241E-3	7.846808E-3	5.849279E-4	7.029369E-3	3.130825E-3
11/10/2017  15:15:03.808807	2.631734E-3	2.587392E-3	5.664352E-3	7.377656E-3	1.229338E-3	5.130149E-3	1.168241E-3	3.981232E-3
11/10/2017  15:15:03.809807	8.030450E-4	5.517103E-4	7.296587E-3	4.884961E-3	9.016202E-4	3.874078E-3	2.677051E-3	8.582700E-3
								
11/10/2017  15:15:03.810807	3.291927E-3	4.963179E-3	9.850356E-3	1.504788E-3	1.980106E-3	2.796830E-3	7.082235E-4	8.633769E-3
11/10/2017  15:15:03.811807	4.978741E-3	7.156845E-4	2.597809E-3	1.041676E-2	8.337990E-3	2.758645E-4	5.309391E-3	3.632220E-4
11/10/2017  15:15:03.812807	4.764848E-4	1.701247E-3	4.931220E-3	7.750358E-3	6.067392E-3	3.334522E-4	2.383154E-3	3.946016E-3
11/10/2017  15:15:03.813807	2.109041E-3	5.516055E-3	4.966410E-3	5.471987E-3	4.148477E-3	2.534459E-3	8.396040E-4	3.957285E-3
11/10/2017  15:15:03.814807	1.734129E-3	5.828448E-3	1.039201E-3	3.547301E-3	3.836787E-4	6.171945E-3	3.145981E-3	3.023701E-3
11/10/2017  15:15:03.815807	3.550611E-3	7.386174E-4	2.819546E-4	2.376822E-3	6.712521E-3	6.340490E-3	3.631431E-4	2.232508E-3
11/10/2017  15:15:03.816807	3.934709E-3	9.796190E-4	8.961164E-3	2.047235E-3	9.378231E-3	1.816893E-3	2.666911E-3	1.569248E-3
11/10/2017  15:15:03.817807	4.831463E-3	6.528623E-3	4.435580E-3	5.725380E-3	2.206280E-3	3.738440E-3	2.046971E-3	3.178821E-3
11/10/2017  15:15:03.818807	9.244880E-4	5.216107E-3	5.293323E-3	4.635069E-3	3.399890E-3	5.462532E-3	5.812277E-3	2.293803E-3
11/10/2017  15:15:03.819807	4.118008E-3	2.520287E-4	8.326933E-4	2.806678E-3	4.598056E-3	4.330754E-3	6.070102E-3	1.823910E-3
11/10/2017  15:15:03.820807	1.113008E-3	4.479535E-3	9.186725E-4	4.959197E-3	3.700291E-3	7.649632E-3	5.528980E-4	7.527685E-4
11/10/2017  15:15:03.821807	5.382373E-3	7.694256E-3	3.128764E-3	1.711576E-3	7.500159E-4	5.359289E-3	5.368180E-3	6.062148E-3
