Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 0
11/7/2017  17:18:19.045942	5.641570E-3	8.293720E-3	6.415597E-3	3.855146E-3	8.209745E-3	2.301810E-3	4.587433E-3	3.266683E-3
11/7/2017  17:18:19.046942	2.813277E-3	1.342691E-3	2.148158E-3	2.239241E-3	3.474189E-3	6.370601E-4	3.486820E-3	2.111180E-3
11/7/2017  17:18:19.047942	6.275273E-3	2.709090E-3	7.546338E-3	9.068150E-4	6.334576E-3	1.573790E-3	3.775893E-3	1.571346E-3
11/7/2017  17:18:19.048942	4.732621E-4	5.119415E-3	4.125922E-3	6.650805E-3	4.965774E-3	1.246649E-3	8.462025E-3	1.104516E-3
11/7/2017  17:18:19.049942	1.081822E-3	2.378837E-3	5.098451E-4	1.107902E-3	1.350571E-5	3.231101E-3	2.511441E-3	3.611809E-3
11/7/2017  17:18:19.050942	6.559656E-3	3.171652E-3	6.005439E-4	1.054116E-4	8.180102E-4	2.357859E-3	2.660252E-3	3.737144E-4
11/7/2017  17:18:19.051942	3.262546E-3	1.564096E-3	6.771098E-4	6.827657E-4	2.857343E-3	4.486001E-3	4.515929E-3	1.975266E-3
11/7/2017  17:18:19.052942	7.142240E-3	5.936182E-3	7.187662E-3	3.441505E-3	5.545190E-3	5.333291E-4	3.486080E-3	2.902802E-3
11/7/2017  17:18:19.053942	7.272319E-4	3.088707E-4	3.320731E-4	5.324890E-3	1.544165E-3	4.547816E-3	5.998215E-3	2.351252E-3
11/7/2017  17:18:19.054942	8.792434E-3	4.901881E-3	7.321393E-3	6.473504E-3	1.515129E-2	3.725581E-3	9.049789E-3	1.708606E-3
11/7/2017  17:18:19.055942	1.817475E-4	1.521808E-3	3.799162E-4	1.626013E-3	1.586244E-3	1.325791E-3	6.405102E-3	3.316401E-3
11/7/2017  17:18:19.056942	6.933686E-3	9.822896E-4	9.279593E-3	5.578429E-3	1.027313E-2	3.756660E-3	8.667103E-3	1.680844E-5
11/7/2017  17:18:19.057942	2.851081E-3	3.732518E-3	5.061298E-3	1.858308E-3	1.115188E-3	2.945211E-3	2.447804E-3	2.445709E-3
11/7/2017  17:18:19.058942	8.387846E-3	4.787326E-3	8.291038E-3	3.386856E-3	5.879320E-3	7.162352E-5	4.760338E-3	2.089553E-4
11/7/2017  17:18:19.059942	7.470349E-3	1.178208E-3	1.587077E-3	3.079226E-5	1.975394E-3	4.472262E-3	1.068457E-3	7.005909E-5
11/7/2017  17:18:19.060942	8.150418E-4	1.016429E-3	9.727584E-4	3.822792E-4	5.530329E-3	5.262599E-3	3.394099E-3	4.607972E-3
11/7/2017  17:18:19.061942	2.313920E-4	3.967349E-3	3.876099E-3	4.992830E-3	5.199910E-3	3.081178E-3	6.521796E-3	3.115229E-3
11/7/2017  17:18:19.062942	1.912276E-3	7.698178E-3	3.569512E-3	4.832313E-3	4.564384E-3	3.566456E-4	6.035890E-3	1.124694E-4
11/7/2017  17:18:19.063942	8.253572E-4	1.572141E-3	2.245747E-3	5.645247E-3	1.657371E-3	5.762540E-4	6.798350E-3	2.904755E-4
11/7/2017  17:18:19.064942	2.100617E-3	1.762661E-3	5.451444E-3	4.303619E-3	1.803300E-3	7.467660E-4	3.671680E-3	2.581430E-3
11/7/2017  17:18:19.065942	7.932583E-3	6.195179E-3	5.526338E-3	4.197944E-4	1.891419E-3	8.731006E-4	1.919866E-3	1.929330E-4
11/7/2017  17:18:19.066942	1.911122E-3	5.123456E-4	2.459884E-3	2.456270E-3	1.928779E-3	3.118524E-3	3.719057E-3	4.300666E-3
11/7/2017  17:18:19.067942	6.156801E-3	9.378805E-3	8.845611E-3	6.633046E-3	1.057638E-2	4.620534E-3	7.008763E-3	1.298207E-3
11/7/2017  17:18:19.068942	2.484488E-3	2.320058E-4	2.284680E-3	3.584506E-3	1.200428E-3	9.733966E-4	1.749094E-3	1.196304E-3
11/7/2017  17:18:19.069942	2.678249E-4	6.574602E-3	2.520777E-3	6.540986E-3	1.273723E-3	7.999860E-3	2.785163E-3	5.085387E-3
11/7/2017  17:18:19.070942	6.550321E-3	6.456859E-3	6.382857E-4	1.560693E-3	3.498031E-3	5.345341E-3	5.841575E-4	7.482667E-3
11/7/2017  17:18:19.071942	4.340614E-3	8.169844E-3	5.072136E-3	3.498942E-3	6.771225E-3	3.844010E-4	3.022385E-3	3.217983E-3
11/7/2017  17:18:19.072942	3.374990E-3	3.295407E-3	5.893700E-4	5.964200E-3	2.026127E-3	6.308585E-3	2.514381E-3	2.189587E-3
11/7/2017  17:18:19.073942	3.715589E-4	1.503193E-3	3.110106E-4	6.959815E-3	3.976417E-3	8.594576E-3	1.024441E-4	4.794640E-3
								
11/7/2017  17:18:19.074942	3.438535E-4	5.950658E-3	2.073284E-3	5.163506E-3	1.267320E-3	6.972999E-3	1.932656E-4	1.212037E-3
11/7/2017  17:18:19.075942	4.614158E-3	1.867169E-3	3.700800E-3	3.625946E-3	4.963440E-3	3.721528E-3	4.730097E-3	3.121718E-3
11/7/2017  17:18:19.076942	1.170392E-3	7.731298E-3	1.782958E-3	1.995811E-3	3.457260E-3	3.856208E-3	8.443046E-4	4.142560E-4
11/7/2017  17:18:19.077942	9.960919E-4	5.118930E-3	2.977421E-3	2.655541E-3	2.910853E-3	1.662136E-3	1.652445E-3	8.273210E-4
11/7/2017  17:18:19.078942	3.463250E-3	7.463996E-3	2.262873E-4	9.275939E-3	2.412166E-3	7.383433E-3	3.370058E-3	5.447675E-3
11/7/2017  17:18:19.079942	2.145308E-3	1.077109E-3	2.544892E-3	4.137372E-3	1.959856E-3	1.020959E-2	1.208731E-4	4.395264E-3
11/7/2017  17:18:19.080942	2.505565E-3	5.769712E-3	2.042440E-4	8.011649E-3	1.552412E-3	7.796009E-3	2.066688E-3	1.033546E-2
11/7/2017  17:18:19.081942	7.716917E-4	2.531686E-3	2.158396E-3	5.205102E-3	1.188166E-3	9.830826E-3	9.736065E-4	5.417737E-3
11/7/2017  17:18:19.082942	7.642753E-3	4.535057E-3	5.492890E-4	4.960535E-3	1.298264E-3	8.142040E-3	9.951646E-4	9.398827E-3
11/7/2017  17:18:19.083942	1.811706E-3	7.512483E-4	3.073076E-4	1.251493E-3	1.292121E-3	8.823713E-4	1.160205E-3	4.110992E-3
11/7/2017  17:18:19.084942	1.300842E-5	6.583337E-3	4.429277E-3	2.831279E-3	3.399939E-3	1.274690E-3	1.690874E-3	5.763582E-3
11/7/2017  17:18:19.085942	9.536842E-3	6.849136E-3	1.464789E-3	5.042260E-4	1.335949E-4	8.045880E-3	3.700389E-3	2.520679E-3
11/7/2017  17:18:19.086942	9.366741E-4	5.315091E-3	2.969832E-3	1.409206E-3	2.098046E-3	2.873789E-3	7.158660E-3	4.553956E-3
11/7/2017  17:18:19.087942	9.839091E-3	7.819046E-3	4.803998E-3	3.790316E-3	9.214061E-4	1.858188E-4	6.895075E-4	3.546893E-3
11/7/2017  17:18:19.088942	3.599403E-3	1.867112E-3	2.747836E-3	3.066993E-3	1.261125E-3	6.252193E-3	2.981054E-4	5.854974E-3
11/7/2017  17:18:19.089942	6.304400E-3	4.012621E-3	4.925082E-3	4.578849E-3	5.894223E-3	2.366628E-3	2.175968E-3	6.415447E-4
11/7/2017  17:18:19.090942	1.958178E-3	1.085227E-3	5.527540E-4	5.453261E-3	2.202245E-3	4.170444E-3	3.875114E-3	5.348461E-3
11/7/2017  17:18:19.091942	5.108372E-3	5.421408E-3	4.180352E-3	2.835127E-3	7.211152E-3	5.288360E-3	7.083244E-3	4.223205E-3
11/7/2017  17:18:19.092942	3.004403E-3	1.822811E-3	3.081935E-3	4.254455E-3	2.823272E-3	1.522941E-3	1.739593E-3	3.248360E-3
11/7/2017  17:18:19.093942	2.046113E-3	1.293843E-3	4.297913E-3	2.642987E-3	3.822540E-3	1.284336E-3	4.902065E-3	2.410777E-3
11/7/2017  17:18:19.094942	3.070130E-3	1.326016E-3	6.280475E-4	1.304295E-3	1.712537E-5	1.042015E-3	3.527831E-3	1.697990E-3
11/7/2017  17:18:19.095942	4.141226E-3	7.618013E-3	2.234729E-3	6.268636E-3	1.478879E-3	3.836261E-3	5.164923E-3	3.218703E-3
11/7/2017  17:18:19.096942	5.989870E-3	3.598492E-3	5.399607E-3	9.333358E-3	8.404010E-3	2.879888E-3	6.134024E-3	4.457988E-3
11/7/2017  17:18:19.097942	2.057027E-3	7.660084E-4	2.264038E-3	1.821432E-3	4.376795E-3	8.843852E-5	2.237952E-3	8.177088E-4
11/7/2017  17:18:19.098942	3.053737E-3	8.926640E-4	7.480128E-3	3.204791E-3	3.475519E-3	5.765991E-5	3.629470E-3	4.611802E-3
11/7/2017  17:18:19.099942	8.480682E-3	1.174527E-3	7.413314E-3	1.955130E-3	1.641262E-3	2.185668E-3	1.189133E-4	1.538498E-3
11/7/2017  17:18:19.100942	9.524594E-3	1.751630E-3	1.031082E-2	5.227172E-3	5.583302E-3	7.186274E-3	2.969663E-4	2.693806E-3
11/7/2017  17:18:19.101942	3.795328E-3	3.822135E-3	7.610154E-3	6.438109E-4	2.447236E-3	3.664646E-3	4.940387E-3	7.382531E-3
11/7/2017  17:18:19.102942	4.070194E-3	1.304221E-3	7.932949E-3	3.787976E-3	7.027697E-3	2.681858E-3	7.013976E-3	2.929957E-3
11/7/2017  17:18:19.103942	3.368940E-3	1.569723E-3	2.816107E-3	3.043974E-4	3.794568E-3	3.134107E-4	1.063216E-2	6.041029E-4
11/7/2017  17:18:19.104942	6.553659E-3	1.438162E-3	6.861208E-3	8.755643E-5	1.549505E-3	3.085337E-4	3.010823E-3	5.475765E-3
11/7/2017  17:18:19.105942	5.995916E-3	1.301612E-3	8.081549E-3	6.878510E-3	7.672681E-3	3.016474E-4	6.740873E-3	9.874380E-3
11/7/2017  17:18:19.106942	4.674963E-3	1.162305E-3	9.609458E-3	6.692477E-4	9.835520E-3	2.926853E-4	5.957591E-3	1.086925E-3
								
11/7/2017  17:18:19.107942	1.380498E-3	3.180693E-3	1.851222E-3	1.669208E-3	1.820698E-3	2.816660E-4	8.915186E-3	7.679213E-3
11/7/2017  17:18:19.108942	3.268254E-3	6.300185E-3	7.624775E-4	5.369162E-3	6.607484E-4	1.889829E-3	2.362107E-3	1.278046E-3
11/7/2017  17:18:19.109942	2.319111E-3	1.091683E-2	1.727118E-3	4.934714E-3	1.937881E-3	3.120958E-3	2.559170E-3	9.046626E-4
11/7/2017  17:18:19.110942	2.798682E-3	5.248294E-3	3.456163E-3	5.150528E-3	2.744841E-3	8.515202E-3	2.661240E-3	7.039522E-3
11/7/2017  17:18:19.111942	1.016175E-4	2.767991E-3	4.090591E-3	5.111730E-3	5.301466E-4	7.264294E-3	1.998171E-3	4.026561E-3
11/7/2017  17:18:19.112942	2.175672E-3	4.546577E-3	1.469233E-3	5.010661E-3	5.062914E-3	7.585988E-3	2.879677E-3	7.557805E-3
11/7/2017  17:18:19.113942	3.553797E-3	5.500182E-3	7.539184E-3	8.984230E-4	4.862908E-3	5.842368E-3	2.225386E-4	8.263758E-3
11/7/2017  17:18:19.114942	4.273576E-3	6.952695E-3	5.785903E-3	3.514415E-3	1.203947E-2	1.640030E-4	4.011807E-3	4.395240E-3
11/7/2017  17:18:19.115942	1.042805E-3	8.138873E-3	2.129559E-3	6.452358E-3	4.461193E-3	6.880988E-3	8.251859E-3	6.187443E-3
11/7/2017  17:18:19.116942	8.141845E-3	2.962319E-3	5.254124E-3	3.934059E-3	3.330320E-3	8.021407E-3	4.857966E-3	1.519994E-3
11/7/2017  17:18:19.117942	7.179879E-3	2.111639E-3	2.607550E-3	1.740695E-3	4.199217E-3	3.210558E-3	1.039637E-3	4.638316E-4
11/7/2017  17:18:19.118942	1.016470E-2	2.985860E-3	9.145015E-3	7.184094E-4	7.878756E-3	3.743524E-4	3.374417E-3	4.701353E-3
11/7/2017  17:18:19.119942	8.011024E-3	6.223884E-5	8.726581E-3	4.038778E-3	9.762198E-3	9.117996E-3	6.572698E-3	8.263686E-3
11/7/2017  17:18:19.120942	9.462563E-3	2.032351E-3	9.042828E-3	8.047615E-4	8.268301E-3	4.443925E-3	3.810672E-3	3.108050E-4
11/7/2017  17:18:19.121942	3.081029E-5	3.046363E-3	2.334759E-3	1.564173E-3	7.716276E-4	1.083536E-3	8.320085E-3	2.179940E-3
11/7/2017  17:18:19.122942	3.204657E-4	4.212491E-3	3.642523E-4	5.440268E-3	5.715088E-3	2.837923E-3	7.059652E-3	4.326257E-4
11/7/2017  17:18:19.123942	5.897118E-4	3.725697E-3	1.195745E-4	4.899472E-3	5.056947E-3	2.531485E-3	3.768187E-3	2.030515E-3
11/7/2017  17:18:19.124942	2.943691E-3	3.658748E-3	2.084295E-3	9.469552E-3	3.641695E-4	4.483058E-3	5.863477E-3	1.555269E-3
11/7/2017  17:18:19.125942	1.943591E-3	1.503612E-4	1.224609E-3	6.567139E-3	2.269238E-3	1.013423E-2	4.744424E-3	3.180630E-3
11/7/2017  17:18:19.126942	3.276896E-3	4.573191E-3	3.796866E-3	8.078421E-3	1.922882E-3	7.844972E-3	7.674919E-4	2.865976E-5
11/7/2017  17:18:19.127942	4.343871E-4	7.787616E-3	7.816178E-4	7.708193E-3	1.602361E-3	9.810564E-3	3.936236E-3	1.975467E-3
11/7/2017  17:18:19.128942	9.164621E-3	9.684544E-3	2.907462E-3	7.162171E-3	8.558244E-4	5.974108E-3	6.680628E-4	5.313934E-3
11/7/2017  17:18:19.129942	2.234824E-3	8.399854E-3	9.185198E-6	8.423703E-3	1.749142E-3	8.846803E-3	4.305549E-4	4.791594E-3
11/7/2017  17:18:19.130942	2.576713E-3	4.863993E-3	2.209689E-3	2.304310E-3	1.386887E-3	8.948517E-3	2.248981E-4	3.260692E-3
11/7/2017  17:18:19.131942	2.732721E-3	7.389702E-3	6.195432E-4	7.386764E-3	3.225185E-3	6.713965E-3	2.206817E-3	1.883340E-3
11/7/2017  17:18:19.132942	2.168868E-3	7.881227E-3	3.840647E-3	1.079735E-3	2.101754E-3	6.055322E-3	2.964247E-3	3.131158E-3
11/7/2017  17:18:19.133942	3.058408E-3	7.377064E-3	1.780911E-3	5.838558E-3	6.356412E-4	8.779334E-3	2.056242E-3	2.042402E-3
11/7/2017  17:18:19.134942	1.917618E-3	5.729413E-3	7.089162E-4	6.737987E-3	4.010456E-4	6.846559E-3	3.076619E-3	5.109975E-3
11/7/2017  17:18:19.135942	3.242737E-3	6.667607E-3	2.446527E-3	6.112048E-3	2.361670E-3	8.115901E-3	1.978686E-3	7.848031E-4
11/7/2017  17:18:19.136942	6.834361E-3	8.473437E-3	1.395102E-3	6.524957E-3	6.852151E-4	7.395264E-3	3.122762E-3	5.771868E-3
11/7/2017  17:18:19.137942	4.827215E-4	6.901905E-3	3.785503E-3	6.272867E-3	7.114153E-4	7.669643E-3	1.960569E-3	4.922931E-3
11/7/2017  17:18:19.138942	4.124756E-3	8.258139E-3	8.995231E-4	8.568879E-3	2.887127E-3	9.909088E-3	9.586041E-4	1.648824E-3
11/7/2017  17:18:19.139942	1.369746E-3	7.098999E-3	3.127491E-3	7.060535E-3	4.314382E-3	5.944585E-3	1.280280E-3	5.723697E-3
								
11/7/2017  17:18:19.140942	1.207437E-3	5.920074E-3	1.871052E-3	7.931215E-3	1.540209E-3	6.656993E-3	3.659673E-3	2.222099E-4
11/7/2017  17:18:19.141942	1.306498E-3	4.395126E-3	3.272050E-3	7.565912E-3	3.551028E-3	8.323721E-3	3.724468E-3	4.146786E-3
11/7/2017  17:18:19.142942	5.571113E-3	7.812659E-3	3.605642E-4	7.541626E-3	5.285314E-4	9.334526E-3	1.934742E-3	8.010678E-3
11/7/2017  17:18:19.143942	5.269579E-4	5.342419E-3	2.574005E-3	7.855012E-3	1.660067E-3	6.444430E-3	2.689653E-3	3.036268E-3
11/7/2017  17:18:19.144942	1.556488E-3	7.009597E-3	2.695780E-4	5.178754E-3	1.182162E-3	8.385491E-3	2.758124E-3	2.084284E-3
11/7/2017  17:18:19.145942	5.666744E-3	8.173021E-3	4.168929E-3	7.275280E-3	1.026417E-3	9.397405E-3	1.042709E-4	2.974209E-3
11/7/2017  17:18:19.146942	4.475087E-3	7.164015E-3	3.639703E-3	3.541142E-3	3.042164E-3	6.280899E-3	2.522052E-3	4.299040E-3
11/7/2017  17:18:19.147942	3.540871E-3	1.556061E-3	2.632511E-3	3.806883E-4	2.895825E-5	4.310796E-3	1.559285E-4	5.788863E-3
11/7/2017  17:18:19.148942	3.775430E-3	8.513224E-4	2.528586E-3	6.224292E-3	2.180851E-3	9.551448E-4	2.069441E-3	6.625913E-3
11/7/2017  17:18:19.149942	4.089303E-3	3.949101E-3	1.804765E-3	2.031222E-3	2.871024E-3	1.506266E-3	3.132972E-3	6.342426E-3
11/7/2017  17:18:19.150942	1.203329E-3	1.396791E-3	5.292190E-3	9.762735E-3	2.058343E-3	7.526853E-3	2.715241E-4	4.020497E-3
11/7/2017  17:18:19.151942	1.015081E-2	5.618584E-3	2.791545E-3	5.930339E-3	7.858701E-4	1.455090E-3	3.589044E-4	3.826594E-3
11/7/2017  17:18:19.152942	8.031897E-3	6.857493E-3	2.316997E-3	6.824371E-3	3.689555E-3	2.903984E-3	1.751771E-3	7.953020E-3
11/7/2017  17:18:19.153942	7.271482E-3	3.902389E-3	7.065433E-3	5.890713E-3	8.413267E-3	1.139812E-2	5.442773E-3	7.699091E-3
11/7/2017  17:18:19.154942	6.866031E-4	2.843592E-3	1.635849E-3	2.523005E-3	5.687334E-4	3.928908E-4	4.210339E-4	7.262108E-3
11/7/2017  17:18:19.155942	4.509498E-3	2.373213E-3	5.104746E-3	4.472395E-3	8.118090E-3	6.243293E-3	6.147477E-3	8.227542E-3
11/7/2017  17:18:19.156942	5.932195E-3	2.604924E-3	7.590225E-3	6.331069E-4	3.345659E-3	2.233625E-3	2.383093E-3	4.010367E-4
11/7/2017  17:18:19.157942	1.875988E-3	2.574219E-3	8.624370E-4	4.362197E-3	3.651265E-3	1.784939E-3	6.646436E-3	4.204952E-3
11/7/2017  17:18:19.158942	5.567750E-3	1.878168E-3	3.908951E-3	3.007171E-3	8.839651E-3	7.593424E-4	8.787820E-3	3.009257E-3
11/7/2017  17:18:19.159942	2.074820E-3	3.025057E-3	2.858448E-3	1.660327E-3	2.323630E-3	3.796562E-4	2.028923E-3	2.325073E-3
11/7/2017  17:18:19.160942	5.950641E-3	4.254090E-3	4.128701E-3	1.591011E-3	8.362942E-3	2.225880E-3	5.418816E-3	3.921393E-3
11/7/2017  17:18:19.161942	1.994738E-3	3.710219E-3	3.802431E-3	6.065922E-3	6.591152E-4	3.051236E-3	2.237020E-4	1.576279E-3
11/7/2017  17:18:19.162942	3.348132E-3	5.812852E-3	3.600114E-3	1.760229E-3	1.508057E-3	4.054368E-3	4.376957E-3	5.457787E-3
11/7/2017  17:18:19.163942	1.789793E-4	4.893599E-3	4.213493E-3	7.829989E-3	8.098965E-4	1.263304E-2	1.128805E-3	2.811055E-3
11/7/2017  17:18:19.164942	2.752948E-3	2.700602E-3	3.186341E-3	2.897231E-3	1.925619E-3	3.980701E-3	1.438655E-3	6.446857E-3
11/7/2017  17:18:19.165942	4.518022E-3	7.092883E-3	2.304663E-3	2.471797E-3	1.674209E-3	3.662701E-3	1.088443E-3	6.647576E-3
11/7/2017  17:18:19.166942	5.605062E-3	5.588761E-3	3.715507E-3	2.418980E-3	5.768105E-3	8.276278E-3	6.951857E-4	1.459835E-3
11/7/2017  17:18:19.167942	2.495100E-3	4.980044E-3	1.940207E-3	4.968991E-3	2.358432E-3	2.940084E-3	2.528817E-3	7.908490E-3
11/7/2017  17:18:19.168942	9.037512E-3	2.730535E-3	7.007322E-3	2.910630E-3	4.882458E-3	6.371330E-3	1.558826E-3	7.279353E-3
11/7/2017  17:18:19.169942	6.820416E-3	2.649531E-3	4.189266E-3	4.496160E-3	9.509561E-4	4.511217E-3	3.552270E-3	8.037082E-3
11/7/2017  17:18:19.170942	7.931928E-3	2.218337E-3	5.170861E-3	1.198565E-3	5.697669E-3	5.099031E-3	1.539267E-3	5.034985E-3
11/7/2017  17:18:19.171942	7.724061E-3	3.026165E-3	1.429496E-2	3.368594E-3	7.110883E-3	7.676227E-3	5.672447E-3	9.018170E-4
11/7/2017  17:18:19.172942	7.209421E-3	1.995925E-4	4.707082E-3	4.334160E-3	3.443942E-3	1.439716E-3	2.332131E-3	8.341280E-4
								
11/7/2017  17:18:19.173942	1.814718E-3	4.635574E-3	8.809909E-4	3.245176E-3	6.439789E-3	1.209771E-3	4.960035E-3	1.398037E-3
11/7/2017  17:18:19.174942	3.960371E-3	1.023543E-3	4.099643E-3	1.225072E-4	1.876031E-3	5.308610E-3	5.125308E-3	3.549549E-3
11/7/2017  17:18:19.175942	7.514983E-3	2.907268E-3	5.357147E-3	4.744861E-3	5.204377E-3	6.304778E-4	2.948232E-3	4.836141E-4
11/7/2017  17:18:19.176942	3.268812E-3	1.796762E-4	1.696089E-3	2.911474E-3	5.090486E-3	3.733288E-3	6.478117E-3	2.572813E-3
11/7/2017  17:18:19.177942	2.204797E-3	4.083086E-3	3.283865E-3	4.703067E-3	5.031525E-3	1.962727E-3	8.616679E-3	2.522049E-3
11/7/2017  17:18:19.178942	5.160166E-3	1.246788E-2	4.392419E-3	8.024738E-4	5.230396E-3	2.622967E-3	6.800438E-3	2.553679E-3
11/7/2017  17:18:19.179942	5.366216E-4	2.214636E-3	1.108513E-3	1.772924E-3	5.942105E-4	7.130189E-4	6.144788E-3	2.549955E-3
11/7/2017  17:18:19.180942	2.865338E-4	5.477343E-3	3.031593E-3	5.074707E-3	1.729886E-3	7.662999E-3	6.394387E-3	2.519605E-3
11/7/2017  17:18:19.181942	2.079109E-3	9.758290E-3	3.145261E-5	3.217806E-3	1.006834E-3	3.992577E-3	4.290177E-3	4.294525E-4
11/7/2017  17:18:19.182942	6.145184E-4	1.245972E-3	4.389943E-3	6.047375E-3	1.391275E-3	6.739560E-4	1.156275E-3	3.929671E-3
11/7/2017  17:18:19.183942	1.797978E-3	8.199139E-3	3.486746E-3	7.042627E-3	3.443048E-3	1.117981E-2	1.445616E-3	1.767956E-3
11/7/2017  17:18:19.184942	3.010619E-3	6.932583E-3	3.942087E-3	7.578040E-3	2.762963E-4	2.333004E-3	1.066907E-3	4.976133E-3
11/7/2017  17:18:19.185942	6.617593E-3	6.261755E-3	3.868096E-3	8.209078E-3	2.022763E-3	1.182358E-2	3.640664E-3	9.859456E-3
11/7/2017  17:18:19.186942	6.163076E-3	6.081182E-3	7.942050E-3	2.005252E-4	7.391425E-4	4.416609E-3	2.535624E-3	7.946026E-3
11/7/2017  17:18:19.187942	2.137798E-3	4.512996E-4	3.387681E-3	2.614158E-4	5.296954E-4	3.517851E-3	5.603751E-4	7.684021E-3
11/7/2017  17:18:19.188942	1.277473E-3	5.177469E-3	4.953038E-3	7.089284E-3	1.812143E-3	4.321262E-4	1.519358E-3	2.975871E-3
11/7/2017  17:18:19.189942	5.900857E-3	4.058345E-3	5.998938E-4	1.270719E-3	3.075431E-3	1.821096E-3	1.404505E-3	4.611342E-3
11/7/2017  17:18:19.190942	4.279381E-3	1.237350E-3	2.393002E-3	7.233352E-3	4.285940E-3	1.211043E-3	2.989707E-3	3.076625E-3
11/7/2017  17:18:19.191942	8.017577E-3	3.647341E-3	9.408024E-3	8.263258E-3	5.877381E-3	3.596644E-3	5.003719E-4	1.730304E-4
11/7/2017  17:18:19.192942	5.055971E-3	2.680663E-3	6.273471E-3	3.875964E-4	4.366892E-3	4.068503E-4	8.833581E-4	6.113306E-3
11/7/2017  17:18:19.193942	5.179526E-3	2.468922E-3	2.164073E-3	4.198728E-3	7.945627E-3	2.388596E-3	9.798928E-3	4.780822E-3
11/7/2017  17:18:19.194942	4.940858E-3	2.555281E-3	6.965844E-3	5.133747E-3	7.347208E-3	6.393485E-4	5.780588E-3	2.671101E-3
11/7/2017  17:18:19.195942	5.257639E-3	2.595510E-3	6.240272E-3	3.105572E-3	7.949763E-3	6.648841E-4	9.179813E-3	7.226429E-3
11/7/2017  17:18:19.196942	5.807046E-4	2.431087E-3	3.696476E-4	4.023172E-3	5.197031E-3	1.473307E-3	4.192538E-3	5.407278E-3
11/7/2017  17:18:19.197942	4.521497E-4	5.558792E-4	1.702713E-3	2.823236E-4	7.210148E-4	1.408073E-3	3.635152E-3	4.744379E-4
11/7/2017  17:18:19.198942	6.816247E-3	1.611749E-3	3.376737E-3	4.643829E-3	2.793679E-3	1.297213E-3	2.632879E-3	1.769533E-3
11/7/2017  17:18:19.199942	1.049240E-2	3.405036E-3	4.108496E-4	1.549766E-3	6.322315E-3	3.350012E-3	1.778078E-3	7.511641E-3
11/7/2017  17:18:19.200942	9.040037E-4	3.906039E-3	2.578480E-3	2.867211E-3	2.265019E-3	3.935339E-3	1.099901E-3	1.249221E-3
11/7/2017  17:18:19.201942	1.751571E-3	8.305128E-3	1.856562E-3	7.092077E-3	2.814434E-4	3.978662E-3	9.900857E-4	1.133218E-3
11/7/2017  17:18:19.202942	2.863216E-3	7.008071E-3	3.396016E-3	3.305626E-3	2.252095E-3	5.588187E-3	3.046392E-3	5.838712E-3
11/7/2017  17:18:19.203942	2.601401E-3	3.890909E-3	2.158372E-3	1.936615E-4	3.310179E-4	7.649653E-4	8.713747E-5	2.370555E-3
11/7/2017  17:18:19.204942	6.494922E-3	1.366516E-3	2.547713E-3	1.575791E-3	2.155192E-3	5.444065E-3	4.195562E-3	6.919345E-3
11/7/2017  17:18:19.205942	1.102005E-2	3.565568E-3	7.173759E-3	5.908445E-3	7.475087E-3	1.185818E-3	1.563464E-3	3.092663E-4
								
11/7/2017  17:18:19.206942	7.040510E-3	1.664516E-3	5.566398E-3	2.615741E-4	5.391534E-3	5.973487E-3	8.089713E-4	4.511049E-3
11/7/2017  17:18:19.207942	1.050041E-2	3.293103E-3	7.137095E-3	2.689105E-3	7.240559E-3	4.884596E-3	6.176336E-3	2.977877E-3
11/7/2017  17:18:19.208942	7.532226E-3	2.403706E-3	7.778380E-3	2.148854E-3	3.462259E-3	3.909532E-3	4.166786E-3	4.756906E-3
11/7/2017  17:18:19.209942	3.567784E-3	5.084485E-4	1.301153E-3	3.124796E-3	1.972460E-3	3.042106E-3	1.534900E-3	1.509411E-3
11/7/2017  17:18:19.210942	1.525824E-3	3.885797E-3	2.979867E-3	2.472966E-3	7.184511E-3	4.434662E-3	5.201504E-3	3.032508E-3
11/7/2017  17:18:19.211942	1.363923E-3	3.937091E-3	7.077800E-3	2.427297E-3	6.039496E-3	1.261554E-3	5.317201E-3	3.403796E-4
11/7/2017  17:18:19.212942	5.555408E-3	5.703810E-3	5.393430E-3	7.119411E-3	2.009056E-3	5.459747E-3	2.430384E-3	7.105002E-3
11/7/2017  17:18:19.213942	3.077759E-4	7.064732E-3	3.744440E-4	3.624649E-3	9.519137E-4	1.373839E-3	7.557583E-4	7.757739E-3
11/7/2017  17:18:19.214942	2.114263E-4	3.473161E-3	1.902375E-4	1.750035E-3	3.051046E-3	4.699741E-4	3.041115E-3	1.346352E-3
11/7/2017  17:18:19.215942	4.171139E-3	6.379708E-3	4.271380E-3	3.116446E-3	2.260975E-3	6.742976E-3	2.407835E-3	2.916856E-3
11/7/2017  17:18:19.216942	4.957917E-3	8.397265E-3	2.959766E-3	8.631169E-3	1.578599E-3	3.429219E-3	1.848306E-3	7.140224E-3
11/7/2017  17:18:19.217942	5.529244E-3	9.420756E-3	6.784013E-3	4.935689E-3	3.331468E-3	8.881284E-3	2.957256E-3	1.023157E-3
