Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 0
11/7/2017  17:18:19.042942	1.391070E+0	1.379236E+0	1.378147E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.387555E+0
11/7/2017  17:18:19.043942	1.391070E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.401994E+0	1.390098E+0
11/7/2017  17:18:19.044942	1.385986E+0	1.384323E+0	1.388327E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.384194E+0	1.390098E+0
11/7/2017  17:18:19.045942	1.383444E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.385011E+0
11/7/2017  17:18:19.046942	1.391070E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:19.047942	1.380902E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.396909E+0	1.390098E+0
11/7/2017  17:18:19.048942	1.385986E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.384194E+0	1.390098E+0
11/7/2017  17:18:19.049942	1.383444E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:19.050942	1.391070E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.387555E+0
11/7/2017  17:18:19.051942	1.380902E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.396909E+0	1.390098E+0
11/7/2017  17:18:19.052942	1.391070E+0	1.384323E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.385011E+0
11/7/2017  17:18:19.053942	1.383444E+0	1.389411E+0	1.393418E+0	-1.021270E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.390098E+0
11/7/2017  17:18:19.054942	1.393612E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.399201E+0	1.393214E+0	1.384194E+0	1.390098E+0
11/7/2017  17:18:19.055942	1.385986E+0	1.386867E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.399452E+0	1.392642E+0
11/7/2017  17:18:19.056942	1.393612E+0	1.389411E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.390098E+0
11/7/2017  17:18:19.057942	1.391070E+0	1.384323E+0	1.385782E+0	-1.021270E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.387555E+0
11/7/2017  17:18:19.058942	1.398696E+0	1.381779E+0	1.380692E+0	-1.021015E+1	1.394101E+0	1.395758E+0	1.386737E+0	1.390098E+0
11/7/2017  17:18:19.059942	1.383444E+0	1.386867E+0	1.385782E+0	-1.021270E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.390098E+0
11/7/2017  17:18:19.060942	1.391070E+0	1.384323E+0	1.385782E+0	-1.021270E+1	1.396651E+0	1.388126E+0	1.386737E+0	1.385011E+0
11/7/2017  17:18:19.061942	1.391070E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.396909E+0	1.392642E+0
11/7/2017  17:18:19.062942	1.393612E+0	1.376692E+0	1.383237E+0	-1.020761E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.390098E+0
11/7/2017  17:18:19.063942	1.393612E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.396909E+0	1.390098E+0
11/7/2017  17:18:19.064942	1.396154E+0	1.384323E+0	1.378147E+0	-1.020761E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.387555E+0
11/7/2017  17:18:19.065942	1.385986E+0	1.389411E+0	1.388327E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.390098E+0
11/7/2017  17:18:19.066942	1.391070E+0	1.384323E+0	1.385782E+0	-1.021270E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:19.067942	1.385986E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.399452E+0	1.390098E+0
11/7/2017  17:18:19.068942	1.388528E+0	1.386867E+0	1.388327E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
11/7/2017  17:18:19.069942	1.391070E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.396909E+0	1.382467E+0
11/7/2017  17:18:19.070942	1.398696E+0	1.381779E+0	1.385782E+0	-1.021015E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.395186E+0
11/7/2017  17:18:19.071942	1.388528E+0	1.397043E+0	1.390873E+0	-1.021525E+1	1.381351E+0	1.395758E+0	1.391823E+0	1.385011E+0
11/7/2017  17:18:19.072942	1.388528E+0	1.386867E+0	1.385782E+0	-1.020506E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.390098E+0
11/7/2017  17:18:19.073942	1.391070E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.382467E+0
								
11/7/2017  17:18:19.074942	1.391070E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.394366E+0	1.387555E+0
11/7/2017  17:18:19.075942	1.385986E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.389280E+0	1.382467E+0
11/7/2017  17:18:19.076942	1.391070E+0	1.381779E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:19.077942	1.391070E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.385011E+0
11/7/2017  17:18:19.078942	1.385986E+0	1.381779E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.385582E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:19.079942	1.391070E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.379923E+0
11/7/2017  17:18:19.080942	1.385986E+0	1.381779E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.385582E+0	1.389280E+0	1.395186E+0
11/7/2017  17:18:19.081942	1.388528E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.379923E+0
11/7/2017  17:18:19.082942	1.378360E+0	1.381779E+0	1.388327E+0	-1.020761E+1	1.386451E+0	1.385582E+0	1.391823E+0	1.395186E+0
11/7/2017  17:18:19.083942	1.385986E+0	1.384323E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.382467E+0
11/7/2017  17:18:19.084942	1.383444E+0	1.376692E+0	1.393418E+0	-1.020761E+1	1.383901E+0	1.390670E+0	1.391823E+0	1.392642E+0
11/7/2017  17:18:19.085942	1.393612E+0	1.389411E+0	1.388327E+0	-1.021015E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:19.086942	1.385986E+0	1.376692E+0	1.393418E+0	-1.020761E+1	1.383901E+0	1.390670E+0	1.399452E+0	1.392642E+0
11/7/2017  17:18:19.087942	1.396154E+0	1.389411E+0	1.385782E+0	-1.021270E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:19.088942	1.383444E+0	1.384323E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.385582E+0	1.394366E+0	1.395186E+0
11/7/2017  17:18:19.089942	1.393612E+0	1.386867E+0	1.385782E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.390098E+0
11/7/2017  17:18:19.090942	1.385986E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.389280E+0	1.385011E+0
11/7/2017  17:18:19.091942	1.393612E+0	1.389411E+0	1.385782E+0	-1.021015E+1	1.394101E+0	1.398302E+0	1.384194E+0	1.385011E+0
11/7/2017  17:18:19.092942	1.385986E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.385011E+0
11/7/2017  17:18:19.093942	1.391070E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.385011E+0
11/7/2017  17:18:19.094942	1.385986E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.385011E+0
11/7/2017  17:18:19.095942	1.393612E+0	1.394499E+0	1.383237E+0	-1.021015E+1	1.394101E+0	1.390670E+0	1.394366E+0	1.390098E+0
11/7/2017  17:18:19.096942	1.383444E+0	1.384323E+0	1.390873E+0	-1.020506E+1	1.383901E+0	1.390670E+0	1.396909E+0	1.392642E+0
11/7/2017  17:18:19.097942	1.391070E+0	1.386867E+0	1.383237E+0	-1.021525E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.390098E+0
11/7/2017  17:18:19.098942	1.385986E+0	1.386867E+0	1.393418E+0	-1.021015E+1	1.386451E+0	1.393214E+0	1.396909E+0	1.395186E+0
11/7/2017  17:18:19.099942	1.398696E+0	1.389411E+0	1.378147E+0	-1.021525E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.390098E+0
11/7/2017  17:18:19.100942	1.380902E+0	1.386867E+0	1.395963E+0	-1.020761E+1	1.383901E+0	1.385582E+0	1.394366E+0	1.395186E+0
11/7/2017  17:18:19.101942	1.393612E+0	1.384323E+0	1.378147E+0	-1.021270E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.385011E+0
11/7/2017  17:18:19.102942	1.385986E+0	1.389411E+0	1.393418E+0	-1.020761E+1	1.381351E+0	1.395758E+0	1.401994E+0	1.395186E+0
11/7/2017  17:18:19.103942	1.393612E+0	1.386867E+0	1.383237E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.384194E+0	1.392642E+0
11/7/2017  17:18:19.104942	1.383444E+0	1.386867E+0	1.393418E+0	-1.021015E+1	1.386451E+0	1.393214E+0	1.396909E+0	1.400274E+0
11/7/2017  17:18:19.105942	1.396154E+0	1.386867E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.385011E+0
11/7/2017  17:18:19.106942	1.385986E+0	1.386867E+0	1.395963E+0	-1.021270E+1	1.378801E+0	1.393214E+0	1.399452E+0	1.392642E+0
								
11/7/2017  17:18:19.107942	1.388528E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.385011E+0
11/7/2017  17:18:19.108942	1.385986E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.390098E+0
11/7/2017  17:18:19.109942	1.385986E+0	1.376692E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:19.110942	1.391070E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.394366E+0	1.382467E+0
11/7/2017  17:18:19.111942	1.388528E+0	1.384323E+0	1.390873E+0	-1.020761E+1	1.386451E+0	1.388126E+0	1.394366E+0	1.392642E+0
11/7/2017  17:18:19.112942	1.385986E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.389280E+0	1.379923E+0
11/7/2017  17:18:19.113942	1.383444E+0	1.381779E+0	1.395963E+0	-1.021270E+1	1.381351E+0	1.390670E+0	1.391823E+0	1.395186E+0
11/7/2017  17:18:19.114942	1.391070E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.399201E+0	1.395758E+0	1.386737E+0	1.382467E+0
11/7/2017  17:18:19.115942	1.385986E+0	1.379236E+0	1.390873E+0	-1.020761E+1	1.383901E+0	1.388126E+0	1.399452E+0	1.392642E+0
11/7/2017  17:18:19.116942	1.396154E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.386737E+0	1.385011E+0
11/7/2017  17:18:19.117942	1.380902E+0	1.384323E+0	1.390873E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.391823E+0	1.385011E+0
11/7/2017  17:18:19.118942	1.398696E+0	1.389411E+0	1.378147E+0	-1.021525E+1	1.396651E+0	1.395758E+0	1.386737E+0	1.390098E+0
11/7/2017  17:18:19.119942	1.380902E+0	1.386867E+0	1.395963E+0	-1.021015E+1	1.378801E+0	1.385582E+0	1.396909E+0	1.395186E+0
11/7/2017  17:18:19.120942	1.398696E+0	1.384323E+0	1.378147E+0	-1.021270E+1	1.396651E+0	1.398302E+0	1.386737E+0	1.387555E+0
11/7/2017  17:18:19.121942	1.391070E+0	1.389411E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.399452E+0	1.390098E+0
11/7/2017  17:18:19.122942	1.391070E+0	1.381779E+0	1.385782E+0	-1.020761E+1	1.396651E+0	1.390670E+0	1.384194E+0	1.387555E+0
11/7/2017  17:18:19.123942	1.391070E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.390098E+0
11/7/2017  17:18:19.124942	1.388528E+0	1.381779E+0	1.383237E+0	-1.020252E+1	1.391551E+0	1.388126E+0	1.384194E+0	1.390098E+0
11/7/2017  17:18:19.125942	1.393612E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:19.126942	1.388528E+0	1.389411E+0	1.388327E+0	-1.020252E+1	1.389001E+0	1.385582E+0	1.389280E+0	1.387555E+0
11/7/2017  17:18:19.127942	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:19.128942	1.380902E+0	1.376692E+0	1.388327E+0	-1.020252E+1	1.391551E+0	1.388126E+0	1.391823E+0	1.392642E+0
11/7/2017  17:18:19.129942	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.382467E+0
11/7/2017  17:18:19.130942	1.385986E+0	1.381779E+0	1.388327E+0	-1.020761E+1	1.389001E+0	1.385582E+0	1.391823E+0	1.390098E+0
11/7/2017  17:18:19.131942	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:19.132942	1.385986E+0	1.379236E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.388126E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:19.133942	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:19.134942	1.385986E+0	1.381779E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.392642E+0
11/7/2017  17:18:19.135942	1.391070E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.394366E+0	1.387555E+0
11/7/2017  17:18:19.136942	1.396154E+0	1.379236E+0	1.390873E+0	-1.020506E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.395186E+0
11/7/2017  17:18:19.137942	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:19.138942	1.385986E+0	1.379236E+0	1.388327E+0	-1.020252E+1	1.391551E+0	1.385582E+0	1.391823E+0	1.387555E+0
11/7/2017  17:18:19.139942	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.394366E+0	1.382467E+0
								
11/7/2017  17:18:19.140942	1.388528E+0	1.381779E+0	1.390873E+0	-1.020252E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.387555E+0
11/7/2017  17:18:19.141942	1.391070E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.396909E+0	1.382467E+0
11/7/2017  17:18:19.142942	1.383444E+0	1.379236E+0	1.388327E+0	-1.020252E+1	1.389001E+0	1.385582E+0	1.391823E+0	1.395186E+0
11/7/2017  17:18:19.143942	1.388528E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.396909E+0	1.385011E+0
11/7/2017  17:18:19.144942	1.385986E+0	1.379236E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.385582E+0	1.391823E+0	1.390098E+0
11/7/2017  17:18:19.145942	1.393612E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:19.146942	1.383444E+0	1.379236E+0	1.390873E+0	-1.020761E+1	1.391551E+0	1.388126E+0	1.391823E+0	1.392642E+0
11/7/2017  17:18:19.147942	1.391070E+0	1.386867E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.382467E+0
11/7/2017  17:18:19.148942	1.383444E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.396909E+0	1.395186E+0
11/7/2017  17:18:19.149942	1.391070E+0	1.389411E+0	1.385782E+0	-1.021525E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.382467E+0
11/7/2017  17:18:19.150942	1.385986E+0	1.384323E+0	1.393418E+0	-1.020252E+1	1.386451E+0	1.385582E+0	1.394366E+0	1.392642E+0
11/7/2017  17:18:19.151942	1.398696E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:19.152942	1.380902E+0	1.379236E+0	1.390873E+0	-1.020506E+1	1.383901E+0	1.388126E+0	1.396909E+0	1.397730E+0
11/7/2017  17:18:19.153942	1.396154E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.389280E+0	1.382467E+0
11/7/2017  17:18:19.154942	1.391070E+0	1.389411E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.397730E+0
11/7/2017  17:18:19.155942	1.396154E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.399201E+0	1.400846E+0	1.386737E+0	1.382467E+0
11/7/2017  17:18:19.156942	1.385986E+0	1.389411E+0	1.393418E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.390098E+0
11/7/2017  17:18:19.157942	1.393612E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.385011E+0
11/7/2017  17:18:19.158942	1.385986E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.385011E+0
11/7/2017  17:18:19.159942	1.388528E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:19.160942	1.383444E+0	1.391955E+0	1.393418E+0	-1.021525E+1	1.381351E+0	1.398302E+0	1.396909E+0	1.392642E+0
11/7/2017  17:18:19.161942	1.385986E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
11/7/2017  17:18:19.162942	1.383444E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.396909E+0	1.382467E+0
11/7/2017  17:18:19.163942	1.385986E+0	1.384323E+0	1.385782E+0	-1.020761E+1	1.386451E+0	1.383038E+0	1.391823E+0	1.390098E+0
11/7/2017  17:18:19.164942	1.388528E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.379923E+0
11/7/2017  17:18:19.165942	1.391070E+0	1.381779E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.392642E+0
11/7/2017  17:18:19.166942	1.393612E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.391823E+0	1.385011E+0
11/7/2017  17:18:19.167942	1.385986E+0	1.384323E+0	1.388327E+0	-1.021015E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.395186E+0
11/7/2017  17:18:19.168942	1.398696E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.389280E+0	1.379923E+0
11/7/2017  17:18:19.169942	1.383444E+0	1.386867E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.395186E+0
11/7/2017  17:18:19.170942	1.398696E+0	1.391955E+0	1.378147E+0	-1.021525E+1	1.396651E+0	1.403390E+0	1.389280E+0	1.382467E+0
11/7/2017  17:18:19.171942	1.383444E+0	1.386867E+0	1.398508E+0	-1.021015E+1	1.383901E+0	1.390670E+0	1.396909E+0	1.387555E+0
11/7/2017  17:18:19.172942	1.398696E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.395758E+0	1.389280E+0	1.387555E+0
								
11/7/2017  17:18:19.173942	1.391070E+0	1.384323E+0	1.383237E+0	-1.021015E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.385011E+0
11/7/2017  17:18:19.174942	1.388528E+0	1.389411E+0	1.388327E+0	-1.021270E+1	1.391551E+0	1.390670E+0	1.386737E+0	1.390098E+0
11/7/2017  17:18:19.175942	1.383444E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.387555E+0
11/7/2017  17:18:19.176942	1.385986E+0	1.389411E+0	1.388327E+0	-1.021015E+1	1.394101E+0	1.390670E+0	1.384194E+0	1.390098E+0
11/7/2017  17:18:19.177942	1.385986E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.385011E+0
11/7/2017  17:18:19.178942	1.393612E+0	1.376692E+0	1.383237E+0	-1.021270E+1	1.394101E+0	1.390670E+0	1.384194E+0	1.390098E+0
11/7/2017  17:18:19.179942	1.388528E+0	1.384323E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.385011E+0
11/7/2017  17:18:19.180942	1.388528E+0	1.379236E+0	1.383237E+0	-1.020761E+1	1.391551E+0	1.383038E+0	1.384194E+0	1.390098E+0
11/7/2017  17:18:19.181942	1.391070E+0	1.394499E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.387555E+0
11/7/2017  17:18:19.182942	1.388528E+0	1.384323E+0	1.390873E+0	-1.020506E+1	1.391551E+0	1.388126E+0	1.389280E+0	1.392642E+0
11/7/2017  17:18:19.183942	1.391070E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.391823E+0	1.387555E+0
11/7/2017  17:18:19.184942	1.385986E+0	1.379236E+0	1.390873E+0	-1.020252E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.395186E+0
11/7/2017  17:18:19.185942	1.396154E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.379923E+0
11/7/2017  17:18:19.186942	1.383444E+0	1.379236E+0	1.395963E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.397730E+0
11/7/2017  17:18:19.187942	1.385986E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.382467E+0
11/7/2017  17:18:19.188942	1.385986E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.392642E+0
11/7/2017  17:18:19.189942	1.393612E+0	1.389411E+0	1.388327E+0	-1.021015E+1	1.386451E+0	1.390670E+0	1.391823E+0	1.385011E+0
11/7/2017  17:18:19.190942	1.383444E+0	1.384323E+0	1.390873E+0	-1.020252E+1	1.383901E+0	1.390670E+0	1.396909E+0	1.392642E+0
11/7/2017  17:18:19.191942	1.396154E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.395758E+0	1.394366E+0	1.390098E+0
11/7/2017  17:18:19.192942	1.383444E+0	1.389411E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.397730E+0
11/7/2017  17:18:19.193942	1.393612E+0	1.384323E+0	1.385782E+0	-1.021525E+1	1.396651E+0	1.395758E+0	1.384194E+0	1.387555E+0
11/7/2017  17:18:19.194942	1.383444E+0	1.389411E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.395186E+0
11/7/2017  17:18:19.195942	1.393612E+0	1.384323E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.385011E+0
11/7/2017  17:18:19.196942	1.388528E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.385011E+0
11/7/2017  17:18:19.197942	1.388528E+0	1.386867E+0	1.390873E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:19.198942	1.380902E+0	1.389411E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.387555E+0
11/7/2017  17:18:19.199942	1.398696E+0	1.384323E+0	1.388327E+0	-1.021270E+1	1.396651E+0	1.390670E+0	1.389280E+0	1.397730E+0
11/7/2017  17:18:19.200942	1.391070E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.390098E+0
11/7/2017  17:18:19.201942	1.388528E+0	1.379236E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.392642E+0
11/7/2017  17:18:19.202942	1.393612E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:19.203942	1.388528E+0	1.384323E+0	1.388327E+0	-1.021525E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.392642E+0
11/7/2017  17:18:19.204942	1.398696E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.386737E+0	1.382467E+0
11/7/2017  17:18:19.205942	1.380902E+0	1.384323E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.398302E+0	1.391823E+0	1.387555E+0
								
11/7/2017  17:18:19.206942	1.398696E+0	1.389411E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.392642E+0
11/7/2017  17:18:19.207942	1.380902E+0	1.384323E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.385011E+0
11/7/2017  17:18:19.208942	1.398696E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.392642E+0
11/7/2017  17:18:19.209942	1.388528E+0	1.386867E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.390098E+0
11/7/2017  17:18:19.210942	1.393612E+0	1.381779E+0	1.380692E+0	-1.021270E+1	1.399201E+0	1.390670E+0	1.384194E+0	1.385011E+0
11/7/2017  17:18:19.211942	1.391070E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.387555E+0
11/7/2017  17:18:19.212942	1.385986E+0	1.379236E+0	1.390873E+0	-1.020761E+1	1.394101E+0	1.388126E+0	1.386737E+0	1.395186E+0
