waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/22/2017  16:14:12.322410	1.431741E+0	1.404674E+0	1.408689E+0	-1.014142E+1	1.394101E+0	1.408478E+0	1.417252E+0	1.418082E+0	
9/22/2017  16:14:12.322910	1.429199E+0	1.422481E+0	1.413779E+0	-1.015924E+1	1.417050E+0	1.431374E+0	1.407080E+0	1.405362E+0	
9/22/2017  16:14:12.323410	1.403780E+0	1.407218E+0	1.418870E+0	-1.014142E+1	1.406850E+0	1.431374E+0	1.435052E+0	1.435889E+0	
9/22/2017  16:14:12.323910	1.383444E+0	1.384323E+0	1.380692E+0	-1.020252E+1	1.389001E+0	1.405934E+0	1.401994E+0	1.415538E+0	
9/22/2017  16:14:12.324410	1.403780E+0	1.437744E+0	1.429051E+0	-1.011850E+1	1.414500E+0	1.451726E+0	1.442681E+0	1.428257E+0	
9/22/2017  16:14:12.324910	1.396154E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.383038E+0	1.404537E+0	1.407906E+0	
9/22/2017  16:14:12.325410	1.474955E+0	1.455551E+0	1.434141E+0	-1.012614E+1	1.389001E+0	1.433918E+0	1.437595E+0	1.446065E+0	
9/22/2017  16:14:12.325910	1.403780E+0	1.391955E+0	1.408689E+0	-1.014396E+1	1.404300E+0	1.441550E+0	1.442681E+0	1.448609E+0	
9/22/2017  16:14:12.326410	1.452077E+0	1.440288E+0	1.426505E+0	-1.013632E+1	1.399201E+0	1.416110E+0	1.412166E+0	1.415538E+0	
9/22/2017  16:14:12.326910	1.416490E+0	1.417393E+0	1.434141E+0	-1.011341E+1	1.406850E+0	1.428830E+0	1.419795E+0	1.410450E+0	
9/22/2017  16:14:12.327410	1.413948E+0	1.391955E+0	1.393418E+0	-1.010068E+1	1.406850E+0	1.444094E+0	1.407080E+0	1.412994E+0	
9/22/2017  16:14:12.327910	1.380902E+0	1.407218E+0	1.395963E+0	-1.015924E+1	1.406850E+0	1.436462E+0	1.435052E+0	1.402818E+0	
9/22/2017  16:14:12.328410	1.403780E+0	1.366516E+0	1.388327E+0	-1.018979E+1	1.396651E+0	1.413566E+0	1.409623E+0	1.423169E+0	
9/22/2017  16:14:12.328910	1.413948E+0	1.417393E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.386737E+0	1.392642E+0	
9/22/2017  16:14:12.329410	1.373276E+0	1.389411E+0	1.398508E+0	-1.017960E+1	1.396651E+0	1.405934E+0	1.399452E+0	1.385011E+0	
9/22/2017  16:14:12.329910	1.398696E+0	1.389411E+0	1.395963E+0	-1.020252E+1	1.391551E+0	1.377950E+0	1.363851E+0	1.359571E+0	
9/22/2017  16:14:12.330410	1.398696E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.377950E+0	1.368937E+0	1.379923E+0	
9/22/2017  16:14:12.330910	1.337688E+0	1.328359E+0	1.334878E+0	-1.021779E+1	1.371151E+0	1.344878E+0	1.353679E+0	1.351940E+0	
9/22/2017  16:14:12.331410	1.345314E+0	1.361429E+0	1.342514E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.371480E+0	1.372291E+0	
9/22/2017  16:14:12.331910	1.322436E+0	1.335990E+0	1.355240E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.399452E+0	1.385011E+0	
9/22/2017  16:14:12.332410	1.337688E+0	1.330903E+0	1.329788E+0	-1.021779E+1	1.355851E+0	1.337246E+0	1.340965E+0	1.346852E+0	
9/22/2017  16:14:12.332910	1.378360E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.394101E+0	1.380494E+0	1.374022E+0	1.349396E+0	
9/22/2017  16:14:12.333410	1.358024E+0	1.369060E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.357598E+0	1.333336E+0	1.318869E+0	
9/22/2017  16:14:12.333910	1.350398E+0	1.343622E+0	1.345059E+0	-1.021779E+1	1.371151E+0	1.370318E+0	1.368937E+0	1.357028E+0	
9/22/2017  16:14:12.334410	1.368192E+0	1.376692E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.375406E+0	1.374022E+0	1.377379E+0	
9/22/2017  16:14:12.334910	1.360566E+0	1.363973E+0	1.362875E+0	-1.021779E+1	1.401751E+0	1.383038E+0	1.376565E+0	1.372291E+0	
9/22/2017  16:14:12.335410	1.358024E+0	1.356341E+0	1.355240E+0	-1.021779E+1	1.366051E+0	1.360142E+0	1.374022E+0	1.372291E+0	
9/22/2017  16:14:12.335910	1.383444E+0	1.363973E+0	1.362875E+0	-1.021779E+1	1.383901E+0	1.370318E+0	1.368937E+0	1.382467E+0	
9/22/2017  16:14:12.336410	1.368192E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.376251E+0	1.380494E+0	1.384194E+0	1.367203E+0	
9/22/2017  16:14:12.336910	1.370734E+0	1.358885E+0	1.365421E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.376565E+0	1.374835E+0	
9/22/2017  16:14:12.337410	1.388528E+0	1.394499E+0	1.378147E+0	-1.020506E+1	1.401751E+0	1.403390E+0	1.394366E+0	1.387555E+0	
9/22/2017  16:14:12.337910	1.370734E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.412994E+0	
9/22/2017  16:14:12.338410	1.403780E+0	1.404674E+0	1.383237E+0	-1.017960E+1	1.409400E+0	1.405934E+0	1.391823E+0	1.385011E+0	
9/22/2017  16:14:12.338910	1.396154E+0	1.384323E+0	1.388327E+0	-1.020761E+1	1.381351E+0	1.395758E+0	1.419795E+0	1.425713E+0	
9/22/2017  16:14:12.339410	1.408864E+0	1.399586E+0	1.393418E+0	-1.018724E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.402818E+0	
9/22/2017  16:14:12.339910	1.411406E+0	1.407218E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.396909E+0	1.395186E+0	
9/22/2017  16:14:12.340410	1.421573E+0	1.412306E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.393214E+0	1.404537E+0	1.420625E+0	
									
9/22/2017  16:14:12.340910	1.439367E+0	1.417393E+0	1.411234E+0	-1.017960E+1	1.394101E+0	1.403390E+0	1.389280E+0	1.392642E+0	
9/22/2017  16:14:12.341410	1.429199E+0	1.422481E+0	1.418870E+0	-1.015669E+1	1.391551E+0	1.408478E+0	1.407080E+0	1.397730E+0	
9/22/2017  16:14:12.341910	1.439367E+0	1.447919E+0	1.441777E+0	-1.007013E+1	1.414500E+0	1.461902E+0	1.457938E+0	1.479136E+0	
9/22/2017  16:14:12.342410	1.444451E+0	1.430112E+0	1.431596E+0	-1.013632E+1	1.409400E+0	1.441550E+0	1.422338E+0	1.423169E+0	
9/22/2017  16:14:12.342910	1.424115E+0	1.404674E+0	1.408689E+0	-1.013887E+1	1.399201E+0	1.413566E+0	1.422338E+0	1.425713E+0	
9/22/2017  16:14:12.343410	1.429199E+0	1.414849E+0	1.408689E+0	-1.014905E+1	1.383901E+0	1.423742E+0	1.422338E+0	1.402818E+0	
9/22/2017  16:14:12.343910	1.419031E+0	1.425025E+0	1.423960E+0	-1.016178E+1	1.391551E+0	1.416110E+0	1.417252E+0	1.412994E+0	
9/22/2017  16:14:12.344410	1.424115E+0	1.402130E+0	1.406144E+0	-1.016942E+1	1.414500E+0	1.423742E+0	1.404537E+0	1.407906E+0	
9/22/2017  16:14:12.344910	1.413948E+0	1.419937E+0	1.411234E+0	-1.019233E+1	1.391551E+0	1.408478E+0	1.396909E+0	1.390098E+0	
9/22/2017  16:14:12.345410	1.393612E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.391823E+0	1.387555E+0	
9/22/2017  16:14:12.345910	1.383444E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.385582E+0	1.384194E+0	1.372291E+0	
9/22/2017  16:14:12.346410	1.385986E+0	1.389411E+0	1.388327E+0	-1.021015E+1	1.399201E+0	1.400846E+0	1.394366E+0	1.397730E+0	
9/22/2017  16:14:12.346910	1.396154E+0	1.389411E+0	1.385782E+0	-1.020761E+1	1.404300E+0	1.400846E+0	1.399452E+0	1.392642E+0	
9/22/2017  16:14:12.347410	1.327520E+0	1.341078E+0	1.347604E+0	-1.021779E+1	1.368601E+0	1.344878E+0	1.343508E+0	1.334132E+0	
9/22/2017  16:14:12.347910	1.352940E+0	1.353797E+0	1.362875E+0	-1.021779E+1	1.394101E+0	1.367774E+0	1.366394E+0	1.369747E+0	
9/22/2017  16:14:12.348410	1.352940E+0	1.363973E+0	1.355240E+0	-1.021779E+1	1.368601E+0	1.367774E+0	1.351136E+0	1.351940E+0	
9/22/2017  16:14:12.348910	1.335146E+0	1.335990E+0	1.337423E+0	-1.021779E+1	1.360951E+0	1.339790E+0	1.343508E+0	1.331588E+0	
9/22/2017  16:14:12.349410	1.363108E+0	1.363973E+0	1.355240E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.379108E+0	1.372291E+0	
9/22/2017  16:14:12.349910	1.342772E+0	1.348710E+0	1.352695E+0	-1.021779E+1	1.358401E+0	1.349966E+0	1.343508E+0	1.344308E+0	
9/22/2017  16:14:12.350410	1.319894E+0	1.313096E+0	1.304336E+0	-1.021779E+1	1.373701E+0	1.362686E+0	1.351136E+0	1.344308E+0	
9/22/2017  16:14:12.350910	1.365650E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.366051E+0	1.360142E+0	1.361308E+0	1.351940E+0	
9/22/2017  16:14:12.351410	1.370734E+0	1.348710E+0	1.350149E+0	-1.021779E+1	1.371151E+0	1.352510E+0	1.351136E+0	1.351940E+0	
9/22/2017  16:14:12.351910	1.383444E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.373701E+0	1.372862E+0	1.363851E+0	1.346852E+0	
9/22/2017  16:14:12.352410	1.383444E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.378801E+0	1.360142E+0	1.361308E+0	1.372291E+0	
9/22/2017  16:14:12.352910	1.368192E+0	1.369060E+0	1.365421E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.385011E+0	
9/22/2017  16:14:12.353410	1.370734E+0	1.374148E+0	1.388327E+0	-1.020252E+1	1.383901E+0	1.388126E+0	1.407080E+0	1.397730E+0	
9/22/2017  16:14:12.353910	1.380902E+0	1.363973E+0	1.360330E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.384194E+0	1.377379E+0	
9/22/2017  16:14:12.354410	1.396154E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.391823E+0	1.379923E+0	
9/22/2017  16:14:12.354910	1.375818E+0	1.371604E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.383038E+0	1.381651E+0	1.382467E+0	
9/22/2017  16:14:12.355410	1.388528E+0	1.407218E+0	1.388327E+0	-1.018979E+1	1.401751E+0	1.408478E+0	1.412166E+0	1.395186E+0	
9/22/2017  16:14:12.355910	1.408864E+0	1.407218E+0	1.398508E+0	-1.013378E+1	1.401751E+0	1.439006E+0	1.404537E+0	1.430801E+0	
9/22/2017  16:14:12.356410	1.413948E+0	1.409762E+0	1.408689E+0	-1.016433E+1	1.409400E+0	1.436462E+0	1.422338E+0	1.418082E+0	
9/22/2017  16:14:12.356910	1.419031E+0	1.404674E+0	1.426505E+0	-1.015160E+1	1.399201E+0	1.408478E+0	1.427423E+0	1.415538E+0	
9/22/2017  16:14:12.357410	1.426657E+0	1.417393E+0	1.421415E+0	-1.013378E+1	1.432350E+0	1.446638E+0	1.424881E+0	1.430801E+0	
9/22/2017  16:14:12.357910	1.398696E+0	1.391955E+0	1.403599E+0	-1.018724E+1	1.381351E+0	1.413566E+0	1.422338E+0	1.415538E+0	
9/22/2017  16:14:12.358410	1.413948E+0	1.409762E+0	1.395963E+0	-1.014651E+1	1.396651E+0	1.413566E+0	1.409623E+0	1.418082E+0	
9/22/2017  16:14:12.358910	1.431741E+0	1.425025E+0	1.426505E+0	-1.011850E+1	1.404300E+0	1.433918E+0	1.429966E+0	1.423169E+0	
9/22/2017  16:14:12.359410	1.441909E+0	1.422481E+0	1.431596E+0	-1.011596E+1	1.409400E+0	1.428830E+0	1.435052E+0	1.440977E+0	
9/22/2017  16:14:12.359910	1.419031E+0	1.412306E+0	1.403599E+0	-1.016433E+1	1.396651E+0	1.423742E+0	1.409623E+0	1.410450E+0	
9/22/2017  16:14:12.360410	1.426657E+0	1.430112E+0	1.431596E+0	-1.013632E+1	1.406850E+0	1.441550E+0	1.424881E+0	1.435889E+0	
9/22/2017  16:14:12.360910	1.424115E+0	1.412306E+0	1.411234E+0	-1.016942E+1	1.406850E+0	1.421198E+0	1.401994E+0	1.412994E+0	
9/22/2017  16:14:12.361410	1.393612E+0	1.399586E+0	1.395963E+0	-1.021525E+1	1.386451E+0	1.398302E+0	1.404537E+0	1.400274E+0	
9/22/2017  16:14:12.361910	1.408864E+0	1.402130E+0	1.406144E+0	-1.017451E+1	1.396651E+0	1.398302E+0	1.384194E+0	1.402818E+0	
9/22/2017  16:14:12.362410	1.408864E+0	1.402130E+0	1.403599E+0	-1.018724E+1	1.399201E+0	1.411022E+0	1.401994E+0	1.385011E+0	
9/22/2017  16:14:12.362910	1.391070E+0	1.391955E+0	1.393418E+0	-1.021015E+1	1.376251E+0	1.375406E+0	1.384194E+0	1.367203E+0	
9/22/2017  16:14:12.363410	1.383444E+0	1.369060E+0	1.370511E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.368937E+0	1.372291E+0	
9/22/2017  16:14:12.363910	1.355482E+0	1.353797E+0	1.362875E+0	-1.021779E+1	1.366051E+0	1.360142E+0	1.358765E+0	1.344308E+0	
9/22/2017  16:14:12.364410	1.370734E+0	1.361429E+0	1.352695E+0	-1.021779E+1	1.373701E+0	1.344878E+0	1.340965E+0	1.341764E+0	
9/22/2017  16:14:12.364910	1.350398E+0	1.363973E+0	1.367966E+0	-1.021779E+1	1.396651E+0	1.383038E+0	1.374022E+0	1.372291E+0	
9/22/2017  16:14:12.365410	1.365650E+0	1.353797E+0	1.352695E+0	-1.021779E+1	1.355851E+0	1.342334E+0	1.346051E+0	1.346852E+0	
9/22/2017  16:14:12.365910	1.350398E+0	1.371604E+0	1.360330E+0	-1.021779E+1	1.406850E+0	1.393214E+0	1.374022E+0	1.357028E+0	
9/22/2017  16:14:12.366410	1.358024E+0	1.353797E+0	1.357785E+0	-1.021779E+1	1.355851E+0	1.352510E+0	1.363851E+0	1.364659E+0	
9/22/2017  16:14:12.366910	1.317352E+0	1.310552E+0	1.314516E+0	-1.021779E+1	1.381351E+0	1.355054E+0	1.348593E+0	1.331588E+0	
9/22/2017  16:14:12.367410	1.363108E+0	1.376692E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.379923E+0	
9/22/2017  16:14:12.367910	1.373276E+0	1.369060E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.374022E+0	1.359571E+0	
9/22/2017  16:14:12.368410	1.358024E+0	1.366516E+0	1.355240E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.361308E+0	1.357028E+0	
9/22/2017  16:14:12.368910	1.373276E+0	1.374148E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.381651E+0	1.392642E+0	
9/22/2017  16:14:12.369410	1.393612E+0	1.402130E+0	1.378147E+0	-1.021270E+1	1.401751E+0	1.400846E+0	1.384194E+0	1.385011E+0	
9/22/2017  16:14:12.369910	1.391070E+0	1.394499E+0	1.398508E+0	-1.019743E+1	1.389001E+0	1.393214E+0	1.404537E+0	1.397730E+0	
9/22/2017  16:14:12.370410	1.383444E+0	1.381779E+0	1.380692E+0	-1.021525E+1	1.406850E+0	1.405934E+0	1.389280E+0	1.395186E+0	
9/22/2017  16:14:12.370910	1.396154E+0	1.394499E+0	1.398508E+0	-1.021525E+1	1.389001E+0	1.383038E+0	1.389280E+0	1.372291E+0	
9/22/2017  16:14:12.371410	1.378360E+0	1.386867E+0	1.390873E+0	-1.016178E+1	1.401751E+0	1.411022E+0	1.391823E+0	1.387555E+0	
9/22/2017  16:14:12.371910	1.380902E+0	1.394499E+0	1.408689E+0	-1.019233E+1	1.401751E+0	1.411022E+0	1.404537E+0	1.387555E+0	
9/22/2017  16:14:12.372410	1.421573E+0	1.419937E+0	1.426505E+0	-1.011850E+1	1.406850E+0	1.411022E+0	1.404537E+0	1.395186E+0	
9/22/2017  16:14:12.372910	1.424115E+0	1.404674E+0	1.398508E+0	-1.018215E+1	1.376251E+0	1.395758E+0	1.389280E+0	1.385011E+0	
9/22/2017  16:14:12.373410	1.411406E+0	1.399586E+0	1.393418E+0	-1.020506E+1	1.381351E+0	1.400846E+0	1.417252E+0	1.435889E+0	
9/22/2017  16:14:12.373910	1.406322E+0	1.384323E+0	1.383237E+0	-1.019997E+1	1.391551E+0	1.423742E+0	1.414709E+0	1.430801E+0	
									
9/22/2017  16:14:12.374410	1.429199E+0	1.399586E+0	1.398508E+0	-1.021015E+1	1.378801E+0	1.395758E+0	1.409623E+0	1.420625E+0	
9/22/2017  16:14:12.374910	1.413948E+0	1.425025E+0	1.423960E+0	-1.013887E+1	1.414500E+0	1.421198E+0	1.409623E+0	1.407906E+0	
9/22/2017  16:14:12.375410	1.464787E+0	1.455551E+0	1.431596E+0	-1.011596E+1	1.391551E+0	1.421198E+0	1.424881E+0	1.435889E+0	
9/22/2017  16:14:12.375910	1.411406E+0	1.404674E+0	1.423960E+0	-1.012614E+1	1.419600E+0	1.433918E+0	1.437595E+0	1.440977E+0	
9/22/2017  16:14:12.376410	1.431741E+0	1.417393E+0	1.411234E+0	-1.015160E+1	1.381351E+0	1.431374E+0	1.414709E+0	1.418082E+0	
9/22/2017  16:14:12.376910	1.413948E+0	1.402130E+0	1.416325E+0	-1.015669E+1	1.381351E+0	1.416110E+0	1.419795E+0	1.425713E+0	
9/22/2017  16:14:12.377410	1.434283E+0	1.432656E+0	1.418870E+0	-1.010832E+1	1.411950E+0	1.423742E+0	1.424881E+0	1.410450E+0	
9/22/2017  16:14:12.377910	1.388528E+0	1.394499E+0	1.395963E+0	-1.019488E+1	1.378801E+0	1.403390E+0	1.401994E+0	1.400274E+0	
9/22/2017  16:14:12.378410	1.398696E+0	1.389411E+0	1.383237E+0	-1.020761E+1	1.404300E+0	1.395758E+0	1.394366E+0	1.402818E+0	
9/22/2017  16:14:12.378910	1.406322E+0	1.409762E+0	1.406144E+0	-1.016942E+1	1.404300E+0	1.408478E+0	1.409623E+0	1.400274E+0	
9/22/2017  16:14:12.379410	1.393612E+0	1.381779E+0	1.395963E+0	-1.019997E+1	1.399201E+0	1.403390E+0	1.404537E+0	1.395186E+0	
9/22/2017  16:14:12.379910	1.365650E+0	1.379236E+0	1.367966E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.401994E+0	1.382467E+0	
9/22/2017  16:14:12.380410	1.350398E+0	1.384323E+0	1.365421E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.379923E+0	
9/22/2017  16:14:12.380910	1.335146E+0	1.343622E+0	1.339969E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.366394E+0	1.362115E+0	
9/22/2017  16:14:12.381410	1.352940E+0	1.361429E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.380494E+0	1.379108E+0	1.374835E+0	
9/22/2017  16:14:12.381910	1.352940E+0	1.335990E+0	1.352695E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.374022E+0	1.385011E+0	
9/22/2017  16:14:12.382410	1.324978E+0	1.335990E+0	1.337423E+0	-1.021779E+1	1.355851E+0	1.355054E+0	1.348593E+0	1.339220E+0	
9/22/2017  16:14:12.382910	1.383444E+0	1.376692E+0	1.383237E+0	-1.021779E+1	1.401751E+0	1.398302E+0	1.381651E+0	1.387555E+0	
9/22/2017  16:14:12.383410	1.383444E+0	1.374148E+0	1.367966E+0	-1.021779E+1	1.381351E+0	1.365230E+0	1.353679E+0	1.331588E+0	
9/22/2017  16:14:12.383910	1.360566E+0	1.371604E+0	1.362875E+0	-1.021779E+1	1.383901E+0	1.375406E+0	1.368937E+0	1.372291E+0	
9/22/2017  16:14:12.384410	1.383444E+0	1.379236E+0	1.370511E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.371480E+0	1.367203E+0	
9/22/2017  16:14:12.384910	1.355482E+0	1.356341E+0	1.362875E+0	-1.021779E+1	1.360951E+0	1.365230E+0	1.363851E+0	1.364659E+0	
9/22/2017  16:14:12.385410	1.380902E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.378801E+0	1.370318E+0	1.353679E+0	1.357028E+0	
9/22/2017  16:14:12.385910	1.365650E+0	1.374148E+0	1.365421E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.374022E+0	1.364659E+0	
9/22/2017  16:14:12.386410	1.391070E+0	1.386867E+0	1.393418E+0	-1.020761E+1	1.394101E+0	1.395758E+0	1.399452E+0	1.385011E+0	
9/22/2017  16:14:12.386910	1.373276E+0	1.371604E+0	1.362875E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.374022E+0	1.364659E+0	
9/22/2017  16:14:12.387410	1.368192E+0	1.374148E+0	1.383237E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.384194E+0	1.390098E+0	
9/22/2017  16:14:12.387910	1.383444E+0	1.384323E+0	1.365421E+0	-1.020761E+1	1.381351E+0	1.390670E+0	1.371480E+0	1.385011E+0	
9/22/2017  16:14:12.388410	1.373276E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.376251E+0	1.388126E+0	1.396909E+0	1.379923E+0	
9/22/2017  16:14:12.388910	1.411406E+0	1.394499E+0	1.401053E+0	-1.014651E+1	1.411950E+0	1.421198E+0	1.422338E+0	1.423169E+0	
9/22/2017  16:14:12.389410	1.413948E+0	1.414849E+0	1.416325E+0	-1.016178E+1	1.394101E+0	1.428830E+0	1.417252E+0	1.405362E+0	
9/22/2017  16:14:12.389910	1.424115E+0	1.417393E+0	1.421415E+0	-1.013378E+1	1.414500E+0	1.423742E+0	1.427423E+0	1.443521E+0	
9/22/2017  16:14:12.390410	1.419031E+0	1.404674E+0	1.416325E+0	-1.019997E+1	1.401751E+0	1.403390E+0	1.401994E+0	1.395186E+0	
9/22/2017  16:14:12.390910	1.406322E+0	1.414849E+0	1.426505E+0	-1.013378E+1	1.409400E+0	1.436462E+0	1.432509E+0	1.438433E+0	
9/22/2017  16:14:12.391410	1.388528E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.399452E+0	1.410450E+0	
9/22/2017  16:14:12.391910	1.419031E+0	1.445376E+0	1.446867E+0	-1.003958E+1	1.429800E+0	1.477166E+0	1.488453E+0	1.479136E+0	
9/22/2017  16:14:12.392410	1.454619E+0	1.432656E+0	1.426505E+0	-1.013632E+1	1.391551E+0	1.413566E+0	1.409623E+0	1.405362E+0	
9/22/2017  16:14:12.392910	1.421573E+0	1.435200E+0	1.436686E+0	-1.010577E+1	1.419600E+0	1.444094E+0	1.437595E+0	1.433345E+0	
9/22/2017  16:14:12.393410	1.411406E+0	1.409762E+0	1.426505E+0	-1.009050E+1	1.411950E+0	1.428830E+0	1.432509E+0	1.435889E+0	
9/22/2017  16:14:12.393910	1.403780E+0	1.404674E+0	1.411234E+0	-1.016433E+1	1.401751E+0	1.431374E+0	1.422338E+0	1.435889E+0	
9/22/2017  16:14:12.394410	1.413948E+0	1.414849E+0	1.413779E+0	-1.016178E+1	1.401751E+0	1.421198E+0	1.414709E+0	1.415538E+0	
9/22/2017  16:14:12.394910	1.413948E+0	1.412306E+0	1.406144E+0	-1.017960E+1	1.401751E+0	1.400846E+0	1.389280E+0	1.387555E+0	
9/22/2017  16:14:12.395410	1.406322E+0	1.412306E+0	1.408689E+0	-1.018979E+1	1.386451E+0	1.398302E+0	1.399452E+0	1.382467E+0	
9/22/2017  16:14:12.395910	1.393612E+0	1.376692E+0	1.378147E+0	-1.018724E+1	1.389001E+0	1.395758E+0	1.381651E+0	1.385011E+0	
9/22/2017  16:14:12.396410	1.365650E+0	1.371604E+0	1.370511E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.379108E+0	1.385011E+0	
9/22/2017  16:14:12.396910	1.373276E+0	1.356341E+0	1.370511E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.379108E+0	1.385011E+0	
9/22/2017  16:14:12.397410	1.345314E+0	1.353797E+0	1.342514E+0	-1.021779E+1	1.378801E+0	1.362686E+0	1.351136E+0	1.341764E+0	
9/22/2017  16:14:12.397910	1.350398E+0	1.343622E+0	1.360330E+0	-1.021779E+1	1.368601E+0	1.360142E+0	1.361308E+0	1.359571E+0	
9/22/2017  16:14:12.398410	1.373276E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.406850E+0	1.390670E+0	1.381651E+0	1.369747E+0	
9/22/2017  16:14:12.398910	1.375818E+0	1.379236E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.375406E+0	1.386737E+0	1.382467E+0	
9/22/2017  16:14:12.399410	1.383444E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.406850E+0	1.393214E+0	1.381651E+0	1.377379E+0	
9/22/2017  16:14:12.399910	1.385986E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.396909E+0	1.387555E+0	
9/22/2017  16:14:12.400410	1.332604E+0	1.335990E+0	1.342514E+0	-1.021779E+1	1.399201E+0	1.375406E+0	1.376565E+0	1.369747E+0	
9/22/2017  16:14:12.400910	1.378360E+0	1.386867E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.385582E+0	1.379108E+0	1.364659E+0	
9/22/2017  16:14:12.401410	1.378360E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.377950E+0	1.381651E+0	1.382467E+0	
9/22/2017  16:14:12.401910	1.380902E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.380494E+0	1.381651E+0	1.364659E+0	
9/22/2017  16:14:12.402410	1.360566E+0	1.366516E+0	1.367966E+0	-1.021779E+1	1.376251E+0	1.362686E+0	1.368937E+0	1.364659E+0	
9/22/2017  16:14:12.402910	1.378360E+0	1.369060E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.379923E+0	
9/22/2017  16:14:12.403410	1.378360E+0	1.386867E+0	1.395963E+0	-1.020506E+1	1.391551E+0	1.400846E+0	1.401994E+0	1.379923E+0	
9/22/2017  16:14:12.403910	1.373276E+0	1.376692E+0	1.383237E+0	-1.021015E+1	1.401751E+0	1.393214E+0	1.394366E+0	1.392642E+0	
9/22/2017  16:14:12.404410	1.383444E+0	1.402130E+0	1.390873E+0	-1.021015E+1	1.401751E+0	1.398302E+0	1.389280E+0	1.374835E+0	
9/22/2017  16:14:12.404910	1.375818E+0	1.376692E+0	1.390873E+0	-1.018979E+1	1.396651E+0	1.405934E+0	1.394366E+0	1.392642E+0	
9/22/2017  16:14:12.405410	1.383444E+0	1.379236E+0	1.373056E+0	-1.021779E+1	1.411950E+0	1.423742E+0	1.396909E+0	1.377379E+0	
