waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:18.132338	1.365650E+0	1.353797E+0	1.342514E+0	-1.021779E+1	1.363501E+0	1.372862E+0	1.366394E+0	1.374835E+0	
9/26/2017  14:51:18.132838	1.360566E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.371151E+0	1.344878E+0	1.361308E+0	1.379923E+0	
9/26/2017  14:51:18.133338	1.370734E+0	1.363973E+0	1.342514E+0	-1.021779E+1	1.371151E+0	1.375406E+0	1.379108E+0	1.359571E+0	
9/26/2017  14:51:18.133838	1.332604E+0	1.358885E+0	1.395963E+0	-1.021779E+1	1.360951E+0	1.352510E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:51:18.134338	1.352940E+0	1.361429E+0	1.334878E+0	-1.021779E+1	1.383901E+0	1.362686E+0	1.340965E+0	1.329044E+0	
9/26/2017  14:51:18.134838	1.350398E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.373701E+0	1.403390E+0	1.389280E+0	1.351940E+0	
9/26/2017  14:51:18.135338	1.373276E+0	1.379236E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.377950E+0	1.363851E+0	1.372291E+0	
9/26/2017  14:51:18.135838	1.352940E+0	1.356341E+0	1.380692E+0	-1.021779E+1	1.371151E+0	1.383038E+0	1.389280E+0	1.362115E+0	
9/26/2017  14:51:18.136338	1.396154E+0	1.363973E+0	1.352695E+0	-1.021779E+1	1.391551E+0	1.375406E+0	1.371480E+0	1.379923E+0	
9/26/2017  14:51:18.136838	1.365650E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.368601E+0	1.393214E+0	1.404537E+0	1.367203E+0	
9/26/2017  14:51:18.137338	1.363108E+0	1.374148E+0	1.388327E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.399452E+0	1.400274E+0	
9/26/2017  14:51:18.137838	1.396154E+0	1.391955E+0	1.373056E+0	-1.021779E+1	1.373701E+0	1.403390E+0	1.396909E+0	1.377379E+0	
9/26/2017  14:51:18.138338	1.365650E+0	1.381779E+0	1.401053E+0	-1.019488E+1	1.389001E+0	1.383038E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:18.138838	1.375818E+0	1.381779E+0	1.380692E+0	-1.017451E+1	1.399201E+0	1.398302E+0	1.386737E+0	1.379923E+0	
9/26/2017  14:51:18.139338	1.393612E+0	1.425025E+0	1.370511E+0	-1.014905E+1	1.373701E+0	1.395758E+0	1.376565E+0	1.372291E+0	
9/26/2017  14:51:18.139838	1.411406E+0	1.422481E+0	1.426505E+0	-1.014651E+1	1.399201E+0	1.416110E+0	1.401994E+0	1.395186E+0	
9/26/2017  14:51:18.140338	1.388528E+0	1.409762E+0	1.421415E+0	-1.017197E+1	1.401751E+0	1.395758E+0	1.386737E+0	1.395186E+0	
9/26/2017  14:51:18.140838	1.419031E+0	1.414849E+0	1.411234E+0	-1.019743E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.415538E+0	
9/26/2017  14:51:18.141338	1.393612E+0	1.391955E+0	1.395963E+0	-1.014905E+1	1.417050E+0	1.439006E+0	1.404537E+0	1.392642E+0	
9/26/2017  14:51:18.141838	1.385986E+0	1.391955E+0	1.429051E+0	-1.009814E+1	1.396651E+0	1.393214E+0	1.399452E+0	1.420625E+0	
9/26/2017  14:51:18.142338	1.426657E+0	1.376692E+0	1.357785E+0	-1.021015E+1	1.414500E+0	1.431374E+0	1.386737E+0	1.362115E+0	
9/26/2017  14:51:18.142838	1.464787E+0	1.442832E+0	1.464683E+0	-1.001667E+1	1.409400E+0	1.454270E+0	1.460481E+0	1.466416E+0	
9/26/2017  14:51:18.143338	1.413948E+0	1.394499E+0	1.401053E+0	-1.013887E+1	1.399201E+0	1.408478E+0	1.422338E+0	1.446065E+0	
9/26/2017  14:51:18.143838	1.411406E+0	1.419937E+0	1.434141E+0	-1.013378E+1	1.386451E+0	1.441550E+0	1.440138E+0	1.412994E+0	
9/26/2017  14:51:18.144338	1.446993E+0	1.407218E+0	1.406144E+0	-1.009814E+1	1.411950E+0	1.413566E+0	1.427423E+0	1.428257E+0	
9/26/2017  14:51:18.144838	1.429199E+0	1.432656E+0	1.403599E+0	-1.018724E+1	1.401751E+0	1.426286E+0	1.409623E+0	1.423169E+0	
9/26/2017  14:51:18.145338	1.393612E+0	1.381779E+0	1.406144E+0	-1.014905E+1	1.383901E+0	1.390670E+0	1.424881E+0	1.425713E+0	
9/26/2017  14:51:18.145838	1.398696E+0	1.394499E+0	1.403599E+0	-1.017706E+1	1.389001E+0	1.390670E+0	1.404537E+0	1.400274E+0	
9/26/2017  14:51:18.146338	1.413948E+0	1.412306E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.413566E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:51:18.146838	1.388528E+0	1.394499E+0	1.413779E+0	-1.021779E+1	1.368601E+0	1.390670E+0	1.396909E+0	1.410450E+0	
9/26/2017  14:51:18.147338	1.380902E+0	1.384323E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.370318E+0	1.371480E+0	1.372291E+0	
9/26/2017  14:51:18.147838	1.388528E+0	1.397043E+0	1.390873E+0	-1.019488E+1	1.389001E+0	1.393214E+0	1.374022E+0	1.362115E+0	
9/26/2017  14:51:18.148338	1.322436E+0	1.328359E+0	1.322152E+0	-1.021779E+1	1.345652E+0	1.332158E+0	1.356222E+0	1.364659E+0	
9/26/2017  14:51:18.148838	1.358024E+0	1.356341E+0	1.360330E+0	-1.021779E+1	1.396651E+0	1.372862E+0	1.366394E+0	1.369747E+0	
9/26/2017  14:51:18.149338	1.360566E+0	1.371604E+0	1.352695E+0	-1.021779E+1	1.366051E+0	1.357598E+0	1.353679E+0	1.359571E+0	
9/26/2017  14:51:18.149838	1.363108E+0	1.366516E+0	1.360330E+0	-1.021779E+1	1.353302E+0	1.337246E+0	1.330793E+0	1.346852E+0	
9/26/2017  14:51:18.150338	1.388528E+0	1.343622E+0	1.334878E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.381651E+0	1.367203E+0	
									
9/26/2017  14:51:18.150838	1.375818E+0	1.386867E+0	1.373056E+0	-1.021779E+1	1.363501E+0	1.357598E+0	1.368937E+0	1.354484E+0	
9/26/2017  14:51:18.151338	1.373276E+0	1.363973E+0	1.350149E+0	-1.021779E+1	1.386451E+0	1.377950E+0	1.371480E+0	1.346852E+0	
9/26/2017  14:51:18.151838	1.383444E+0	1.358885E+0	1.347604E+0	-1.021779E+1	1.394101E+0	1.383038E+0	1.356222E+0	1.354484E+0	
9/26/2017  14:51:18.152338	1.355482E+0	1.356341E+0	1.380692E+0	-1.021779E+1	1.373701E+0	1.377950E+0	1.371480E+0	1.379923E+0	
9/26/2017  14:51:18.152838	1.391070E+0	1.358885E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.377950E+0	1.366394E+0	1.367203E+0	
9/26/2017  14:51:18.153338	1.365650E+0	1.381779E+0	1.383237E+0	-1.021779E+1	1.373701E+0	1.377950E+0	1.396909E+0	1.392642E+0	
9/26/2017  14:51:18.153838	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.395758E+0	1.389280E+0	1.374835E+0	
9/26/2017  14:51:18.154338	1.365650E+0	1.374148E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.380494E+0	1.384194E+0	1.374835E+0	
9/26/2017  14:51:18.154838	1.365650E+0	1.371604E+0	1.378147E+0	-1.018979E+1	1.399201E+0	1.393214E+0	1.376565E+0	1.379923E+0	
9/26/2017  14:51:18.155338	1.393612E+0	1.397043E+0	1.390873E+0	-1.017960E+1	1.389001E+0	1.388126E+0	1.374022E+0	1.364659E+0	
9/26/2017  14:51:18.155838	1.370734E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.423742E+0	1.386737E+0	1.407906E+0	
9/26/2017  14:51:18.156338	1.383444E+0	1.381779E+0	1.416325E+0	-1.017197E+1	1.391551E+0	1.405934E+0	1.407080E+0	1.407906E+0	
9/26/2017  14:51:18.156838	1.413948E+0	1.407218E+0	1.408689E+0	-1.014651E+1	1.411950E+0	1.405934E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:51:18.157338	1.421573E+0	1.409762E+0	1.393418E+0	-1.021525E+1	1.386451E+0	1.398302E+0	1.404537E+0	1.407906E+0	
9/26/2017  14:51:18.157838	1.411406E+0	1.422481E+0	1.429051E+0	-1.015669E+1	1.389001E+0	1.388126E+0	1.396909E+0	1.392642E+0	
9/26/2017  14:51:18.158338	1.424115E+0	1.430112E+0	1.434141E+0	-1.014905E+1	1.383901E+0	1.377950E+0	1.404537E+0	1.430801E+0	
9/26/2017  14:51:18.158838	1.406322E+0	1.384323E+0	1.378147E+0	-1.013887E+1	1.411950E+0	1.431374E+0	1.401994E+0	1.374835E+0	
9/26/2017  14:51:18.159338	1.388528E+0	1.417393E+0	1.441777E+0	-1.007268E+1	1.409400E+0	1.433918E+0	1.460481E+0	1.476592E+0	
9/26/2017  14:51:18.159838	1.431741E+0	1.402130E+0	1.413779E+0	-1.011086E+1	1.406850E+0	1.403390E+0	1.401994E+0	1.430801E+0	
9/26/2017  14:51:18.160338	1.434283E+0	1.440288E+0	1.416325E+0	-1.015924E+1	1.404300E+0	1.444094E+0	1.435052E+0	1.420625E+0	
9/26/2017  14:51:18.160838	1.411406E+0	1.414849E+0	1.434141E+0	-1.011850E+1	1.386451E+0	1.423742E+0	1.445224E+0	1.435889E+0	
9/26/2017  14:51:18.161338	1.424115E+0	1.407218E+0	1.408689E+0	-1.009559E+1	1.389001E+0	1.411022E+0	1.404537E+0	1.446065E+0	
9/26/2017  14:51:18.161838	1.416490E+0	1.409762E+0	1.380692E+0	-1.021779E+1	1.409400E+0	1.413566E+0	1.407080E+0	1.385011E+0	
9/26/2017  14:51:18.162338	1.413948E+0	1.386867E+0	1.388327E+0	-1.016687E+1	1.399201E+0	1.411022E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:51:18.162838	1.406322E+0	1.394499E+0	1.383237E+0	-1.020761E+1	1.391551E+0	1.408478E+0	1.407080E+0	1.400274E+0	
9/26/2017  14:51:18.163338	1.388528E+0	1.379236E+0	1.373056E+0	-1.021270E+1	1.404300E+0	1.403390E+0	1.396909E+0	1.382467E+0	
9/26/2017  14:51:18.163838	1.383444E+0	1.404674E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.370318E+0	1.374022E+0	1.364659E+0	
9/26/2017  14:51:18.164338	1.368192E+0	1.381779E+0	1.393418E+0	-1.019743E+1	1.391551E+0	1.398302E+0	1.381651E+0	1.367203E+0	
9/26/2017  14:51:18.164838	1.352940E+0	1.361429E+0	1.362875E+0	-1.021779E+1	1.371151E+0	1.319438E+0	1.335879E+0	1.313781E+0	
9/26/2017  14:51:18.165338	1.365650E+0	1.348710E+0	1.355240E+0	-1.021779E+1	1.381351E+0	1.375406E+0	1.379108E+0	1.377379E+0	
9/26/2017  14:51:18.165838	1.332604E+0	1.351253E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.362686E+0	1.351136E+0	1.339220E+0	
9/26/2017  14:51:18.166338	1.340230E+0	1.335990E+0	1.345059E+0	-1.021779E+1	1.399201E+0	1.393214E+0	1.353679E+0	1.339220E+0	
9/26/2017  14:51:18.166838	1.370734E+0	1.379236E+0	1.373056E+0	-1.021779E+1	1.363501E+0	1.334702E+0	1.351136E+0	1.377379E+0	
9/26/2017  14:51:18.167338	1.342772E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.363501E+0	1.360142E+0	1.374022E+0	1.385011E+0	
9/26/2017  14:51:18.167838	1.365650E+0	1.348710E+0	1.339969E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.366394E+0	1.351940E+0	
9/26/2017  14:51:18.168338	1.378360E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.376251E+0	1.385582E+0	1.381651E+0	1.367203E+0	
9/26/2017  14:51:18.168838	1.378360E+0	1.379236E+0	1.355240E+0	-1.021779E+1	1.373701E+0	1.393214E+0	1.371480E+0	1.349396E+0	
9/26/2017  14:51:18.169338	1.352940E+0	1.356341E+0	1.378147E+0	-1.021779E+1	1.376251E+0	1.365230E+0	1.376565E+0	1.374835E+0	
9/26/2017  14:51:18.169838	1.385986E+0	1.376692E+0	1.357785E+0	-1.021779E+1	1.396651E+0	1.390670E+0	1.371480E+0	1.354484E+0	
9/26/2017  14:51:18.170338	1.388528E+0	1.366516E+0	1.367966E+0	-1.021779E+1	1.399201E+0	1.408478E+0	1.374022E+0	1.362115E+0	
9/26/2017  14:51:18.170838	1.373276E+0	1.391955E+0	1.403599E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.399452E+0	1.397730E+0	
9/26/2017  14:51:18.171338	1.383444E+0	1.386867E+0	1.395963E+0	-1.019743E+1	1.378801E+0	1.372862E+0	1.374022E+0	1.390098E+0	
9/26/2017  14:51:18.171838	1.401238E+0	1.391955E+0	1.367966E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.391823E+0	1.395186E+0	
9/26/2017  14:51:18.172338	1.388528E+0	1.402130E+0	1.406144E+0	-1.019488E+1	1.396651E+0	1.408478E+0	1.374022E+0	1.385011E+0	
9/26/2017  14:51:18.172838	1.388528E+0	1.397043E+0	1.398508E+0	-1.018979E+1	1.409400E+0	1.395758E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:51:18.173338	1.408864E+0	1.404674E+0	1.403599E+0	-1.015160E+1	1.417050E+0	1.423742E+0	1.412166E+0	1.415538E+0	
9/26/2017  14:51:18.173838	1.383444E+0	1.394499E+0	1.380692E+0	-1.019997E+1	1.383901E+0	1.423742E+0	1.419795E+0	1.405362E+0	
9/26/2017  14:51:18.174338	1.378360E+0	1.402130E+0	1.403599E+0	-1.014651E+1	1.406850E+0	1.431374E+0	1.419795E+0	1.407906E+0	
9/26/2017  14:51:18.174838	1.411406E+0	1.397043E+0	1.390873E+0	-1.021779E+1	1.396651E+0	1.421198E+0	1.429966E+0	1.440977E+0	
9/26/2017  14:51:18.175338	1.401238E+0	1.394499E+0	1.388327E+0	-1.014905E+1	1.419600E+0	1.454270E+0	1.417252E+0	1.390098E+0	
9/26/2017  14:51:18.175838	1.426657E+0	1.399586E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.428830E+0	1.437595E+0	1.423169E+0	
9/26/2017  14:51:18.176338	1.439367E+0	1.430112E+0	1.444322E+0	-1.008286E+1	1.391551E+0	1.418654E+0	1.432509E+0	1.453696E+0	
9/26/2017  14:51:18.176838	1.421573E+0	1.425025E+0	1.423960E+0	-1.014396E+1	1.391551E+0	1.423742E+0	1.440138E+0	1.443521E+0	
9/26/2017  14:51:18.177338	1.444451E+0	1.432656E+0	1.408689E+0	-1.014905E+1	1.406850E+0	1.444094E+0	1.417252E+0	1.412994E+0	
9/26/2017  14:51:18.177838	1.406322E+0	1.425025E+0	1.426505E+0	-1.015669E+1	1.391551E+0	1.418654E+0	1.435052E+0	1.448609E+0	
9/26/2017  14:51:18.178338	1.419031E+0	1.404674E+0	1.388327E+0	-1.015924E+1	1.417050E+0	1.405934E+0	1.391823E+0	1.387555E+0	
9/26/2017  14:51:18.178838	1.403780E+0	1.391955E+0	1.403599E+0	-1.015160E+1	1.404300E+0	1.413566E+0	1.391823E+0	1.415538E+0	
9/26/2017  14:51:18.179338	1.406322E+0	1.394499E+0	1.378147E+0	-1.021015E+1	1.401751E+0	1.413566E+0	1.401994E+0	1.392642E+0	
9/26/2017  14:51:18.179838	1.401238E+0	1.399586E+0	1.370511E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.401994E+0	1.407906E+0	
9/26/2017  14:51:18.180338	1.403780E+0	1.389411E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.398302E+0	1.399452E+0	1.387555E+0	
9/26/2017  14:51:18.180838	1.370734E+0	1.358885E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.399452E+0	1.400274E+0	
9/26/2017  14:51:18.181338	1.365650E+0	1.381779E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.355054E+0	1.356222E+0	1.372291E+0	
9/26/2017  14:51:18.181838	1.327520E+0	1.346166E+0	1.347604E+0	-1.021779E+1	1.391551E+0	1.377950E+0	1.368937E+0	1.351940E+0	
9/26/2017  14:51:18.182338	1.355482E+0	1.353797E+0	1.357785E+0	-1.021779E+1	1.366051E+0	1.347422E+0	1.358765E+0	1.354484E+0	
9/26/2017  14:51:18.182838	1.365650E+0	1.353797E+0	1.352695E+0	-1.021779E+1	1.363501E+0	1.332158E+0	1.340965E+0	1.364659E+0	
9/26/2017  14:51:18.183338	1.335146E+0	1.325815E+0	1.332333E+0	-1.021779E+1	1.381351E+0	1.357598E+0	1.363851E+0	1.341764E+0	
9/26/2017  14:51:18.183838	1.350398E+0	1.348710E+0	1.345059E+0	-1.021779E+1	1.376251E+0	1.390670E+0	1.394366E+0	1.369747E+0	
									
9/26/2017  14:51:18.184338	1.324978E+0	1.330903E+0	1.355240E+0	-1.021779E+1	1.381351E+0	1.344878E+0	1.343508E+0	1.341764E+0	
9/26/2017  14:51:18.184838	1.363108E+0	1.353797E+0	1.362875E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.374022E+0	1.359571E+0	
9/26/2017  14:51:18.185338	1.355482E+0	1.363973E+0	1.365421E+0	-1.021779E+1	1.394101E+0	1.370318E+0	1.363851E+0	1.351940E+0	
9/26/2017  14:51:18.185838	1.368192E+0	1.379236E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.379108E+0	1.377379E+0	
9/26/2017  14:51:18.186338	1.355482E+0	1.369060E+0	1.352695E+0	-1.021779E+1	1.401751E+0	1.375406E+0	1.361308E+0	1.362115E+0	
9/26/2017  14:51:18.186838	1.396154E+0	1.404674E+0	1.378147E+0	-1.021779E+1	1.376251E+0	1.403390E+0	1.391823E+0	1.392642E+0	
9/26/2017  14:51:18.187338	1.391070E+0	1.374148E+0	1.365421E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.404537E+0	1.392642E+0	
9/26/2017  14:51:18.187838	1.378360E+0	1.376692E+0	1.393418E+0	-1.018979E+1	1.391551E+0	1.390670E+0	1.366394E+0	1.372291E+0	
9/26/2017  14:51:18.188338	1.383444E+0	1.374148E+0	1.383237E+0	-1.020506E+1	1.401751E+0	1.411022E+0	1.396909E+0	1.377379E+0	
9/26/2017  14:51:18.188838	1.393612E+0	1.399586E+0	1.411234E+0	-1.019233E+1	1.409400E+0	1.383038E+0	1.401994E+0	1.385011E+0	
9/26/2017  14:51:18.189338	1.383444E+0	1.376692E+0	1.375601E+0	-1.021270E+1	1.394101E+0	1.393214E+0	1.401994E+0	1.405362E+0	
9/26/2017  14:51:18.189838	1.421573E+0	1.425025E+0	1.411234E+0	-1.015924E+1	1.417050E+0	1.433918E+0	1.412166E+0	1.410450E+0	
9/26/2017  14:51:18.190338	1.403780E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.387555E+0	
9/26/2017  14:51:18.190838	1.413948E+0	1.412306E+0	1.413779E+0	-1.015415E+1	1.401751E+0	1.403390E+0	1.401994E+0	1.395186E+0	
9/26/2017  14:51:18.191338	1.426657E+0	1.430112E+0	1.423960E+0	-1.013887E+1	1.404300E+0	1.403390E+0	1.391823E+0	1.385011E+0	
9/26/2017  14:51:18.191838	1.406322E+0	1.394499E+0	1.375601E+0	-1.019488E+1	1.401751E+0	1.444094E+0	1.442681E+0	1.443521E+0	
9/26/2017  14:51:18.192338	1.391070E+0	1.371604E+0	1.373056E+0	-1.019743E+1	1.399201E+0	1.441550E+0	1.419795E+0	1.402818E+0	
9/26/2017  14:51:18.192838	1.469871E+0	1.453007E+0	1.446867E+0	-1.008031E+1	1.424700E+0	1.484797E+0	1.457938E+0	1.440977E+0	
9/26/2017  14:51:18.193338	1.396154E+0	1.417393E+0	1.416325E+0	-1.017451E+1	1.386451E+0	1.411022E+0	1.424881E+0	1.425713E+0	
9/26/2017  14:51:18.193838	1.413948E+0	1.417393E+0	1.446867E+0	-1.009814E+1	1.394101E+0	1.421198E+0	1.429966E+0	1.435889E+0	
9/26/2017  14:51:18.194338	1.413948E+0	1.425025E+0	1.431596E+0	-1.013123E+1	1.389001E+0	1.413566E+0	1.440138E+0	1.440977E+0	
9/26/2017  14:51:18.194838	1.441909E+0	1.427569E+0	1.406144E+0	-1.017960E+1	1.401751E+0	1.433918E+0	1.419795E+0	1.420625E+0	
9/26/2017  14:51:18.195338	1.401238E+0	1.414849E+0	1.390873E+0	-1.021015E+1	1.411950E+0	1.413566E+0	1.424881E+0	1.385011E+0	
9/26/2017  14:51:18.195838	1.398696E+0	1.417393E+0	1.413779E+0	-1.021779E+1	1.376251E+0	1.403390E+0	1.409623E+0	1.420625E+0	
9/26/2017  14:51:18.196338	1.419031E+0	1.394499E+0	1.375601E+0	-1.020761E+1	1.376251E+0	1.400846E+0	1.404537E+0	1.415538E+0	
9/26/2017  14:51:18.196838	1.385986E+0	1.397043E+0	1.401053E+0	-1.018724E+1	1.394101E+0	1.390670E+0	1.391823E+0	1.372291E+0	
9/26/2017  14:51:18.197338	1.370734E+0	1.384323E+0	1.398508E+0	-1.020761E+1	1.389001E+0	1.383038E+0	1.374022E+0	1.377379E+0	
9/26/2017  14:51:18.197838	1.350398E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.409400E+0	1.332158E+0	1.412166E+0	1.382467E+0	
9/26/2017  14:51:18.198338	1.317352E+0	1.325815E+0	1.311971E+0	-1.021779E+1	1.383901E+0	1.372862E+0	1.351136E+0	1.346852E+0	
9/26/2017  14:51:18.198838	1.365650E+0	1.374148E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.375406E+0	1.371480E+0	1.346852E+0	
9/26/2017  14:51:18.199338	1.330062E+0	1.333447E+0	1.342514E+0	-1.021779E+1	1.389001E+0	1.362686E+0	1.371480E+0	1.367203E+0	
9/26/2017  14:51:18.199838	1.352940E+0	1.333447E+0	1.329788E+0	-1.021779E+1	1.401751E+0	1.393214E+0	1.371480E+0	1.349396E+0	
9/26/2017  14:51:18.200338	1.358024E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.358401E+0	1.349966E+0	1.358765E+0	1.374835E+0	
9/26/2017  14:51:18.200838	1.350398E+0	1.374148E+0	1.398508E+0	-1.021779E+1	1.366051E+0	1.347422E+0	1.353679E+0	1.374835E+0	
9/26/2017  14:51:18.201338	1.383444E+0	1.356341E+0	1.345059E+0	-1.021779E+1	1.399201E+0	1.383038E+0	1.361308E+0	1.339220E+0	
9/26/2017  14:51:18.201838	1.383444E+0	1.376692E+0	1.350149E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.368937E+0	1.354484E+0	
9/26/2017  14:51:18.202338	1.368192E+0	1.351253E+0	1.362875E+0	-1.021779E+1	1.391551E+0	1.365230E+0	1.371480E+0	1.372291E+0	
9/26/2017  14:51:18.202838	1.358024E+0	1.366516E+0	1.383237E+0	-1.021779E+1	1.373701E+0	1.365230E+0	1.389280E+0	1.379923E+0	
9/26/2017  14:51:18.203338	1.393612E+0	1.391955E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.395758E+0	1.391823E+0	1.369747E+0	
9/26/2017  14:51:18.203838	1.363108E+0	1.384323E+0	1.393418E+0	-1.021779E+1	1.373701E+0	1.375406E+0	1.389280E+0	1.387555E+0	
9/26/2017  14:51:18.204338	1.401238E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.394366E+0	1.397730E+0	
9/26/2017  14:51:18.204838	1.378360E+0	1.369060E+0	1.375601E+0	-1.019488E+1	1.404300E+0	1.413566E+0	1.379108E+0	1.374835E+0	
9/26/2017  14:51:18.205338	1.388528E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.399452E+0	1.405362E+0	
9/26/2017  14:51:18.205838	1.375818E+0	1.376692E+0	1.385782E+0	-1.021779E+1	1.373701E+0	1.377950E+0	1.404537E+0	1.405362E+0	
9/26/2017  14:51:18.206338	1.408864E+0	1.389411E+0	1.390873E+0	-1.017960E+1	1.404300E+0	1.395758E+0	1.389280E+0	1.385011E+0	
9/26/2017  14:51:18.206838	1.391070E+0	1.402130E+0	1.390873E+0	-1.020252E+1	1.394101E+0	1.418654E+0	1.417252E+0	1.407906E+0	
9/26/2017  14:51:18.207338	1.403780E+0	1.417393E+0	1.416325E+0	-1.019233E+1	1.381351E+0	1.390670E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:51:18.207838	1.431741E+0	1.409762E+0	1.395963E+0	-1.019997E+1	1.376251E+0	1.393214E+0	1.399452E+0	1.405362E+0	
9/26/2017  14:51:18.208338	1.391070E+0	1.394499E+0	1.411234E+0	-1.012359E+1	1.419600E+0	1.449182E+0	1.417252E+0	1.387555E+0	
9/26/2017  14:51:18.208838	1.380902E+0	1.399586E+0	1.429051E+0	-1.011596E+1	1.411950E+0	1.411022E+0	1.396909E+0	1.385011E+0	
9/26/2017  14:51:18.209338	1.434283E+0	1.394499E+0	1.393418E+0	-1.013887E+1	1.424700E+0	1.469534E+0	1.450310E+0	1.458784E+0	
9/26/2017  14:51:18.209838	1.424115E+0	1.414849E+0	1.423960E+0	-1.012105E+1	1.409400E+0	1.411022E+0	1.404537E+0	1.405362E+0	
9/26/2017  14:51:18.210338	1.424115E+0	1.422481E+0	1.418870E+0	-1.011086E+1	1.417050E+0	1.421198E+0	1.424881E+0	1.433345E+0	
9/26/2017  14:51:18.210838	1.403780E+0	1.419937E+0	1.431596E+0	-1.012869E+1	1.389001E+0	1.416110E+0	1.435052E+0	1.440977E+0	
9/26/2017  14:51:18.211338	1.441909E+0	1.417393E+0	1.401053E+0	-1.016942E+1	1.419600E+0	1.444094E+0	1.401994E+0	1.407906E+0	
9/26/2017  14:51:18.211838	1.375818E+0	1.394499E+0	1.413779E+0	-1.017960E+1	1.381351E+0	1.413566E+0	1.409623E+0	1.418082E+0	
9/26/2017  14:51:18.212338	1.383444E+0	1.397043E+0	1.418870E+0	-1.015669E+1	1.383901E+0	1.385582E+0	1.407080E+0	1.415538E+0	
9/26/2017  14:51:18.212838	1.408864E+0	1.414849E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.411022E+0	1.407080E+0	1.400274E+0	
9/26/2017  14:51:18.213338	1.393612E+0	1.404674E+0	1.398508E+0	-1.017706E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.369747E+0	
9/26/2017  14:51:18.213838	1.370734E+0	1.389411E+0	1.398508E+0	-1.021015E+1	1.394101E+0	1.393214E+0	1.379108E+0	1.379923E+0	
9/26/2017  14:51:18.214338	1.393612E+0	1.399586E+0	1.375601E+0	-1.019997E+1	1.401751E+0	1.370318E+0	1.399452E+0	1.346852E+0	
9/26/2017  14:51:18.214838	1.375818E+0	1.374148E+0	1.355240E+0	-1.021779E+1	1.381351E+0	1.357598E+0	1.325707E+0	1.318869E+0	
9/26/2017  14:51:18.215338	1.340230E+0	1.353797E+0	1.370511E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.389280E+0	1.385011E+0	
