waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  15:15:38.615793	1.363108E+0	1.363973E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.374022E+0	1.372291E+0	
9/26/2017  15:15:38.616293	1.350398E+0	1.348710E+0	1.385782E+0	-1.021779E+1	1.363501E+0	1.357598E+0	1.389280E+0	1.382467E+0	
9/26/2017  15:15:38.616793	1.360566E+0	1.379236E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.390670E+0	1.381651E+0	1.364659E+0	
9/26/2017  15:15:38.617293	1.380902E+0	1.397043E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.408478E+0	1.394366E+0	1.362115E+0	
9/26/2017  15:15:38.617793	1.363108E+0	1.389411E+0	1.403599E+0	-1.021779E+1	1.371151E+0	1.390670E+0	1.391823E+0	1.379923E+0	
9/26/2017  15:15:38.618293	1.403780E+0	1.384323E+0	1.355240E+0	-1.021779E+1	1.401751E+0	1.405934E+0	1.379108E+0	1.359571E+0	
9/26/2017  15:15:38.618793	1.383444E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.373701E+0	1.383038E+0	1.407080E+0	1.402818E+0	
9/26/2017  15:15:38.619293	1.401238E+0	1.399586E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.396909E+0	1.405362E+0	
9/26/2017  15:15:38.619793	1.375818E+0	1.386867E+0	1.385782E+0	-1.020252E+1	1.406850E+0	1.405934E+0	1.412166E+0	1.382467E+0	
9/26/2017  15:15:38.620293	1.373276E+0	1.374148E+0	1.373056E+0	-1.018215E+1	1.409400E+0	1.403390E+0	1.414709E+0	1.405362E+0	
9/26/2017  15:15:38.620793	1.419031E+0	1.399586E+0	1.385782E+0	-1.019743E+1	1.396651E+0	1.423742E+0	1.409623E+0	1.405362E+0	
9/26/2017  15:15:38.621293	1.401238E+0	1.386867E+0	1.398508E+0	-1.020761E+1	1.389001E+0	1.413566E+0	1.417252E+0	1.412994E+0	
9/26/2017  15:15:38.621793	1.383444E+0	1.394499E+0	1.421415E+0	-1.014142E+1	1.401751E+0	1.403390E+0	1.386737E+0	1.385011E+0	
9/26/2017  15:15:38.622293	1.413948E+0	1.397043E+0	1.383237E+0	-1.018724E+1	1.417050E+0	1.449182E+0	1.412166E+0	1.395186E+0	
9/26/2017  15:15:38.622793	1.391070E+0	1.376692E+0	1.406144E+0	-1.011596E+1	1.411950E+0	1.393214E+0	1.376565E+0	1.402818E+0	
9/26/2017  15:15:38.623293	1.441909E+0	1.417393E+0	1.388327E+0	-1.011341E+1	1.440000E+0	1.449182E+0	1.440138E+0	1.451152E+0	
9/26/2017  15:15:38.623793	1.419031E+0	1.430112E+0	1.439231E+0	-1.015160E+1	1.381351E+0	1.413566E+0	1.429966E+0	1.415538E+0	
9/26/2017  15:15:38.624293	1.431741E+0	1.399586E+0	1.423960E+0	-1.010832E+1	1.399201E+0	1.423742E+0	1.432509E+0	1.446065E+0	
9/26/2017  15:15:38.624793	1.411406E+0	1.435200E+0	1.441777E+0	-1.015924E+1	1.381351E+0	1.449182E+0	1.437595E+0	1.420625E+0	
9/26/2017  15:15:38.625293	1.439367E+0	1.414849E+0	1.395963E+0	-1.016178E+1	1.422150E+0	1.421198E+0	1.394366E+0	1.430801E+0	
9/26/2017  15:15:38.625793	1.408864E+0	1.379236E+0	1.388327E+0	-1.015924E+1	1.401751E+0	1.400846E+0	1.394366E+0	1.407906E+0	
9/26/2017  15:15:38.626293	1.406322E+0	1.386867E+0	1.385782E+0	-1.016687E+1	1.404300E+0	1.403390E+0	1.389280E+0	1.418082E+0	
9/26/2017  15:15:38.626793	1.383444E+0	1.409762E+0	1.401053E+0	-1.020506E+1	1.386451E+0	1.390670E+0	1.404537E+0	1.412994E+0	
9/26/2017  15:15:38.627293	1.373276E+0	1.386867E+0	1.390873E+0	-1.018215E+1	1.396651E+0	1.383038E+0	1.396909E+0	1.379923E+0	
9/26/2017  15:15:38.627793	1.360566E+0	1.374148E+0	1.395963E+0	-1.019488E+1	1.396651E+0	1.365230E+0	1.368937E+0	1.377379E+0	
9/26/2017  15:15:38.628293	1.398696E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.373701E+0	1.400846E+0	1.396909E+0	1.385011E+0	
9/26/2017  15:15:38.628793	1.378360E+0	1.351253E+0	1.345059E+0	-1.021779E+1	1.360951E+0	1.362686E+0	1.323164E+0	1.374835E+0	
9/26/2017  15:15:38.629293	1.363108E+0	1.374148E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.360142E+0	1.353679E+0	1.362115E+0	
9/26/2017  15:15:38.629793	1.347856E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.363501E+0	1.352510E+0	1.358765E+0	1.339220E+0	
9/26/2017  15:15:38.630293	1.370734E+0	1.348710E+0	1.337423E+0	-1.021779E+1	1.371151E+0	1.349966E+0	1.358765E+0	1.351940E+0	
9/26/2017  15:15:38.630793	1.383444E+0	1.384323E+0	1.370511E+0	-1.021779E+1	1.350752E+0	1.367774E+0	1.379108E+0	1.379923E+0	
9/26/2017  15:15:38.631293	1.378360E+0	1.358885E+0	1.350149E+0	-1.021779E+1	1.399201E+0	1.400846E+0	1.371480E+0	1.341764E+0	
9/26/2017  15:15:38.631793	1.363108E+0	1.333447E+0	1.329788E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.346051E+0	1.329044E+0	
9/26/2017  15:15:38.632293	1.360566E+0	1.361429E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.367774E+0	1.379108E+0	1.382467E+0	
9/26/2017  15:15:38.632793	1.383444E+0	1.363973E+0	1.352695E+0	-1.021779E+1	1.396651E+0	1.372862E+0	1.361308E+0	1.359571E+0	
9/26/2017  15:15:38.633293	1.406322E+0	1.374148E+0	1.352695E+0	-1.021779E+1	1.396651E+0	1.388126E+0	1.356222E+0	1.362115E+0	
9/26/2017  15:15:38.633793	1.378360E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.374022E+0	1.374835E+0	
									
9/26/2017  15:15:38.634293	1.365650E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.378801E+0	1.372862E+0	1.386737E+0	1.382467E+0	
9/26/2017  15:15:38.634793	1.391070E+0	1.397043E+0	1.370511E+0	-1.021779E+1	1.363501E+0	1.395758E+0	1.404537E+0	1.385011E+0	
9/26/2017  15:15:38.635293	1.373276E+0	1.363973E+0	1.385782E+0	-1.019997E+1	1.399201E+0	1.400846E+0	1.371480E+0	1.379923E+0	
9/26/2017  15:15:38.635793	1.373276E+0	1.384323E+0	1.373056E+0	-1.019997E+1	1.399201E+0	1.411022E+0	1.384194E+0	1.367203E+0	
9/26/2017  15:15:38.636293	1.375818E+0	1.402130E+0	1.403599E+0	-1.018215E+1	1.396651E+0	1.385582E+0	1.379108E+0	1.387555E+0	
9/26/2017  15:15:38.636793	1.383444E+0	1.379236E+0	1.355240E+0	-1.018724E+1	1.396651E+0	1.403390E+0	1.419795E+0	1.364659E+0	
9/26/2017  15:15:38.637293	1.419031E+0	1.419937E+0	1.434141E+0	-1.014905E+1	1.399201E+0	1.416110E+0	1.401994E+0	1.392642E+0	
9/26/2017  15:15:38.637793	1.421573E+0	1.384323E+0	1.380692E+0	-1.020761E+1	1.391551E+0	1.398302E+0	1.399452E+0	1.418082E+0	
9/26/2017  15:15:38.638293	1.419031E+0	1.419937E+0	1.413779E+0	-1.020761E+1	1.383901E+0	1.403390E+0	1.396909E+0	1.400274E+0	
9/26/2017  15:15:38.638793	1.436825E+0	1.425025E+0	1.403599E+0	-1.020252E+1	1.371151E+0	1.398302E+0	1.427423E+0	1.443521E+0	
9/26/2017  15:15:38.639293	1.401238E+0	1.414849E+0	1.426505E+0	-1.012614E+1	1.399201E+0	1.390670E+0	1.394366E+0	1.410450E+0	
9/26/2017  15:15:38.639793	1.401238E+0	1.422481E+0	1.426505E+0	-1.020252E+1	1.366051E+0	1.408478E+0	1.435052E+0	1.448609E+0	
9/26/2017  15:15:38.640293	1.441909E+0	1.447919E+0	1.444322E+0	-1.010577E+1	1.386451E+0	1.423742E+0	1.437595E+0	1.448609E+0	
9/26/2017  15:15:38.640793	1.431741E+0	1.430112E+0	1.413779E+0	-1.017706E+1	1.404300E+0	1.441550E+0	1.424881E+0	1.415538E+0	
9/26/2017  15:15:38.641293	1.403780E+0	1.432656E+0	1.436686E+0	-1.015415E+1	1.386451E+0	1.439006E+0	1.437595E+0	1.415538E+0	
9/26/2017  15:15:38.641793	1.444451E+0	1.442832E+0	1.406144E+0	-1.018979E+1	1.429800E+0	1.459358E+0	1.396909E+0	1.387555E+0	
9/26/2017  15:15:38.642293	1.419031E+0	1.404674E+0	1.398508E+0	-1.014651E+1	1.406850E+0	1.398302E+0	1.389280E+0	1.415538E+0	
9/26/2017  15:15:38.642793	1.421573E+0	1.394499E+0	1.388327E+0	-1.018215E+1	1.414500E+0	1.423742E+0	1.389280E+0	1.385011E+0	
9/26/2017  15:15:38.643293	1.401238E+0	1.412306E+0	1.398508E+0	-1.021525E+1	1.366051E+0	1.423742E+0	1.417252E+0	1.397730E+0	
9/26/2017  15:15:38.643793	1.406322E+0	1.407218E+0	1.383237E+0	-1.021015E+1	1.383901E+0	1.405934E+0	1.412166E+0	1.395186E+0	
9/26/2017  15:15:38.644293	1.383444E+0	1.366516E+0	1.390873E+0	-1.018724E+1	1.399201E+0	1.400846E+0	1.371480E+0	1.369747E+0	
9/26/2017  15:15:38.644793	1.383444E+0	1.376692E+0	1.365421E+0	-1.021779E+1	1.378801E+0	1.400846E+0	1.394366E+0	1.405362E+0	
9/26/2017  15:15:38.645293	1.365650E+0	1.369060E+0	1.370511E+0	-1.021779E+1	1.401751E+0	1.400846E+0	1.371480E+0	1.344308E+0	
9/26/2017  15:15:38.645793	1.324978E+0	1.341078E+0	1.352695E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.353679E+0	1.344308E+0	
9/26/2017  15:15:38.646293	1.352940E+0	1.363973E+0	1.360330E+0	-1.021779E+1	1.376251E+0	1.337246E+0	1.343508E+0	1.346852E+0	
9/26/2017  15:15:38.646793	1.350398E+0	1.348710E+0	1.350149E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.386737E+0	1.334132E+0	
9/26/2017  15:15:38.647293	1.365650E+0	1.343622E+0	1.337423E+0	-1.021779E+1	1.394101E+0	1.388126E+0	1.363851E+0	1.341764E+0	
9/26/2017  15:15:38.647793	1.332604E+0	1.379236E+0	1.390873E+0	-1.021779E+1	1.360951E+0	1.365230E+0	1.381651E+0	1.387555E+0	
9/26/2017  15:15:38.648293	1.342772E+0	1.361429E+0	1.350149E+0	-1.021779E+1	1.363501E+0	1.377950E+0	1.374022E+0	1.341764E+0	
9/26/2017  15:15:38.648793	1.347856E+0	1.348710E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.357598E+0	1.381651E+0	1.390098E+0	
9/26/2017  15:15:38.649293	1.355482E+0	1.371604E+0	1.393418E+0	-1.021779E+1	1.368601E+0	1.390670E+0	1.394366E+0	1.351940E+0	
9/26/2017  15:15:38.649793	1.385986E+0	1.369060E+0	1.347604E+0	-1.021779E+1	1.401751E+0	1.355054E+0	1.356222E+0	1.385011E+0	
9/26/2017  15:15:38.650293	1.355482E+0	1.379236E+0	1.383237E+0	-1.021779E+1	1.371151E+0	1.400846E+0	1.391823E+0	1.351940E+0	
9/26/2017  15:15:38.650793	1.383444E+0	1.402130E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.376565E+0	1.372291E+0	
9/26/2017  15:15:38.651293	1.393612E+0	1.391955E+0	1.367966E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.391823E+0	1.359571E+0	
9/26/2017  15:15:38.651793	1.380902E+0	1.353797E+0	1.385782E+0	-1.019997E+1	1.394101E+0	1.385582E+0	1.371480E+0	1.387555E+0	
9/26/2017  15:15:38.652293	1.406322E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.396651E+0	1.408478E+0	1.396909E+0	1.385011E+0	
9/26/2017  15:15:38.652793	1.403780E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.399201E+0	1.405934E+0	1.404537E+0	1.405362E+0	
9/26/2017  15:15:38.653293	1.378360E+0	1.363973E+0	1.393418E+0	-1.017197E+1	1.396651E+0	1.405934E+0	1.389280E+0	1.382467E+0	
9/26/2017  15:15:38.653793	1.380902E+0	1.407218E+0	1.373056E+0	-1.018470E+1	1.399201E+0	1.433918E+0	1.432509E+0	1.423169E+0	
9/26/2017  15:15:38.654293	1.408864E+0	1.404674E+0	1.416325E+0	-1.021015E+1	1.386451E+0	1.393214E+0	1.384194E+0	1.405362E+0	
9/26/2017  15:15:38.654793	1.413948E+0	1.419937E+0	1.401053E+0	-1.016687E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.395186E+0	
9/26/2017  15:15:38.655293	1.413948E+0	1.432656E+0	1.431596E+0	-1.017197E+1	1.378801E+0	1.388126E+0	1.404537E+0	1.415538E+0	
9/26/2017  15:15:38.655793	1.434283E+0	1.397043E+0	1.383237E+0	-1.020252E+1	1.394101E+0	1.428830E+0	1.432509E+0	1.418082E+0	
9/26/2017  15:15:38.656293	1.429199E+0	1.430112E+0	1.408689E+0	-1.021779E+1	1.360951E+0	1.416110E+0	1.424881E+0	1.412994E+0	
9/26/2017  15:15:38.656793	1.482581E+0	1.453007E+0	1.449412E+0	-1.006504E+1	1.427250E+0	1.474622E+0	1.455395E+0	1.448609E+0	
9/26/2017  15:15:38.657293	1.431741E+0	1.422481E+0	1.403599E+0	-1.019997E+1	1.391551E+0	1.433918E+0	1.422338E+0	1.415538E+0	
9/26/2017  15:15:38.657793	1.439367E+0	1.422481E+0	1.413779E+0	-1.013887E+1	1.406850E+0	1.441550E+0	1.419795E+0	1.415538E+0	
9/26/2017  15:15:38.658293	1.431741E+0	1.440288E+0	1.418870E+0	-1.015924E+1	1.399201E+0	1.444094E+0	1.417252E+0	1.425713E+0	
9/26/2017  15:15:38.658793	1.408864E+0	1.397043E+0	1.423960E+0	-1.015669E+1	1.386451E+0	1.411022E+0	1.414709E+0	1.430801E+0	
9/26/2017  15:15:38.659293	1.403780E+0	1.404674E+0	1.401053E+0	-1.019488E+1	1.378801E+0	1.411022E+0	1.419795E+0	1.415538E+0	
9/26/2017  15:15:38.659793	1.391070E+0	1.404674E+0	1.406144E+0	-1.017706E+1	1.391551E+0	1.398302E+0	1.391823E+0	1.405362E+0	
9/26/2017  15:15:38.660293	1.398696E+0	1.407218E+0	1.416325E+0	-1.018724E+1	1.378801E+0	1.380494E+0	1.401994E+0	1.405362E+0	
9/26/2017  15:15:38.660793	1.403780E+0	1.389411E+0	1.365421E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.394366E+0	1.407906E+0	
9/26/2017  15:15:38.661293	1.373276E+0	1.389411E+0	1.385782E+0	-1.021270E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.369747E+0	
9/26/2017  15:15:38.661793	1.380902E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.396909E+0	1.387555E+0	
9/26/2017  15:15:38.662293	1.314810E+0	1.341078E+0	1.329788E+0	-1.021779E+1	1.360951E+0	1.370318E+0	1.346051E+0	1.357028E+0	
9/26/2017  15:15:38.662793	1.345314E+0	1.351253E+0	1.365421E+0	-1.021779E+1	1.355851E+0	1.349966E+0	1.361308E+0	1.357028E+0	
9/26/2017  15:15:38.663293	1.340230E+0	1.348710E+0	1.334878E+0	-1.021779E+1	1.371151E+0	1.352510E+0	1.351136E+0	1.344308E+0	
9/26/2017  15:15:38.663793	1.340230E+0	1.341078E+0	1.357785E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.371480E+0	1.357028E+0	
9/26/2017  15:15:38.664293	1.350398E+0	1.335990E+0	1.334878E+0	-1.021779E+1	1.360951E+0	1.357598E+0	1.351136E+0	1.367203E+0	
9/26/2017  15:15:38.664793	1.355482E+0	1.361429E+0	1.360330E+0	-1.021779E+1	1.376251E+0	1.385582E+0	1.374022E+0	1.369747E+0	
9/26/2017  15:15:38.665293	1.368192E+0	1.371604E+0	1.378147E+0	-1.021779E+1	1.368601E+0	1.355054E+0	1.356222E+0	1.351940E+0	
9/26/2017  15:15:38.665793	1.391070E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.376251E+0	1.370318E+0	1.353679E+0	1.357028E+0	
9/26/2017  15:15:38.666293	1.368192E+0	1.356341E+0	1.360330E+0	-1.021779E+1	1.376251E+0	1.388126E+0	1.384194E+0	1.382467E+0	
9/26/2017  15:15:38.666793	1.345314E+0	1.381779E+0	1.378147E+0	-1.021525E+1	1.376251E+0	1.362686E+0	1.361308E+0	1.367203E+0	
9/26/2017  15:15:38.667293	1.385986E+0	1.389411E+0	1.367966E+0	-1.021779E+1	1.366051E+0	1.390670E+0	1.389280E+0	1.395186E+0	
									
9/26/2017  15:15:38.667793	1.378360E+0	1.371604E+0	1.365421E+0	-1.021779E+1	1.376251E+0	1.380494E+0	1.391823E+0	1.395186E+0	
9/26/2017  15:15:38.668293	1.401238E+0	1.391955E+0	1.398508E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.381651E+0	1.364659E+0	
9/26/2017  15:15:38.668793	1.391070E+0	1.381779E+0	1.390873E+0	-1.021779E+1	1.376251E+0	1.380494E+0	1.389280E+0	1.377379E+0	
9/26/2017  15:15:38.669293	1.385986E+0	1.366516E+0	1.362875E+0	-1.021525E+1	1.378801E+0	1.380494E+0	1.376565E+0	1.377379E+0	
9/26/2017  15:15:38.669793	1.406322E+0	1.371604E+0	1.406144E+0	-1.021779E+1	1.394101E+0	1.388126E+0	1.394366E+0	1.385011E+0	
9/26/2017  15:15:38.670293	1.385986E+0	1.384323E+0	1.385782E+0	-1.021270E+1	1.386451E+0	1.383038E+0	1.394366E+0	1.400274E+0	
9/26/2017  15:15:38.670793	1.408864E+0	1.409762E+0	1.403599E+0	-1.015924E+1	1.404300E+0	1.423742E+0	1.417252E+0	1.410450E+0	
9/26/2017  15:15:38.671293	1.403780E+0	1.409762E+0	1.411234E+0	-1.015669E+1	1.401751E+0	1.413566E+0	1.419795E+0	1.407906E+0	
9/26/2017  15:15:38.671793	1.396154E+0	1.371604E+0	1.383237E+0	-1.021270E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.402818E+0	
9/26/2017  15:15:38.672293	1.398696E+0	1.384323E+0	1.383237E+0	-1.021525E+1	1.386451E+0	1.403390E+0	1.419795E+0	1.420625E+0	
9/26/2017  15:15:38.672793	1.431741E+0	1.422481E+0	1.441777E+0	-1.011596E+1	1.406850E+0	1.411022E+0	1.399452E+0	1.397730E+0	
9/26/2017  15:15:38.673293	1.421573E+0	1.432656E+0	1.441777E+0	-1.009559E+1	1.417050E+0	1.444094E+0	1.419795E+0	1.446065E+0	
9/26/2017  15:15:38.673793	1.421573E+0	1.417393E+0	1.413779E+0	-1.014142E+1	1.401751E+0	1.436462E+0	1.437595E+0	1.435889E+0	
9/26/2017  15:15:38.674293	1.416490E+0	1.404674E+0	1.416325E+0	-1.012614E+1	1.414500E+0	1.439006E+0	1.424881E+0	1.428257E+0	
9/26/2017  15:15:38.674793	1.436825E+0	1.437744E+0	1.431596E+0	-1.016178E+1	1.391551E+0	1.418654E+0	1.427423E+0	1.443521E+0	
9/26/2017  15:15:38.675293	1.403780E+0	1.419937E+0	1.426505E+0	-1.013378E+1	1.394101E+0	1.403390E+0	1.412166E+0	1.415538E+0	
9/26/2017  15:15:38.675793	1.380902E+0	1.399586E+0	1.367966E+0	-1.017197E+1	1.406850E+0	1.433918E+0	1.414709E+0	1.359571E+0	
9/26/2017  15:15:38.676293	1.416490E+0	1.407218E+0	1.416325E+0	-1.017197E+1	1.383901E+0	1.393214E+0	1.389280E+0	1.397730E+0	
9/26/2017  15:15:38.676793	1.406322E+0	1.404674E+0	1.413779E+0	-1.018724E+1	1.383901E+0	1.393214E+0	1.384194E+0	1.395186E+0	
9/26/2017  15:15:38.677293	1.388528E+0	1.374148E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.416110E+0	1.404537E+0	1.397730E+0	
9/26/2017  15:15:38.677793	1.373276E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.376565E+0	1.382467E+0	
9/26/2017  15:15:38.678293	1.380902E+0	1.363973E+0	1.370511E+0	-1.021779E+1	1.401751E+0	1.352510E+0	1.386737E+0	1.382467E+0	
9/26/2017  15:15:38.678793	1.360566E+0	1.351253E+0	1.350149E+0	-1.021779E+1	1.360951E+0	1.339790E+0	1.333336E+0	1.323957E+0	
9/26/2017  15:15:38.679293	1.355482E+0	1.361429E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.375406E+0	1.371480E+0	1.369747E+0	
9/26/2017  15:15:38.679793	1.368192E+0	1.361429E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.362686E+0	1.358765E+0	1.339220E+0	
9/26/2017  15:15:38.680293	1.350398E+0	1.353797E+0	1.355240E+0	-1.021779E+1	1.350752E+0	1.344878E+0	1.361308E+0	1.359571E+0	
9/26/2017  15:15:38.680793	1.360566E+0	1.351253E+0	1.337423E+0	-1.021779E+1	1.360951E+0	1.349966E+0	1.371480E+0	1.372291E+0	
9/26/2017  15:15:38.681293	1.365650E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.371151E+0	1.367774E+0	1.358765E+0	1.351940E+0	
9/26/2017  15:15:38.681793	1.352940E+0	1.358885E+0	1.357785E+0	-1.021779E+1	1.368601E+0	1.352510E+0	1.353679E+0	1.367203E+0	
9/26/2017  15:15:38.682293	1.373276E+0	1.361429E+0	1.383237E+0	-1.021779E+1	1.399201E+0	1.367774E+0	1.363851E+0	1.364659E+0	
9/26/2017  15:15:38.682793	1.345314E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.368601E+0	1.362686E+0	1.379108E+0	1.382467E+0	
9/26/2017  15:15:38.683293	1.373276E+0	1.353797E+0	1.350149E+0	-1.021779E+1	1.396651E+0	1.372862E+0	1.361308E+0	1.362115E+0	
9/26/2017  15:15:38.683793	1.391070E+0	1.376692E+0	1.352695E+0	-1.021779E+1	1.399201E+0	1.393214E+0	1.394366E+0	1.359571E+0	
9/26/2017  15:15:38.684293	1.365650E+0	1.374148E+0	1.401053E+0	-1.020252E+1	1.373701E+0	1.375406E+0	1.379108E+0	1.387555E+0	
9/26/2017  15:15:38.684793	1.393612E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.375406E+0	1.389280E+0	1.395186E+0	
9/26/2017  15:15:38.685293	1.365650E+0	1.394499E+0	1.398508E+0	-1.020506E+1	1.389001E+0	1.388126E+0	1.381651E+0	1.367203E+0	
9/26/2017  15:15:38.685793	1.398696E+0	1.386867E+0	1.378147E+0	-1.021779E+1	1.376251E+0	1.400846E+0	1.399452E+0	1.402818E+0	
9/26/2017  15:15:38.686293	1.398696E+0	1.409762E+0	1.408689E+0	-1.021779E+1	1.404300E+0	1.375406E+0	1.374022E+0	1.392642E+0	
9/26/2017  15:15:38.686793	1.403780E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.371151E+0	1.383038E+0	1.386737E+0	1.392642E+0	
9/26/2017  15:15:38.687293	1.408864E+0	1.391955E+0	1.395963E+0	-1.017960E+1	1.383901E+0	1.411022E+0	1.422338E+0	1.425713E+0	
9/26/2017  15:15:38.687793	1.393612E+0	1.394499E+0	1.390873E+0	-1.015924E+1	1.401751E+0	1.421198E+0	1.412166E+0	1.390098E+0	
9/26/2017  15:15:38.688293	1.408864E+0	1.402130E+0	1.395963E+0	-1.020252E+1	1.376251E+0	1.411022E+0	1.427423E+0	1.420625E+0	
9/26/2017  15:15:38.688793	1.429199E+0	1.412306E+0	1.390873E+0	-1.020761E+1	1.394101E+0	1.421198E+0	1.437595E+0	1.433345E+0	
9/26/2017  15:15:38.689293	1.426657E+0	1.435200E+0	1.429051E+0	-1.015669E+1	1.383901E+0	1.393214E+0	1.404537E+0	1.428257E+0	
9/26/2017  15:15:38.689793	1.411406E+0	1.435200E+0	1.416325E+0	-1.021525E+1	1.366051E+0	1.403390E+0	1.435052E+0	1.446065E+0	
9/26/2017  15:15:38.690293	1.441909E+0	1.437744E+0	1.446867E+0	-1.009814E+1	1.389001E+0	1.418654E+0	1.435052E+0	1.453696E+0	
9/26/2017  15:15:38.690793	1.436825E+0	1.437744E+0	1.408689E+0	-1.017451E+1	1.406850E+0	1.446638E+0	1.422338E+0	1.412994E+0	
9/26/2017  15:15:38.691293	1.411406E+0	1.417393E+0	1.441777E+0	-1.013378E+1	1.378801E+0	1.444094E+0	1.432509E+0	1.430801E+0	
9/26/2017  15:15:38.691793	1.426657E+0	1.430112E+0	1.421415E+0	-1.016942E+1	1.386451E+0	1.433918E+0	1.429966E+0	1.412994E+0	
9/26/2017  15:15:38.692293	1.413948E+0	1.432656E+0	1.406144E+0	-1.019997E+1	1.376251E+0	1.431374E+0	1.427423E+0	1.390098E+0	
9/26/2017  15:15:38.692793	1.398696E+0	1.417393E+0	1.411234E+0	-1.017706E+1	1.381351E+0	1.405934E+0	1.414709E+0	1.423169E+0	
9/26/2017  15:15:38.693293	1.424115E+0	1.397043E+0	1.375601E+0	-1.021779E+1	1.417050E+0	1.418654E+0	1.384194E+0	1.387555E+0	
9/26/2017  15:15:38.693793	1.403780E+0	1.404674E+0	1.406144E+0	-1.021779E+1	1.371151E+0	1.400846E+0	1.414709E+0	1.405362E+0	
9/26/2017  15:15:38.694293	1.401238E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.407080E+0	1.405362E+0	
9/26/2017  15:15:38.694793	1.373276E+0	1.374148E+0	1.383237E+0	-1.021015E+1	1.394101E+0	1.403390E+0	1.381651E+0	1.354484E+0	
9/26/2017  15:15:38.695293	1.355482E+0	1.363973E+0	1.388327E+0	-1.021779E+1	1.404300E+0	1.375406E+0	1.404537E+0	1.344308E+0	
9/26/2017  15:15:38.695793	1.345314E+0	1.338534E+0	1.327243E+0	-1.021779E+1	1.378801E+0	1.367774E+0	1.361308E+0	1.357028E+0	
9/26/2017  15:15:38.696293	1.363108E+0	1.363973E+0	1.355240E+0	-1.021779E+1	1.358401E+0	1.375406E+0	1.374022E+0	1.362115E+0	
9/26/2017  15:15:38.696793	1.342772E+0	1.348710E+0	1.339969E+0	-1.021779E+1	1.391551E+0	1.372862E+0	1.376565E+0	1.354484E+0	
9/26/2017  15:15:38.697293	1.358024E+0	1.369060E+0	1.342514E+0	-1.021779E+1	1.358401E+0	1.372862E+0	1.376565E+0	1.374835E+0	
9/26/2017  15:15:38.697793	1.378360E+0	1.351253E+0	1.347604E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.374022E+0	1.344308E+0	
9/26/2017  15:15:38.698293	1.360566E+0	1.361429E+0	1.337423E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.371480E+0	1.341764E+0	
9/26/2017  15:15:38.698793	1.380902E+0	1.376692E+0	1.355240E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.363851E+0	1.362115E+0	
