waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  15:27:19.990534	1.368192E+0	1.363973E+0	1.380692E+0	-1.018979E+1	1.406850E+0	1.372862E+0	1.374022E+0	1.385011E+0	
9/26/2017  15:27:19.991034	1.393612E+0	1.402130E+0	1.401053E+0	-1.021779E+1	1.371151E+0	1.388126E+0	1.409623E+0	1.402818E+0	
9/26/2017  15:27:19.991534	1.401238E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.361308E+0	1.395186E+0	
9/26/2017  15:27:19.992034	1.398696E+0	1.374148E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.407080E+0	1.412994E+0	
9/26/2017  15:27:19.992534	1.406322E+0	1.402130E+0	1.395963E+0	-1.014905E+1	1.406850E+0	1.423742E+0	1.419795E+0	1.392642E+0	
9/26/2017  15:27:19.993034	1.375818E+0	1.397043E+0	1.416325E+0	-1.017960E+1	1.396651E+0	1.395758E+0	1.394366E+0	1.397730E+0	
9/26/2017  15:27:19.993534	1.424115E+0	1.414849E+0	1.385782E+0	-1.021270E+1	1.394101E+0	1.426286E+0	1.419795E+0	1.420625E+0	
9/26/2017  15:27:19.994034	1.426657E+0	1.437744E+0	1.411234E+0	-1.019743E+1	1.378801E+0	1.416110E+0	1.435052E+0	1.438433E+0	
9/26/2017  15:27:19.994534	1.411406E+0	1.384323E+0	1.398508E+0	-1.011341E+1	1.419600E+0	1.416110E+0	1.389280E+0	1.395186E+0	
9/26/2017  15:27:19.995034	1.403780E+0	1.374148E+0	1.390873E+0	-1.013887E+1	1.424700E+0	1.405934E+0	1.381651E+0	1.407906E+0	
9/26/2017  15:27:19.995534	1.452077E+0	1.460639E+0	1.454503E+0	-1.012359E+1	1.389001E+0	1.446638E+0	1.445224E+0	1.443521E+0	
9/26/2017  15:27:19.996034	1.398696E+0	1.394499E+0	1.434141E+0	-1.011341E+1	1.391551E+0	1.413566E+0	1.432509E+0	1.448609E+0	
9/26/2017  15:27:19.996534	1.419031E+0	1.419937E+0	1.441777E+0	-1.012869E+1	1.391551E+0	1.416110E+0	1.440138E+0	1.433345E+0	
9/26/2017  15:27:19.997034	1.408864E+0	1.430112E+0	1.444322E+0	-1.016178E+1	1.391551E+0	1.444094E+0	1.435052E+0	1.415538E+0	
9/26/2017  15:27:19.997534	1.419031E+0	1.432656E+0	1.411234E+0	-1.021270E+1	1.404300E+0	1.421198E+0	1.432509E+0	1.385011E+0	
9/26/2017  15:27:19.998034	1.391070E+0	1.404674E+0	1.413779E+0	-1.016433E+1	1.391551E+0	1.403390E+0	1.412166E+0	1.412994E+0	
9/26/2017  15:27:19.998534	1.416490E+0	1.404674E+0	1.411234E+0	-1.021779E+1	1.373701E+0	1.418654E+0	1.422338E+0	1.405362E+0	
9/26/2017  15:27:19.999034	1.383444E+0	1.376692E+0	1.398508E+0	-1.017706E+1	1.409400E+0	1.395758E+0	1.379108E+0	1.377379E+0	
9/26/2017  15:27:19.999534	1.373276E+0	1.384323E+0	1.385782E+0	-1.018215E+1	1.394101E+0	1.400846E+0	1.394366E+0	1.382467E+0	
9/26/2017  15:27:20.000034	1.370734E+0	1.366516E+0	1.373056E+0	-1.021015E+1	1.404300E+0	1.405934E+0	1.379108E+0	1.364659E+0	
9/26/2017  15:27:20.000534	1.385986E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.366051E+0	1.370318E+0	1.366394E+0	1.364659E+0	
9/26/2017  15:27:20.001034	1.355482E+0	1.361429E+0	1.355240E+0	-1.021779E+1	1.371151E+0	1.342334E+0	1.343508E+0	1.334132E+0	
9/26/2017  15:27:20.001534	1.368192E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.371151E+0	1.342334E+0	1.353679E+0	1.339220E+0	
9/26/2017  15:27:20.002034	1.365650E+0	1.348710E+0	1.345059E+0	-1.021779E+1	1.366051E+0	1.349966E+0	1.353679E+0	1.359571E+0	
9/26/2017  15:27:20.002534	1.319894E+0	1.343622E+0	1.350149E+0	-1.021779E+1	1.396651E+0	1.383038E+0	1.363851E+0	1.346852E+0	
9/26/2017  15:27:20.003034	1.337688E+0	1.346166E+0	1.334878E+0	-1.021779E+1	1.394101E+0	1.408478E+0	1.381651E+0	1.349396E+0	
9/26/2017  15:27:20.003534	1.330062E+0	1.348710E+0	1.355240E+0	-1.021779E+1	1.373701E+0	1.337246E+0	1.343508E+0	1.349396E+0	
9/26/2017  15:27:20.004034	1.352940E+0	1.353797E+0	1.352695E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.361308E+0	1.349396E+0	
9/26/2017  15:27:20.004534	1.352940E+0	1.335990E+0	1.362875E+0	-1.021779E+1	1.404300E+0	1.355054E+0	1.351136E+0	1.351940E+0	
9/26/2017  15:27:20.005034	1.370734E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.366051E+0	1.385582E+0	1.389280E+0	1.385011E+0	
9/26/2017  15:27:20.005534	1.373276E+0	1.348710E+0	1.360330E+0	-1.021779E+1	1.404300E+0	1.375406E+0	1.358765E+0	1.351940E+0	
9/26/2017  15:27:20.006034	1.380902E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.371151E+0	1.365230E+0	1.384194E+0	1.400274E+0	
9/26/2017  15:27:20.006534	1.385986E+0	1.397043E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.376565E+0	1.385011E+0	
9/26/2017  15:27:20.007034	1.393612E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.363501E+0	1.385582E+0	1.401994E+0	1.402818E+0	
9/26/2017  15:27:20.007534	1.375818E+0	1.379236E+0	1.378147E+0	-1.019488E+1	1.401751E+0	1.413566E+0	1.386737E+0	1.385011E+0	
9/26/2017  15:27:20.008034	1.365650E+0	1.369060E+0	1.385782E+0	-1.021779E+1	1.363501E+0	1.377950E+0	1.394366E+0	1.387555E+0	
9/26/2017  15:27:20.008534	1.383444E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.381651E+0	1.374835E+0	
									
9/26/2017  15:27:20.009034	1.416490E+0	1.404674E+0	1.421415E+0	-1.014142E+1	1.411950E+0	1.421198E+0	1.422338E+0	1.425713E+0	
9/26/2017  15:27:20.009534	1.401238E+0	1.394499E+0	1.385782E+0	-1.019997E+1	1.391551E+0	1.416110E+0	1.407080E+0	1.405362E+0	
9/26/2017  15:27:20.010034	1.388528E+0	1.384323E+0	1.380692E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.412166E+0	1.418082E+0	
9/26/2017  15:27:20.010534	1.380902E+0	1.397043E+0	1.395963E+0	-1.017197E+1	1.396651E+0	1.433918E+0	1.435052E+0	1.430801E+0	
9/26/2017  15:27:20.011034	1.413948E+0	1.389411E+0	1.395963E+0	-1.020761E+1	1.378801E+0	1.403390E+0	1.422338E+0	1.425713E+0	
9/26/2017  15:27:20.011534	1.388528E+0	1.374148E+0	1.373056E+0	-1.020252E+1	1.386451E+0	1.428830E+0	1.424881E+0	1.425713E+0	
9/26/2017  15:27:20.012034	1.474955E+0	1.450463E+0	1.441777E+0	-1.006758E+1	1.399201E+0	1.461902E+0	1.470653E+0	1.486767E+0	
9/26/2017  15:27:20.012534	1.403780E+0	1.399586E+0	1.395963E+0	-1.015924E+1	1.409400E+0	1.431374E+0	1.427423E+0	1.407906E+0	
9/26/2017  15:27:20.013034	1.449535E+0	1.419937E+0	1.406144E+0	-1.015924E+1	1.411950E+0	1.441550E+0	1.435052E+0	1.430801E+0	
9/26/2017  15:27:20.013534	1.434283E+0	1.417393E+0	1.418870E+0	-1.014396E+1	1.411950E+0	1.446638E+0	1.435052E+0	1.412994E+0	
9/26/2017  15:27:20.014034	1.413948E+0	1.414849E+0	1.416325E+0	-1.012105E+1	1.401751E+0	1.403390E+0	1.399452E+0	1.425713E+0	
9/26/2017  15:27:20.014534	1.413948E+0	1.404674E+0	1.434141E+0	-1.021015E+1	1.376251E+0	1.395758E+0	1.414709E+0	1.446065E+0	
9/26/2017  15:27:20.015034	1.419031E+0	1.404674E+0	1.413779E+0	-1.019488E+1	1.386451E+0	1.398302E+0	1.381651E+0	1.397730E+0	
9/26/2017  15:27:20.015534	1.398696E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.405934E+0	1.414709E+0	1.415538E+0	
9/26/2017  15:27:20.016034	1.419031E+0	1.404674E+0	1.395963E+0	-1.018724E+1	1.391551E+0	1.390670E+0	1.381651E+0	1.374835E+0	
9/26/2017  15:27:20.016534	1.383444E+0	1.381779E+0	1.395963E+0	-1.020506E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.392642E+0	
9/26/2017  15:27:20.017034	1.403780E+0	1.414849E+0	1.365421E+0	-1.020252E+1	1.391551E+0	1.383038E+0	1.379108E+0	1.372291E+0	
9/26/2017  15:27:20.017534	1.330062E+0	1.335990E+0	1.347604E+0	-1.021779E+1	1.376251E+0	1.352510E+0	1.351136E+0	1.351940E+0	
9/26/2017  15:27:20.018034	1.380902E+0	1.384323E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.376565E+0	1.357028E+0	
9/26/2017  15:27:20.018534	1.347856E+0	1.366516E+0	1.365421E+0	-1.021779E+1	1.386451E+0	1.372862E+0	1.368937E+0	1.362115E+0	
9/26/2017  15:27:20.019034	1.363108E+0	1.343622E+0	1.342514E+0	-1.021779E+1	1.350752E+0	1.347422E+0	1.353679E+0	1.351940E+0	
9/26/2017  15:27:20.019534	1.383444E+0	1.356341E+0	1.355240E+0	-1.021779E+1	1.360951E+0	1.329614E+0	1.346051E+0	1.362115E+0	
9/26/2017  15:27:20.020034	1.355482E+0	1.353797E+0	1.350149E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.384194E+0	1.344308E+0	
9/26/2017  15:27:20.020534	1.335146E+0	1.341078E+0	1.342514E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.376565E+0	1.362115E+0	
9/26/2017  15:27:20.021034	1.352940E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.371480E+0	1.351940E+0	
9/26/2017  15:27:20.021534	1.347856E+0	1.343622E+0	1.360330E+0	-1.021779E+1	1.406850E+0	1.365230E+0	1.351136E+0	1.351940E+0	
9/26/2017  15:27:20.022034	1.352940E+0	1.381779E+0	1.393418E+0	-1.021779E+1	1.371151E+0	1.365230E+0	1.374022E+0	1.382467E+0	
9/26/2017  15:27:20.022534	1.391070E+0	1.374148E+0	1.350149E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.384194E+0	1.374835E+0	
9/26/2017  15:27:20.023034	1.365650E+0	1.371604E+0	1.360330E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.381651E+0	1.364659E+0	
9/26/2017  15:27:20.023534	1.413948E+0	1.369060E+0	1.365421E+0	-1.021779E+1	1.378801E+0	1.395758E+0	1.394366E+0	1.395186E+0	
9/26/2017  15:27:20.024034	1.391070E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.363501E+0	1.385582E+0	1.384194E+0	1.390098E+0	
9/26/2017  15:27:20.024534	1.393612E+0	1.341078E+0	1.380692E+0	-1.021779E+1	1.404300E+0	1.400846E+0	1.389280E+0	1.407906E+0	
9/26/2017  15:27:20.025034	1.373276E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.378801E+0	1.395758E+0	1.401994E+0	1.405362E+0	
9/26/2017  15:27:20.025534	1.413948E+0	1.412306E+0	1.395963E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.386737E+0	1.382467E+0	
9/26/2017  15:27:20.026034	1.393612E+0	1.402130E+0	1.413779E+0	-1.016178E+1	1.406850E+0	1.416110E+0	1.429966E+0	1.415538E+0	
9/26/2017  15:27:20.026534	1.396154E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.394101E+0	1.413566E+0	1.414709E+0	1.420625E+0	
9/26/2017  15:27:20.027034	1.383444E+0	1.381779E+0	1.373056E+0	-1.017451E+1	1.401751E+0	1.431374E+0	1.429966E+0	1.440977E+0	
9/26/2017  15:27:20.027534	1.436825E+0	1.437744E+0	1.421415E+0	-1.017197E+1	1.391551E+0	1.388126E+0	1.394366E+0	1.397730E+0	
9/26/2017  15:27:20.028034	1.431741E+0	1.435200E+0	1.426505E+0	-1.019743E+1	1.383901E+0	1.393214E+0	1.404537E+0	1.428257E+0	
9/26/2017  15:27:20.028534	1.401238E+0	1.391955E+0	1.418870E+0	-1.010068E+1	1.432350E+0	1.444094E+0	1.414709E+0	1.420625E+0	
9/26/2017  15:27:20.029034	1.419031E+0	1.435200E+0	1.444322E+0	-1.012105E+1	1.396651E+0	1.416110E+0	1.417252E+0	1.443521E+0	
9/26/2017  15:27:20.029534	1.462245E+0	1.419937E+0	1.408689E+0	-1.014905E+1	1.411950E+0	1.441550E+0	1.440138E+0	1.415538E+0	
9/26/2017  15:27:20.030034	1.421573E+0	1.435200E+0	1.439231E+0	-1.017451E+1	1.396651E+0	1.431374E+0	1.442681E+0	1.446065E+0	
9/26/2017  15:27:20.030534	1.444451E+0	1.435200E+0	1.411234E+0	-1.016687E+1	1.396651E+0	1.433918E+0	1.435052E+0	1.402818E+0	
9/26/2017  15:27:20.031034	1.436825E+0	1.386867E+0	1.398508E+0	-1.018724E+1	1.401751E+0	1.405934E+0	1.396909E+0	1.420625E+0	
9/26/2017  15:27:20.031534	1.411406E+0	1.417393E+0	1.393418E+0	-1.021015E+1	1.389001E+0	1.423742E+0	1.417252E+0	1.390098E+0	
9/26/2017  15:27:20.032034	1.403780E+0	1.376692E+0	1.378147E+0	-1.018979E+1	1.406850E+0	1.405934E+0	1.401994E+0	1.395186E+0	
9/26/2017  15:27:20.032534	1.411406E+0	1.407218E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.412166E+0	1.400274E+0	
9/26/2017  15:27:20.033034	1.408864E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.368601E+0	1.380494E+0	1.391823E+0	1.387555E+0	
9/26/2017  15:27:20.033534	1.378360E+0	1.407218E+0	1.385782E+0	-1.017197E+1	1.378801E+0	1.403390E+0	1.366394E+0	1.377379E+0	
9/26/2017  15:27:20.034034	1.373276E+0	1.371604E+0	1.370511E+0	-1.021779E+1	1.383901E+0	1.349966E+0	1.340965E+0	1.316325E+0	
9/26/2017  15:27:20.034534	1.342772E+0	1.356341E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.390670E+0	1.371480E+0	1.362115E+0	
9/26/2017  15:27:20.035034	1.358024E+0	1.361429E+0	1.362875E+0	-1.021779E+1	1.378801E+0	1.357598E+0	1.340965E+0	1.334132E+0	
9/26/2017  15:27:20.035534	1.358024E+0	1.353797E+0	1.339969E+0	-1.021779E+1	1.350752E+0	1.365230E+0	1.381651E+0	1.379923E+0	
9/26/2017  15:27:20.036034	1.375818E+0	1.374148E+0	1.360330E+0	-1.021779E+1	1.363501E+0	1.337246E+0	1.348593E+0	1.364659E+0	
9/26/2017  15:27:20.036534	1.358024E+0	1.351253E+0	1.352695E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.391823E+0	1.374835E+0	
9/26/2017  15:27:20.037034	1.342772E+0	1.353797E+0	1.352695E+0	-1.021779E+1	1.376251E+0	1.347422E+0	1.338422E+0	1.336676E+0	
9/26/2017  15:27:20.037534	1.342772E+0	1.371604E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.362686E+0	1.361308E+0	1.382467E+0	
9/26/2017  15:27:20.038034	1.373276E+0	1.379236E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.385582E+0	1.386737E+0	1.367203E+0	
9/26/2017  15:27:20.038534	1.347856E+0	1.346166E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.362686E+0	1.363851E+0	1.359571E+0	
9/26/2017  15:27:20.039034	1.403780E+0	1.351253E+0	1.360330E+0	-1.021779E+1	1.409400E+0	1.398302E+0	1.363851E+0	1.362115E+0	
9/26/2017  15:27:20.039534	1.391070E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.366051E+0	1.385582E+0	1.394366E+0	1.400274E+0	
9/26/2017  15:27:20.040034	1.398696E+0	1.402130E+0	1.390873E+0	-1.021779E+1	1.371151E+0	1.395758E+0	1.394366E+0	1.392642E+0	
9/26/2017  15:27:20.040534	1.370734E+0	1.371604E+0	1.373056E+0	-1.020761E+1	1.399201E+0	1.400846E+0	1.389280E+0	1.379923E+0	
9/26/2017  15:27:20.041034	1.391070E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.371151E+0	1.375406E+0	1.391823E+0	1.367203E+0	
9/26/2017  15:27:20.041534	1.385986E+0	1.414849E+0	1.380692E+0	-1.013887E+1	1.404300E+0	1.393214E+0	1.407080E+0	1.392642E+0	
9/26/2017  15:27:20.042034	1.383444E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.380494E+0	1.394366E+0	1.385011E+0	
									
9/26/2017  15:27:20.042534	1.411406E+0	1.404674E+0	1.388327E+0	-1.018724E+1	1.394101E+0	1.400846E+0	1.389280E+0	1.385011E+0	
9/26/2017  15:27:20.043034	1.380902E+0	1.384323E+0	1.388327E+0	-1.021015E+1	1.373701E+0	1.377950E+0	1.409623E+0	1.400274E+0	
9/26/2017  15:27:20.043534	1.413948E+0	1.404674E+0	1.406144E+0	-1.014396E+1	1.409400E+0	1.431374E+0	1.424881E+0	1.425713E+0	
9/26/2017  15:27:20.044034	1.426657E+0	1.394499E+0	1.395963E+0	-1.019743E+1	1.376251E+0	1.390670E+0	1.396909E+0	1.418082E+0	
9/26/2017  15:27:20.044534	1.419031E+0	1.404674E+0	1.388327E+0	-1.021525E+1	1.386451E+0	1.426286E+0	1.427423E+0	1.435889E+0	
9/26/2017  15:27:20.045034	1.421573E+0	1.422481E+0	1.416325E+0	-1.018979E+1	1.381351E+0	1.390670E+0	1.394366E+0	1.407906E+0	
9/26/2017  15:27:20.045534	1.482581E+0	1.463182E+0	1.434141E+0	-1.012869E+1	1.394101E+0	1.433918E+0	1.450310E+0	1.451152E+0	
9/26/2017  15:27:20.046034	1.401238E+0	1.404674E+0	1.434141E+0	-1.011596E+1	1.404300E+0	1.418654E+0	1.412166E+0	1.412994E+0	
9/26/2017  15:27:20.046534	1.419031E+0	1.412306E+0	1.431596E+0	-1.011086E+1	1.401751E+0	1.431374E+0	1.424881E+0	1.420625E+0	
9/26/2017  15:27:20.047034	1.424115E+0	1.409762E+0	1.431596E+0	-1.012614E+1	1.417050E+0	1.413566E+0	1.414709E+0	1.420625E+0	
9/26/2017  15:27:20.047534	1.403780E+0	1.419937E+0	1.431596E+0	-1.015924E+1	1.391551E+0	1.403390E+0	1.386737E+0	1.440977E+0	
9/26/2017  15:27:20.048034	1.419031E+0	1.414849E+0	1.411234E+0	-1.013887E+1	1.368601E+0	1.413566E+0	1.389280E+0	1.407906E+0	
9/26/2017  15:27:20.048534	1.393612E+0	1.381779E+0	1.385782E+0	-1.017960E+1	1.404300E+0	1.413566E+0	1.414709E+0	1.397730E+0	
9/26/2017  15:27:20.049034	1.375818E+0	1.379236E+0	1.385782E+0	-1.018979E+1	1.404300E+0	1.423742E+0	1.414709E+0	1.390098E+0	
9/26/2017  15:27:20.049534	1.403780E+0	1.397043E+0	1.401053E+0	-1.017960E+1	1.396651E+0	1.377950E+0	1.381651E+0	1.382467E+0	
9/26/2017  15:27:20.050034	1.363108E+0	1.371604E+0	1.362875E+0	-1.021779E+1	1.401751E+0	1.383038E+0	1.394366E+0	1.407906E+0	
9/26/2017  15:27:20.050534	1.378360E+0	1.374148E+0	1.388327E+0	-1.019997E+1	1.399201E+0	1.388126E+0	1.384194E+0	1.382467E+0	
9/26/2017  15:27:20.051034	1.335146E+0	1.338534E+0	1.350149E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.374022E+0	1.359571E+0	
9/26/2017  15:27:20.051534	1.345314E+0	1.348710E+0	1.360330E+0	-1.021779E+1	1.391551E+0	1.372862E+0	1.368937E+0	1.364659E+0	
9/26/2017  15:27:20.052034	1.360566E+0	1.371604E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.372862E+0	1.368937E+0	1.344308E+0	
9/26/2017  15:27:20.052534	1.332604E+0	1.333447E+0	1.339969E+0	-1.021779E+1	1.399201E+0	1.388126E+0	1.379108E+0	1.382467E+0	
9/26/2017  15:27:20.053034	1.322436E+0	1.335990E+0	1.345059E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.389280E+0	1.377379E+0	
9/26/2017  15:27:20.053534	1.363108E+0	1.358885E+0	1.352695E+0	-1.021779E+1	1.350752E+0	1.319438E+0	1.335879E+0	1.344308E+0	
9/26/2017  15:27:20.054034	1.373276E+0	1.371604E+0	1.378147E+0	-1.021779E+1	1.371151E+0	1.357598E+0	1.366394E+0	1.382467E+0	
9/26/2017  15:27:20.054534	1.370734E+0	1.356341E+0	1.355240E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.364659E+0	
9/26/2017  15:27:20.055034	1.383444E+0	1.374148E+0	1.360330E+0	-1.021779E+1	1.373701E+0	1.380494E+0	1.376565E+0	1.377379E+0	
9/26/2017  15:27:20.055534	1.383444E+0	1.376692E+0	1.357785E+0	-1.021779E+1	1.371151E+0	1.395758E+0	1.394366E+0	1.362115E+0	
9/26/2017  15:27:20.056034	1.373276E+0	1.361429E+0	1.350149E+0	-1.021015E+1	1.401751E+0	1.400846E+0	1.389280E+0	1.364659E+0	
9/26/2017  15:27:20.056534	1.391070E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.413566E+0	1.394366E+0	1.374835E+0	
9/26/2017  15:27:20.057034	1.360566E+0	1.366516E+0	1.393418E+0	-1.020506E+1	1.406850E+0	1.395758E+0	1.374022E+0	1.367203E+0	
9/26/2017  15:27:20.057534	1.373276E+0	1.386867E+0	1.355240E+0	-1.021779E+1	1.366051E+0	1.413566E+0	1.404537E+0	1.420625E+0	
9/26/2017  15:27:20.058034	1.413948E+0	1.333447E+0	1.370511E+0	-1.019997E+1	1.381351E+0	1.418654E+0	1.404537E+0	1.400274E+0	
9/26/2017  15:27:20.058534	1.398696E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.371151E+0	1.388126E+0	1.386737E+0	1.379923E+0	
9/26/2017  15:27:20.059034	1.403780E+0	1.399586E+0	1.403599E+0	-1.016178E+1	1.417050E+0	1.428830E+0	1.422338E+0	1.423169E+0	
9/26/2017  15:27:20.059534	1.408864E+0	1.404674E+0	1.398508E+0	-1.021270E+1	1.373701E+0	1.393214E+0	1.396909E+0	1.385011E+0	
9/26/2017  15:27:20.060034	1.413948E+0	1.414849E+0	1.406144E+0	-1.015415E+1	1.404300E+0	1.418654E+0	1.409623E+0	1.392642E+0	
9/26/2017  15:27:20.060534	1.401238E+0	1.414849E+0	1.429051E+0	-1.012614E+1	1.422150E+0	1.428830E+0	1.414709E+0	1.405362E+0	
9/26/2017  15:27:20.061034	1.444451E+0	1.435200E+0	1.434141E+0	-1.017706E+1	1.389001E+0	1.383038E+0	1.391823E+0	1.392642E+0	
9/26/2017  15:27:20.061534	1.388528E+0	1.404674E+0	1.421415E+0	-1.013378E+1	1.404300E+0	1.400846E+0	1.391823E+0	1.377379E+0	
9/26/2017  15:27:20.062034	1.472413E+0	1.473358E+0	1.457048E+0	-1.005740E+1	1.417050E+0	1.449182E+0	1.455395E+0	1.476592E+0	
9/26/2017  15:27:20.062534	1.403780E+0	1.386867E+0	1.426505E+0	-1.012359E+1	1.409400E+0	1.408478E+0	1.404537E+0	1.400274E+0	
9/26/2017  15:27:20.063034	1.426657E+0	1.412306E+0	1.426505E+0	-1.010832E+1	1.422150E+0	1.428830E+0	1.419795E+0	1.407906E+0	
9/26/2017  15:27:20.063534	1.429199E+0	1.430112E+0	1.439231E+0	-1.014651E+1	1.396651E+0	1.416110E+0	1.440138E+0	1.446065E+0	
9/26/2017  15:27:20.064034	1.434283E+0	1.414849E+0	1.401053E+0	-1.017451E+1	1.409400E+0	1.444094E+0	1.432509E+0	1.395186E+0	
9/26/2017  15:27:20.064534	1.393612E+0	1.394499E+0	1.385782E+0	-1.011086E+1	1.386451E+0	1.416110E+0	1.379108E+0	1.390098E+0	
9/26/2017  15:27:20.065034	1.368192E+0	1.404674E+0	1.385782E+0	-1.017197E+1	1.409400E+0	1.418654E+0	1.391823E+0	1.379923E+0	
9/26/2017  15:27:20.065534	1.413948E+0	1.399586E+0	1.395963E+0	-1.021779E+1	1.389001E+0	1.380494E+0	1.389280E+0	1.418082E+0	
9/26/2017  15:27:20.066034	1.403780E+0	1.409762E+0	1.411234E+0	-1.018470E+1	1.399201E+0	1.398302E+0	1.389280E+0	1.374835E+0	
9/26/2017  15:27:20.066534	1.401238E+0	1.399586E+0	1.378147E+0	-1.020252E+1	1.376251E+0	1.385582E+0	1.346051E+0	1.385011E+0	
9/26/2017  15:27:20.067034	1.370734E+0	1.361429E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.405934E+0	1.404537E+0	1.395186E+0	
9/26/2017  15:27:20.067534	1.337688E+0	1.333447E+0	1.337423E+0	-1.021779E+1	1.389001E+0	1.355054E+0	1.353679E+0	1.344308E+0	
9/26/2017  15:27:20.068034	1.370734E+0	1.381779E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.384194E+0	1.374835E+0	
9/26/2017  15:27:20.068534	1.368192E+0	1.361429E+0	1.357785E+0	-1.021779E+1	1.381351E+0	1.355054E+0	1.340965E+0	1.339220E+0	
9/26/2017  15:27:20.069034	1.335146E+0	1.346166E+0	1.347604E+0	-1.021779E+1	1.355851E+0	1.355054E+0	1.368937E+0	1.367203E+0	
9/26/2017  15:27:20.069534	1.378360E+0	1.335990E+0	1.337423E+0	-1.021779E+1	1.360951E+0	1.352510E+0	1.356222E+0	1.372291E+0	
9/26/2017  15:27:20.070034	1.342772E+0	1.379236E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.377950E+0	1.351136E+0	1.326501E+0	
9/26/2017  15:27:20.070534	1.335146E+0	1.341078E+0	1.357785E+0	-1.021779E+1	1.401751E+0	1.372862E+0	1.358765E+0	1.351940E+0	
9/26/2017  15:27:20.071034	1.373276E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.366051E+0	1.357598E+0	1.374022E+0	1.382467E+0	
9/26/2017  15:27:20.071534	1.358024E+0	1.358885E+0	1.365421E+0	-1.021779E+1	1.399201E+0	1.377950E+0	1.353679E+0	1.344308E+0	
9/26/2017  15:27:20.072034	1.345314E+0	1.356341E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.365230E+0	1.363851E+0	1.357028E+0	
9/26/2017  15:27:20.072534	1.358024E+0	1.374148E+0	1.360330E+0	-1.020252E+1	1.391551E+0	1.375406E+0	1.374022E+0	1.344308E+0	
9/26/2017  15:27:20.073034	1.337688E+0	1.358885E+0	1.395963E+0	-1.020761E+1	1.389001E+0	1.408478E+0	1.356222E+0	1.374835E+0	
9/26/2017  15:27:20.073534	1.403780E+0	1.389411E+0	1.421415E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.356222E+0	1.387555E+0	
