waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:33.226568	1.401238E+0	1.363973E+0	1.360330E+0	-1.021779E+1	1.409400E+0	1.383038E+0	1.374022E+0	1.387555E+0	
9/26/2017  14:51:33.227068	1.388528E+0	1.397043E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.394366E+0	1.372291E+0	
9/26/2017  14:51:33.227568	1.398696E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.408478E+0	1.391823E+0	1.379923E+0	
9/26/2017  14:51:33.228068	1.396154E+0	1.374148E+0	1.375601E+0	-1.021525E+1	1.401751E+0	1.408478E+0	1.401994E+0	1.379923E+0	
9/26/2017  14:51:33.228568	1.388528E+0	1.407218E+0	1.411234E+0	-1.020761E+1	1.371151E+0	1.393214E+0	1.394366E+0	1.405362E+0	
9/26/2017  14:51:33.229068	1.424115E+0	1.397043E+0	1.388327E+0	-1.018470E+1	1.396651E+0	1.418654E+0	1.419795E+0	1.440977E+0	
9/26/2017  14:51:33.229568	1.385986E+0	1.391955E+0	1.385782E+0	-1.016942E+1	1.401751E+0	1.413566E+0	1.404537E+0	1.377379E+0	
9/26/2017  14:51:33.230068	1.411406E+0	1.417393E+0	1.413779E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.422338E+0	1.415538E+0	
9/26/2017  14:51:33.230568	1.406322E+0	1.422481E+0	1.436686E+0	-1.017960E+1	1.378801E+0	1.385582E+0	1.419795E+0	1.440977E+0	
9/26/2017  14:51:33.231068	1.457161E+0	1.412306E+0	1.380692E+0	-1.019743E+1	1.417050E+0	1.456814E+0	1.412166E+0	1.392642E+0	
9/26/2017  14:51:33.231568	1.406322E+0	1.430112E+0	1.403599E+0	-1.021779E+1	1.376251E+0	1.436462E+0	1.429966E+0	1.382467E+0	
9/26/2017  14:51:33.232068	1.472413E+0	1.442832E+0	1.457048E+0	-1.000648E+1	1.414500E+0	1.439006E+0	1.437595E+0	1.471504E+0	
9/26/2017  14:51:33.232568	1.434283E+0	1.399586E+0	1.395963E+0	-1.013887E+1	1.417050E+0	1.411022E+0	1.399452E+0	1.433345E+0	
9/26/2017  14:51:33.233068	1.426657E+0	1.417393E+0	1.436686E+0	-1.011850E+1	1.389001E+0	1.418654E+0	1.435052E+0	1.446065E+0	
9/26/2017  14:51:33.233568	1.434283E+0	1.432656E+0	1.416325E+0	-1.015924E+1	1.414500E+0	1.431374E+0	1.424881E+0	1.438433E+0	
9/26/2017  14:51:33.234068	1.403780E+0	1.409762E+0	1.429051E+0	-1.017960E+1	1.381351E+0	1.423742E+0	1.427423E+0	1.397730E+0	
9/26/2017  14:51:33.234568	1.419031E+0	1.414849E+0	1.385782E+0	-1.021270E+1	1.406850E+0	1.433918E+0	1.394366E+0	1.382467E+0	
9/26/2017  14:51:33.235068	1.403780E+0	1.402130E+0	1.406144E+0	-1.021779E+1	1.381351E+0	1.413566E+0	1.412166E+0	1.395186E+0	
9/26/2017  14:51:33.235568	1.413948E+0	1.374148E+0	1.383237E+0	-1.021779E+1	1.406850E+0	1.408478E+0	1.391823E+0	1.385011E+0	
9/26/2017  14:51:33.236068	1.391070E+0	1.404674E+0	1.406144E+0	-1.019997E+1	1.391551E+0	1.380494E+0	1.381651E+0	1.395186E+0	
9/26/2017  14:51:33.236568	1.360566E+0	1.361429E+0	1.383237E+0	-1.021270E+1	1.389001E+0	1.398302E+0	1.381651E+0	1.357028E+0	
9/26/2017  14:51:33.237068	1.380902E+0	1.361429E+0	1.385782E+0	-1.019233E+1	1.404300E+0	1.403390E+0	1.386737E+0	1.367203E+0	
9/26/2017  14:51:33.237568	1.345314E+0	1.343622E+0	1.334878E+0	-1.021779E+1	1.373701E+0	1.347422E+0	1.340965E+0	1.329044E+0	
9/26/2017  14:51:33.238068	1.363108E+0	1.353797E+0	1.370511E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.384194E+0	1.354484E+0	
9/26/2017  14:51:33.238568	1.342772E+0	1.333447E+0	1.337423E+0	-1.021779E+1	1.378801E+0	1.362686E+0	1.368937E+0	1.374835E+0	
9/26/2017  14:51:33.239068	1.347856E+0	1.333447E+0	1.324697E+0	-1.021779E+1	1.376251E+0	1.362686E+0	1.343508E+0	1.329044E+0	
9/26/2017  14:51:33.239568	1.373276E+0	1.384323E+0	1.393418E+0	-1.021779E+1	1.355851E+0	1.349966E+0	1.363851E+0	1.374835E+0	
9/26/2017  14:51:33.240068	1.352940E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.363501E+0	1.349966E+0	1.348593E+0	1.362115E+0	
9/26/2017  14:51:33.240568	1.378360E+0	1.358885E+0	1.337423E+0	-1.021779E+1	1.378801E+0	1.385582E+0	1.363851E+0	1.346852E+0	
9/26/2017  14:51:33.241068	1.368192E+0	1.386867E+0	1.373056E+0	-1.021779E+1	1.366051E+0	1.385582E+0	1.379108E+0	1.364659E+0	
9/26/2017  14:51:33.241568	1.373276E+0	1.384323E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.391823E+0	1.359571E+0	
9/26/2017  14:51:33.242068	1.383444E+0	1.356341E+0	1.360330E+0	-1.021779E+1	1.406850E+0	1.377950E+0	1.358765E+0	1.362115E+0	
9/26/2017  14:51:33.242568	1.391070E+0	1.361429E+0	1.373056E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.368937E+0	1.374835E+0	
9/26/2017  14:51:33.243068	1.383444E+0	1.379236E+0	1.367966E+0	-1.021779E+1	1.378801E+0	1.395758E+0	1.401994E+0	1.379923E+0	
9/26/2017  14:51:33.243568	1.368192E+0	1.361429E+0	1.370511E+0	-1.019488E+1	1.399201E+0	1.390670E+0	1.381651E+0	1.367203E+0	
9/26/2017  14:51:33.244068	1.403780E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.366394E+0	1.372291E+0	
9/26/2017  14:51:33.244568	1.373276E+0	1.374148E+0	1.393418E+0	-1.020252E+1	1.396651E+0	1.403390E+0	1.407080E+0	1.400274E+0	
									
9/26/2017  14:51:33.245068	1.391070E+0	1.356341E+0	1.383237E+0	-1.021525E+1	1.378801E+0	1.388126E+0	1.401994E+0	1.400274E+0	
9/26/2017  14:51:33.245568	1.411406E+0	1.404674E+0	1.395963E+0	-1.017197E+1	1.409400E+0	1.416110E+0	1.409623E+0	1.407906E+0	
9/26/2017  14:51:33.246068	1.424115E+0	1.412306E+0	1.416325E+0	-1.015669E+1	1.394101E+0	1.413566E+0	1.414709E+0	1.395186E+0	
9/26/2017  14:51:33.246568	1.398696E+0	1.386867E+0	1.390873E+0	-1.018979E+1	1.378801E+0	1.390670E+0	1.412166E+0	1.412994E+0	
9/26/2017  14:51:33.247068	1.385986E+0	1.384323E+0	1.378147E+0	-1.018215E+1	1.411950E+0	1.433918E+0	1.427423E+0	1.425713E+0	
9/26/2017  14:51:33.247568	1.439367E+0	1.440288E+0	1.416325E+0	-1.019997E+1	1.378801E+0	1.398302E+0	1.414709E+0	1.425713E+0	
9/26/2017  14:51:33.248068	1.431741E+0	1.407218E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.418654E+0	1.437595E+0	1.428257E+0	
9/26/2017  14:51:33.248568	1.436825E+0	1.445376E+0	1.439231E+0	-1.014142E+1	1.391551E+0	1.444094E+0	1.473196E+0	1.476592E+0	
9/26/2017  14:51:33.249068	1.454619E+0	1.417393E+0	1.406144E+0	-1.015415E+1	1.414500E+0	1.444094E+0	1.401994E+0	1.395186E+0	
9/26/2017  14:51:33.249568	1.452077E+0	1.435200E+0	1.413779E+0	-1.015669E+1	1.396651E+0	1.441550E+0	1.442681E+0	1.415538E+0	
9/26/2017  14:51:33.250068	1.441909E+0	1.404674E+0	1.411234E+0	-1.011850E+1	1.414500E+0	1.418654E+0	1.414709E+0	1.412994E+0	
9/26/2017  14:51:33.250568	1.416490E+0	1.425025E+0	1.416325E+0	-1.017197E+1	1.394101E+0	1.418654E+0	1.435052E+0	1.423169E+0	
9/26/2017  14:51:33.251068	1.398696E+0	1.409762E+0	1.385782E+0	-1.016942E+1	1.401751E+0	1.418654E+0	1.399452E+0	1.397730E+0	
9/26/2017  14:51:33.251568	1.419031E+0	1.389411E+0	1.395963E+0	-1.017960E+1	1.401751E+0	1.411022E+0	1.394366E+0	1.400274E+0	
9/26/2017  14:51:33.252068	1.406322E+0	1.399586E+0	1.395963E+0	-1.021270E+1	1.386451E+0	1.385582E+0	1.401994E+0	1.412994E+0	
9/26/2017  14:51:33.252568	1.406322E+0	1.407218E+0	1.408689E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.396909E+0	1.400274E+0	
9/26/2017  14:51:33.253068	1.383444E+0	1.366516E+0	1.370511E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.394366E+0	1.374835E+0	
9/26/2017  14:51:33.253568	1.388528E+0	1.358885E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.377379E+0	
9/26/2017  14:51:33.254068	1.358024E+0	1.353797E+0	1.347604E+0	-1.021779E+1	1.373701E+0	1.362686E+0	1.340965E+0	1.316325E+0	
9/26/2017  14:51:33.254568	1.363108E+0	1.374148E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.365230E+0	1.368937E+0	1.359571E+0	
9/26/2017  14:51:33.255068	1.340230E+0	1.333447E+0	1.337423E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.361308E+0	1.364659E+0	
9/26/2017  14:51:33.255568	1.378360E+0	1.351253E+0	1.332333E+0	-1.021779E+1	1.368601E+0	1.372862E+0	1.376565E+0	1.374835E+0	
9/26/2017  14:51:33.256068	1.332604E+0	1.341078E+0	1.347604E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.371480E+0	1.336676E+0	
9/26/2017  14:51:33.256568	1.385986E+0	1.356341E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.364659E+0	
9/26/2017  14:51:33.257068	1.340230E+0	1.333447E+0	1.345059E+0	-1.021779E+1	1.391551E+0	1.362686E+0	1.335879E+0	1.341764E+0	
9/26/2017  14:51:33.257568	1.380902E+0	1.371604E+0	1.357785E+0	-1.021779E+1	1.394101E+0	1.388126E+0	1.358765E+0	1.354484E+0	
9/26/2017  14:51:33.258068	1.363108E+0	1.351253E+0	1.365421E+0	-1.021779E+1	1.386451E+0	1.365230E+0	1.368937E+0	1.382467E+0	
9/26/2017  14:51:33.258568	1.368192E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.371151E+0	1.390670E+0	1.379108E+0	1.351940E+0	
9/26/2017  14:51:33.259068	1.380902E+0	1.358885E+0	1.370511E+0	-1.021779E+1	1.401751E+0	1.377950E+0	1.363851E+0	1.379923E+0	
9/26/2017  14:51:33.259568	1.368192E+0	1.381779E+0	1.393418E+0	-1.021779E+1	1.366051E+0	1.372862E+0	1.399452E+0	1.390098E+0	
9/26/2017  14:51:33.260068	1.363108E+0	1.371604E+0	1.393418E+0	-1.019743E+1	1.383901E+0	1.372862E+0	1.368937E+0	1.397730E+0	
9/26/2017  14:51:33.260568	1.403780E+0	1.379236E+0	1.373056E+0	-1.021779E+1	1.378801E+0	1.413566E+0	1.394366E+0	1.382467E+0	
9/26/2017  14:51:33.261068	1.380902E+0	1.397043E+0	1.403599E+0	-1.021015E+1	1.386451E+0	1.377950E+0	1.384194E+0	1.377379E+0	
9/26/2017  14:51:33.261568	1.378360E+0	1.381779E+0	1.398508E+0	-1.016942E+1	1.409400E+0	1.385582E+0	1.396909E+0	1.390098E+0	
9/26/2017  14:51:33.262068	1.406322E+0	1.404674E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.380494E+0	1.386737E+0	1.379923E+0	
9/26/2017  14:51:33.262568	1.424115E+0	1.409762E+0	1.408689E+0	-1.020252E+1	1.381351E+0	1.405934E+0	1.404537E+0	1.407906E+0	
9/26/2017  14:51:33.263068	1.385986E+0	1.381779E+0	1.390873E+0	-1.020506E+1	1.396651E+0	1.408478E+0	1.409623E+0	1.420625E+0	
9/26/2017  14:51:33.263568	1.419031E+0	1.417393E+0	1.413779E+0	-1.017451E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:51:33.264068	1.419031E+0	1.425025E+0	1.436686E+0	-1.012105E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.400274E+0	
9/26/2017  14:51:33.264568	1.441909E+0	1.397043E+0	1.385782E+0	-1.018215E+1	1.396651E+0	1.441550E+0	1.440138E+0	1.420625E+0	
9/26/2017  14:51:33.265068	1.441909E+0	1.404674E+0	1.373056E+0	-1.021779E+1	1.406850E+0	1.439006E+0	1.424881E+0	1.405362E+0	
9/26/2017  14:51:33.265568	1.439367E+0	1.450463E+0	1.444322E+0	-1.011596E+1	1.394101E+0	1.428830E+0	1.445224E+0	1.443521E+0	
9/26/2017  14:51:33.266068	1.413948E+0	1.422481E+0	1.434141E+0	-1.014651E+1	1.391551E+0	1.421198E+0	1.435052E+0	1.448609E+0	
9/26/2017  14:51:33.266568	1.452077E+0	1.422481E+0	1.398508E+0	-1.016178E+1	1.417050E+0	1.441550E+0	1.412166E+0	1.407906E+0	
9/26/2017  14:51:33.267068	1.406322E+0	1.440288E+0	1.436686E+0	-1.016942E+1	1.389001E+0	1.439006E+0	1.435052E+0	1.415538E+0	
9/26/2017  14:51:33.267568	1.391070E+0	1.389411E+0	1.418870E+0	-1.015669E+1	1.389001E+0	1.398302E+0	1.401994E+0	1.420625E+0	
9/26/2017  14:51:33.268068	1.413948E+0	1.414849E+0	1.406144E+0	-1.020761E+1	1.394101E+0	1.413566E+0	1.414709E+0	1.415538E+0	
9/26/2017  14:51:33.268568	1.385986E+0	1.404674E+0	1.403599E+0	-1.018979E+1	1.381351E+0	1.393214E+0	1.407080E+0	1.407906E+0	
9/26/2017  14:51:33.269068	1.408864E+0	1.399586E+0	1.395963E+0	-1.020506E+1	1.373701E+0	1.390670E+0	1.414709E+0	1.410450E+0	
9/26/2017  14:51:33.269568	1.375818E+0	1.374148E+0	1.390873E+0	-1.019233E+1	1.396651E+0	1.411022E+0	1.386737E+0	1.374835E+0	
9/26/2017  14:51:33.270068	1.383444E+0	1.374148E+0	1.367966E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:51:33.270568	1.365650E+0	1.366516E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.388126E+0	1.386737E+0	1.364659E+0	
9/26/2017  14:51:33.271068	1.332604E+0	1.330903E+0	1.337423E+0	-1.021779E+1	1.360951E+0	1.347422E+0	1.361308E+0	1.351940E+0	
9/26/2017  14:51:33.271568	1.365650E+0	1.361429E+0	1.339969E+0	-1.021779E+1	1.371151E+0	1.352510E+0	1.361308E+0	1.354484E+0	
9/26/2017  14:51:33.272068	1.337688E+0	1.346166E+0	1.345059E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.386737E+0	1.385011E+0	
9/26/2017  14:51:33.272568	1.383444E+0	1.353797E+0	1.337423E+0	-1.021779E+1	1.358401E+0	1.349966E+0	1.361308E+0	1.364659E+0	
9/26/2017  14:51:33.273068	1.363108E+0	1.353797E+0	1.334878E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.384194E+0	1.369747E+0	
9/26/2017  14:51:33.273568	1.327520E+0	1.348710E+0	1.365421E+0	-1.021779E+1	1.360951E+0	1.349966E+0	1.348593E+0	1.357028E+0	
9/26/2017  14:51:33.274068	1.347856E+0	1.361429E+0	1.383237E+0	-1.021779E+1	1.373701E+0	1.355054E+0	1.371480E+0	1.377379E+0	
9/26/2017  14:51:33.274568	1.385986E+0	1.386867E+0	1.345059E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.389280E+0	1.351940E+0	
9/26/2017  14:51:33.275068	1.350398E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.363501E+0	1.360142E+0	1.384194E+0	1.379923E+0	
9/26/2017  14:51:33.275568	1.335146E+0	1.369060E+0	1.375601E+0	-1.021015E+1	1.381351E+0	1.355054E+0	1.368937E+0	1.367203E+0	
9/26/2017  14:51:33.276068	1.401238E+0	1.391955E+0	1.357785E+0	-1.021779E+1	1.399201E+0	1.400846E+0	1.376565E+0	1.362115E+0	
9/26/2017  14:51:33.276568	1.363108E+0	1.363973E+0	1.390873E+0	-1.020506E+1	1.389001E+0	1.398302E+0	1.381651E+0	1.372291E+0	
9/26/2017  14:51:33.277068	1.380902E+0	1.358885E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.408478E+0	1.396909E+0	1.390098E+0	
9/26/2017  14:51:33.277568	1.385986E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:51:33.278068	1.380902E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.417252E+0	1.400274E+0	
									
9/26/2017  14:51:33.278568	1.401238E+0	1.391955E+0	1.398508E+0	-1.018215E+1	1.391551E+0	1.383038E+0	1.389280E+0	1.379923E+0	
9/26/2017  14:51:33.279068	1.401238E+0	1.394499E+0	1.393418E+0	-1.019233E+1	1.401751E+0	1.421198E+0	1.419795E+0	1.407906E+0	
9/26/2017  14:51:33.279568	1.416490E+0	1.412306E+0	1.406144E+0	-1.017197E+1	1.391551E+0	1.403390E+0	1.401994E+0	1.395186E+0	
9/26/2017  14:51:33.280068	1.408864E+0	1.409762E+0	1.408689E+0	-1.015415E+1	1.401751E+0	1.413566E+0	1.399452E+0	1.392642E+0	
9/26/2017  14:51:33.280568	1.434283E+0	1.412306E+0	1.385782E+0	-1.021525E+1	1.378801E+0	1.398302E+0	1.414709E+0	1.425713E+0	
9/26/2017  14:51:33.281068	1.444451E+0	1.437744E+0	1.426505E+0	-1.019488E+1	1.373701E+0	1.390670E+0	1.419795E+0	1.433345E+0	
9/26/2017  14:51:33.281568	1.385986E+0	1.369060E+0	1.380692E+0	-1.016942E+1	1.414500E+0	1.426286E+0	1.396909E+0	1.390098E+0	
9/26/2017  14:51:33.282068	1.459703E+0	1.445376E+0	1.457048E+0	-1.005231E+1	1.427250E+0	1.472078E+0	1.447767E+0	1.443521E+0	
9/26/2017  14:51:33.282568	1.426657E+0	1.417393E+0	1.398508E+0	-1.019743E+1	1.399201E+0	1.428830E+0	1.427423E+0	1.410450E+0	
9/26/2017  14:51:33.283068	1.444451E+0	1.425025E+0	1.411234E+0	-1.015160E+1	1.411950E+0	1.436462E+0	1.427423E+0	1.410450E+0	
9/26/2017  14:51:33.283568	1.426657E+0	1.414849E+0	1.413779E+0	-1.010068E+1	1.411950E+0	1.423742E+0	1.409623E+0	1.425713E+0	
9/26/2017  14:51:33.284068	1.424115E+0	1.430112E+0	1.429051E+0	-1.019233E+1	1.371151E+0	1.423742E+0	1.422338E+0	1.418082E+0	
9/26/2017  14:51:33.284568	1.439367E+0	1.391955E+0	1.395963E+0	-1.021270E+1	1.409400E+0	1.428830E+0	1.391823E+0	1.400274E+0	
9/26/2017  14:51:33.285068	1.424115E+0	1.407218E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.428830E+0	1.419795E+0	1.379923E+0	
9/26/2017  14:51:33.285568	1.373276E+0	1.374148E+0	1.406144E+0	-1.016942E+1	1.404300E+0	1.385582E+0	1.401994E+0	1.385011E+0	
9/26/2017  14:51:33.286068	1.385986E+0	1.363973E+0	1.380692E+0	-1.018979E+1	1.399201E+0	1.405934E+0	1.404537E+0	1.390098E+0	
9/26/2017  14:51:33.286568	1.365650E+0	1.374148E+0	1.365421E+0	-1.021779E+1	1.399201E+0	1.400846E+0	1.391823E+0	1.379923E+0	
9/26/2017  14:51:33.287068	1.403780E+0	1.381779E+0	1.403599E+0	-1.018724E+1	1.348202E+0	1.411022E+0	1.371480E+0	1.359571E+0	
9/26/2017  14:51:33.287568	1.335146E+0	1.338534E+0	1.332333E+0	-1.021779E+1	1.373701E+0	1.334702E+0	1.328250E+0	1.334132E+0	
9/26/2017  14:51:33.288068	1.383444E+0	1.376692E+0	1.360330E+0	-1.021779E+1	1.366051E+0	1.357598E+0	1.363851E+0	1.359571E+0	
9/26/2017  14:51:33.288568	1.337688E+0	1.343622E+0	1.365421E+0	-1.021779E+1	1.389001E+0	1.375406E+0	1.366394E+0	1.341764E+0	
9/26/2017  14:51:33.289068	1.360566E+0	1.328359E+0	1.324697E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.384194E+0	1.367203E+0	
9/26/2017  14:51:33.289568	1.332604E+0	1.363973E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.357598E+0	1.340965E+0	1.344308E+0	
9/26/2017  14:51:33.290068	1.337688E+0	1.363973E+0	1.388327E+0	-1.021779E+1	1.368601E+0	1.352510E+0	1.348593E+0	1.364659E+0	
9/26/2017  14:51:33.290568	1.383444E+0	1.346166E+0	1.339969E+0	-1.021779E+1	1.399201E+0	1.388126E+0	1.353679E+0	1.349396E+0	
9/26/2017  14:51:33.291068	1.383444E+0	1.361429E+0	1.350149E+0	-1.021779E+1	1.386451E+0	1.380494E+0	1.361308E+0	1.357028E+0	
9/26/2017  14:51:33.291568	1.352940E+0	1.376692E+0	1.385782E+0	-1.021779E+1	1.368601E+0	1.372862E+0	1.384194E+0	1.379923E+0	
9/26/2017  14:51:33.292068	1.383444E+0	1.356341E+0	1.350149E+0	-1.021779E+1	1.417050E+0	1.355054E+0	1.368937E+0	1.390098E+0	
9/26/2017  14:51:33.292568	1.360566E+0	1.397043E+0	1.380692E+0	-1.021779E+1	1.363501E+0	1.405934E+0	1.401994E+0	1.374835E+0	
9/26/2017  14:51:33.293068	1.385986E+0	1.366516E+0	1.362875E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.374022E+0	1.382467E+0	
9/26/2017  14:51:33.293568	1.403780E+0	1.391955E+0	1.370511E+0	-1.021779E+1	1.373701E+0	1.398302E+0	1.389280E+0	1.382467E+0	
9/26/2017  14:51:33.294068	1.380902E+0	1.371604E+0	1.370511E+0	-1.021525E+1	1.389001E+0	1.405934E+0	1.399452E+0	1.379923E+0	
9/26/2017  14:51:33.294568	1.383444E+0	1.404674E+0	1.395963E+0	-1.021015E+1	1.391551E+0	1.372862E+0	1.384194E+0	1.374835E+0	
9/26/2017  14:51:33.295068	1.388528E+0	1.374148E+0	1.401053E+0	-1.019997E+1	1.399201E+0	1.421198E+0	1.391823E+0	1.387555E+0	
9/26/2017  14:51:33.295568	1.403780E+0	1.414849E+0	1.395963E+0	-1.021525E+1	1.381351E+0	1.403390E+0	1.399452E+0	1.390098E+0	
9/26/2017  14:51:33.296068	1.388528E+0	1.389411E+0	1.395963E+0	-1.018979E+1	1.386451E+0	1.403390E+0	1.427423E+0	1.420625E+0	
9/26/2017  14:51:33.296568	1.411406E+0	1.412306E+0	1.406144E+0	-1.016687E+1	1.401751E+0	1.398302E+0	1.386737E+0	1.397730E+0	
9/26/2017  14:51:33.297068	1.383444E+0	1.394499E+0	1.411234E+0	-1.013632E+1	1.419600E+0	1.431374E+0	1.399452E+0	1.385011E+0	
9/26/2017  14:51:33.297568	1.413948E+0	1.430112E+0	1.444322E+0	-1.017451E+1	1.381351E+0	1.388126E+0	1.399452E+0	1.428257E+0	
9/26/2017  14:51:33.298068	1.385986E+0	1.402130E+0	1.423960E+0	-1.011850E+1	1.409400E+0	1.388126E+0	1.374022E+0	1.402818E+0	
9/26/2017  14:51:33.298568	1.436825E+0	1.455551E+0	1.426505E+0	-1.018724E+1	1.391551E+0	1.464446E+0	1.475739E+0	1.466416E+0	
9/26/2017  14:51:33.299068	1.429199E+0	1.442832E+0	1.434141E+0	-1.017197E+1	1.394101E+0	1.433918E+0	1.429966E+0	1.425713E+0	
9/26/2017  14:51:33.299568	1.444451E+0	1.430112E+0	1.413779E+0	-1.013123E+1	1.422150E+0	1.433918E+0	1.414709E+0	1.418082E+0	
9/26/2017  14:51:33.300068	1.429199E+0	1.437744E+0	1.416325E+0	-1.018215E+1	1.396651E+0	1.449182E+0	1.429966E+0	1.407906E+0	
9/26/2017  14:51:33.300568	1.401238E+0	1.430112E+0	1.436686E+0	-1.018215E+1	1.383901E+0	1.449182E+0	1.435052E+0	1.400274E+0	
9/26/2017  14:51:33.301068	1.391070E+0	1.397043E+0	1.403599E+0	-1.019233E+1	1.383901E+0	1.403390E+0	1.414709E+0	1.412994E+0	
9/26/2017  14:51:33.301568	1.426657E+0	1.419937E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.416110E+0	1.399452E+0	1.382467E+0	
9/26/2017  14:51:33.302068	1.411406E+0	1.407218E+0	1.390873E+0	-1.020761E+1	1.376251E+0	1.418654E+0	1.407080E+0	1.402818E+0	
9/26/2017  14:51:33.302568	1.403780E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.411950E+0	1.416110E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:51:33.303068	1.378360E+0	1.404674E+0	1.395963E+0	-1.021779E+1	1.386451E+0	1.380494E+0	1.374022E+0	1.359571E+0	
9/26/2017  14:51:33.303568	1.355482E+0	1.363973E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.405362E+0	
9/26/2017  14:51:33.304068	1.360566E+0	1.343622E+0	1.334878E+0	-1.021779E+1	1.378801E+0	1.360142E+0	1.351136E+0	1.334132E+0	
9/26/2017  14:51:33.304568	1.342772E+0	1.358885E+0	1.370511E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.384194E+0	1.367203E+0	
9/26/2017  14:51:33.305068	1.363108E+0	1.363973E+0	1.367966E+0	-1.021779E+1	1.368601E+0	1.342334E+0	1.340965E+0	1.339220E+0	
9/26/2017  14:51:33.305568	1.345314E+0	1.333447E+0	1.337423E+0	-1.021779E+1	1.401751E+0	1.395758E+0	1.371480E+0	1.359571E+0	
9/26/2017  14:51:33.306068	1.340230E+0	1.333447E+0	1.334878E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.384194E+0	1.374835E+0	
9/26/2017  14:51:33.306568	1.350398E+0	1.351253E+0	1.378147E+0	-1.021525E+1	1.389001E+0	1.362686E+0	1.353679E+0	1.364659E+0	
9/26/2017  14:51:33.307068	1.337688E+0	1.335990E+0	1.334878E+0	-1.021779E+1	1.391551E+0	1.362686E+0	1.346051E+0	1.341764E+0	
9/26/2017  14:51:33.307568	1.358024E+0	1.374148E+0	1.388327E+0	-1.021779E+1	1.378801E+0	1.372862E+0	1.371480E+0	1.374835E+0	
9/26/2017  14:51:33.308068	1.373276E+0	1.361429E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.363851E+0	1.359571E+0	
9/26/2017  14:51:33.308568	1.385986E+0	1.384323E+0	1.350149E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.368937E+0	1.349396E+0	
9/26/2017  14:51:33.309068	1.385986E+0	1.389411E+0	1.365421E+0	-1.021779E+1	1.373701E+0	1.405934E+0	1.386737E+0	1.374835E+0	
9/26/2017  14:51:33.309568	1.358024E+0	1.361429E+0	1.406144E+0	-1.018724E+1	1.368601E+0	1.370318E+0	1.376565E+0	1.400274E+0	
