Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 1
11/7/2017  18:00:40.255859	4.468343E-3	7.973340E-3	3.431765E-3	2.744356E-3	1.630870E-3	4.166809E-3	5.328495E-3	6.957175E-3
11/7/2017  18:00:40.256859	3.394183E-3	5.810962E-3	1.308740E-2	3.856281E-3	8.905016E-4	3.899483E-3	3.947515E-3	1.060556E-3
11/7/2017  18:00:40.257859	1.842048E-3	6.819592E-3	7.999036E-3	1.068630E-2	2.757677E-4	3.081958E-3	1.551897E-3	3.216081E-3
11/7/2017  18:00:40.258859	1.209969E-3	1.028749E-2	1.211976E-3	9.046721E-4	4.552349E-3	8.425163E-3	7.612282E-3	3.500783E-4
11/7/2017  18:00:40.259859	1.009535E-2	1.634198E-3	8.074652E-3	4.876454E-3	5.123791E-3	9.737393E-4	1.211254E-2	1.372215E-2
11/7/2017  18:00:40.260859	8.120201E-3	1.018519E-2	3.603277E-3	3.313020E-3	3.332257E-3	9.899852E-3	1.401333E-4	9.660792E-3
11/7/2017  18:00:40.261859	2.850379E-3	5.691432E-3	1.954991E-3	3.875539E-3	2.823942E-3	5.101911E-3	2.514879E-3	6.312994E-3
11/7/2017  18:00:40.262859	4.144409E-3	1.741343E-3	4.912346E-3	2.011830E-4	2.008457E-4	1.403497E-3	4.137921E-3	4.565252E-3
11/7/2017  18:00:40.263859	5.916727E-3	3.367803E-3	7.671936E-3	4.654727E-3	4.824728E-3	2.967862E-3	9.971377E-3	3.410489E-3
11/7/2017  18:00:40.264859	3.771488E-5	1.717570E-3	5.602663E-3	6.708975E-4	1.011618E-2	1.762105E-3	6.249555E-3	6.874647E-3
11/7/2017  18:00:40.265859	4.320289E-3	3.119260E-3	3.847732E-3	1.289173E-4	3.859964E-3	5.712308E-3	1.738851E-3	6.039796E-3
11/7/2017  18:00:40.266859	5.748138E-3	2.523980E-3	2.377781E-3	1.109518E-2	9.444644E-3	2.076569E-3	3.063872E-3	2.093094E-3
11/7/2017  18:00:40.267859	8.428279E-3	4.349053E-3	3.154211E-3	2.931968E-3	8.605298E-3	5.400047E-3	6.953976E-3	3.437131E-3
11/7/2017  18:00:40.268859	9.463099E-3	5.305996E-3	9.197380E-3	4.270700E-3	1.124624E-2	8.407815E-3	5.252415E-3	2.038395E-3
11/7/2017  18:00:40.269859	1.794987E-3	7.437996E-3	1.971105E-3	1.440220E-2	9.503699E-4	4.920570E-3	2.676503E-3	8.727613E-4
11/7/2017  18:00:40.270859	9.718289E-4	1.183977E-3	1.278169E-3	7.402430E-3	9.719413E-3	8.136869E-4	9.003343E-3	8.715143E-3
11/7/2017  18:00:40.271859	2.926325E-3	1.211484E-3	7.929489E-3	9.600490E-4	4.504522E-4	9.224341E-3	2.430049E-3	6.306454E-3
11/7/2017  18:00:40.272859	4.197853E-3	7.193327E-4	5.244540E-3	4.265563E-4	2.397802E-3	4.590738E-3	6.260061E-3	4.944582E-4
11/7/2017  18:00:40.273859	8.037747E-3	1.833149E-3	3.699245E-3	2.148977E-3	3.668856E-3	1.405882E-3	8.523249E-3	3.282860E-3
11/7/2017  18:00:40.274859	7.238472E-3	5.042827E-3	4.072212E-3	7.552052E-3	2.110955E-3	5.249134E-3	6.570727E-4	7.365991E-3
11/7/2017  18:00:40.275859	6.410743E-4	3.200238E-3	5.170871E-3	5.580174E-3	2.438256E-3	7.497932E-3	7.267801E-3	1.380039E-3
11/7/2017  18:00:40.276859	6.320765E-3	3.696187E-4	1.394653E-3	2.572664E-3	9.331887E-4	1.246026E-3	9.208681E-4	5.669469E-3
11/7/2017  18:00:40.277859	4.041018E-3	3.835633E-3	5.733173E-3	4.006908E-3	5.530296E-3	5.463996E-3	6.224391E-4	1.236640E-4
11/7/2017  18:00:40.278859	6.991687E-3	8.437517E-3	6.657297E-3	3.796427E-3	4.295556E-3	7.240571E-3	6.846128E-3	2.129766E-3
11/7/2017  18:00:40.279859	1.280828E-2	1.041615E-2	8.504084E-3	6.116006E-4	1.101595E-3	5.274487E-3	4.113650E-3	5.162280E-3
11/7/2017  18:00:40.280859	1.541160E-3	8.100301E-3	3.929214E-3	4.537217E-4	3.727183E-3	2.873747E-3	3.214435E-3	4.937005E-3
11/7/2017  18:00:40.281859	5.331689E-3	6.956004E-3	1.035212E-2	4.639990E-3	2.708766E-3	8.638833E-3	6.196160E-3	9.657859E-4
11/7/2017  18:00:40.282859	7.295772E-3	6.639559E-3	7.920331E-3	7.691327E-3	8.977747E-3	7.860471E-3	6.753889E-3	8.581129E-4
11/7/2017  18:00:40.283859	1.193546E-3	1.123753E-2	1.285296E-3	5.380914E-3	2.495608E-3	6.086648E-3	2.842684E-3	5.734613E-3
								
11/7/2017  18:00:40.284859	2.940652E-3	8.553323E-3	7.583666E-4	7.056474E-3	1.065753E-2	5.137607E-3	2.260476E-3	7.060101E-3
11/7/2017  18:00:40.285859	1.103922E-2	2.376295E-3	6.149946E-3	5.614399E-4	1.277046E-3	8.596149E-3	4.956592E-3	1.163690E-2
11/7/2017  18:00:40.286859	1.171628E-3	7.147789E-3	4.271807E-3	2.001328E-3	1.190536E-3	8.564890E-3	8.705680E-4	5.064303E-3
11/7/2017  18:00:40.287859	8.184842E-3	5.743528E-3	5.697968E-3	9.187416E-3	9.713383E-3	2.649049E-3	7.200282E-3	6.115649E-3
11/7/2017  18:00:40.288859	4.838162E-3	3.965781E-3	8.984994E-3	1.663503E-3	1.106094E-2	6.303147E-3	5.834419E-3	6.328586E-3
11/7/2017  18:00:40.289859	1.128687E-3	6.154121E-3	4.022008E-3	6.051679E-3	3.924220E-3	6.464368E-3	4.165486E-3	4.461985E-3
11/7/2017  18:00:40.290859	5.404281E-3	1.931430E-3	1.056691E-2	7.062683E-3	7.864787E-3	1.910722E-3	3.719552E-3	1.271715E-3
11/7/2017  18:00:40.291859	1.782257E-3	1.177079E-3	5.487981E-3	7.493702E-3	5.674395E-3	7.864687E-3	2.774093E-3	7.531117E-3
11/7/2017  18:00:40.292859	9.039954E-4	8.072139E-3	2.754558E-3	5.295194E-3	2.112183E-3	5.486994E-3	2.341096E-3	1.629748E-3
11/7/2017  18:00:40.293859	3.675306E-3	1.413215E-3	4.264976E-3	1.274996E-3	1.101221E-3	4.565249E-3	9.194524E-3	6.049962E-3
11/7/2017  18:00:40.294859	6.142837E-3	1.209730E-2	1.314772E-3	3.888963E-3	2.856291E-4	7.872238E-4	2.349029E-3	2.522737E-3
11/7/2017  18:00:40.295859	2.144716E-3	1.111228E-2	3.367925E-3	3.324735E-3	1.117423E-2	4.152207E-3	6.259789E-3	2.264624E-3
11/7/2017  18:00:40.296859	9.478131E-3	7.892128E-3	8.535896E-3	1.835753E-3	5.422624E-4	7.535648E-3	1.995122E-3	7.370152E-3
11/7/2017  18:00:40.297859	8.786023E-3	7.775047E-3	3.748315E-3	5.864092E-3	4.630054E-3	3.142066E-3	3.535523E-3	1.033086E-3
11/7/2017  18:00:40.298859	1.372218E-2	7.943589E-3	8.544840E-3	1.551535E-2	1.211777E-2	6.673438E-3	4.156051E-3	5.737685E-3
11/7/2017  18:00:40.299859	8.705230E-4	1.172028E-2	1.912742E-3	6.319490E-3	1.971386E-3	2.667362E-3	1.278789E-3	4.510219E-4
11/7/2017  18:00:40.300859	4.864167E-3	4.893039E-3	2.944956E-3	2.316546E-3	3.304109E-3	2.490622E-3	2.974647E-3	2.746418E-3
11/7/2017  18:00:40.301859	3.282588E-3	6.084602E-4	1.980673E-3	6.811257E-4	3.824037E-3	9.027173E-3	4.048946E-3	2.190040E-3
11/7/2017  18:00:40.302859	6.858525E-3	6.272810E-3	5.301516E-3	9.301728E-3	2.242299E-3	1.787753E-3	6.177761E-3	8.435149E-4
11/7/2017  18:00:40.303859	4.870784E-4	1.569607E-4	2.645029E-3	6.529402E-3	3.389703E-3	7.854850E-3	3.333964E-4	5.161727E-3
11/7/2017  18:00:40.304859	1.985799E-3	4.376563E-3	3.919298E-3	1.798872E-3	5.188667E-3	6.542184E-4	4.345568E-4	4.915987E-3
11/7/2017  18:00:40.305859	4.934298E-3	7.238108E-4	4.002405E-3	5.254902E-3	2.361595E-3	2.706452E-4	9.124963E-3	1.152693E-3
11/7/2017  18:00:40.306859	3.193404E-3	4.124081E-3	3.064427E-3	7.102963E-4	3.318725E-3	4.340724E-3	6.317579E-3	5.940046E-3
11/7/2017  18:00:40.307859	6.879102E-3	5.286553E-3	8.542946E-3	3.656927E-3	1.134697E-2	1.177479E-2	6.831680E-3	4.301154E-3
11/7/2017  18:00:40.308859	3.069437E-3	2.753070E-3	7.881395E-4	2.026046E-3	1.953322E-3	9.356402E-3	9.326542E-4	7.888804E-3
11/7/2017  18:00:40.309859	2.040846E-4	1.945331E-3	3.187287E-3	2.593360E-3	2.722467E-3	4.435895E-4	7.635678E-3	5.268685E-3
11/7/2017  18:00:40.310859	1.856650E-3	3.428663E-3	3.840750E-3	5.025873E-3	9.196087E-3	1.244066E-2	3.860494E-3	1.017342E-2
11/7/2017  18:00:40.311859	3.239490E-3	4.322578E-3	4.265117E-3	8.140600E-3	4.576105E-5	6.972274E-3	5.550836E-3	1.916174E-3
11/7/2017  18:00:40.312859	1.902004E-3	8.217431E-3	1.298520E-3	5.120435E-3	2.237867E-3	3.044376E-3	4.229455E-3	1.963086E-3
11/7/2017  18:00:40.313859	9.972367E-3	3.944914E-3	3.035957E-3	3.647627E-3	4.857333E-3	3.574293E-3	1.913801E-3	4.508918E-3
11/7/2017  18:00:40.314859	5.145331E-3	5.786161E-3	2.645934E-3	4.063109E-3	5.390006E-3	1.140151E-2	1.061500E-2	6.216302E-3
11/7/2017  18:00:40.315859	2.889786E-3	3.887381E-3	6.641144E-3	1.158919E-2	5.341674E-3	4.460507E-3	7.317002E-3	7.244194E-3
11/7/2017  18:00:40.316859	6.944303E-5	1.279371E-2	4.899217E-3	7.320372E-3	2.056986E-3	7.050528E-4	2.611796E-3	5.259221E-3
								
11/7/2017  18:00:40.317859	2.185654E-3	2.639094E-3	9.193678E-4	5.522082E-3	2.527186E-3	6.429759E-3	1.603917E-2	7.506788E-3
11/7/2017  18:00:40.318859	5.748651E-3	3.814058E-3	5.700653E-3	3.275403E-4	1.380226E-2	1.344569E-2	5.780302E-3	1.287142E-2
11/7/2017  18:00:40.319859	7.084035E-3	4.441666E-3	6.368376E-4	1.954542E-4	1.020680E-3	1.021024E-2	4.656216E-3	3.265421E-3
11/7/2017  18:00:40.320859	5.536179E-3	3.087290E-4	3.068239E-3	4.238415E-3	7.328112E-3	3.409363E-3	5.472338E-3	9.173778E-3
11/7/2017  18:00:40.321859	5.077242E-3	7.075445E-3	1.748489E-3	2.916348E-3	7.065381E-4	8.131128E-5	2.856485E-3	1.084281E-2
11/7/2017  18:00:40.322859	3.893425E-3	1.340753E-3	3.554392E-3	3.448244E-4	2.371400E-3	8.828855E-3	2.023768E-3	1.455261E-3
11/7/2017  18:00:40.323859	3.590763E-3	5.834320E-3	2.940125E-3	9.179065E-3	3.426515E-3	2.412736E-3	7.558292E-3	3.841979E-3
11/7/2017  18:00:40.324859	1.691761E-4	4.520432E-3	6.237234E-3	4.322304E-3	1.116532E-2	3.915278E-3	1.260547E-2	1.024038E-3
11/7/2017  18:00:40.325859	1.715695E-4	5.252921E-3	4.765728E-3	3.427903E-3	4.445776E-4	5.994282E-3	1.446333E-3	4.218414E-3
11/7/2017  18:00:40.326859	4.750304E-3	1.171004E-2	1.036086E-2	8.841951E-3	4.444448E-3	2.241105E-3	6.707602E-4	3.542665E-3
11/7/2017  18:00:40.327859	3.532439E-3	3.959703E-3	9.761032E-4	6.633627E-4	2.770945E-3	2.733539E-3	6.434904E-3	5.694159E-3
11/7/2017  18:00:40.328859	1.820687E-3	1.047007E-2	3.670242E-3	7.532224E-3	9.417678E-3	2.437314E-3	2.657152E-3	9.214303E-4
11/7/2017  18:00:40.329859	3.438724E-3	5.500914E-3	6.111099E-3	1.371050E-3	6.014180E-3	1.723656E-3	1.710922E-4	5.707973E-3
11/7/2017  18:00:40.330859	4.188347E-3	1.025835E-2	8.728687E-3	3.105452E-3	4.790931E-4	7.589074E-3	3.357947E-5	6.787361E-3
11/7/2017  18:00:40.331859	5.178283E-3	4.103902E-3	1.735047E-3	4.641740E-3	7.326192E-3	1.447814E-2	4.390844E-3	2.963784E-3
11/7/2017  18:00:40.332859	9.460681E-3	7.845390E-3	7.721570E-3	5.709707E-3	1.115448E-3	2.652354E-3	3.414575E-3	2.240187E-3
11/7/2017  18:00:40.333859	2.317816E-3	5.714819E-4	3.091182E-3	4.582835E-3	3.078954E-3	6.228931E-3	2.502138E-4	5.473815E-4
11/7/2017  18:00:40.334859	7.263176E-3	2.056214E-3	6.409894E-5	5.497509E-3	8.663151E-3	1.363630E-4	8.516348E-3	1.777913E-3
11/7/2017  18:00:40.335859	5.208038E-3	1.720261E-3	6.658025E-3	3.857554E-3	7.388659E-4	9.064276E-3	6.812181E-4	3.118769E-3
11/7/2017  18:00:40.336859	1.312743E-3	9.374864E-3	6.771208E-3	1.048662E-2	7.536905E-3	1.876620E-5	5.146944E-3	2.121312E-3
11/7/2017  18:00:40.337859	4.882966E-3	4.687596E-3	4.296171E-3	1.257509E-3	5.175756E-3	4.231211E-3	4.798251E-3	2.847972E-3
11/7/2017  18:00:40.338859	5.763501E-3	8.168566E-3	5.635846E-3	5.342081E-3	1.100040E-3	3.710403E-3	5.545283E-3	4.487949E-3
11/7/2017  18:00:40.339859	2.744665E-4	4.719249E-4	2.050510E-3	3.710119E-3	8.665954E-4	2.798155E-3	1.869142E-4	9.151171E-4
11/7/2017  18:00:40.340859	5.805770E-3	6.283410E-3	8.025559E-3	4.143451E-3	2.183904E-3	8.491043E-3	6.452110E-3	1.251860E-2
11/7/2017  18:00:40.341859	5.236430E-3	2.101844E-3	1.150820E-3	3.325237E-3	1.363403E-3	2.932783E-3	2.305288E-3	4.283990E-3
11/7/2017  18:00:40.342859	6.533612E-3	1.586752E-3	3.882419E-3	2.279423E-3	1.041829E-2	2.659912E-4	6.382898E-3	1.068239E-3
11/7/2017  18:00:40.343859	1.425346E-3	5.319189E-3	3.443652E-3	8.401589E-3	3.526618E-3	2.681579E-3	1.744155E-3	1.612092E-3
11/7/2017  18:00:40.344859	5.950645E-4	7.675770E-4	4.424188E-3	4.848641E-3	2.750121E-3	8.639675E-3	1.124225E-3	8.411704E-4
11/7/2017  18:00:40.345859	1.084338E-2	2.989702E-3	3.431981E-3	7.437834E-3	6.397766E-3	2.576791E-3	9.620627E-3	6.071639E-3
11/7/2017  18:00:40.346859	7.294813E-3	2.320876E-3	3.909897E-3	5.664203E-3	2.103128E-3	4.562782E-3	6.294155E-3	2.130420E-3
11/7/2017  18:00:40.347859	1.233327E-2	9.042636E-3	1.791725E-3	4.044420E-3	1.662027E-3	8.402034E-4	8.406569E-3	3.487953E-3
11/7/2017  18:00:40.348859	6.472597E-3	9.125021E-3	5.828953E-3	1.640460E-3	8.758445E-4	1.054457E-2	8.427316E-4	2.108393E-3
11/7/2017  18:00:40.349859	4.571338E-3	2.350804E-4	4.491489E-3	8.038607E-4	8.174354E-3	1.000302E-3	1.036668E-3	9.655918E-4
								
11/7/2017  18:00:40.350859	1.592527E-3	4.003087E-3	1.236826E-3	2.508935E-3	2.990243E-3	8.088599E-3	3.331018E-3	6.439106E-3
11/7/2017  18:00:40.351859	1.585749E-3	8.261583E-3	5.305342E-3	7.249440E-4	6.570522E-3	5.168245E-3	5.921232E-3	1.423801E-3
11/7/2017  18:00:40.352859	8.028056E-3	8.092682E-3	2.820570E-3	3.050774E-3	4.149504E-3	1.016649E-2	1.477789E-3	4.999851E-4
11/7/2017  18:00:40.353859	1.543360E-3	9.689578E-3	2.082409E-3	1.871581E-3	7.370138E-3	8.312475E-3	1.263989E-2	1.920660E-3
11/7/2017  18:00:40.354859	1.029199E-3	2.640418E-3	5.013135E-3	9.813535E-3	3.635083E-3	3.996536E-3	6.874517E-4	6.396129E-4
11/7/2017  18:00:40.355859	1.488760E-3	4.721150E-3	9.239913E-4	9.139311E-3	7.076167E-3	7.923994E-3	5.779476E-3	1.548629E-2
11/7/2017  18:00:40.356859	5.398240E-3	1.173167E-3	3.023779E-3	6.924937E-3	8.091527E-3	7.494807E-3	2.799153E-3	2.675435E-3
11/7/2017  18:00:40.357859	6.694814E-4	1.445587E-3	2.062032E-3	5.256417E-3	1.340764E-3	6.157674E-3	4.068430E-3	6.676260E-3
11/7/2017  18:00:40.358859	1.445301E-3	1.116756E-3	5.609888E-3	2.646285E-3	7.918595E-3	4.964322E-3	4.154314E-3	1.495424E-4
11/7/2017  18:00:40.359859	3.590042E-3	8.342219E-4	1.390807E-3	2.602047E-3	5.255049E-3	6.884852E-3	3.027064E-3	4.572616E-3
11/7/2017  18:00:40.360859	7.067375E-3	5.939075E-4	1.764910E-3	4.523455E-3	1.526380E-3	8.680349E-3	7.078891E-3	3.452014E-3
11/7/2017  18:00:40.361859	4.926506E-3	1.766471E-3	4.626409E-3	5.696884E-3	9.886783E-3	2.252200E-3	5.363563E-3	1.841913E-3
11/7/2017  18:00:40.362859	7.658534E-3	3.383709E-3	8.326095E-3	4.468232E-3	3.263602E-4	1.847381E-3	7.523314E-3	3.048674E-3
11/7/2017  18:00:40.363859	3.454877E-3	4.253597E-3	1.084899E-2	5.717895E-3	8.773086E-3	6.875140E-4	7.842446E-3	2.091801E-3
11/7/2017  18:00:40.364859	8.352331E-3	5.251004E-3	2.931590E-3	2.003589E-3	1.102077E-2	1.478392E-2	3.092993E-3	3.043927E-3
11/7/2017  18:00:40.365859	3.511848E-3	7.568535E-4	2.399501E-3	5.083687E-3	1.225436E-3	6.948895E-4	2.092622E-3	1.998561E-3
11/7/2017  18:00:40.366859	1.527547E-2	5.067463E-3	1.809212E-3	5.174167E-3	5.708701E-3	5.400738E-3	3.542903E-3	5.288750E-3
11/7/2017  18:00:40.367859	7.937015E-5	7.162669E-3	3.451731E-3	3.686416E-3	5.693679E-5	2.124829E-3	2.222779E-3	2.630758E-3
11/7/2017  18:00:40.368859	8.722545E-3	5.165929E-4	4.184347E-3	2.716550E-4	2.501862E-3	4.031755E-3	1.046765E-3	4.458435E-4
11/7/2017  18:00:40.369859	4.424243E-4	8.639458E-3	3.445989E-3	6.310191E-5	4.167842E-3	9.570603E-3	3.417819E-3	2.669746E-3
11/7/2017  18:00:40.370859	1.135561E-2	4.056311E-3	4.440257E-3	2.487145E-3	3.018553E-3	4.144502E-3	5.761588E-3	2.303283E-3
11/7/2017  18:00:40.371859	2.881544E-3	5.918821E-3	5.886357E-3	2.341034E-3	2.284579E-3	5.200973E-3	5.222007E-3	2.880349E-3
11/7/2017  18:00:40.372859	1.086551E-2	1.111850E-4	2.292341E-3	7.273384E-3	1.033707E-2	1.392173E-3	8.645187E-3	2.186915E-3
11/7/2017  18:00:40.373859	3.167301E-3	1.319511E-4	6.855586E-3	1.171262E-2	4.993216E-4	1.442734E-3	4.347831E-3	9.191428E-3
11/7/2017  18:00:40.374859	4.714897E-3	2.016554E-3	1.343553E-4	7.261312E-3	1.097316E-2	1.288975E-3	2.679401E-3	3.980178E-3
11/7/2017  18:00:40.375859	5.895216E-3	1.307114E-3	4.762859E-3	5.508764E-3	7.256377E-4	5.331242E-3	8.540731E-4	1.080736E-2
11/7/2017  18:00:40.376859	2.139640E-3	7.235196E-4	5.954492E-3	2.470848E-3	4.791930E-3	3.133941E-3	7.731616E-3	1.578822E-3
11/7/2017  18:00:40.377859	2.963556E-3	6.222917E-3	6.560965E-3	4.867993E-3	7.652935E-3	1.128436E-2	5.895543E-3	2.956981E-3
11/7/2017  18:00:40.378859	4.347728E-3	1.522310E-4	2.121971E-4	3.451513E-3	5.443586E-3	1.534846E-3	2.158838E-3	6.889803E-3
11/7/2017  18:00:40.379859	1.339403E-3	2.241934E-3	8.567841E-3	2.258693E-3	7.243977E-3	7.731171E-3	2.932046E-3	2.887485E-3
11/7/2017  18:00:40.380859	1.079756E-3	3.629297E-3	3.129037E-3	5.212434E-3	5.563567E-3	5.374196E-3	2.147072E-3	2.027743E-3
11/7/2017  18:00:40.381859	3.453292E-3	2.041921E-3	7.143883E-3	2.586136E-3	1.522375E-3	3.768756E-3	5.786216E-3	1.299561E-3
11/7/2017  18:00:40.382859	4.249512E-3	8.222520E-3	1.104436E-3	1.583101E-3	1.498792E-3	4.057454E-3	5.215061E-4	3.626147E-3
								
11/7/2017  18:00:40.383859	9.622701E-3	2.802677E-3	3.274693E-3	1.400219E-3	7.976190E-3	3.052323E-3	5.084073E-3	2.710047E-3
11/7/2017  18:00:40.384859	2.257762E-3	1.977734E-3	4.545955E-3	1.215423E-2	1.480024E-3	3.781757E-5	3.855566E-3	8.409713E-3
11/7/2017  18:00:40.385859	9.652790E-3	5.192733E-3	5.671582E-3	4.422714E-3	5.423667E-3	4.342766E-3	7.126612E-3	3.476788E-3
11/7/2017  18:00:40.386859	1.608211E-3	6.717674E-4	1.903480E-3	3.209742E-3	5.013827E-3	9.392683E-3	5.174532E-4	6.753069E-3
11/7/2017  18:00:40.387859	3.169133E-3	3.764371E-3	3.406198E-3	4.290555E-3	5.821891E-3	4.710862E-3	8.603251E-3	9.528596E-3
11/7/2017  18:00:40.388859	1.978141E-3	1.862116E-3	1.675465E-5	8.492190E-4	6.854137E-3	8.224254E-3	6.150277E-3	4.017436E-3
11/7/2017  18:00:40.389859	3.308157E-3	2.787653E-3	3.959905E-3	1.127828E-2	4.854444E-3	2.550230E-3	6.713010E-3	2.802874E-3
11/7/2017  18:00:40.390859	9.141081E-3	2.648196E-3	4.206170E-3	7.696704E-3	1.153916E-3	3.701378E-3	4.904495E-3	4.679847E-3
11/7/2017  18:00:40.391859	6.495894E-3	1.220461E-5	5.623942E-3	3.776299E-3	5.454242E-3	2.174382E-3	7.408138E-3	5.534804E-3
11/7/2017  18:00:40.392859	4.101893E-3	1.319990E-2	6.417613E-3	8.108889E-4	2.504167E-3	9.858727E-3	2.978002E-3	7.078170E-3
11/7/2017  18:00:40.393859	5.065636E-3	2.668833E-3	2.209607E-4	2.980336E-3	1.620006E-3	8.262617E-4	6.853243E-3	5.062682E-3
11/7/2017  18:00:40.394859	5.285448E-3	7.241075E-3	8.697310E-3	4.418773E-3	5.598874E-3	3.553659E-3	5.776857E-3	3.100699E-3
11/7/2017  18:00:40.395859	4.171453E-4	1.026330E-3	9.385417E-3	9.872340E-3	4.056858E-3	8.573735E-3	5.949699E-3	1.948015E-3
11/7/2017  18:00:40.396859	1.095413E-2	4.284704E-4	6.886292E-3	2.417189E-3	3.743100E-3	6.114423E-3	1.366908E-2	9.887803E-4
11/7/2017  18:00:40.397859	3.577788E-3	5.346755E-5	3.871755E-3	5.258074E-3	5.466596E-4	8.925494E-3	3.468254E-3	9.541821E-3
11/7/2017  18:00:40.398859	5.313139E-3	4.320280E-4	7.131197E-3	6.254044E-3	1.773941E-3	2.208549E-3	1.877747E-3	6.338185E-3
11/7/2017  18:00:40.399859	4.209751E-3	2.877468E-3	8.139027E-3	8.429697E-3	1.190653E-3	5.785370E-3	8.280580E-4	4.551570E-3
11/7/2017  18:00:40.400859	3.219764E-3	4.534058E-3	1.493499E-3	7.320202E-3	6.998855E-4	2.737421E-3	7.050513E-3	3.055961E-3
11/7/2017  18:00:40.401859	2.390992E-3	5.530907E-3	3.109524E-3	7.584020E-3	2.456649E-3	4.478903E-3	3.976083E-4	8.970811E-3
11/7/2017  18:00:40.402859	6.350602E-3	4.906882E-4	2.096311E-4	7.971959E-3	5.075318E-3	5.230952E-3	4.448992E-3	4.362631E-3
11/7/2017  18:00:40.403859	2.936492E-4	5.087613E-4	3.860973E-3	5.859379E-3	1.028972E-2	1.150446E-3	3.022466E-3	2.974494E-3
11/7/2017  18:00:40.404859	1.927047E-3	1.638467E-3	6.380744E-3	2.664240E-4	5.812423E-4	1.052816E-2	6.074872E-3	8.964282E-3
11/7/2017  18:00:40.405859	7.346336E-3	3.083684E-3	4.856250E-3	3.946875E-3	6.468216E-3	3.097493E-3	1.363449E-2	2.035749E-3
11/7/2017  18:00:40.406859	7.308287E-4	1.332203E-2	5.092924E-3	6.201443E-3	2.613754E-3	2.064775E-4	8.140467E-4	9.548764E-3
11/7/2017  18:00:40.407859	1.941028E-3	1.363487E-3	3.105399E-3	4.021933E-3	4.605960E-3	4.441333E-4	3.805614E-4	4.122181E-3
11/7/2017  18:00:40.408859	3.807105E-3	1.091209E-3	2.401083E-3	3.957263E-3	3.396257E-3	2.779871E-3	3.830401E-5	2.981890E-3
11/7/2017  18:00:40.409859	3.631115E-3	8.499853E-4	4.692059E-3	9.555193E-3	3.567483E-4	2.195326E-3	2.381426E-3	1.511468E-4
11/7/2017  18:00:40.410859	1.986127E-3	6.379870E-4	3.096630E-3	6.288276E-3	6.173215E-3	4.792479E-3	1.865531E-3	4.582153E-3
11/7/2017  18:00:40.411859	5.964942E-3	1.705011E-3	6.857733E-3	2.035075E-3	2.405538E-3	1.199728E-2	7.495432E-4	7.533061E-3
11/7/2017  18:00:40.412859	4.376071E-3	5.319611E-3	2.929172E-3	5.018259E-3	1.592819E-4	4.527949E-3	4.434288E-4	7.781339E-4
11/7/2017  18:00:40.413859	7.797991E-3	4.984974E-3	6.441224E-3	3.111104E-3	4.512194E-3	5.350129E-3	2.361305E-3	2.313338E-3
11/7/2017  18:00:40.414859	3.208378E-3	2.924338E-3	2.169567E-3	4.119223E-3	3.351716E-3	2.915180E-3	2.844195E-3	3.213327E-3
11/7/2017  18:00:40.415859	8.839391E-3	2.313625E-3	5.426705E-3	4.706948E-4	2.355689E-3	2.284378E-3	1.078015E-2	8.014257E-3
								
11/7/2017  18:00:40.416859	4.687521E-4	1.030242E-2	3.136966E-3	5.280347E-5	6.532295E-4	6.060573E-3	3.447003E-3	1.239410E-2
11/7/2017  18:00:40.417859	1.365352E-2	6.926201E-3	7.382621E-3	4.650591E-4	4.978078E-3	4.449836E-3	4.945745E-3	7.147108E-3
11/7/2017  18:00:40.418859	3.358979E-3	1.099190E-2	1.038125E-2	7.786352E-4	7.775638E-4	7.498049E-3	4.961920E-3	9.895226E-3
11/7/2017  18:00:40.419859	4.686785E-3	4.015533E-3	8.468338E-4	1.005411E-3	3.773813E-3	5.785427E-3	3.266302E-3	4.211777E-3
11/7/2017  18:00:40.420859	3.198354E-3	9.900568E-4	1.933965E-3	1.003560E-3	2.548421E-3	2.160857E-3	9.075019E-3	7.732145E-3
11/7/2017  18:00:40.421859	2.054248E-3	1.221100E-3	4.462009E-4	2.084330E-4	4.957361E-3	7.010507E-3	9.668229E-5	7.348908E-3
11/7/2017  18:00:40.422859	2.885203E-3	1.573089E-3	2.203026E-3	6.893011E-3	3.653651E-3	2.474236E-3	6.706273E-3	5.948060E-4
11/7/2017  18:00:40.423859	1.645178E-4	7.916661E-4	2.449802E-3	3.073579E-3	3.758738E-4	5.269088E-3	3.949975E-3	8.635386E-3
11/7/2017  18:00:40.424859	2.361542E-3	1.482055E-2	2.971933E-3	1.974126E-3	2.018550E-3	1.480753E-4	2.819543E-3	6.694836E-3
11/7/2017  18:00:40.425859	8.152206E-3	1.616785E-3	2.799188E-4	1.176388E-2	7.153575E-3	4.008022E-3	4.601712E-3	2.313523E-3
11/7/2017  18:00:40.426859	1.142723E-3	3.705058E-3	6.980139E-3	8.130480E-3	1.743748E-3	8.550623E-3	5.419416E-3	1.190690E-3
11/7/2017  18:00:40.427859	8.311331E-3	5.264968E-3	7.160589E-3	1.408201E-3	1.618714E-3	2.192142E-3	5.049638E-3	4.018404E-3
