11/16/2017,  17:28:59.430696, 5.839150E-3, 9.895001E-5, 1.253863E-2, 9.214296E-3, 2.154417E-4, 1.012087E-3, 1.198145E-2, 5.170435E-3
11/16/2017,  17:28:59.431696, 7.011064E-3, 2.185254E-3, 1.032399E-2, 5.873629E-3, 2.717173E-3, 8.063948E-3, 8.561394E-3, 4.118250E-4
11/16/2017,  17:28:59.432696, 3.438591E-3, 7.399398E-4, 6.122181E-3, 9.505705E-3, 2.061130E-3, 9.019271E-4, 1.159363E-2, 6.399087E-3
11/16/2017,  17:28:59.433696, 2.149892E-3, 1.491297E-3, 4.536772E-4, 7.223644E-3, 3.284254E-3, 8.773239E-4, 2.961653E-4, 2.217778E-4
11/16/2017,  17:28:59.434696, 1.083116E-3, 5.171668E-3, 7.075524E-4, 5.255971E-3, 2.689833E-3, 3.461684E-3, 2.370160E-3, 4.388822E-3
11/16/2017,  17:28:59.435696, 1.940979E-3, 1.081287E-3, 8.930623E-4, 7.440002E-4, 4.325322E-3, 9.308829E-5, 5.657417E-4, 5.784142E-3
11/16/2017,  17:28:59.436696, 1.270611E-2, 5.575202E-3, 3.178057E-3, 3.577394E-3, 7.476093E-3, 5.434307E-4, 3.810355E-3, 2.248296E-3
11/16/2017,  17:28:59.437696, 8.147161E-3, 5.047619E-5, 2.542402E-3, 4.319069E-3, 7.925585E-3, 1.260493E-3, 1.049154E-2, 5.757465E-3
11/16/2017,  17:28:59.438696, 3.105604E-3, 2.394187E-3, 1.980630E-3, 3.111798E-3, 8.044587E-4, 8.350918E-3, 1.268011E-3, 9.278815E-3
, , , , , , , , 
11/16/2017,  17:28:59.439696, 3.006828E-4, 2.418682E-3, 2.831385E-3, 2.525473E-3, 1.605017E-3, 1.096891E-2, 7.537006E-3, 6.750978E-3
11/16/2017,  17:28:59.440696, 6.908665E-3, 2.873609E-3, 4.636095E-3, 2.125664E-3, 3.223199E-3, 8.058181E-3, 7.714058E-3, 4.023547E-3
11/16/2017,  17:28:59.441696, 7.032738E-3, 2.246518E-3, 5.318082E-3, 1.007621E-3, 6.545634E-3, 4.181093E-3, 5.395090E-3, 3.496069E-3
11/16/2017,  17:28:59.442696, 6.175988E-3, 3.850501E-3, 2.877435E-3, 9.837521E-5, 4.525710E-5, 3.394583E-3, 2.669646E-3, 4.218950E-3
11/16/2017,  17:28:59.443696, 3.971867E-3, 4.814407E-3, 2.146637E-3, 1.358483E-2, 2.668474E-3, 2.694789E-3, 2.435625E-3, 5.513459E-3
11/16/2017,  17:28:59.444696, 4.037810E-3, 9.856113E-3, 5.661030E-3, 1.246125E-3, 2.016309E-3, 6.557750E-3, 1.685278E-3, 5.020824E-3
11/16/2017,  17:28:59.445696, 5.341720E-3, 1.593617E-3, 7.206998E-3, 1.175091E-2, 9.888939E-3, 4.368063E-3, 3.255244E-3, 1.603660E-3
11/16/2017,  17:28:59.446696, 2.574875E-3, 1.036735E-3, 7.596653E-3, 1.466844E-3, 1.442312E-3, 1.263377E-3, 4.121001E-3, 5.239137E-3
11/16/2017,  17:28:59.447696, 4.796868E-3, 1.424169E-3, 5.869571E-3, 8.221596E-3, 1.290316E-3, 5.456382E-3, 1.018277E-2, 7.359032E-3
11/16/2017,  17:28:59.448696, 8.932445E-4, 1.197737E-3, 1.957717E-3, 2.570317E-4, 3.204705E-3, 1.744176E-3, 3.727958E-3, 5.481895E-3
11/16/2017,  17:28:59.449696, 3.677388E-3, 3.042829E-3, 7.629933E-3, 2.320633E-3, 2.268414E-3, 7.505715E-3, 4.963074E-3, 1.515748E-3
11/16/2017,  17:28:59.450696, 3.207409E-4, 6.556861E-3, 3.387417E-3, 4.095649E-3, 6.899522E-4, 1.207158E-2, 9.475078E-3, 5.042233E-3
11/16/2017,  17:28:59.451696, 2.908611E-5, 1.953869E-3, 2.003885E-3, 3.037824E-3, 4.972794E-3, 2.471121E-3, 1.692250E-6, 9.957855E-3
11/16/2017,  17:28:59.452696, 2.357976E-3, 2.777926E-3, 4.977937E-3, 2.649098E-5, 7.307673E-3, 6.396405E-3, 2.539527E-3, 9.034170E-4
11/16/2017,  17:28:59.453696, 1.045323E-2, 3.872580E-3, 5.376221E-3, 4.401697E-3, 3.674650E-3, 2.480275E-3, 8.599877E-3, 5.649809E-3
11/16/2017,  17:28:59.454696, 6.896134E-4, 2.034459E-3, 2.497210E-3, 8.698054E-4, 6.189104E-4, 1.714349E-3, 3.946138E-3, 7.176767E-3
11/16/2017,  17:28:59.455696, 4.373529E-3, 4.550181E-3, 1.540457E-3, 6.043951E-3, 2.733846E-3, 1.186700E-2, 3.919997E-3, 3.330637E-3
11/16/2017,  17:28:59.456696, 1.048272E-2, 1.471662E-2, 7.899634E-3, 2.217453E-3, 4.514120E-3, 6.984119E-3, 1.364462E-3, 5.592468E-5
11/16/2017,  17:28:59.457696, 7.797110E-3, 4.429242E-3, 7.232401E-3, 1.023240E-2, 5.183854E-3, 3.473868E-3, 3.540067E-3, 3.459196E-4
11/16/2017,  17:28:59.458696, 5.276496E-3, 1.429676E-3, 5.990973E-3, 1.766906E-3, 7.589725E-3, 4.295402E-3, 8.183090E-3, 1.607384E-3
11/16/2017,  17:28:59.459696, 1.143190E-2, 3.443874E-3, 2.006662E-3, 1.722048E-3, 8.390190E-4, 1.072687E-3, 3.194114E-3, 1.002617E-2
11/16/2017,  17:28:59.460696, 9.435151E-3, 6.046325E-3, 3.152231E-3, 3.802969E-3, 3.968015E-3, 4.865462E-3, 4.851400E-4, 3.647135E-3
11/16/2017,  17:28:59.461696, 2.480008E-3, 4.682022E-3, 4.051213E-3, 7.307519E-3, 5.095074E-3, 1.298417E-3, 5.013741E-3, 1.040116E-2
11/16/2017,  17:28:59.462696, 4.799473E-3, 1.417612E-3, 3.934266E-3, 9.949675E-3, 2.989736E-3, 2.911278E-3, 5.695878E-4, 1.582611E-3
11/16/2017,  17:28:59.463696, 1.175216E-2, 5.483278E-3, 3.053128E-3, 8.327469E-3, 3.185712E-5, 2.877960E-3, 1.917453E-3, 3.718957E-3
11/16/2017,  17:28:59.464696, 7.079144E-3, 4.852911E-4, 8.504575E-3, 5.987648E-3, 6.562614E-3, 4.923322E-4, 7.939717E-3, 3.499539E-3
11/16/2017,  17:28:59.465696, 3.391273E-3, 1.692893E-3, 5.188028E-3, 4.001425E-3, 2.025618E-3, 5.276635E-3, 3.210137E-3, 2.306743E-3
11/16/2017,  17:28:59.466696, 2.130574E-3, 3.318555E-3, 4.593099E-3, 2.336846E-3, 3.805694E-3, 2.040622E-3, 1.826516E-3, 6.514807E-3
11/16/2017,  17:28:59.467696, 1.060157E-3, 1.834981E-3, 1.568946E-3, 9.837315E-3, 1.573333E-3, 3.605731E-4, 3.289616E-3, 4.514204E-4
11/16/2017,  17:28:59.468696, 5.497378E-3, 5.438106E-3, 8.135975E-3, 1.237107E-3, 7.607830E-3, 6.580097E-3, 2.532492E-3, 5.262745E-3
11/16/2017,  17:28:59.469696, 6.300979E-3, 3.425103E-3, 3.874824E-3, 1.684933E-3, 3.454370E-3, 1.671593E-3, 4.587570E-3, 3.914165E-3
11/16/2017,  17:28:59.470696, 4.201625E-3, 3.914470E-3, 7.104099E-3, 5.909015E-3, 1.697709E-3, 1.092011E-3, 3.462177E-3, 3.971016E-3
11/16/2017,  17:28:59.471696, 3.515009E-3, 8.945464E-3, 8.203098E-3, 4.260092E-3, 5.510524E-3, 9.500553E-3, 1.666884E-3, 1.039675E-2
, , , , , , , , 
11/16/2017,  17:28:59.472696, 4.044547E-3, 2.758574E-3, 7.039333E-3, 8.074862E-3, 2.520700E-3, 2.135371E-3, 3.367253E-3, 3.815753E-3
11/16/2017,  17:28:59.473696, 5.784577E-3, 4.704421E-3, 6.093880E-3, 5.006253E-3, 1.688135E-3, 5.483101E-3, 8.249716E-3, 1.064741E-3
11/16/2017,  17:28:59.474696, 6.107686E-3, 5.494257E-4, 1.840794E-4, 9.571909E-3, 3.333656E-3, 4.295763E-3, 7.527729E-3, 1.276484E-2
11/16/2017,  17:28:59.475696, 1.701425E-3, 2.196983E-3, 2.419469E-3, 6.300661E-3, 1.843592E-3, 1.037121E-3, 3.004407E-3, 8.083352E-3
11/16/2017,  17:28:59.476696, 1.613490E-3, 6.257024E-3, 2.545934E-3, 6.308713E-3, 1.016755E-3, 3.836027E-3, 6.111395E-3, 7.485771E-3
11/16/2017,  17:28:59.477696, 1.836969E-3, 4.582649E-3, 2.650737E-3, 6.520260E-3, 7.774082E-3, 1.440020E-3, 9.236617E-3, 3.245955E-3
11/16/2017,  17:28:59.478696, 8.447200E-3, 9.624010E-3, 1.967999E-3, 4.672088E-3, 7.339501E-4, 2.991934E-3, 4.796590E-3, 4.263328E-3
11/16/2017,  17:28:59.479696, 1.070395E-2, 2.348838E-3, 2.925568E-3, 3.118909E-3, 2.071793E-3, 3.939033E-3, 7.699982E-4, 1.160463E-2
11/16/2017,  17:28:59.480696, 5.416488E-3, 2.018994E-3, 1.097216E-2, 1.831629E-3, 7.937495E-3, 8.560960E-3, 6.901226E-3, 9.762248E-4
11/16/2017,  17:28:59.481696, 2.626995E-3, 7.953536E-3, 9.767829E-3, 7.857828E-3, 3.175072E-4, 5.970779E-5, 1.059288E-2, 7.104411E-4
11/16/2017,  17:28:59.482696, 3.363713E-4, 2.768304E-4, 8.132154E-3, 2.782493E-3, 2.441792E-3, 2.395082E-3, 1.025667E-3, 6.839442E-3
11/16/2017,  17:28:59.483696, 1.847470E-3, 2.494235E-3, 9.595980E-3, 1.130190E-2, 4.345682E-3, 2.450422E-4, 5.745639E-3, 5.218193E-3
11/16/2017,  17:28:59.484696, 3.151891E-3, 1.089695E-2, 1.832479E-3, 5.002656E-3, 1.204678E-3, 2.119102E-3, 1.699752E-3, 1.233184E-2
11/16/2017,  17:28:59.485696, 4.463788E-3, 9.435960E-3, 9.988748E-3, 1.408179E-3, 5.381437E-3, 7.442610E-3, 9.966246E-3, 5.051419E-3
11/16/2017,  17:28:59.486696, 8.876945E-4, 6.593055E-3, 1.052574E-2, 1.239119E-3, 2.689380E-3, 1.042931E-3, 5.797757E-3, 4.697177E-3
11/16/2017,  17:28:59.487696, 4.729039E-3, 7.060887E-3, 3.250612E-3, 9.226743E-4, 1.107594E-2, 1.463269E-3, 4.013068E-4, 5.810234E-3
11/16/2017,  17:28:59.488696, 5.690660E-3, 3.725563E-3, 2.224888E-3, 3.678421E-3, 5.526128E-3, 1.107143E-3, 2.722168E-3, 1.983162E-4
11/16/2017,  17:28:59.489696, 1.555645E-5, 3.773596E-3, 5.694777E-3, 2.506813E-3, 2.134753E-3, 1.419845E-3, 4.296715E-3, 1.128725E-2
11/16/2017,  17:28:59.490696, 1.899983E-3, 1.809410E-3, 7.212335E-3, 9.260731E-3, 2.527354E-3, 3.291979E-3, 3.383196E-3, 4.987249E-3
11/16/2017,  17:28:59.491696, 3.297219E-3, 2.865924E-3, 5.399950E-3, 8.659788E-3, 1.396473E-3, 4.274340E-3, 2.271156E-3, 1.376297E-3
11/16/2017,  17:28:59.492696, 3.880909E-3, 4.007160E-4, 4.748362E-4, 1.301306E-3, 6.953883E-3, 5.221571E-3, 5.132541E-3, 8.697911E-4
11/16/2017,  17:28:59.493696, 8.401837E-3, 6.082899E-4, 3.941345E-3, 8.448937E-3, 1.107679E-2, 8.189635E-4, 2.697971E-3, 6.933777E-3
11/16/2017,  17:28:59.494696, 6.858759E-3, 7.618380E-4, 6.040821E-3, 6.499861E-3, 1.799729E-4, 5.147260E-3, 4.350289E-4, 1.993980E-3
11/16/2017,  17:28:59.495696, 1.051287E-2, 1.290495E-3, 6.466509E-3, 1.653121E-3, 6.918461E-3, 1.018977E-2, 1.622959E-3, 2.682634E-4
11/16/2017,  17:28:59.496696, 5.277337E-3, 5.172517E-4, 2.124266E-3, 1.213111E-3, 3.398280E-3, 1.042191E-2, 8.472408E-4, 1.109928E-2
11/16/2017,  17:28:59.497696, 5.245106E-3, 2.056579E-3, 3.943213E-4, 3.241679E-3, 6.668073E-3, 1.088730E-3, 2.375802E-3, 4.960170E-3
11/16/2017,  17:28:59.498696, 6.789054E-3, 3.450953E-3, 4.318763E-3, 4.564657E-3, 7.140329E-3, 1.479162E-3, 5.484573E-3, 5.286181E-3
11/16/2017,  17:28:59.499696, 1.078969E-2, 1.331243E-3, 6.053708E-3, 3.339049E-3, 5.837485E-3, 3.203895E-3, 7.691819E-3, 1.621467E-3
11/16/2017,  17:28:59.500696, 2.890467E-3, 8.279318E-3, 3.993294E-3, 2.404700E-3, 4.547335E-3, 8.570426E-3, 3.935720E-3, 1.113975E-3
11/16/2017,  17:28:59.501696, 6.109570E-3, 2.631185E-4, 4.110994E-3, 4.861586E-3, 1.177478E-3, 1.174694E-2, 3.231590E-3, 3.417737E-3
11/16/2017,  17:28:59.502696, 4.842168E-3, 2.073668E-3, 7.635273E-3, 3.094233E-3, 5.264146E-3, 4.346415E-3, 9.049647E-3, 2.173882E-3
11/16/2017,  17:28:59.503696, 6.854590E-3, 3.208909E-3, 5.281870E-3, 1.084703E-2, 5.010752E-3, 2.758104E-3, 2.343681E-4, 5.343794E-3
11/16/2017,  17:28:59.504696, 4.510495E-3, 9.036196E-3, 2.945768E-3, 3.534552E-3, 5.137212E-3, 1.366197E-2, 2.506556E-3, 6.714726E-3
, , , , , , , , 
11/16/2017,  17:28:59.505696, 8.238899E-3, 4.168503E-3, 1.086505E-4, 8.060047E-4, 2.931315E-3, 9.663111E-3, 1.861450E-3, 2.227887E-3
11/16/2017,  17:28:59.506696, 1.958621E-3, 1.036456E-2, 6.251471E-3, 5.318000E-3, 4.275793E-3, 8.533664E-3, 8.651848E-4, 2.168559E-3
11/16/2017,  17:28:59.507696, 8.151089E-3, 1.198706E-3, 6.753376E-3, 6.778593E-3, 1.011675E-2, 1.826786E-3, 3.661430E-3, 7.779604E-3
11/16/2017,  17:28:59.508696, 7.091584E-4, 3.497389E-3, 5.770299E-3, 3.074644E-5, 5.942175E-3, 5.255681E-3, 4.066820E-3, 3.844967E-3
11/16/2017,  17:28:59.509696, 1.551452E-3, 6.728596E-3, 6.132989E-4, 4.868753E-3, 4.403623E-3, 9.308620E-3, 8.453229E-4, 1.293627E-3
11/16/2017,  17:28:59.510696, 9.266860E-4, 2.057478E-3, 3.427647E-3, 4.757662E-3, 8.334689E-4, 7.499136E-5, 2.825254E-3, 3.724476E-3
11/16/2017,  17:28:59.511696, 6.067519E-3, 3.993675E-3, 1.823261E-3, 5.843084E-3, 6.111831E-3, 3.878149E-4, 6.294323E-3, 5.027034E-3
11/16/2017,  17:28:59.512696, 6.408765E-3, 5.578334E-3, 8.103738E-3, 4.595688E-3, 6.479345E-3, 5.842974E-3, 8.761798E-3, 7.413126E-4
11/16/2017,  17:28:59.513696, 6.495803E-3, 1.585905E-2, 6.277639E-3, 5.653798E-3, 2.060769E-3, 1.157639E-2, 1.935987E-3, 5.922247E-3
11/16/2017,  17:28:59.514696, 4.728626E-3, 2.495110E-3, 9.000025E-3, 6.139447E-3, 5.958984E-3, 6.358220E-3, 7.694768E-3, 6.842819E-3
11/16/2017,  17:28:59.515696, 1.073255E-3, 5.658092E-3, 1.051782E-2, 4.002459E-3, 4.499324E-3, 1.535387E-4, 2.807371E-3, 6.312238E-4
11/16/2017,  17:28:59.516696, 3.419539E-3, 1.127146E-3, 1.054292E-2, 8.590582E-3, 5.473207E-3, 1.566114E-5, 1.170368E-2, 6.021459E-3
11/16/2017,  17:28:59.517696, 4.299611E-3, 2.278414E-3, 6.147489E-4, 4.446487E-5, 2.760341E-3, 4.467158E-3, 2.061421E-3, 4.594178E-3
11/16/2017,  17:28:59.518696, 3.199662E-3, 4.023045E-4, 6.558551E-3, 6.898017E-3, 6.965774E-5, 9.951723E-4, 1.048492E-3, 1.256971E-3
11/16/2017,  17:28:59.519696, 2.255094E-3, 1.423357E-2, 7.152882E-3, 5.731936E-3, 2.085091E-3, 1.558143E-3, 4.092640E-3, 9.669830E-4
11/16/2017,  17:28:59.520696, 3.609778E-3, 1.425784E-4, 5.683071E-3, 2.752726E-3, 5.238485E-3, 1.173387E-3, 5.296046E-3, 1.437210E-3
11/16/2017,  17:28:59.521696, 6.397735E-3, 2.497601E-3, 4.792599E-3, 1.350673E-4, 7.019800E-3, 7.319265E-3, 3.339214E-3, 9.346316E-4
11/16/2017,  17:28:59.522696, 8.231495E-3, 6.470321E-3, 1.338780E-3, 1.124149E-2, 3.973105E-3, 1.019546E-2, 7.299009E-3, 2.673555E-3
11/16/2017,  17:28:59.523696, 1.184405E-2, 8.225277E-3, 7.678273E-3, 7.188559E-3, 3.409216E-3, 1.002886E-2, 9.414247E-4, 1.620496E-3
11/16/2017,  17:28:59.524696, 4.211735E-3, 3.168937E-3, 2.995339E-3, 5.002351E-3, 1.182209E-4, 6.103780E-3, 1.818200E-3, 7.880379E-3
11/16/2017,  17:28:59.525696, 2.829451E-3, 2.616079E-3, 1.596832E-3, 1.008038E-3, 5.285815E-4, 1.966827E-3, 5.772308E-4, 3.588028E-3
11/16/2017,  17:28:59.526696, 1.680012E-3, 1.074211E-2, 1.034270E-2, 2.361120E-3, 8.397879E-4, 3.119784E-3, 1.068410E-2, 3.986771E-3
11/16/2017,  17:28:59.527696, 1.004460E-2, 1.188105E-3, 5.247314E-3, 1.148201E-3, 9.718030E-3, 4.491770E-3, 9.757187E-3, 5.849853E-3
11/16/2017,  17:28:59.528696, 3.525508E-3, 1.131891E-3, 5.400271E-3, 6.387642E-4, 5.343434E-4, 3.109810E-3, 4.011191E-3, 6.770225E-3
11/16/2017,  17:28:59.529696, 8.440151E-3, 1.078260E-3, 6.582892E-3, 3.249774E-4, 6.872856E-3, 1.949687E-3, 3.522428E-3, 3.876130E-3
11/16/2017,  17:28:59.530696, 4.907580E-3, 6.056727E-3, 4.567619E-3, 5.387779E-3, 4.049065E-3, 5.485578E-3, 6.316446E-3, 1.237946E-2
11/16/2017,  17:28:59.531696, 7.262338E-3, 8.476058E-3, 5.951551E-3, 1.976033E-4, 9.406090E-4, 1.981093E-3, 6.318302E-3, 6.724855E-3
11/16/2017,  17:28:59.532696, 2.728626E-3, 1.170993E-2, 8.419655E-3, 2.974445E-3, 5.644388E-3, 8.014384E-3, 2.126159E-3, 2.935612E-3
11/16/2017,  17:28:59.533696, 2.861485E-3, 8.793285E-3, 1.188305E-2, 1.135318E-2, 5.054332E-3, 3.128709E-3, 8.105753E-3, 2.244724E-3
11/16/2017,  17:28:59.534696, 3.983776E-3, 6.240935E-4, 4.258857E-3, 1.747048E-3, 4.186643E-4, 1.923443E-3, 9.563315E-3, 1.243862E-2
11/16/2017,  17:28:59.535696, 8.576199E-3, 9.518026E-4, 3.756041E-3, 9.547605E-4, 4.344613E-3, 1.022189E-3, 1.865084E-3, 6.726508E-3
11/16/2017,  17:28:59.536696, 1.206315E-5, 3.353114E-3, 3.598962E-3, 2.886266E-3, 1.105963E-3, 9.593221E-3, 3.525928E-3, 8.345818E-4
11/16/2017,  17:28:59.537696, 1.815818E-3, 4.971096E-3, 4.405744E-3, 8.792641E-3, 1.265227E-3, 8.421639E-3, 6.249305E-3, 9.025193E-4
, , , , , , , , 
11/16/2017,  17:28:59.538696, 1.207867E-2, 1.617048E-3, 8.194360E-3, 4.843779E-3, 5.752049E-3, 2.735718E-3, 1.071773E-2, 1.173081E-2
11/16/2017,  17:28:59.539696, 2.191235E-3, 3.018006E-3, 3.742395E-4, 2.792095E-3, 8.930106E-3, 8.492650E-3, 5.152415E-3, 3.879681E-3
11/16/2017,  17:28:59.540696, 7.032210E-3, 8.908031E-3, 2.211326E-3, 2.688495E-3, 6.882402E-3, 7.195675E-3, 3.470407E-3, 1.738157E-4
11/16/2017,  17:28:59.541696, 6.089726E-3, 8.813362E-3, 1.168464E-2, 8.201399E-5, 4.982977E-3, 5.564163E-3, 5.512976E-3, 4.705435E-3
11/16/2017,  17:28:59.542696, 4.504118E-3, 4.195123E-4, 8.172757E-3, 8.230285E-3, 1.177008E-2, 3.684808E-3, 7.770619E-3, 5.949998E-4
11/16/2017,  17:28:59.543696, 1.148469E-3, 2.751150E-3, 3.437466E-3, 7.833977E-3, 4.838862E-3, 4.351833E-3, 1.951444E-3, 6.437909E-3
11/16/2017,  17:28:59.544696, 5.621506E-3, 4.315882E-3, 7.401881E-3, 6.151640E-3, 7.164486E-4, 2.974198E-3, 8.519565E-3, 4.747170E-3
11/16/2017,  17:28:59.545696, 2.711090E-3, 1.239662E-2, 1.340653E-3, 3.828225E-4, 3.981302E-3, 1.135263E-2, 4.264079E-3, 1.146025E-3
11/16/2017,  17:28:59.546696, 4.285700E-3, 2.041505E-3, 3.038274E-3, 4.884855E-3, 9.346843E-3, 4.193673E-4, 1.143039E-3, 7.113250E-3
11/16/2017,  17:28:59.547696, 3.406159E-3, 1.573570E-3, 4.798745E-3, 7.197931E-3, 1.320981E-2, 6.720107E-3, 1.492134E-3, 6.226474E-3
11/16/2017,  17:28:59.548696, 1.635424E-4, 5.498141E-3, 4.845812E-3, 4.738082E-3, 3.591460E-3, 1.430327E-4, 9.932679E-4, 1.678185E-3
11/16/2017,  17:28:59.549696, 2.559198E-5, 5.604672E-4, 1.224140E-2, 8.106045E-3, 4.704762E-3, 3.091073E-4, 5.798549E-4, 7.790566E-4
11/16/2017,  17:28:59.550696, 1.991887E-3, 4.905104E-3, 4.055058E-3, 6.731446E-3, 9.872909E-3, 7.124226E-3, 1.904368E-3, 6.423988E-3
11/16/2017,  17:28:59.551696, 5.283277E-3, 8.294310E-4, 1.696840E-3, 8.865728E-3, 1.036844E-2, 7.398776E-3, 7.109330E-4, 4.873028E-3
11/16/2017,  17:28:59.552696, 4.818033E-3, 6.160803E-4, 6.916172E-4, 2.909860E-4, 5.834487E-3, 1.397600E-3, 4.078968E-4, 7.745410E-4
11/16/2017,  17:28:59.553696, 9.699793E-3, 6.030201E-3, 4.513107E-3, 6.106023E-4, 4.384977E-3, 7.408341E-3, 4.141534E-3, 5.988083E-3
11/16/2017,  17:28:59.554696, 2.836902E-4, 8.911171E-3, 5.401341E-4, 7.317052E-3, 1.457773E-3, 1.038675E-2, 7.420555E-4, 4.539065E-3
11/16/2017,  17:28:59.555696, 2.228549E-3, 2.009837E-3, 2.362303E-4, 1.145291E-3, 3.457959E-3, 1.182308E-3, 1.763129E-3, 3.184307E-3
11/16/2017,  17:28:59.556696, 4.661013E-3, 3.419149E-3, 3.481392E-3, 5.767846E-3, 4.753490E-3, 5.317072E-3, 9.981474E-3, 4.267801E-3
11/16/2017,  17:28:59.557696, 3.572617E-3, 4.374487E-3, 1.566009E-2, 3.979694E-3, 1.137054E-3, 2.733672E-3, 8.295978E-3, 5.971615E-3
11/16/2017,  17:28:59.558696, 1.405263E-3, 3.325432E-3, 1.475266E-3, 8.334477E-3, 1.536032E-3, 2.339435E-4, 1.660565E-3, 2.011314E-3
11/16/2017,  17:28:59.559696, 5.899590E-3, 2.586089E-4, 3.538859E-3, 4.748096E-3, 1.243752E-3, 6.686296E-3, 1.105773E-3, 1.169135E-3
11/16/2017,  17:28:59.560696, 8.762076E-3, 2.346884E-3, 5.081142E-4, 1.200368E-2, 3.338822E-3, 1.056629E-2, 7.104219E-3, 1.678972E-3
11/16/2017,  17:28:59.561696, 2.521038E-3, 5.885645E-3, 6.931738E-3, 6.713612E-3, 4.350761E-3, 3.403556E-3, 1.052363E-2, 1.523690E-3
11/16/2017,  17:28:59.562696, 2.409938E-4, 5.052478E-4, 2.572242E-3, 8.206651E-3, 5.442146E-3, 3.723958E-4, 5.279212E-3, 5.682781E-3
11/16/2017,  17:28:59.563696, 6.419804E-3, 3.502080E-3, 7.213982E-3, 9.932772E-3, 7.249119E-3, 1.815421E-3, 3.033477E-3, 2.091862E-4
11/16/2017,  17:28:59.564696, 4.447361E-3, 1.851811E-3, 1.014296E-3, 8.760266E-3, 5.566810E-3, 7.500607E-3, 2.440797E-3, 6.347414E-3
11/16/2017,  17:28:59.565696, 5.830970E-3, 1.651958E-3, 3.010737E-3, 6.223750E-3, 6.203982E-4, 7.719305E-3, 1.926207E-3, 3.397992E-5
11/16/2017,  17:28:59.566696, 6.423944E-3, 6.332804E-3, 2.170429E-3, 1.139513E-2, 1.156147E-2, 5.425161E-3, 5.797742E-3, 2.501152E-3
11/16/2017,  17:28:59.567696, 1.095748E-2, 1.319092E-3, 7.162551E-3, 8.463258E-3, 5.668639E-4, 6.937626E-3, 8.943743E-3, 6.600683E-3
11/16/2017,  17:28:59.568696, 5.053569E-3, 1.918383E-3, 2.733018E-3, 5.948153E-3, 2.808484E-3, 3.973312E-4, 1.879775E-3, 8.774252E-3
11/16/2017,  17:28:59.569696, 5.225058E-3, 8.530240E-3, 1.532709E-3, 3.814728E-3, 1.300194E-5, 8.675628E-3, 9.936038E-4, 2.107794E-3
11/16/2017,  17:28:59.570696, 1.605045E-3, 2.179630E-3, 4.859840E-3, 1.309558E-4, 2.299118E-3, 8.922881E-3, 6.745501E-3, 1.187941E-3
, , , , , , , , 
11/16/2017,  17:28:59.571696, 1.086005E-3, 7.494252E-3, 1.031911E-2, 7.372407E-3, 4.784994E-3, 3.901802E-3, 6.740379E-3, 6.035917E-3
11/16/2017,  17:28:59.572696, 8.299500E-4, 5.485689E-3, 5.721763E-3, 3.680463E-3, 1.170021E-3, 4.251088E-3, 3.252530E-3, 6.286255E-3
11/16/2017,  17:28:59.573696, 3.696216E-3, 2.712539E-3, 6.500827E-3, 1.170657E-2, 3.266158E-3, 1.334094E-3, 4.945695E-3, 2.422551E-3
11/16/2017,  17:28:59.574696, 6.173155E-3, 2.268508E-3, 4.609553E-3, 6.794551E-3, 3.155812E-4, 7.952034E-4, 5.958494E-3, 2.138453E-3
11/16/2017,  17:28:59.575696, 4.247249E-3, 7.234805E-3, 5.621160E-3, 4.671516E-3, 2.514198E-3, 2.057223E-3, 6.207923E-5, 1.859557E-3
11/16/2017,  17:28:59.576696, 3.552783E-3, 1.338835E-3, 6.689289E-3, 1.006747E-2, 2.505093E-3, 1.887703E-3, 6.377000E-3, 1.238114E-2
11/16/2017,  17:28:59.577696, 1.768004E-3, 7.435485E-3, 2.053767E-3, 7.991530E-4, 2.654843E-3, 1.033494E-2, 1.013650E-4, 5.525576E-5
11/16/2017,  17:28:59.578696, 3.352735E-3, 5.819049E-3, 1.044699E-2, 2.731172E-3, 1.924252E-3, 3.490201E-3, 1.128275E-2, 6.892865E-3
11/16/2017,  17:28:59.579696, 8.621079E-3, 2.132438E-3, 7.738020E-3, 2.491606E-3, 3.023780E-3, 3.533085E-4, 9.207970E-3, 7.894920E-3
11/16/2017,  17:28:59.580696, 4.004299E-4, 3.067639E-3, 1.122810E-3, 3.340664E-4, 3.907510E-5, 6.223783E-3, 2.377743E-3, 7.759512E-3
11/16/2017,  17:28:59.581696, 3.898110E-3, 1.102140E-2, 7.467067E-3, 6.292703E-3, 2.083037E-3, 1.094104E-2, 6.334125E-3, 3.602413E-3
11/16/2017,  17:28:59.582696, 3.255808E-4, 9.655223E-3, 1.267492E-3, 4.286299E-3, 7.835826E-3, 7.403390E-3, 4.031611E-3, 4.590465E-4
11/16/2017,  17:28:59.583696, 6.602901E-3, 3.963052E-3, 7.603645E-3, 2.613339E-3, 5.720082E-3, 3.487059E-3, 8.127762E-3, 8.973587E-3
11/16/2017,  17:28:59.584696, 3.795126E-3, 3.667934E-3, 7.985276E-3, 5.239906E-3, 2.270111E-3, 3.919483E-3, 2.900153E-3, 4.749578E-3
11/16/2017,  17:28:59.585696, 1.262782E-2, 8.978991E-3, 2.722940E-3, 2.263422E-3, 8.354922E-3, 6.887752E-3, 6.553205E-3, 6.731853E-4
