Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 1
11/7/2017  17:54:47.673943	7.047059E-3	5.792149E-3	1.944623E-3	2.555713E-3	1.479908E-3	8.068307E-4	3.465289E-3	3.427207E-3
11/7/2017  17:54:47.674943	3.049694E-3	2.519249E-3	3.733264E-3	1.327361E-3	5.509017E-4	1.679826E-3	2.749024E-3	3.825168E-4
11/7/2017  17:54:47.675943	3.132418E-5	8.411221E-3	7.033085E-3	1.477507E-2	8.850788E-3	9.179489E-4	2.709632E-5	1.830532E-3
11/7/2017  17:54:47.676943	4.307724E-3	6.828939E-4	8.189371E-3	4.094549E-3	1.045488E-4	5.828531E-4	4.466474E-3	5.499016E-3
11/7/2017  17:54:47.677943	5.075584E-3	9.373489E-3	6.680467E-4	5.016419E-4	1.851736E-3	3.068211E-4	3.189870E-3	1.396884E-3
11/7/2017  17:54:47.678943	7.567935E-3	2.072990E-3	1.602409E-3	3.267398E-6	3.337892E-3	8.550254E-3	4.168811E-5	5.968517E-3
11/7/2017  17:54:47.679943	9.144401E-4	1.606984E-3	7.659654E-3	6.888960E-3	4.494533E-4	7.059276E-3	8.855200E-3	8.860351E-3
11/7/2017  17:54:47.680943	1.651343E-3	5.529584E-3	3.287521E-3	2.934140E-3	1.639264E-3	5.033612E-3	2.470112E-3	1.321863E-2
11/7/2017  17:54:47.681943	1.267086E-3	4.851019E-3	4.534978E-3	2.132637E-3	5.217189E-3	9.873618E-4	6.212022E-3	2.607264E-3
11/7/2017  17:54:47.682943	5.240374E-3	7.786435E-3	1.275797E-3	3.627725E-3	1.130589E-3	9.617812E-3	2.146146E-3	9.501713E-3
11/7/2017  17:54:47.683943	7.839374E-3	1.276463E-3	5.430946E-3	2.146861E-4	5.688353E-3	1.877557E-3	7.373125E-3	4.850764E-3
11/7/2017  17:54:47.684943	7.955701E-3	5.626576E-3	4.767523E-3	1.033524E-4	4.406938E-3	3.607922E-3	1.205311E-3	3.424858E-3
11/7/2017  17:54:47.685943	6.074382E-3	2.053717E-3	3.236286E-3	4.659722E-3	3.285577E-3	3.759859E-4	3.459190E-3	2.108996E-3
11/7/2017  17:54:47.686943	2.004650E-3	7.075061E-3	2.368715E-3	5.567354E-3	2.313054E-3	4.130057E-3	1.773751E-4	4.412034E-4
11/7/2017  17:54:47.687943	5.228795E-3	3.969586E-3	6.333538E-3	1.623207E-3	1.478378E-3	7.179453E-3	5.251635E-5	6.194486E-5
11/7/2017  17:54:47.688943	2.734806E-3	9.790695E-4	1.880208E-3	5.650100E-3	5.719904E-3	6.095346E-3	6.239494E-3	2.411925E-3
11/7/2017  17:54:47.689943	1.867157E-3	3.120588E-3	3.101830E-3	4.178290E-3	4.180165E-3	6.772965E-3	4.652801E-3	6.276809E-3
11/7/2017  17:54:47.690943	1.015173E-3	2.374682E-3	7.604536E-5	2.938025E-3	7.271295E-4	4.817238E-4	8.002704E-3	1.554651E-4
11/7/2017  17:54:47.691943	1.252461E-3	9.061330E-3	6.423217E-3	1.905762E-3	1.791487E-3	4.078141E-3	2.888546E-3	8.570804E-3
11/7/2017  17:54:47.692943	1.504979E-3	2.564120E-3	6.484947E-3	1.059386E-3	5.682641E-3	6.989705E-4	4.125133E-3	2.831994E-3
11/7/2017  17:54:47.693943	8.738036E-4	6.530799E-3	3.791884E-4	6.102214E-3	4.779044E-3	6.092654E-3	4.965590E-4	2.314912E-3
11/7/2017  17:54:47.694943	8.255986E-3	2.623865E-3	6.192320E-3	1.970084E-3	3.460633E-3	2.250754E-3	8.636274E-3	1.049793E-2
11/7/2017  17:54:47.695943	1.510500E-3	2.475741E-3	2.332315E-3	1.206334E-3	1.968075E-3	8.164671E-3	1.876438E-3	7.836150E-3
11/7/2017  17:54:47.696943	1.278566E-3	1.725793E-3	6.225667E-3	3.730719E-3	1.227309E-2	3.400958E-3	3.092542E-3	3.414011E-3
11/7/2017  17:54:47.697943	1.093079E-3	1.051154E-3	4.210168E-3	7.119996E-3	1.783712E-3	1.101618E-2	2.227297E-3	2.103246E-3
11/7/2017  17:54:47.698943	3.386203E-3	5.160977E-3	2.891806E-3	5.745456E-4	8.082670E-3	4.989180E-3	2.809362E-3	2.633101E-3
11/7/2017  17:54:47.699943	2.196208E-3	7.239824E-3	2.524608E-3	8.760508E-3	1.891517E-3	3.154983E-3	2.329508E-3	1.580946E-3
11/7/2017  17:54:47.700943	3.985651E-3	5.738925E-3	6.324679E-3	9.286696E-4	6.040374E-3	1.903962E-3	3.771511E-3	7.164324E-4
11/7/2017  17:54:47.701943	5.106572E-3	1.861161E-3	2.030656E-3	1.460583E-3	1.176321E-4	3.188633E-3	4.630226E-3	2.021556E-5
								
11/7/2017  17:54:47.702943	5.109184E-3	1.041188E-3	3.646542E-3	8.334606E-3	6.675069E-3	4.560537E-3	5.777452E-3	5.260727E-4
11/7/2017  17:54:47.703943	2.864424E-3	3.111314E-3	1.834993E-3	6.479115E-3	2.428546E-3	1.143389E-3	8.291918E-5	5.535542E-3
11/7/2017  17:54:47.704943	1.535901E-4	1.995801E-3	2.938725E-3	3.766998E-3	7.258585E-3	3.053605E-3	2.463648E-3	1.199683E-2
11/7/2017  17:54:47.705943	4.145644E-3	1.244912E-3	2.402568E-3	6.333009E-3	5.554431E-3	1.081466E-2	1.912646E-3	9.003513E-3
11/7/2017  17:54:47.706943	8.062301E-3	3.696998E-3	1.824408E-3	3.694072E-4	2.800791E-3	7.783010E-3	1.005439E-2	2.199762E-3
11/7/2017  17:54:47.707943	2.923970E-3	1.525446E-3	1.320856E-3	2.541438E-3	4.383101E-3	7.895727E-3	4.634397E-3	3.706083E-3
11/7/2017  17:54:47.708943	2.076166E-3	3.037466E-3	9.524753E-3	3.371471E-4	7.492589E-3	1.021066E-3	3.862160E-3	6.166407E-3
11/7/2017  17:54:47.709943	2.949575E-3	3.606104E-4	6.638376E-3	4.565279E-3	1.449042E-3	7.410409E-3	3.400535E-3	2.783855E-5
11/7/2017  17:54:47.710943	2.123275E-3	2.828032E-3	9.376244E-3	5.240581E-3	1.361687E-3	3.441029E-3	1.344409E-3	4.213930E-3
11/7/2017  17:54:47.711943	7.202973E-3	6.664894E-3	4.189207E-3	7.495075E-3	1.264030E-3	6.788506E-3	1.830860E-3	1.638414E-3
11/7/2017  17:54:47.712943	1.515998E-3	3.817511E-3	7.284450E-3	5.534528E-3	3.168531E-3	2.404725E-4	1.933123E-3	1.506214E-3
11/7/2017  17:54:47.713943	7.740816E-3	9.024690E-3	1.645064E-3	9.105330E-3	2.468244E-3	8.830191E-3	1.877464E-4	7.249693E-3
11/7/2017  17:54:47.714943	1.079955E-3	2.784199E-3	5.877987E-3	6.688323E-3	8.607106E-3	2.014205E-3	1.656076E-3	2.120993E-4
11/7/2017  17:54:47.715943	5.944446E-3	6.890785E-3	4.360654E-3	2.628350E-3	2.506960E-3	5.157358E-3	6.049098E-3	1.357506E-2
11/7/2017  17:54:47.716943	4.278179E-5	3.085498E-3	5.567915E-3	2.598860E-3	8.236568E-3	7.018030E-4	1.136623E-2	3.501761E-3
11/7/2017  17:54:47.717943	3.724827E-5	1.945779E-3	2.661696E-3	1.274820E-2	1.014664E-3	4.889968E-3	1.736619E-3	1.738267E-3
11/7/2017  17:54:47.718943	4.344824E-3	1.002185E-3	6.315945E-3	8.620259E-3	9.824857E-3	1.194714E-3	5.295573E-3	3.261740E-3
11/7/2017  17:54:47.719943	1.391205E-3	5.244204E-3	4.309126E-3	6.344200E-3	2.744673E-3	2.772017E-3	2.816912E-3	4.447206E-3
11/7/2017  17:54:47.720943	9.787845E-3	3.733574E-3	7.454940E-3	6.402199E-3	1.115130E-2	2.730058E-3	1.119637E-4	1.179138E-3
11/7/2017  17:54:47.721943	4.592069E-3	2.881583E-4	7.911133E-3	4.500629E-3	3.155291E-3	4.190352E-3	6.398366E-3	5.255721E-3
11/7/2017  17:54:47.722943	1.018336E-2	2.244423E-3	3.504770E-3	3.562198E-3	6.835972E-3	3.045481E-4	8.659139E-3	7.166437E-3
11/7/2017  17:54:47.723943	1.186242E-3	6.790580E-3	2.001821E-3	7.052051E-3	2.675776E-3	1.119428E-2	2.445144E-3	1.484626E-3
11/7/2017  17:54:47.724943	6.793498E-4	4.332989E-3	1.573224E-3	1.574794E-3	1.128739E-2	4.372071E-4	1.031001E-2	3.337155E-3
11/7/2017  17:54:47.725943	6.202053E-3	1.004072E-2	3.115587E-3	1.260708E-3	8.047338E-4	4.465959E-3	6.124248E-3	8.434279E-3
11/7/2017  17:54:47.726943	9.004673E-5	5.709402E-3	2.013796E-3	5.480536E-3	1.381351E-2	5.808655E-3	4.787595E-3	7.562599E-4
11/7/2017  17:54:47.727943	8.639166E-3	5.975178E-3	3.218495E-3	7.525773E-4	9.928493E-3	8.637981E-3	7.145282E-3	7.365453E-3
11/7/2017  17:54:47.728943	5.892104E-3	2.787403E-3	2.544540E-3	9.571797E-3	1.532424E-3	7.005943E-3	4.575520E-3	5.472163E-3
11/7/2017  17:54:47.729943	7.180619E-3	3.893551E-4	1.100044E-2	6.865832E-3	3.210334E-3	2.857851E-3	6.187802E-3	5.822991E-3
11/7/2017  17:54:47.730943	9.532317E-4	3.462903E-3	5.702026E-3	8.369358E-3	2.084037E-3	8.893651E-3	5.094432E-3	1.459769E-3
11/7/2017  17:54:47.731943	1.889006E-3	2.615726E-3	2.395147E-3	2.639901E-3	3.186044E-3	4.653789E-3	8.822065E-3	1.258974E-2
11/7/2017  17:54:47.732943	4.395477E-4	9.093677E-3	8.573874E-3	6.832634E-3	2.542262E-3	3.425037E-3	5.358346E-3	1.591114E-3
11/7/2017  17:54:47.733943	1.302531E-2	2.587272E-3	6.800010E-3	6.116508E-3	4.504302E-3	2.390859E-3	6.761158E-3	9.330738E-4
11/7/2017  17:54:47.734943	1.608827E-3	4.359624E-3	6.754291E-3	6.427689E-3	2.849856E-3	4.943876E-3	9.664047E-3	6.065780E-3
								
11/7/2017  17:54:47.735943	5.630668E-3	3.808016E-3	8.739630E-3	4.345540E-3	1.150113E-2	7.837894E-3	3.782915E-3	6.504024E-3
11/7/2017  17:54:47.736943	3.434408E-4	1.384955E-2	1.304476E-2	3.875394E-3	4.025997E-3	5.578069E-3	3.967362E-3	1.148508E-5
11/7/2017  17:54:47.737943	6.779837E-3	3.319742E-3	4.108825E-4	7.500523E-3	6.193469E-4	9.273769E-5	5.044570E-3	4.713913E-3
11/7/2017  17:54:47.738943	6.174530E-3	9.098088E-3	1.141419E-4	5.334059E-3	8.367265E-3	4.489090E-3	9.106691E-4	6.915381E-4
11/7/2017  17:54:47.739943	6.614409E-3	8.980254E-5	3.779783E-3	3.511531E-3	2.857429E-3	5.440240E-3	5.193716E-3	2.356665E-3
11/7/2017  17:54:47.740943	2.002822E-3	8.857097E-3	6.611201E-3	4.479245E-3	2.166435E-3	8.029269E-3	5.907260E-3	7.389894E-3
11/7/2017  17:54:47.741943	1.028466E-2	4.685610E-3	7.369719E-3	2.898352E-3	9.245630E-3	3.461784E-3	8.950582E-3	7.627454E-3
11/7/2017  17:54:47.742943	3.650731E-3	5.619544E-3	1.029458E-3	1.562212E-3	1.873220E-3	5.147055E-3	1.964868E-3	3.340768E-3
11/7/2017  17:54:47.743943	6.040860E-4	4.746366E-3	4.850975E-3	4.835609E-4	1.005524E-2	1.262945E-2	3.190330E-3	2.456114E-3
11/7/2017  17:54:47.744943	3.752232E-3	1.198037E-2	8.684722E-4	2.526476E-3	3.063472E-3	6.316355E-3	1.840082E-3	6.933604E-3
11/7/2017  17:54:47.745943	2.159169E-4	4.994922E-3	8.563561E-3	3.054562E-4	6.439051E-3	2.628156E-4	3.287357E-3	6.054767E-3
11/7/2017  17:54:47.746943	2.379877E-3	6.261766E-3	4.193798E-3	8.960463E-4	2.160639E-3	2.199386E-4	1.770124E-3	2.182460E-3
11/7/2017  17:54:47.747943	8.489920E-3	2.614717E-3	1.300987E-3	3.482135E-3	7.534513E-3	8.445412E-3	7.646490E-3	5.757602E-3
11/7/2017  17:54:47.748943	6.898732E-3	6.578828E-3	3.041120E-3	1.601777E-2	1.200535E-3	3.000954E-3	5.463025E-3	5.877820E-3
11/7/2017  17:54:47.749943	1.761725E-3	6.567521E-3	2.329971E-3	1.625117E-3	3.420281E-3	6.828957E-3	5.000008E-3	9.473069E-3
11/7/2017  17:54:47.750943	6.891368E-4	2.818692E-3	3.937171E-3	2.984920E-3	4.427735E-3	6.593561E-4	3.684017E-3	1.442354E-3
11/7/2017  17:54:47.751943	4.069501E-3	2.148768E-3	5.871259E-4	2.524223E-3	5.883891E-3	1.647794E-3	1.755240E-3	2.722056E-3
11/7/2017  17:54:47.752943	3.008726E-3	3.025522E-3	1.869737E-3	4.371718E-3	8.722803E-3	1.092485E-3	3.445023E-3	3.470737E-3
11/7/2017  17:54:47.753943	2.208497E-3	2.005238E-3	7.500040E-4	2.593173E-3	1.691677E-3	8.665864E-4	1.890971E-4	1.132218E-2
11/7/2017  17:54:47.754943	5.867030E-3	3.113444E-3	4.746065E-3	5.432980E-3	1.329214E-3	3.646974E-3	4.328446E-3	2.073856E-3
11/7/2017  17:54:47.755943	2.566396E-3	2.351213E-3	8.979016E-4	7.996232E-3	1.327678E-3	1.917412E-3	9.074928E-4	2.501533E-3
11/7/2017  17:54:47.756943	4.227727E-3	4.635729E-4	1.275408E-2	6.598622E-3	1.310414E-3	2.782279E-3	5.471162E-4	2.973769E-3
11/7/2017  17:54:47.757943	3.079604E-3	2.473077E-3	3.899846E-3	1.043265E-3	1.278888E-3	1.124924E-2	1.912421E-3	3.232468E-4
11/7/2017  17:54:47.758943	2.101896E-3	5.122062E-4	2.753964E-3	7.856551E-3	9.888916E-3	7.504274E-4	7.177667E-3	5.710856E-4
11/7/2017  17:54:47.759943	3.436049E-3	9.118705E-3	2.530384E-3	5.962442E-3	1.661676E-3	1.414439E-3	6.053716E-3	1.424999E-3
11/7/2017  17:54:47.760943	4.424738E-3	6.704142E-3	8.393011E-3	2.177138E-3	1.251009E-3	7.231700E-4	2.386825E-3	2.784740E-3
11/7/2017  17:54:47.761943	1.289242E-3	2.701389E-3	7.380945E-4	1.505910E-3	1.267337E-3	2.318226E-3	6.123560E-3	7.177658E-3
11/7/2017  17:54:47.762943	7.624898E-3	4.015379E-3	5.145060E-3	3.382322E-3	3.023703E-3	1.160428E-3	4.418533E-3	5.397788E-3
11/7/2017  17:54:47.763943	1.057692E-3	1.710118E-3	7.020546E-3	4.041836E-3	2.349622E-3	4.094379E-3	3.184507E-3	3.851424E-3
11/7/2017  17:54:47.764943	2.738386E-3	3.612495E-3	6.158856E-3	3.775174E-3	3.956728E-3	1.205309E-2	2.171905E-3	3.953639E-3
11/7/2017  17:54:47.765943	1.643154E-3	5.053538E-4	8.368350E-3	3.714215E-3	7.092173E-3	2.665411E-5	5.354643E-4	1.359311E-3
11/7/2017  17:54:47.766943	2.902505E-3	8.233212E-3	5.341146E-3	1.052413E-2	2.504575E-3	2.260870E-3	8.333506E-3	7.241639E-3
11/7/2017  17:54:47.767943	6.831255E-4	3.134656E-3	8.523470E-3	5.626194E-3	9.618777E-3	1.617387E-3	5.094721E-3	4.025538E-3
								
11/7/2017  17:54:47.768943	5.442230E-3	9.041792E-3	3.678688E-4	2.440146E-3	1.529710E-3	3.234804E-3	1.602598E-3	9.279901E-4
11/7/2017  17:54:47.769943	2.188664E-3	2.230492E-3	8.923099E-3	4.824819E-3	8.103081E-4	9.758344E-5	5.293948E-3	6.407934E-3
11/7/2017  17:54:47.770943	4.084509E-3	1.626330E-3	2.612569E-3	3.133944E-3	4.098680E-3	4.338224E-3	5.102404E-3	1.013169E-2
11/7/2017  17:54:47.771943	3.353962E-3	3.284234E-3	2.182118E-3	9.009158E-5	9.739945E-4	1.296105E-3	1.021124E-2	8.553857E-3
11/7/2017  17:54:47.772943	4.395919E-3	2.167297E-3	1.785069E-3	4.379506E-3	3.474522E-3	7.452289E-3	4.572071E-4	1.251505E-2
11/7/2017  17:54:47.773943	3.310428E-3	3.066543E-3	7.900291E-3	7.261184E-3	2.151697E-3	1.427919E-3	2.313053E-3	7.792210E-3
11/7/2017  17:54:47.774943	1.057390E-2	4.086466E-3	7.603256E-3	4.650464E-3	1.794327E-3	1.313233E-3	2.231458E-3	2.137384E-4
11/7/2017  17:54:47.775943	5.803630E-3	1.039160E-2	5.078877E-4	8.303014E-3	1.464343E-3	9.592695E-4	5.428984E-3	2.720344E-3
11/7/2017  17:54:47.776943	6.559585E-3	1.245890E-3	4.698337E-3	2.180267E-3	1.001716E-3	2.521821E-3	5.728318E-5	2.599193E-3
11/7/2017  17:54:47.777943	6.791198E-3	1.205019E-3	2.498080E-3	4.455275E-3	5.665814E-4	5.141677E-3	6.809040E-3	1.885060E-3
11/7/2017  17:54:47.778943	8.494217E-3	7.899212E-3	3.177834E-3	1.045220E-2	1.059459E-2	1.045690E-2	1.495136E-3	3.645392E-3
11/7/2017  17:54:47.779943	2.418846E-3	1.010517E-3	1.167853E-2	7.769947E-3	7.306432E-3	7.781489E-3	1.224571E-3	7.494466E-3
11/7/2017  17:54:47.780943	6.494503E-4	9.107805E-4	4.628509E-3	5.468048E-3	6.274744E-3	1.133532E-3	5.282955E-3	3.456285E-3
11/7/2017  17:54:47.781943	5.020445E-3	5.117437E-3	1.533225E-3	2.965949E-3	5.012190E-3	3.718115E-3	6.844146E-4	3.753006E-4
11/7/2017  17:54:47.782943	4.980287E-3	1.425614E-3	5.733190E-3	4.005583E-3	4.100537E-4	5.728059E-4	7.134189E-3	1.885644E-3
11/7/2017  17:54:47.783943	1.014772E-3	5.639901E-3	4.178332E-3	2.019153E-3	4.395200E-3	8.194758E-3	6.734977E-4	5.182531E-3
11/7/2017  17:54:47.784943	3.162424E-3	8.326341E-3	6.885247E-4	2.310210E-3	1.190317E-3	1.163770E-3	3.013735E-4	2.951806E-3
11/7/2017  17:54:47.785943	2.433777E-3	9.560940E-3	8.365686E-3	3.390186E-3	3.172427E-3	6.146987E-3	2.145439E-3	2.078382E-3
11/7/2017  17:54:47.786943	4.657277E-3	2.584973E-3	7.079318E-3	1.230810E-3	1.341585E-4	2.521093E-3	1.654263E-3	1.244983E-3
11/7/2017  17:54:47.787943	3.056597E-3	3.903687E-3	2.741758E-3	4.209264E-3	1.092239E-2	6.671878E-3	3.377070E-3	5.353734E-4
11/7/2017  17:54:47.788943	1.724415E-3	3.258759E-4	7.023476E-3	7.998322E-3	3.473227E-3	4.302480E-3	2.287606E-3	2.098927E-3
11/7/2017  17:54:47.789943	7.992975E-3	4.465367E-3	2.963893E-3	3.919463E-3	2.902634E-3	3.395276E-3	2.947822E-3	9.891106E-3
11/7/2017  17:54:47.790943	4.363945E-4	3.047583E-3	2.244601E-3	3.501760E-3	4.553076E-3	1.723622E-3	6.612502E-3	8.554319E-4
11/7/2017  17:54:47.791943	6.460651E-3	6.124858E-3	5.882459E-3	2.188614E-3	9.429608E-4	1.149139E-3	6.145109E-3	5.656053E-3
11/7/2017  17:54:47.792943	6.793979E-3	1.358002E-2	4.345814E-4	1.115275E-3	5.210664E-4	7.485757E-3	4.248931E-3	7.228578E-3
11/7/2017  17:54:47.793943	5.280935E-3	1.282142E-3	9.322870E-3	1.054491E-2	4.145467E-3	1.262765E-3	1.660800E-3	3.210226E-3
11/7/2017  17:54:47.794943	4.663209E-3	7.621605E-3	1.981626E-4	3.131024E-3	8.279156E-4	1.058159E-3	3.723221E-3	2.505532E-4
11/7/2017  17:54:47.795943	7.280797E-3	7.084277E-4	6.379034E-3	2.286735E-3	1.025985E-2	3.048099E-3	5.068485E-3	4.933137E-3
11/7/2017  17:54:47.796943	1.062101E-2	1.297675E-2	2.168103E-3	6.081674E-3	1.714960E-3	6.432233E-3	3.659492E-3	5.953355E-3
11/7/2017  17:54:47.797943	7.957411E-3	3.651660E-3	1.179546E-2	2.034053E-3	8.127084E-3	2.140930E-3	4.628166E-3	6.525585E-3
11/7/2017  17:54:47.798943	3.510673E-3	6.826298E-3	4.044564E-3	3.173328E-3	1.565075E-3	5.413017E-3	1.001598E-2	4.405452E-3
11/7/2017  17:54:47.799943	4.199438E-3	1.280358E-2	1.253955E-2	3.358704E-4	7.566611E-3	2.012853E-3	2.852934E-3	4.816863E-4
11/7/2017  17:54:47.800943	7.662621E-3	6.926734E-3	6.328083E-3	1.032859E-2	1.356171E-3	1.660647E-3	4.605495E-3	8.889515E-3
								
11/7/2017  17:54:47.801943	5.021418E-3	6.295806E-3	2.355276E-3	8.448540E-3	9.899496E-3	1.353319E-3	5.457834E-3	1.502659E-4
11/7/2017  17:54:47.802943	5.814031E-3	6.936171E-3	3.698008E-3	4.316859E-5	1.719534E-3	1.072040E-3	2.822409E-3	3.977594E-3
11/7/2017  17:54:47.803943	9.112282E-3	5.855128E-3	4.165672E-3	5.204983E-4	7.867001E-3	9.227919E-3	1.083104E-2	1.887758E-3
11/7/2017  17:54:47.804943	2.489448E-3	6.804150E-3	5.458807E-3	8.913112E-4	9.699277E-3	4.791176E-3	9.858372E-4	2.584607E-3
11/7/2017  17:54:47.805943	2.113980E-4	1.130243E-2	8.468474E-4	7.647866E-3	2.548358E-4	1.764542E-3	2.883441E-4	8.173958E-4
11/7/2017  17:54:47.806943	4.344808E-3	7.588209E-3	1.186428E-2	7.670470E-4	6.588598E-3	6.019334E-3	2.688921E-4	1.055664E-3
11/7/2017  17:54:47.807943	7.660533E-3	3.607858E-3	4.492748E-3	2.908476E-4	4.147324E-4	1.059759E-2	2.858986E-3	1.278707E-2
11/7/2017  17:54:47.808943	1.322786E-3	3.728326E-3	5.528286E-3	6.567148E-3	1.880421E-3	1.249639E-2	8.945923E-3	4.905603E-3
11/7/2017  17:54:47.809943	7.764035E-3	2.351058E-3	3.842673E-3	4.730156E-3	3.052780E-3	6.993740E-3	4.330378E-3	3.184744E-3
11/7/2017  17:54:47.810943	3.433003E-3	1.172506E-2	1.895884E-3	9.788121E-3	4.306638E-3	3.776914E-3	5.055998E-3	8.365852E-3
11/7/2017  17:54:47.811943	2.008646E-3	4.574360E-3	8.135045E-3	2.517153E-3	7.980145E-3	5.859047E-4	5.465595E-3	3.293219E-3
11/7/2017  17:54:47.812943	4.936994E-3	9.633441E-3	1.469863E-3	7.172540E-3	1.316645E-3	8.201007E-3	6.340089E-3	1.138471E-2
11/7/2017  17:54:47.813943	1.094319E-3	6.613452E-3	1.204077E-2	5.187807E-3	3.559251E-3	1.168078E-3	1.954246E-3	8.714624E-5
11/7/2017  17:54:47.814943	5.416716E-3	5.084418E-3	4.717079E-3	1.342163E-3	3.897762E-3	8.319837E-3	2.939348E-3	8.295317E-3
11/7/2017  17:54:47.815943	1.045409E-2	7.038541E-3	7.960648E-3	2.797787E-3	6.908192E-3	3.004052E-4	1.995943E-3	7.828707E-3
11/7/2017  17:54:47.816943	1.014197E-2	4.643456E-3	5.179578E-3	1.511308E-3	2.100080E-3	2.150475E-3	3.118583E-3	8.356768E-3
11/7/2017  17:54:47.817943	3.516241E-3	8.119734E-3	5.762431E-3	8.182686E-3	4.214746E-3	7.440686E-3	2.369877E-3	6.717424E-3
11/7/2017  17:54:47.818943	4.555492E-3	1.853671E-3	4.905827E-3	2.894716E-4	7.396753E-3	1.074082E-3	1.738885E-3	2.201331E-3
11/7/2017  17:54:47.819943	3.555838E-3	4.895412E-3	5.679892E-4	1.349846E-4	8.432788E-3	7.872564E-3	3.101876E-3	8.568775E-3
11/7/2017  17:54:47.820943	2.787745E-3	1.422498E-2	4.462725E-3	2.626102E-3	1.083661E-2	9.822555E-4	6.513342E-3	2.324619E-3
11/7/2017  17:54:47.821943	3.712201E-5	3.585601E-3	8.087020E-3	2.165448E-3	9.041549E-4	1.269666E-2	2.353533E-3	7.438699E-4
11/7/2017  17:54:47.822943	2.251654E-3	2.130135E-3	3.818000E-3	1.039177E-2	1.487940E-3	1.767738E-3	5.078999E-3	5.092503E-3
11/7/2017  17:54:47.823943	5.155224E-4	2.430262E-3	4.887237E-3	3.615395E-3	9.605778E-4	7.792204E-3	7.055149E-3	5.833077E-3
11/7/2017  17:54:47.824943	4.642723E-3	1.225215E-3	1.092136E-3	1.560450E-3	5.123764E-4	1.190962E-3	3.965457E-3	3.999280E-4
11/7/2017  17:54:47.825943	5.234527E-3	4.547209E-3	2.592689E-3	7.350993E-3	2.026753E-3	3.312995E-3	7.423385E-3	7.064099E-3
11/7/2017  17:54:47.826943	1.082205E-3	1.278293E-2	9.449947E-3	8.304611E-3	1.625763E-3	6.086466E-3	9.379986E-4	1.391158E-3
11/7/2017  17:54:47.827943	7.779410E-3	3.314183E-3	6.921403E-3	4.521848E-3	8.801040E-4	1.756812E-3	1.639190E-3	3.388763E-3
11/7/2017  17:54:47.828943	1.483715E-3	2.571029E-3	6.016331E-3	5.480359E-4	1.035827E-2	1.227637E-2	3.031043E-3	2.364489E-3
11/7/2017  17:54:47.829943	3.112690E-3	6.747977E-3	6.419894E-3	8.870839E-3	7.155646E-3	2.511256E-4	6.227232E-3	6.452040E-4
11/7/2017  17:54:47.830943	4.512876E-3	3.009256E-3	4.406060E-3	6.639742E-3	1.066277E-2	6.265813E-3	6.909904E-3	9.266806E-3
11/7/2017  17:54:47.831943	1.195649E-2	4.118866E-3	5.548511E-3	4.731023E-3	3.561752E-3	6.604413E-3	3.154409E-3	8.707961E-3
11/7/2017  17:54:47.832943	9.148823E-3	4.067733E-4	8.992062E-3	3.364296E-3	6.038769E-3	9.096206E-3	1.822405E-3	3.209866E-4
11/7/2017  17:54:47.833943	2.390582E-4	4.474177E-3	4.724544E-3	1.734831E-3	4.010990E-3	8.984664E-3	1.178572E-3	8.967569E-3
								
11/7/2017  17:54:47.834943	1.047732E-2	3.488848E-3	7.930671E-3	3.139958E-3	1.064499E-2	2.122369E-3	9.787510E-3	6.128537E-3
11/7/2017  17:54:47.835943	4.095798E-4	3.850525E-3	1.235938E-3	4.671606E-3	3.415394E-3	1.000215E-2	4.753920E-3	7.042361E-3
11/7/2017  17:54:47.836943	6.930949E-3	6.156913E-3	5.821427E-3	1.477082E-3	6.287793E-3	2.099803E-3	5.587721E-3	1.145635E-3
11/7/2017  17:54:47.837943	1.175694E-3	6.603383E-3	4.168433E-3	8.657749E-4	2.151422E-3	1.078329E-2	2.014829E-3	5.272579E-3
11/7/2017  17:54:47.838943	9.966445E-3	6.358458E-3	8.020312E-3	1.832057E-3	1.245483E-2	3.630081E-3	2.796507E-3	3.348655E-3
11/7/2017  17:54:47.839943	5.077047E-3	4.638298E-3	5.167327E-3	1.235396E-2	6.696101E-3	5.992383E-3	2.511972E-3	2.981460E-3
11/7/2017  17:54:47.840943	1.314533E-3	9.753721E-3	5.791031E-3	6.567870E-3	7.242724E-3	2.481607E-3	4.075561E-3	4.782055E-3
11/7/2017  17:54:47.841943	1.010654E-2	6.256010E-3	9.161872E-3	3.851640E-3	1.214898E-2	1.065176E-2	5.773044E-3	4.906046E-3
11/7/2017  17:54:47.842943	6.164010E-4	6.733979E-3	8.242489E-5	6.121670E-3	2.606494E-3	3.385850E-3	4.667488E-3	5.640839E-3
11/7/2017  17:54:47.843943	8.418060E-3	2.456180E-3	6.465811E-3	4.392223E-3	1.100042E-2	4.722731E-3	5.504298E-3	8.685448E-3
11/7/2017  17:54:47.844943	2.718873E-3	9.385968E-3	4.239594E-3	3.545740E-3	2.907671E-3	7.479290E-3	1.523892E-3	2.476179E-3
11/7/2017  17:54:47.845943	1.595269E-4	2.141603E-4	3.124713E-3	9.110763E-3	6.287021E-3	3.516435E-3	7.915822E-3	3.756463E-4
