waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/22/2017  16:13:54.407337	1.365650E+0	1.379236E+0	1.378147E+0	-1.021270E+1	1.391551E+0	1.408478E+0	1.407080E+0	1.407906E+0	
9/22/2017  16:13:54.407837	1.408864E+0	1.404674E+0	1.406144E+0	-1.011596E+1	1.422150E+0	1.444094E+0	1.435052E+0	1.428257E+0	
9/22/2017  16:13:54.408337	1.368192E+0	1.389411E+0	1.390873E+0	-1.017706E+1	1.401751E+0	1.421198E+0	1.424881E+0	1.415538E+0	
9/22/2017  16:13:54.408837	1.383444E+0	1.376692E+0	1.385782E+0	-1.013632E+1	1.414500E+0	1.433918E+0	1.432509E+0	1.430801E+0	
9/22/2017  16:13:54.409337	1.385986E+0	1.404674E+0	1.416325E+0	-1.014142E+1	1.422150E+0	1.446638E+0	1.427423E+0	1.425713E+0	
9/22/2017  16:13:54.409837	1.439367E+0	1.437744E+0	1.434141E+0	-1.013378E+1	1.386451E+0	1.388126E+0	1.386737E+0	1.405362E+0	
9/22/2017  16:13:54.410337	1.385986E+0	1.374148E+0	1.365421E+0	-1.021779E+1	1.391551E+0	1.428830E+0	1.427423E+0	1.438433E+0	
9/22/2017  16:13:54.410837	1.485123E+0	1.463182E+0	1.457048E+0	-1.009559E+1	1.401751E+0	1.418654E+0	1.419795E+0	1.430801E+0	
9/22/2017  16:13:54.411337	1.434283E+0	1.430112E+0	1.411234E+0	-1.015924E+1	1.391551E+0	1.418654E+0	1.417252E+0	1.410450E+0	
9/22/2017  16:13:54.411837	1.413948E+0	1.419937E+0	1.426505E+0	-1.012359E+1	1.401751E+0	1.449182E+0	1.440138E+0	1.443521E+0	
9/22/2017  16:13:54.412337	1.454619E+0	1.432656E+0	1.434141E+0	-1.011086E+1	1.414500E+0	1.428830E+0	1.414709E+0	1.415538E+0	
9/22/2017  16:13:54.412837	1.419031E+0	1.430112E+0	1.421415E+0	-1.016942E+1	1.383901E+0	1.413566E+0	1.407080E+0	1.402818E+0	
9/22/2017  16:13:54.413337	1.424115E+0	1.412306E+0	1.413779E+0	-1.017706E+1	1.404300E+0	1.403390E+0	1.399452E+0	1.395186E+0	
9/22/2017  16:13:54.413837	1.406322E+0	1.409762E+0	1.406144E+0	-1.017706E+1	1.396651E+0	1.421198E+0	1.414709E+0	1.412994E+0	
9/22/2017  16:13:54.414337	1.401238E+0	1.397043E+0	1.395963E+0	-1.021015E+1	1.391551E+0	1.388126E+0	1.389280E+0	1.397730E+0	
9/22/2017  16:13:54.414837	1.385986E+0	1.381779E+0	1.378147E+0	-1.021525E+1	1.389001E+0	1.405934E+0	1.391823E+0	1.400274E+0	
9/22/2017  16:13:54.415337	1.385986E+0	1.389411E+0	1.395963E+0	-1.019743E+1	1.399201E+0	1.395758E+0	1.396909E+0	1.397730E+0	
9/22/2017  16:13:54.415837	1.375818E+0	1.386867E+0	1.365421E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.389280E+0	1.377379E+0	
9/22/2017  16:13:54.416337	1.322436E+0	1.341078E+0	1.345059E+0	-1.021779E+1	1.368601E+0	1.360142E+0	1.363851E+0	1.367203E+0	
9/22/2017  16:13:54.416837	1.378360E+0	1.374148E+0	1.362875E+0	-1.021779E+1	1.391551E+0	1.372862E+0	1.358765E+0	1.344308E+0	
9/22/2017  16:13:54.417337	1.337688E+0	1.351253E+0	1.357785E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.374022E+0	1.385011E+0	
9/22/2017  16:13:54.417837	1.345314E+0	1.335990E+0	1.342514E+0	-1.021779E+1	1.358401E+0	1.337246E+0	1.333336E+0	1.331588E+0	
9/22/2017  16:13:54.418337	1.342772E+0	1.348710E+0	1.342514E+0	-1.021779E+1	1.363501E+0	1.352510E+0	1.356222E+0	1.339220E+0	
9/22/2017  16:13:54.418837	1.375818E+0	1.369060E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.370318E+0	1.361308E+0	1.354484E+0	
9/22/2017  16:13:54.419337	1.345314E+0	1.361429E+0	1.365421E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.376565E+0	1.372291E+0	
9/22/2017  16:13:54.419837	1.345314E+0	1.353797E+0	1.355240E+0	-1.021779E+1	1.371151E+0	1.355054E+0	1.366394E+0	1.372291E+0	
9/22/2017  16:13:54.420337	1.358024E+0	1.363973E+0	1.350149E+0	-1.021779E+1	1.378801E+0	1.372862E+0	1.363851E+0	1.346852E+0	
9/22/2017  16:13:54.420837	1.370734E+0	1.361429E+0	1.370511E+0	-1.021779E+1	1.360951E+0	1.355054E+0	1.368937E+0	1.359571E+0	
9/22/2017  16:13:54.421337	1.401238E+0	1.381779E+0	1.385782E+0	-1.021270E+1	1.396651E+0	1.403390E+0	1.376565E+0	1.377379E+0	
9/22/2017  16:13:54.421837	1.383444E+0	1.371604E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.401994E+0	1.392642E+0	
9/22/2017  16:13:54.422337	1.380902E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.374022E+0	1.372291E+0	
9/22/2017  16:13:54.422837	1.373276E+0	1.381779E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.385011E+0	
9/22/2017  16:13:54.423337	1.396154E+0	1.391955E+0	1.398508E+0	-1.018724E+1	1.401751E+0	1.408478E+0	1.404537E+0	1.402818E+0	
9/22/2017  16:13:54.423837	1.388528E+0	1.366516E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.399452E+0	1.369747E+0	
9/22/2017  16:13:54.424337	1.406322E+0	1.412306E+0	1.403599E+0	-1.013887E+1	1.401751E+0	1.428830E+0	1.412166E+0	1.438433E+0	
9/22/2017  16:13:54.424837	1.396154E+0	1.417393E+0	1.398508E+0	-1.016687E+1	1.399201E+0	1.426286E+0	1.417252E+0	1.397730E+0	
9/22/2017  16:13:54.425337	1.391070E+0	1.381779E+0	1.383237E+0	-1.020506E+1	1.376251E+0	1.393214E+0	1.396909E+0	1.400274E+0	
									
9/22/2017  16:13:54.425837	1.436825E+0	1.427569E+0	1.421415E+0	-1.015924E+1	1.417050E+0	1.423742E+0	1.412166E+0	1.405362E+0	
9/22/2017  16:13:54.426337	1.391070E+0	1.389411E+0	1.403599E+0	-1.019997E+1	1.376251E+0	1.393214E+0	1.394366E+0	1.402818E+0	
9/22/2017  16:13:54.426837	1.431741E+0	1.419937E+0	1.416325E+0	-1.014142E+1	1.422150E+0	1.444094E+0	1.412166E+0	1.415538E+0	
9/22/2017  16:13:54.427337	1.472413E+0	1.463182E+0	1.472319E+0	-1.002685E+1	1.427250E+0	1.484797E+0	1.483367E+0	1.484223E+0	
9/22/2017  16:13:54.427837	1.434283E+0	1.430112E+0	1.413779E+0	-1.015924E+1	1.391551E+0	1.405934E+0	1.401994E+0	1.402818E+0	
9/22/2017  16:13:54.428337	1.416490E+0	1.414849E+0	1.416325E+0	-1.015924E+1	1.401751E+0	1.426286E+0	1.437595E+0	1.443521E+0	
9/22/2017  16:13:54.428837	1.441909E+0	1.430112E+0	1.431596E+0	-1.013887E+1	1.399201E+0	1.413566E+0	1.419795E+0	1.420625E+0	
9/22/2017  16:13:54.429337	1.434283E+0	1.430112E+0	1.421415E+0	-1.012105E+1	1.414500E+0	1.441550E+0	1.429966E+0	1.412994E+0	
9/22/2017  16:13:54.429837	1.385986E+0	1.384323E+0	1.390873E+0	-1.019233E+1	1.394101E+0	1.421198E+0	1.414709E+0	1.425713E+0	
9/22/2017  16:13:54.430337	1.421573E+0	1.409762E+0	1.403599E+0	-1.019743E+1	1.389001E+0	1.395758E+0	1.381651E+0	1.379923E+0	
9/22/2017  16:13:54.430837	1.380902E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.412166E+0	1.412994E+0	
9/22/2017  16:13:54.431337	1.383444E+0	1.384323E+0	1.375601E+0	-1.018724E+1	1.399201E+0	1.405934E+0	1.399452E+0	1.400274E+0	
9/22/2017  16:13:54.431837	1.368192E+0	1.361429E+0	1.365421E+0	-1.021779E+1	1.373701E+0	1.377950E+0	1.371480E+0	1.364659E+0	
9/22/2017  16:13:54.432337	1.391070E+0	1.384323E+0	1.385782E+0	-1.018724E+1	1.401751E+0	1.403390E+0	1.394366E+0	1.395186E+0	
9/22/2017  16:13:54.432837	1.327520E+0	1.338534E+0	1.337423E+0	-1.021779E+1	1.371151E+0	1.355054E+0	1.340965E+0	1.334132E+0	
9/22/2017  16:13:54.433337	1.337688E+0	1.348710E+0	1.355240E+0	-1.021779E+1	1.366051E+0	1.355054E+0	1.353679E+0	1.359571E+0	
9/22/2017  16:13:54.433837	1.350398E+0	1.343622E+0	1.345059E+0	-1.021779E+1	1.381351E+0	1.362686E+0	1.358765E+0	1.344308E+0	
9/22/2017  16:13:54.434337	1.380902E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.376565E+0	1.364659E+0	
9/22/2017  16:13:54.434837	1.345314E+0	1.353797E+0	1.347604E+0	-1.021779E+1	1.389001E+0	1.380494E+0	1.371480E+0	1.374835E+0	
9/22/2017  16:13:54.435337	1.350398E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.401994E+0	1.382467E+0	
9/22/2017  16:13:54.435837	1.302100E+0	1.300377E+0	1.311971E+0	-1.021779E+1	1.389001E+0	1.377950E+0	1.379108E+0	1.372291E+0	
9/22/2017  16:13:54.436337	1.355482E+0	1.358885E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.369747E+0	
9/22/2017  16:13:54.436837	1.363108E+0	1.353797E+0	1.352695E+0	-1.021779E+1	1.368601E+0	1.352510E+0	1.361308E+0	1.372291E+0	
9/22/2017  16:13:54.437337	1.375818E+0	1.374148E+0	1.367966E+0	-1.021779E+1	1.371151E+0	1.365230E+0	1.368937E+0	1.351940E+0	
9/22/2017  16:13:54.437837	1.370734E+0	1.358885E+0	1.365421E+0	-1.021779E+1	1.368601E+0	1.388126E+0	1.386737E+0	1.392642E+0	
9/22/2017  16:13:54.438337	1.368192E+0	1.361429E+0	1.365421E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.394366E+0	1.385011E+0	
9/22/2017  16:13:54.438837	1.365650E+0	1.366516E+0	1.375601E+0	-1.021525E+1	1.391551E+0	1.390670E+0	1.409623E+0	1.397730E+0	
9/22/2017  16:13:54.439337	1.368192E+0	1.369060E+0	1.365421E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.397730E+0	
9/22/2017  16:13:54.439837	1.388528E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.371151E+0	1.377950E+0	1.389280E+0	1.374835E+0	
9/22/2017  16:13:54.440337	1.378360E+0	1.389411E+0	1.388327E+0	-1.018724E+1	1.409400E+0	1.411022E+0	1.396909E+0	1.405362E+0	
9/22/2017  16:13:54.440837	1.406322E+0	1.404674E+0	1.395963E+0	-1.017706E+1	1.394101E+0	1.405934E+0	1.391823E+0	1.387555E+0	
9/22/2017  16:13:54.441337	1.426657E+0	1.399586E+0	1.403599E+0	-1.019233E+1	1.383901E+0	1.400846E+0	1.394366E+0	1.392642E+0	
9/22/2017  16:13:54.441837	1.393612E+0	1.384323E+0	1.380692E+0	-1.021015E+1	1.376251E+0	1.403390E+0	1.401994E+0	1.405362E+0	
9/22/2017  16:13:54.442337	1.413948E+0	1.422481E+0	1.429051E+0	-1.012359E+1	1.417050E+0	1.433918E+0	1.427423E+0	1.423169E+0	
9/22/2017  16:13:54.442837	1.396154E+0	1.374148E+0	1.378147E+0	-1.018215E+1	1.391551E+0	1.431374E+0	1.432509E+0	1.435889E+0	
9/22/2017  16:13:54.443337	1.396154E+0	1.389411E+0	1.390873E+0	-1.021525E+1	1.376251E+0	1.416110E+0	1.432509E+0	1.435889E+0	
9/22/2017  16:13:54.443837	1.398696E+0	1.374148E+0	1.383237E+0	-1.015924E+1	1.419600E+0	1.454270E+0	1.452852E+0	1.476592E+0	
9/22/2017  16:13:54.444337	1.436825E+0	1.445376E+0	1.444322E+0	-1.011850E+1	1.401751E+0	1.426286E+0	1.424881E+0	1.418082E+0	
9/22/2017  16:13:54.444837	1.426657E+0	1.402130E+0	1.406144E+0	-1.012869E+1	1.411950E+0	1.441550E+0	1.435052E+0	1.443521E+0	
9/22/2017  16:13:54.445337	1.446993E+0	1.432656E+0	1.411234E+0	-1.016687E+1	1.389001E+0	1.431374E+0	1.435052E+0	1.440977E+0	
9/22/2017  16:13:54.445837	1.434283E+0	1.432656E+0	1.423960E+0	-1.017451E+1	1.386451E+0	1.408478E+0	1.419795E+0	1.440977E+0	
9/22/2017  16:13:54.446337	1.421573E+0	1.412306E+0	1.416325E+0	-1.017960E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.379923E+0	
9/22/2017  16:13:54.446837	1.391070E+0	1.391955E+0	1.418870E+0	-1.014651E+1	1.404300E+0	1.421198E+0	1.412166E+0	1.402818E+0	
9/22/2017  16:13:54.447337	1.403780E+0	1.409762E+0	1.406144E+0	-1.017451E+1	1.411950E+0	1.413566E+0	1.409623E+0	1.397730E+0	
9/22/2017  16:13:54.447837	1.373276E+0	1.386867E+0	1.378147E+0	-1.021270E+1	1.371151E+0	1.388126E+0	1.399452E+0	1.395186E+0	
9/22/2017  16:13:54.448337	1.375818E+0	1.379236E+0	1.378147E+0	-1.021525E+1	1.394101E+0	1.395758E+0	1.389280E+0	1.390098E+0	
9/22/2017  16:13:54.448837	1.375818E+0	1.371604E+0	1.373056E+0	-1.021779E+1	1.371151E+0	1.377950E+0	1.381651E+0	1.367203E+0	
9/22/2017  16:13:54.449337	1.388528E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.355054E+0	1.348593E+0	1.344308E+0	
9/22/2017  16:13:54.449837	1.335146E+0	1.343622E+0	1.334878E+0	-1.021779E+1	1.366051E+0	1.362686E+0	1.353679E+0	1.344308E+0	
9/22/2017  16:13:54.450337	1.342772E+0	1.341078E+0	1.345059E+0	-1.021779E+1	1.358401E+0	1.337246E+0	1.338422E+0	1.336676E+0	
9/22/2017  16:13:54.450837	1.342772E+0	1.341078E+0	1.347604E+0	-1.021779E+1	1.366051E+0	1.344878E+0	1.348593E+0	1.339220E+0	
9/22/2017  16:13:54.451337	1.335146E+0	1.343622E+0	1.350149E+0	-1.021779E+1	1.358401E+0	1.347422E+0	1.346051E+0	1.334132E+0	
9/22/2017  16:13:54.451837	1.350398E+0	1.361429E+0	1.357785E+0	-1.021779E+1	1.396651E+0	1.390670E+0	1.386737E+0	1.390098E+0	
9/22/2017  16:13:54.452337	1.289390E+0	1.308008E+0	1.309426E+0	-1.021779E+1	1.348202E+0	1.329614E+0	1.340965E+0	1.318869E+0	
9/22/2017  16:13:54.452837	1.380902E+0	1.381779E+0	1.383237E+0	-1.021779E+1	1.376251E+0	1.367774E+0	1.366394E+0	1.351940E+0	
9/22/2017  16:13:54.453337	1.347856E+0	1.363973E+0	1.350149E+0	-1.021779E+1	1.368601E+0	1.355054E+0	1.363851E+0	1.354484E+0	
9/22/2017  16:13:54.453837	1.378360E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.404300E+0	1.377950E+0	1.376565E+0	1.385011E+0	
9/22/2017  16:13:54.454337	1.368192E+0	1.363973E+0	1.365421E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.363851E+0	1.351940E+0	
9/22/2017  16:13:54.454837	1.360566E+0	1.361429E+0	1.367966E+0	-1.021779E+1	1.378801E+0	1.365230E+0	1.374022E+0	1.369747E+0	
9/22/2017  16:13:54.455337	1.396154E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.399201E+0	1.398302E+0	1.394366E+0	1.382467E+0	
9/22/2017  16:13:54.455837	1.363108E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.366051E+0	1.372862E+0	1.389280E+0	1.369747E+0	
9/22/2017  16:13:54.456337	1.380902E+0	1.361429E+0	1.370511E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.392642E+0	
9/22/2017  16:13:54.456837	1.401238E+0	1.409762E+0	1.401053E+0	-1.017960E+1	1.381351E+0	1.403390E+0	1.381651E+0	1.382467E+0	
9/22/2017  16:13:54.457337	1.378360E+0	1.397043E+0	1.395963E+0	-1.018215E+1	1.399201E+0	1.395758E+0	1.394366E+0	1.377379E+0	
9/22/2017  16:13:54.457837	1.426657E+0	1.425025E+0	1.418870E+0	-1.015415E+1	1.419600E+0	1.408478E+0	1.399452E+0	1.392642E+0	
9/22/2017  16:13:54.458337	1.419031E+0	1.402130E+0	1.406144E+0	-1.020506E+1	1.376251E+0	1.390670E+0	1.396909E+0	1.405362E+0	
9/22/2017  16:13:54.458837	1.396154E+0	1.389411E+0	1.393418E+0	-1.018979E+1	1.411950E+0	1.433918E+0	1.419795E+0	1.433345E+0	
									
9/22/2017  16:13:54.459337	1.403780E+0	1.414849E+0	1.434141E+0	-1.011850E+1	1.404300E+0	1.433918E+0	1.429966E+0	1.410450E+0	
9/22/2017  16:13:54.459837	1.434283E+0	1.422481E+0	1.408689E+0	-1.013632E+1	1.396651E+0	1.403390E+0	1.394366E+0	1.392642E+0	
9/22/2017  16:13:54.460337	1.426657E+0	1.419937E+0	1.426505E+0	-1.014396E+1	1.414500E+0	1.426286E+0	1.429966E+0	1.425713E+0	
9/22/2017  16:13:54.460837	1.454619E+0	1.435200E+0	1.431596E+0	-1.011596E+1	1.396651E+0	1.418654E+0	1.422338E+0	1.420625E+0	
9/22/2017  16:13:54.461337	1.413948E+0	1.422481E+0	1.406144E+0	-1.015669E+1	1.396651E+0	1.433918E+0	1.435052E+0	1.425713E+0	
9/22/2017  16:13:54.461837	1.449535E+0	1.442832E+0	1.436686E+0	-1.010068E+1	1.409400E+0	1.431374E+0	1.429966E+0	1.433345E+0	
9/22/2017  16:13:54.462337	1.446993E+0	1.435200E+0	1.431596E+0	-1.011596E+1	1.406850E+0	1.431374E+0	1.424881E+0	1.412994E+0	
9/22/2017  16:13:54.462837	1.426657E+0	1.419937E+0	1.418870E+0	-1.015415E+1	1.378801E+0	1.408478E+0	1.401994E+0	1.402818E+0	
9/22/2017  16:13:54.463337	1.403780E+0	1.389411E+0	1.393418E+0	-1.020506E+1	1.396651E+0	1.411022E+0	1.409623E+0	1.407906E+0	
9/22/2017  16:13:54.463837	1.406322E+0	1.412306E+0	1.406144E+0	-1.017706E+1	1.399201E+0	1.393214E+0	1.401994E+0	1.390098E+0	
9/22/2017  16:13:54.464337	1.413948E+0	1.391955E+0	1.406144E+0	-1.017960E+1	1.404300E+0	1.393214E+0	1.399452E+0	1.385011E+0	
9/22/2017  16:13:54.464837	1.401238E+0	1.412306E+0	1.393418E+0	-1.018724E+1	1.383901E+0	1.388126E+0	1.384194E+0	1.374835E+0	
9/22/2017  16:13:54.465337	1.365650E+0	1.353797E+0	1.378147E+0	-1.021779E+1	1.399201E+0	1.383038E+0	1.396909E+0	1.392642E+0	
9/22/2017  16:13:54.465837	1.411406E+0	1.381779E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.376565E+0	1.377379E+0	
9/22/2017  16:13:54.466337	1.337688E+0	1.343622E+0	1.345059E+0	-1.021779E+1	1.358401E+0	1.367774E+0	1.366394E+0	1.362115E+0	
9/22/2017  16:13:54.466837	1.363108E+0	1.353797E+0	1.350149E+0	-1.021779E+1	1.391551E+0	1.375406E+0	1.368937E+0	1.357028E+0	
9/22/2017  16:13:54.467337	1.337688E+0	1.353797E+0	1.365421E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.363851E+0	1.334132E+0	
9/22/2017  16:13:54.467837	1.332604E+0	1.333447E+0	1.345059E+0	-1.021779E+1	1.394101E+0	1.383038E+0	1.376565E+0	1.377379E+0	
9/22/2017  16:13:54.468337	1.383444E+0	1.384323E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.355054E+0	1.340965E+0	1.334132E+0	
9/22/2017  16:13:54.468837	1.340230E+0	1.358885E+0	1.373056E+0	-1.021779E+1	1.383901E+0	1.365230E+0	1.353679E+0	1.339220E+0	
9/22/2017  16:13:54.469337	1.380902E+0	1.371604E+0	1.370511E+0	-1.021779E+1	1.394101E+0	1.372862E+0	1.363851E+0	1.341764E+0	
9/22/2017  16:13:54.469837	1.375818E+0	1.371604E+0	1.370511E+0	-1.021779E+1	1.360951E+0	1.370318E+0	1.363851E+0	1.351940E+0	
9/22/2017  16:13:54.470337	1.355482E+0	1.358885E+0	1.357785E+0	-1.021779E+1	1.383901E+0	1.370318E+0	1.371480E+0	1.367203E+0	
9/22/2017  16:13:54.470837	1.365650E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.370318E+0	1.363851E+0	1.362115E+0	
9/22/2017  16:13:54.471337	1.391070E+0	1.379236E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.375406E+0	1.371480E+0	1.377379E+0	
9/22/2017  16:13:54.471837	1.393612E+0	1.394499E+0	1.388327E+0	-1.021270E+1	1.399201E+0	1.395758E+0	1.389280E+0	1.372291E+0	
9/22/2017  16:13:54.472337	1.368192E+0	1.358885E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.396909E+0	1.390098E+0	
9/22/2017  16:13:54.472837	1.380902E+0	1.384323E+0	1.380692E+0	-1.020252E+1	1.401751E+0	1.408478E+0	1.389280E+0	1.362115E+0	
9/22/2017  16:13:54.473337	1.403780E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.366051E+0	1.390670E+0	1.394366E+0	1.407906E+0	
9/22/2017  16:13:54.473837	1.413948E+0	1.399586E+0	1.395963E+0	-1.019488E+1	1.391551E+0	1.388126E+0	1.374022E+0	1.382467E+0	
9/22/2017  16:13:54.474337	1.396154E+0	1.412306E+0	1.418870E+0	-1.016687E+1	1.391551E+0	1.400846E+0	1.412166E+0	1.405362E+0	
9/22/2017  16:13:54.474837	1.419031E+0	1.409762E+0	1.413779E+0	-1.014396E+1	1.399201E+0	1.385582E+0	1.384194E+0	1.387555E+0	
9/22/2017  16:13:54.475337	1.408864E+0	1.425025E+0	1.421415E+0	-1.015160E+1	1.399201E+0	1.403390E+0	1.399452E+0	1.392642E+0	
9/22/2017  16:13:54.475837	1.393612E+0	1.394499E+0	1.413779E+0	-1.011596E+1	1.417050E+0	1.421198E+0	1.414709E+0	1.402818E+0	
9/22/2017  16:13:54.476337	1.403780E+0	1.397043E+0	1.390873E+0	-1.019233E+1	1.401751E+0	1.441550E+0	1.442681E+0	1.428257E+0	
9/22/2017  16:13:54.476837	1.431741E+0	1.427569E+0	1.418870E+0	-1.016178E+1	1.386451E+0	1.390670E+0	1.384194E+0	1.385011E+0	
9/22/2017  16:13:54.477337	1.472413E+0	1.460639E+0	1.464683E+0	-1.003703E+1	1.440000E+0	1.482253E+0	1.470653E+0	1.466416E+0	
9/22/2017  16:13:54.477837	1.426657E+0	1.414849E+0	1.423960E+0	-1.014651E+1	1.401751E+0	1.433918E+0	1.440138E+0	1.438433E+0	
9/22/2017  16:13:54.478337	1.431741E+0	1.414849E+0	1.411234E+0	-1.014142E+1	1.411950E+0	1.423742E+0	1.437595E+0	1.440977E+0	
9/22/2017  16:13:54.478837	1.444451E+0	1.435200E+0	1.421415E+0	-1.014651E+1	1.391551E+0	1.426286E+0	1.424881E+0	1.407906E+0	
9/22/2017  16:13:54.479337	1.431741E+0	1.422481E+0	1.421415E+0	-1.012105E+1	1.409400E+0	1.426286E+0	1.427423E+0	1.425713E+0	
9/22/2017  16:13:54.479837	1.411406E+0	1.417393E+0	1.403599E+0	-1.014905E+1	1.394101E+0	1.413566E+0	1.396909E+0	1.387555E+0	
9/22/2017  16:13:54.480337	1.401238E+0	1.417393E+0	1.413779E+0	-1.016942E+1	1.389001E+0	1.408478E+0	1.399452E+0	1.397730E+0	
9/22/2017  16:13:54.480837	1.419031E+0	1.379236E+0	1.393418E+0	-1.021779E+1	1.404300E+0	1.375406E+0	1.394366E+0	1.364659E+0	
9/22/2017  16:13:54.481337	1.370734E+0	1.394499E+0	1.370511E+0	-1.018979E+1	1.368601E+0	1.413566E+0	1.399452E+0	1.412994E+0	
9/22/2017  16:13:54.481837	1.378360E+0	1.399586E+0	1.375601E+0	-1.016433E+1	1.378801E+0	1.395758E+0	1.351136E+0	1.385011E+0	
9/22/2017  16:13:54.482337	1.370734E+0	1.376692E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.413566E+0	1.404537E+0	1.397730E+0	
9/22/2017  16:13:54.482837	1.322436E+0	1.313096E+0	1.324697E+0	-1.021779E+1	1.360951E+0	1.319438E+0	1.348593E+0	1.346852E+0	
9/22/2017  16:13:54.483337	1.373276E+0	1.371604E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.353679E+0	1.346852E+0	
9/22/2017  16:13:54.483837	1.330062E+0	1.351253E+0	1.360330E+0	-1.021779E+1	1.396651E+0	1.388126E+0	1.381651E+0	1.379923E+0	
9/22/2017  16:13:54.484337	1.393612E+0	1.379236E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.358765E+0	1.351940E+0	
9/22/2017  16:13:54.484837	1.368192E+0	1.371604E+0	1.383237E+0	-1.021779E+1	1.401751E+0	1.393214E+0	1.379108E+0	1.382467E+0	
9/22/2017  16:13:54.485337	1.383444E+0	1.376692E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.377950E+0	1.363851E+0	1.367203E+0	
9/22/2017  16:13:54.485837	1.309726E+0	1.343622E+0	1.339969E+0	-1.021779E+1	1.371151E+0	1.370318E+0	1.366394E+0	1.364659E+0	
9/22/2017  16:13:54.486337	1.378360E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.394101E+0	1.380494E+0	1.379108E+0	1.377379E+0	
9/22/2017  16:13:54.486837	1.358024E+0	1.374148E+0	1.370511E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.381651E+0	1.379923E+0	
9/22/2017  16:13:54.487337	1.350398E+0	1.348710E+0	1.370511E+0	-1.021779E+1	1.378801E+0	1.370318E+0	1.376565E+0	1.382467E+0	
9/22/2017  16:13:54.487837	1.385986E+0	1.374148E+0	1.355240E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.368937E+0	1.354484E+0	
9/22/2017  16:13:54.488337	1.391070E+0	1.386867E+0	1.395963E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.400274E+0	
9/22/2017  16:13:54.488837	1.398696E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.385582E+0	1.386737E+0	1.367203E+0	
9/22/2017  16:13:54.489337	1.368192E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.371151E+0	1.375406E+0	1.374022E+0	1.364659E+0	
9/22/2017  16:13:54.489837	1.383444E+0	1.358885E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.383038E+0	1.384194E+0	1.385011E+0	
9/22/2017  16:13:54.490337	1.383444E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.396909E+0	1.395186E+0	
