Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 1
11/7/2017  17:54:47.670943	1.391070E+0	1.389411E+0	1.385782E+0	-1.021525E+1	1.394101E+0	1.390670E+0	1.381651E+0	1.390098E+0
11/7/2017  17:54:47.671943	1.385986E+0	1.379236E+0	1.388327E+0	-1.020761E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.395186E+0
11/7/2017  17:54:47.672943	1.380902E+0	1.386867E+0	1.395963E+0	-1.021525E+1	1.386451E+0	1.398302E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:47.673943	1.393612E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:47.674943	1.391070E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:47.675943	1.388528E+0	1.376692E+0	1.378147E+0	-1.019997E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.390098E+0
11/7/2017  17:54:47.676943	1.383444E+0	1.384323E+0	1.393418E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.395186E+0
11/7/2017  17:54:47.677943	1.380902E+0	1.394499E+0	1.385782E+0	-1.021015E+1	1.386451E+0	1.393214E+0	1.396909E+0	1.392642E+0
11/7/2017  17:54:47.678943	1.393612E+0	1.384323E+0	1.388327E+0	-1.021015E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:47.679943	1.385986E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.384194E+0	1.379923E+0
11/7/2017  17:54:47.680943	1.388528E+0	1.379236E+0	1.388327E+0	-1.021525E+1	1.386451E+0	1.388126E+0	1.394366E+0	1.402818E+0
11/7/2017  17:54:47.681943	1.388528E+0	1.389411E+0	1.390873E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.395186E+0
11/7/2017  17:54:47.682943	1.393612E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.396909E+0	1.382467E+0
11/7/2017  17:54:47.683943	1.398696E+0	1.386867E+0	1.380692E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.385011E+0
11/7/2017  17:54:47.684943	1.383444E+0	1.381779E+0	1.390873E+0	-1.021525E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:47.685943	1.383444E+0	1.384323E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.390098E+0
11/7/2017  17:54:47.686943	1.391070E+0	1.394499E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.398302E+0	1.391823E+0	1.387555E+0
11/7/2017  17:54:47.687943	1.383444E+0	1.384323E+0	1.380692E+0	-1.021015E+1	1.391551E+0	1.403390E+0	1.391823E+0	1.387555E+0
11/7/2017  17:54:47.688943	1.391070E+0	1.386867E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.384194E+0	1.390098E+0
11/7/2017  17:54:47.689943	1.391070E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.394366E+0	1.395186E+0
11/7/2017  17:54:47.690943	1.388528E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.399452E+0	1.390098E+0
11/7/2017  17:54:47.691943	1.391070E+0	1.397043E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.379923E+0
11/7/2017  17:54:47.692943	1.388528E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.395758E+0	1.386737E+0	1.390098E+0
11/7/2017  17:54:47.693943	1.391070E+0	1.381779E+0	1.385782E+0	-1.021015E+1	1.383901E+0	1.388126E+0	1.389280E+0	1.390098E+0
11/7/2017  17:54:47.694943	1.380902E+0	1.384323E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.400274E+0
11/7/2017  17:54:47.695943	1.385986E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.382467E+0
11/7/2017  17:54:47.696943	1.388528E+0	1.389411E+0	1.380692E+0	-1.021270E+1	1.401751E+0	1.400846E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:47.697943	1.388528E+0	1.386867E+0	1.390873E+0	-1.020761E+1	1.394101E+0	1.385582E+0	1.389280E+0	1.390098E+0
11/7/2017  17:54:47.698943	1.383444E+0	1.381779E+0	1.390873E+0	-1.021270E+1	1.383901E+0	1.400846E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:47.699943	1.388528E+0	1.394499E+0	1.385782E+0	-1.020252E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:47.700943	1.391070E+0	1.381779E+0	1.380692E+0	-1.021015E+1	1.383901E+0	1.398302E+0	1.386737E+0	1.385011E+0
11/7/2017  17:54:47.701943	1.393612E+0	1.384323E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.385011E+0
								
11/7/2017  17:54:47.702943	1.383444E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:47.703943	1.391070E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.389280E+0	1.377379E+0
11/7/2017  17:54:47.704943	1.388528E+0	1.384323E+0	1.390873E+0	-1.020761E+1	1.394101E+0	1.398302E+0	1.391823E+0	1.395186E+0
11/7/2017  17:54:47.705943	1.393612E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.391823E+0	1.395186E+0
11/7/2017  17:54:47.706943	1.380902E+0	1.389411E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.400846E+0	1.401994E+0	1.385011E+0
11/7/2017  17:54:47.707943	1.391070E+0	1.384323E+0	1.385782E+0	-1.021525E+1	1.391551E+0	1.403390E+0	1.399452E+0	1.382467E+0
11/7/2017  17:54:47.708943	1.391070E+0	1.381779E+0	1.375601E+0	-1.021270E+1	1.396651E+0	1.395758E+0	1.391823E+0	1.392642E+0
11/7/2017  17:54:47.709943	1.385986E+0	1.384323E+0	1.390873E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.387555E+0
11/7/2017  17:54:47.710943	1.385986E+0	1.386867E+0	1.395963E+0	-1.020506E+1	1.389001E+0	1.398302E+0	1.396909E+0	1.392642E+0
11/7/2017  17:54:47.711943	1.396154E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:47.712943	1.388528E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:47.713943	1.380902E+0	1.374148E+0	1.385782E+0	-1.020252E+1	1.389001E+0	1.388126E+0	1.396909E+0	1.397730E+0
11/7/2017  17:54:47.714943	1.385986E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.392642E+0
11/7/2017  17:54:47.715943	1.393612E+0	1.389411E+0	1.390873E+0	-1.021525E+1	1.391551E+0	1.400846E+0	1.391823E+0	1.377379E+0
11/7/2017  17:54:47.716943	1.388528E+0	1.386867E+0	1.380692E+0	-1.021015E+1	1.399201E+0	1.395758E+0	1.384194E+0	1.385011E+0
11/7/2017  17:54:47.717943	1.388528E+0	1.381779E+0	1.388327E+0	-1.019743E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.390098E+0
11/7/2017  17:54:47.718943	1.383444E+0	1.384323E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.392642E+0
11/7/2017  17:54:47.719943	1.388528E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.391823E+0	1.385011E+0
11/7/2017  17:54:47.720943	1.398696E+0	1.389411E+0	1.378147E+0	-1.020506E+1	1.401751E+0	1.395758E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:47.721943	1.396154E+0	1.386867E+0	1.393418E+0	-1.020506E+1	1.389001E+0	1.388126E+0	1.386737E+0	1.382467E+0
11/7/2017  17:54:47.722943	1.380902E+0	1.384323E+0	1.390873E+0	-1.021270E+1	1.383901E+0	1.390670E+0	1.401994E+0	1.395186E+0
11/7/2017  17:54:47.723943	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.391823E+0	1.387555E+0
11/7/2017  17:54:47.724943	1.391070E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.401751E+0	1.393214E+0	1.381651E+0	1.385011E+0
11/7/2017  17:54:47.725943	1.383444E+0	1.376692E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.388126E+0	1.396909E+0	1.397730E+0
11/7/2017  17:54:47.726943	1.388528E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.376251E+0	1.398302E+0	1.396909E+0	1.390098E+0
11/7/2017  17:54:47.727943	1.398696E+0	1.394499E+0	1.385782E+0	-1.021270E+1	1.399201E+0	1.403390E+0	1.384194E+0	1.382467E+0
11/7/2017  17:54:47.728943	1.398696E+0	1.386867E+0	1.385782E+0	-1.020252E+1	1.389001E+0	1.388126E+0	1.384194E+0	1.395186E+0
11/7/2017  17:54:47.729943	1.385986E+0	1.389411E+0	1.401053E+0	-1.020252E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.397730E+0
11/7/2017  17:54:47.730943	1.393612E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.394366E+0	1.395186E+0
11/7/2017  17:54:47.731943	1.391070E+0	1.389411E+0	1.388327E+0	-1.020761E+1	1.391551E+0	1.390670E+0	1.379108E+0	1.379923E+0
11/7/2017  17:54:47.732943	1.393612E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.392642E+0
11/7/2017  17:54:47.733943	1.378360E+0	1.386867E+0	1.395963E+0	-1.020506E+1	1.383901E+0	1.390670E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:47.734943	1.391070E+0	1.394499E+0	1.398508E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.399452E+0	1.385011E+0
								
11/7/2017  17:54:47.735943	1.396154E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.386737E+0	1.382467E+0
11/7/2017  17:54:47.736943	1.391070E+0	1.374148E+0	1.375601E+0	-1.021015E+1	1.394101E+0	1.390670E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:47.737943	1.383444E+0	1.389411E+0	1.385782E+0	-1.020506E+1	1.391551E+0	1.395758E+0	1.396909E+0	1.392642E+0
11/7/2017  17:54:47.738943	1.396154E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.391823E+0	1.387555E+0
11/7/2017  17:54:47.739943	1.398696E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.386737E+0	1.385011E+0
11/7/2017  17:54:47.740943	1.391070E+0	1.379236E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.383038E+0	1.384194E+0	1.395186E+0
11/7/2017  17:54:47.741943	1.380902E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.399452E+0	1.397730E+0
11/7/2017  17:54:47.742943	1.393612E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:47.743943	1.391070E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.405934E+0	1.389280E+0	1.387555E+0
11/7/2017  17:54:47.744943	1.385986E+0	1.374148E+0	1.383237E+0	-1.021525E+1	1.391551E+0	1.388126E+0	1.394366E+0	1.397730E+0
11/7/2017  17:54:47.745943	1.388528E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:47.746943	1.391070E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:47.747943	1.398696E+0	1.389411E+0	1.385782E+0	-1.021525E+1	1.394101E+0	1.403390E+0	1.384194E+0	1.382467E+0
11/7/2017  17:54:47.748943	1.383444E+0	1.379236E+0	1.383237E+0	-1.019997E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.379923E+0
11/7/2017  17:54:47.749943	1.391070E+0	1.391955E+0	1.388327E+0	-1.021525E+1	1.383901E+0	1.388126E+0	1.394366E+0	1.395186E+0
11/7/2017  17:54:47.750943	1.388528E+0	1.389411E+0	1.390873E+0	-1.021015E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:47.751943	1.393612E+0	1.384323E+0	1.388327E+0	-1.021525E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.382467E+0
11/7/2017  17:54:47.752943	1.393612E+0	1.389411E+0	1.385782E+0	-1.020761E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.379923E+0
11/7/2017  17:54:47.753943	1.388528E+0	1.384323E+0	1.388327E+0	-1.020761E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.395186E+0
11/7/2017  17:54:47.754943	1.383444E+0	1.389411E+0	1.393418E+0	-1.020252E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:47.755943	1.391070E+0	1.389411E+0	1.390873E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.382467E+0
11/7/2017  17:54:47.756943	1.393612E+0	1.386867E+0	1.375601E+0	-1.021525E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.387555E+0
11/7/2017  17:54:47.757943	1.393612E+0	1.384323E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.383038E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:47.758943	1.393612E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.399452E+0	1.385011E+0
11/7/2017  17:54:47.759943	1.396154E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.386737E+0	1.382467E+0
11/7/2017  17:54:47.760943	1.388528E+0	1.381779E+0	1.378147E+0	-1.021525E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.379923E+0
11/7/2017  17:54:47.761943	1.391070E+0	1.384323E+0	1.385782E+0	-1.021525E+1	1.386451E+0	1.388126E+0	1.384194E+0	1.390098E+0
11/7/2017  17:54:47.762943	1.383444E+0	1.381779E+0	1.390873E+0	-1.021015E+1	1.383901E+0	1.388126E+0	1.394366E+0	1.390098E+0
11/7/2017  17:54:47.763943	1.388528E+0	1.386867E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.390098E+0
11/7/2017  17:54:47.764943	1.385986E+0	1.389411E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.403390E+0	1.389280E+0	1.382467E+0
11/7/2017  17:54:47.765943	1.385986E+0	1.386867E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.387555E+0
11/7/2017  17:54:47.766943	1.383444E+0	1.376692E+0	1.388327E+0	-1.020252E+1	1.394101E+0	1.390670E+0	1.381651E+0	1.395186E+0
11/7/2017  17:54:47.767943	1.385986E+0	1.386867E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.394366E+0	1.385011E+0
								
11/7/2017  17:54:47.768943	1.391070E+0	1.394499E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.390098E+0
11/7/2017  17:54:47.769943	1.388528E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.384194E+0	1.382467E+0
11/7/2017  17:54:47.770943	1.391070E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.386451E+0	1.388126E+0	1.394366E+0	1.400274E+0
11/7/2017  17:54:47.771943	1.383444E+0	1.381779E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.401994E+0	1.402818E+0
11/7/2017  17:54:47.772943	1.391070E+0	1.381779E+0	1.385782E+0	-1.020761E+1	1.394101E+0	1.400846E+0	1.394366E+0	1.382467E+0
11/7/2017  17:54:47.773943	1.391070E+0	1.386867E+0	1.393418E+0	-1.020252E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
11/7/2017  17:54:47.774943	1.375818E+0	1.379236E+0	1.395963E+0	-1.020252E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.392642E+0
11/7/2017  17:54:47.775943	1.391070E+0	1.394499E+0	1.390873E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.390098E+0
11/7/2017  17:54:47.776943	1.393612E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.390098E+0
11/7/2017  17:54:47.777943	1.396154E+0	1.386867E+0	1.393418E+0	-1.020252E+1	1.391551E+0	1.390670E+0	1.386737E+0	1.395186E+0
11/7/2017  17:54:47.778943	1.380902E+0	1.376692E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.394366E+0	1.390098E+0
11/7/2017  17:54:47.779943	1.391070E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.378801E+0	1.400846E+0	1.391823E+0	1.385011E+0
11/7/2017  17:54:47.780943	1.388528E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.386737E+0	1.387555E+0
11/7/2017  17:54:47.781943	1.383444E+0	1.389411E+0	1.388327E+0	-1.021015E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.390098E+0
11/7/2017  17:54:47.782943	1.393612E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.399452E+0	1.392642E+0
11/7/2017  17:54:47.783943	1.388528E+0	1.379236E+0	1.383237E+0	-1.021270E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:47.784943	1.385986E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:47.785943	1.385986E+0	1.391955E+0	1.395963E+0	-1.021270E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.387555E+0
11/7/2017  17:54:47.786943	1.393612E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
11/7/2017  17:54:47.787943	1.393612E+0	1.389411E+0	1.383237E+0	-1.021270E+1	1.401751E+0	1.403390E+0	1.389280E+0	1.387555E+0
11/7/2017  17:54:47.788943	1.393612E+0	1.386867E+0	1.393418E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:47.789943	1.383444E+0	1.381779E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.397730E+0
11/7/2017  17:54:47.790943	1.391070E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.399452E+0	1.390098E+0
11/7/2017  17:54:47.791943	1.398696E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.386737E+0	1.382467E+0
11/7/2017  17:54:47.792943	1.385986E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.386737E+0	1.395186E+0
11/7/2017  17:54:47.793943	1.385986E+0	1.384323E+0	1.395963E+0	-1.020506E+1	1.386451E+0	1.395758E+0	1.391823E+0	1.385011E+0
11/7/2017  17:54:47.794943	1.396154E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:47.795943	1.401238E+0	1.389411E+0	1.380692E+0	-1.021270E+1	1.401751E+0	1.398302E+0	1.396909E+0	1.392642E+0
11/7/2017  17:54:47.796943	1.383444E+0	1.374148E+0	1.383237E+0	-1.020761E+1	1.391551E+0	1.388126E+0	1.396909E+0	1.395186E+0
11/7/2017  17:54:47.797943	1.383444E+0	1.389411E+0	1.398508E+0	-1.021015E+1	1.383901E+0	1.390670E+0	1.399452E+0	1.382467E+0
11/7/2017  17:54:47.798943	1.385986E+0	1.394499E+0	1.393418E+0	-1.021525E+1	1.389001E+0	1.398302E+0	1.384194E+0	1.382467E+0
11/7/2017  17:54:47.799943	1.393612E+0	1.374148E+0	1.375601E+0	-1.021270E+1	1.399201E+0	1.395758E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:47.800943	1.380902E+0	1.376692E+0	1.393418E+0	-1.019997E+1	1.391551E+0	1.395758E+0	1.396909E+0	1.395186E+0
								
11/7/2017  17:54:47.801943	1.380902E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.387555E+0
11/7/2017  17:54:47.802943	1.391070E+0	1.391955E+0	1.393418E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.382467E+0
11/7/2017  17:54:47.803943	1.396154E+0	1.379236E+0	1.385782E+0	-1.021015E+1	1.399201E+0	1.383038E+0	1.381651E+0	1.387555E+0
11/7/2017  17:54:47.804943	1.391070E+0	1.391955E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.395758E+0	1.389280E+0	1.382467E+0
11/7/2017  17:54:47.805943	1.388528E+0	1.399586E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:47.806943	1.393612E+0	1.381779E+0	1.378147E+0	-1.021015E+1	1.396651E+0	1.398302E+0	1.389280E+0	1.382467E+0
11/7/2017  17:54:47.807943	1.380902E+0	1.384323E+0	1.393418E+0	-1.021015E+1	1.391551E+0	1.380494E+0	1.391823E+0	1.397730E+0
11/7/2017  17:54:47.808943	1.388528E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.399452E+0	1.392642E+0
11/7/2017  17:54:47.809943	1.396154E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.386737E+0	1.385011E+0
11/7/2017  17:54:47.810943	1.393612E+0	1.376692E+0	1.388327E+0	-1.020252E+1	1.396651E+0	1.390670E+0	1.384194E+0	1.397730E+0
11/7/2017  17:54:47.811943	1.388528E+0	1.391955E+0	1.395963E+0	-1.020761E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.395186E+0
11/7/2017  17:54:47.812943	1.396154E+0	1.399586E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.396909E+0	1.379923E+0
11/7/2017  17:54:47.813943	1.391070E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.389280E+0	1.390098E+0
11/7/2017  17:54:47.814943	1.385986E+0	1.384323E+0	1.390873E+0	-1.021525E+1	1.386451E+0	1.388126E+0	1.394366E+0	1.400274E+0
11/7/2017  17:54:47.815943	1.378360E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:47.816943	1.398696E+0	1.397043E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.382467E+0
11/7/2017  17:54:47.817943	1.385986E+0	1.384323E+0	1.380692E+0	-1.020761E+1	1.391551E+0	1.388126E+0	1.389280E+0	1.397730E+0
11/7/2017  17:54:47.818943	1.383444E+0	1.389411E+0	1.390873E+0	-1.021525E+1	1.378801E+0	1.393214E+0	1.389280E+0	1.390098E+0
11/7/2017  17:54:47.819943	1.391070E+0	1.397043E+0	1.385782E+0	-1.021525E+1	1.394101E+0	1.403390E+0	1.394366E+0	1.382467E+0
11/7/2017  17:54:47.820943	1.391070E+0	1.376692E+0	1.380692E+0	-1.021270E+1	1.399201E+0	1.398302E+0	1.384194E+0	1.392642E+0
11/7/2017  17:54:47.821943	1.388528E+0	1.384323E+0	1.393418E+0	-1.021270E+1	1.389001E+0	1.383038E+0	1.386737E+0	1.390098E+0
11/7/2017  17:54:47.822943	1.391070E+0	1.389411E+0	1.390873E+0	-1.020252E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:47.823943	1.388528E+0	1.384323E+0	1.393418E+0	-1.021525E+1	1.391551E+0	1.403390E+0	1.381651E+0	1.382467E+0
11/7/2017  17:54:47.824943	1.383444E+0	1.384323E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.387555E+0
11/7/2017  17:54:47.825943	1.380902E+0	1.379236E+0	1.393418E+0	-1.020252E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.395186E+0
11/7/2017  17:54:47.826943	1.385986E+0	1.397043E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.387555E+0
11/7/2017  17:54:47.827943	1.393612E+0	1.381779E+0	1.380692E+0	-1.020506E+1	1.391551E+0	1.400846E+0	1.389280E+0	1.392642E+0
11/7/2017  17:54:47.828943	1.388528E+0	1.386867E+0	1.393418E+0	-1.020761E+1	1.378801E+0	1.385582E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:47.829943	1.383444E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.395758E+0	1.399452E+0	1.390098E+0
11/7/2017  17:54:47.830943	1.391070E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.386737E+0	1.379923E+0
11/7/2017  17:54:47.831943	1.401238E+0	1.381779E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.397730E+0
11/7/2017  17:54:47.832943	1.380902E+0	1.384323E+0	1.398508E+0	-1.021015E+1	1.381351E+0	1.385582E+0	1.394366E+0	1.390098E+0
11/7/2017  17:54:47.833943	1.388528E+0	1.389411E+0	1.385782E+0	-1.021525E+1	1.381351E+0	1.403390E+0	1.391823E+0	1.379923E+0
								
11/7/2017  17:54:47.834943	1.401238E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.381651E+0	1.379923E+0
11/7/2017  17:54:47.835943	1.393612E+0	1.381779E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.383038E+0	1.384194E+0	1.392642E+0
11/7/2017  17:54:47.836943	1.385986E+0	1.391955E+0	1.393418E+0	-1.021270E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:47.837943	1.391070E+0	1.394499E+0	1.393418E+0	-1.021525E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.379923E+0
11/7/2017  17:54:47.838943	1.380902E+0	1.381779E+0	1.380692E+0	-1.021270E+1	1.401751E+0	1.398302E+0	1.386737E+0	1.387555E+0
11/7/2017  17:54:47.839943	1.383444E+0	1.381779E+0	1.393418E+0	-1.019997E+1	1.383901E+0	1.388126E+0	1.391823E+0	1.387555E+0
11/7/2017  17:54:47.840943	1.385986E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.390098E+0
