waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:06.007424	1.413948E+0	1.427569E+0	1.423960E+0	-1.016942E+1	1.406850E+0	1.444094E+0	1.414709E+0	1.407906E+0	
9/26/2017  14:51:06.007924	1.393612E+0	1.417393E+0	1.416325E+0	-1.018215E+1	1.381351E+0	1.423742E+0	1.419795E+0	1.395186E+0	
9/26/2017  14:51:06.008424	1.408864E+0	1.391955E+0	1.393418E+0	-1.014396E+1	1.401751E+0	1.400846E+0	1.394366E+0	1.425713E+0	
9/26/2017  14:51:06.008924	1.406322E+0	1.374148E+0	1.380692E+0	-1.015160E+1	1.411950E+0	1.377950E+0	1.384194E+0	1.412994E+0	
9/26/2017  14:51:06.009424	1.393612E+0	1.417393E+0	1.398508E+0	-1.021779E+1	1.383901E+0	1.408478E+0	1.409623E+0	1.392642E+0	
9/26/2017  14:51:06.009924	1.368192E+0	1.394499E+0	1.411234E+0	-1.020252E+1	1.371151E+0	1.380494E+0	1.394366E+0	1.405362E+0	
9/26/2017  14:51:06.010424	1.396154E+0	1.381779E+0	1.383237E+0	-1.021779E+1	1.378801E+0	1.370318E+0	1.376565E+0	1.402818E+0	
9/26/2017  14:51:06.010924	1.375818E+0	1.363973E+0	1.360330E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.381651E+0	1.379923E+0	
9/26/2017  14:51:06.011424	1.322436E+0	1.330903E+0	1.342514E+0	-1.021779E+1	1.371151E+0	1.365230E+0	1.368937E+0	1.344308E+0	
9/26/2017  14:51:06.011924	1.355482E+0	1.346166E+0	1.352695E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.363851E+0	1.351940E+0	
9/26/2017  14:51:06.012424	1.360566E+0	1.369060E+0	1.365421E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.351136E+0	1.351940E+0	
9/26/2017  14:51:06.012924	1.322436E+0	1.353797E+0	1.365421E+0	-1.021779E+1	1.373701E+0	1.344878E+0	1.343508E+0	1.357028E+0	
9/26/2017  14:51:06.013424	1.360566E+0	1.374148E+0	1.380692E+0	-1.021779E+1	1.348202E+0	1.337246E+0	1.374022E+0	1.387555E+0	
9/26/2017  14:51:06.013924	1.360566E+0	1.338534E+0	1.329788E+0	-1.021779E+1	1.383901E+0	1.357598E+0	1.333336E+0	1.334132E+0	
9/26/2017  14:51:06.014424	1.373276E+0	1.356341E+0	1.345059E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.358765E+0	1.351940E+0	
9/26/2017  14:51:06.014924	1.342772E+0	1.351253E+0	1.388327E+0	-1.021779E+1	1.360951E+0	1.365230E+0	1.381651E+0	1.372291E+0	
9/26/2017  14:51:06.015424	1.378360E+0	1.353797E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.370318E+0	1.353679E+0	1.362115E+0	
9/26/2017  14:51:06.015924	1.358024E+0	1.379236E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.381651E+0	1.364659E+0	
9/26/2017  14:51:06.016424	1.383444E+0	1.361429E+0	1.373056E+0	-1.021015E+1	1.394101E+0	1.383038E+0	1.379108E+0	1.385011E+0	
9/26/2017  14:51:06.016924	1.383444E+0	1.353797E+0	1.365421E+0	-1.019488E+1	1.396651E+0	1.372862E+0	1.374022E+0	1.364659E+0	
9/26/2017  14:51:06.017424	1.378360E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.380494E+0	1.374022E+0	1.387555E+0	
9/26/2017  14:51:06.017924	1.385986E+0	1.371604E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.411022E+0	1.412166E+0	1.385011E+0	
9/26/2017  14:51:06.018424	1.373276E+0	1.371604E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.401994E+0	1.410450E+0	
9/26/2017  14:51:06.018924	1.385986E+0	1.381779E+0	1.367966E+0	-1.021525E+1	1.373701E+0	1.411022E+0	1.368937E+0	1.412994E+0	
9/26/2017  14:51:06.019424	1.408864E+0	1.399586E+0	1.416325E+0	-1.015924E+1	1.401751E+0	1.416110E+0	1.404537E+0	1.405362E+0	
9/26/2017  14:51:06.019924	1.398696E+0	1.399586E+0	1.395963E+0	-1.019997E+1	1.378801E+0	1.388126E+0	1.396909E+0	1.395186E+0	
9/26/2017  14:51:06.020424	1.403780E+0	1.407218E+0	1.401053E+0	-1.015669E+1	1.411950E+0	1.416110E+0	1.417252E+0	1.412994E+0	
9/26/2017  14:51:06.020924	1.391070E+0	1.394499E+0	1.380692E+0	-1.021525E+1	1.386451E+0	1.426286E+0	1.424881E+0	1.423169E+0	
9/26/2017  14:51:06.021424	1.378360E+0	1.391955E+0	1.398508E+0	-1.012869E+1	1.417050E+0	1.451726E+0	1.440138E+0	1.430801E+0	
9/26/2017  14:51:06.021924	1.446993E+0	1.404674E+0	1.390873E+0	-1.021779E+1	1.368601E+0	1.388126E+0	1.396909E+0	1.420625E+0	
9/26/2017  14:51:06.022424	1.459703E+0	1.435200E+0	1.439231E+0	-1.009814E+1	1.422150E+0	1.489885E+0	1.470653E+0	1.481679E+0	
9/26/2017  14:51:06.022924	1.411406E+0	1.425025E+0	1.431596E+0	-1.012869E+1	1.381351E+0	1.400846E+0	1.404537E+0	1.423169E+0	
9/26/2017  14:51:06.023424	1.424115E+0	1.432656E+0	1.426505E+0	-1.013378E+1	1.404300E+0	1.408478E+0	1.419795E+0	1.448609E+0	
9/26/2017  14:51:06.023924	1.439367E+0	1.430112E+0	1.416325E+0	-1.015669E+1	1.396651E+0	1.449182E+0	1.442681E+0	1.425713E+0	
9/26/2017  14:51:06.024424	1.406322E+0	1.402130E+0	1.421415E+0	-1.011850E+1	1.386451E+0	1.446638E+0	1.394366E+0	1.425713E+0	
9/26/2017  14:51:06.024924	1.398696E+0	1.394499E+0	1.421415E+0	-1.017960E+1	1.394101E+0	1.388126E+0	1.381651E+0	1.428257E+0	
9/26/2017  14:51:06.025424	1.388528E+0	1.389411E+0	1.398508E+0	-1.016433E+1	1.404300E+0	1.405934E+0	1.399452E+0	1.382467E+0	
									
9/26/2017  14:51:06.025924	1.380902E+0	1.404674E+0	1.406144E+0	-1.017960E+1	1.391551E+0	1.413566E+0	1.401994E+0	1.382467E+0	
9/26/2017  14:51:06.026424	1.396154E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.399452E+0	1.405362E+0	
9/26/2017  14:51:06.026924	1.393612E+0	1.374148E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.363851E+0	1.374835E+0	
9/26/2017  14:51:06.027424	1.375818E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.399201E+0	1.413566E+0	1.407080E+0	1.374835E+0	
9/26/2017  14:51:06.027924	1.330062E+0	1.346166E+0	1.334878E+0	-1.021779E+1	1.368601E+0	1.347422E+0	1.351136E+0	1.344308E+0	
9/26/2017  14:51:06.028424	1.378360E+0	1.376692E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.383038E+0	1.379108E+0	1.372291E+0	
9/26/2017  14:51:06.028924	1.350398E+0	1.353797E+0	1.339969E+0	-1.021779E+1	1.363501E+0	1.362686E+0	1.346051E+0	1.339220E+0	
9/26/2017  14:51:06.029424	1.375818E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.360951E+0	1.349966E+0	1.348593E+0	1.334132E+0	
9/26/2017  14:51:06.029924	1.342772E+0	1.335990E+0	1.322152E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.374022E+0	1.374835E+0	
9/26/2017  14:51:06.030424	1.388528E+0	1.361429E+0	1.357785E+0	-1.021779E+1	1.360951E+0	1.375406E+0	1.379108E+0	1.367203E+0	
9/26/2017  14:51:06.030924	1.335146E+0	1.335990E+0	1.350149E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.368937E+0	1.344308E+0	
9/26/2017  14:51:06.031424	1.385986E+0	1.358885E+0	1.357785E+0	-1.021779E+1	1.389001E+0	1.383038E+0	1.381651E+0	1.364659E+0	
9/26/2017  14:51:06.031924	1.363108E+0	1.351253E+0	1.350149E+0	-1.021779E+1	1.396651E+0	1.388126E+0	1.353679E+0	1.351940E+0	
9/26/2017  14:51:06.032424	1.383444E+0	1.376692E+0	1.373056E+0	-1.021779E+1	1.366051E+0	1.377950E+0	1.391823E+0	1.382467E+0	
9/26/2017  14:51:06.032924	1.347856E+0	1.363973E+0	1.365421E+0	-1.018724E+1	1.401751E+0	1.370318E+0	1.371480E+0	1.369747E+0	
9/26/2017  14:51:06.033424	1.375818E+0	1.384323E+0	1.385782E+0	-1.020252E+1	1.381351E+0	1.370318E+0	1.366394E+0	1.374835E+0	
9/26/2017  14:51:06.033924	1.365650E+0	1.381779E+0	1.378147E+0	-1.021015E+1	1.386451E+0	1.405934E+0	1.396909E+0	1.367203E+0	
9/26/2017  14:51:06.034424	1.375818E+0	1.384323E+0	1.393418E+0	-1.019997E+1	1.396651E+0	1.398302E+0	1.386737E+0	1.382467E+0	
9/26/2017  14:51:06.034924	1.403780E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.368937E+0	1.374835E+0	
9/26/2017  14:51:06.035424	1.398696E+0	1.407218E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.381651E+0	1.379923E+0	
9/26/2017  14:51:06.035924	1.378360E+0	1.374148E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.422338E+0	1.407906E+0	
9/26/2017  14:51:06.036424	1.421573E+0	1.412306E+0	1.411234E+0	-1.016687E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:51:06.036924	1.413948E+0	1.409762E+0	1.408689E+0	-1.015669E+1	1.401751E+0	1.428830E+0	1.414709E+0	1.395186E+0	
9/26/2017  14:51:06.037424	1.385986E+0	1.402130E+0	1.418870E+0	-1.013632E+1	1.404300E+0	1.428830E+0	1.409623E+0	1.405362E+0	
9/26/2017  14:51:06.037924	1.419031E+0	1.399586E+0	1.388327E+0	-1.021779E+1	1.394101E+0	1.423742E+0	1.435052E+0	1.446065E+0	
9/26/2017  14:51:06.038424	1.403780E+0	1.397043E+0	1.388327E+0	-1.016433E+1	1.424700E+0	1.456814E+0	1.422338E+0	1.390098E+0	
9/26/2017  14:51:06.038924	1.439367E+0	1.417393E+0	1.395963E+0	-1.021779E+1	1.389001E+0	1.449182E+0	1.455395E+0	1.430801E+0	
9/26/2017  14:51:06.039424	1.426657E+0	1.412306E+0	1.431596E+0	-1.008286E+1	1.411950E+0	1.411022E+0	1.417252E+0	1.420625E+0	
9/26/2017  14:51:06.039924	1.439367E+0	1.417393E+0	1.403599E+0	-1.012105E+1	1.422150E+0	1.436462E+0	1.417252E+0	1.418082E+0	
9/26/2017  14:51:06.040424	1.416490E+0	1.422481E+0	1.436686E+0	-1.011596E+1	1.383901E+0	1.411022E+0	1.435052E+0	1.446065E+0	
9/26/2017  14:51:06.040924	1.434283E+0	1.394499E+0	1.406144E+0	-1.013378E+1	1.409400E+0	1.416110E+0	1.414709E+0	1.435889E+0	
9/26/2017  14:51:06.041424	1.441909E+0	1.404674E+0	1.406144E+0	-1.021779E+1	1.391551E+0	1.449182E+0	1.368937E+0	1.405362E+0	
9/26/2017  14:51:06.041924	1.403780E+0	1.404674E+0	1.390873E+0	-1.015160E+1	1.409400E+0	1.403390E+0	1.396909E+0	1.400274E+0	
9/26/2017  14:51:06.042424	1.398696E+0	1.376692E+0	1.383237E+0	-1.015669E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.402818E+0	
9/26/2017  14:51:06.042924	1.375818E+0	1.394499E+0	1.403599E+0	-1.018470E+1	1.389001E+0	1.380494E+0	1.379108E+0	1.397730E+0	
9/26/2017  14:51:06.043424	1.383444E+0	1.371604E+0	1.373056E+0	-1.021525E+1	1.399201E+0	1.398302E+0	1.394366E+0	1.367203E+0	
9/26/2017  14:51:06.043924	1.373276E+0	1.346166E+0	1.390873E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:51:06.044424	1.385986E+0	1.353797E+0	1.393418E+0	-1.021779E+1	1.378801E+0	1.352510E+0	1.333336E+0	1.346852E+0	
9/26/2017  14:51:06.044924	1.352940E+0	1.363973E+0	1.362875E+0	-1.021779E+1	1.378801E+0	1.360142E+0	1.353679E+0	1.346852E+0	
9/26/2017  14:51:06.045424	1.360566E+0	1.356341E+0	1.352695E+0	-1.021779E+1	1.363501E+0	1.347422E+0	1.363851E+0	1.357028E+0	
9/26/2017  14:51:06.045924	1.335146E+0	1.343622E+0	1.367966E+0	-1.021779E+1	1.394101E+0	1.380494E+0	1.366394E+0	1.349396E+0	
9/26/2017  14:51:06.046424	1.340230E+0	1.328359E+0	1.342514E+0	-1.021779E+1	1.399201E+0	1.377950E+0	1.348593E+0	1.331588E+0	
9/26/2017  14:51:06.046924	1.368192E+0	1.374148E+0	1.380692E+0	-1.021779E+1	1.366051E+0	1.357598E+0	1.371480E+0	1.374835E+0	
9/26/2017  14:51:06.047424	1.327520E+0	1.343622E+0	1.373056E+0	-1.021779E+1	1.360951E+0	1.339790E+0	1.338422E+0	1.362115E+0	
9/26/2017  14:51:06.047924	1.383444E+0	1.381779E+0	1.373056E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.381651E+0	1.385011E+0	
9/26/2017  14:51:06.048424	1.350398E+0	1.371604E+0	1.383237E+0	-1.021779E+1	1.371151E+0	1.370318E+0	1.376565E+0	1.379923E+0	
9/26/2017  14:51:06.048924	1.342772E+0	1.363973E+0	1.385782E+0	-1.021779E+1	1.368601E+0	1.357598E+0	1.384194E+0	1.379923E+0	
9/26/2017  14:51:06.049424	1.373276E+0	1.366516E+0	1.380692E+0	-1.021779E+1	1.378801E+0	1.367774E+0	1.389280E+0	1.382467E+0	
9/26/2017  14:51:06.049924	1.370734E+0	1.389411E+0	1.395963E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.391823E+0	1.385011E+0	
9/26/2017  14:51:06.050424	1.383444E+0	1.376692E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.399452E+0	1.367203E+0	
9/26/2017  14:51:06.050924	1.393612E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.375406E+0	1.396909E+0	1.400274E+0	
9/26/2017  14:51:06.051424	1.385986E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.401994E+0	1.392642E+0	
9/26/2017  14:51:06.051924	1.378360E+0	1.409762E+0	1.403599E+0	-1.017706E+1	1.391551E+0	1.395758E+0	1.399452E+0	1.362115E+0	
9/26/2017  14:51:06.052424	1.403780E+0	1.397043E+0	1.388327E+0	-1.017706E+1	1.391551E+0	1.383038E+0	1.381651E+0	1.374835E+0	
9/26/2017  14:51:06.052924	1.416490E+0	1.425025E+0	1.418870E+0	-1.014142E+1	1.414500E+0	1.431374E+0	1.412166E+0	1.407906E+0	
9/26/2017  14:51:06.053424	1.391070E+0	1.389411E+0	1.403599E+0	-1.017706E+1	1.401751E+0	1.413566E+0	1.404537E+0	1.402818E+0	
9/26/2017  14:51:06.053924	1.408864E+0	1.409762E+0	1.418870E+0	-1.014905E+1	1.396651E+0	1.405934E+0	1.394366E+0	1.400274E+0	
9/26/2017  14:51:06.054424	1.406322E+0	1.386867E+0	1.370511E+0	-1.017960E+1	1.406850E+0	1.436462E+0	1.435052E+0	1.433345E+0	
9/26/2017  14:51:06.054924	1.441909E+0	1.414849E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.428830E+0	1.435052E+0	1.438433E+0	
9/26/2017  14:51:06.055424	1.380902E+0	1.366516E+0	1.401053E+0	-1.014651E+1	1.417050E+0	1.421198E+0	1.396909E+0	1.395186E+0	
9/26/2017  14:51:06.055924	1.462245E+0	1.450463E+0	1.439231E+0	-1.007268E+1	1.417050E+0	1.449182E+0	1.435052E+0	1.425713E+0	
9/26/2017  14:51:06.056424	1.403780E+0	1.404674E+0	1.416325E+0	-1.013887E+1	1.401751E+0	1.416110E+0	1.412166E+0	1.425713E+0	
9/26/2017  14:51:06.056924	1.441909E+0	1.417393E+0	1.413779E+0	-1.013123E+1	1.406850E+0	1.444094E+0	1.424881E+0	1.415538E+0	
9/26/2017  14:51:06.057424	1.444451E+0	1.412306E+0	1.406144E+0	-1.011596E+1	1.411950E+0	1.428830E+0	1.412166E+0	1.415538E+0	
9/26/2017  14:51:06.057924	1.436825E+0	1.404674E+0	1.383237E+0	-1.013632E+1	1.399201E+0	1.439006E+0	1.401994E+0	1.377379E+0	
9/26/2017  14:51:06.058424	1.403780E+0	1.417393E+0	1.406144E+0	-1.021779E+1	1.386451E+0	1.441550E+0	1.429966E+0	1.410450E+0	
9/26/2017  14:51:06.058924	1.393612E+0	1.386867E+0	1.378147E+0	-1.016942E+1	1.404300E+0	1.421198E+0	1.394366E+0	1.382467E+0	
									
9/26/2017  14:51:06.059424	1.406322E+0	1.397043E+0	1.373056E+0	-1.021779E+1	1.396651E+0	1.413566E+0	1.399452E+0	1.400274E+0	
9/26/2017  14:51:06.059924	1.370734E+0	1.386867E+0	1.390873E+0	-1.019743E+1	1.401751E+0	1.413566E+0	1.391823E+0	1.382467E+0	
9/26/2017  14:51:06.060424	1.383444E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.376251E+0	1.375406E+0	1.374022E+0	1.397730E+0	
9/26/2017  14:51:06.060924	1.380902E+0	1.361429E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.388126E+0	1.386737E+0	1.385011E+0	
9/26/2017  14:51:06.061424	1.352940E+0	1.358885E+0	1.345059E+0	-1.021779E+1	1.371151E+0	1.355054E+0	1.343508E+0	1.341764E+0	
9/26/2017  14:51:06.061924	1.365650E+0	1.371604E+0	1.360330E+0	-1.021779E+1	1.358401E+0	1.360142E+0	1.363851E+0	1.354484E+0	
9/26/2017  14:51:06.062424	1.342772E+0	1.343622E+0	1.350149E+0	-1.021779E+1	1.396651E+0	1.383038E+0	1.374022E+0	1.364659E+0	
9/26/2017  14:51:06.062924	1.363108E+0	1.348710E+0	1.324697E+0	-1.021779E+1	1.368601E+0	1.388126E+0	1.381651E+0	1.390098E+0	
9/26/2017  14:51:06.063424	1.324978E+0	1.330903E+0	1.360330E+0	-1.021779E+1	1.396651E+0	1.375406E+0	1.353679E+0	1.346852E+0	
9/26/2017  14:51:06.063924	1.363108E+0	1.333447E+0	1.337423E+0	-1.021779E+1	1.386451E+0	1.365230E+0	1.340965E+0	1.311237E+0	
9/26/2017  14:51:06.064424	1.358024E+0	1.358885E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.362686E+0	1.358765E+0	1.367203E+0	
9/26/2017  14:51:06.064924	1.360566E+0	1.351253E+0	1.360330E+0	-1.021779E+1	1.386451E+0	1.367774E+0	1.363851E+0	1.359571E+0	
9/26/2017  14:51:06.065424	1.358024E+0	1.346166E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.362686E+0	1.374022E+0	1.385011E+0	
9/26/2017  14:51:06.065924	1.378360E+0	1.384323E+0	1.362875E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.391823E+0	1.341764E+0	
9/26/2017  14:51:06.066424	1.393612E+0	1.371604E+0	1.367966E+0	-1.021779E+1	1.399201E+0	1.398302E+0	1.366394E+0	1.364659E+0	
9/26/2017  14:51:06.066924	1.383444E+0	1.371604E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.386737E+0	1.364659E+0	
9/26/2017  14:51:06.067424	1.368192E+0	1.361429E+0	1.393418E+0	-1.019488E+1	1.401751E+0	1.372862E+0	1.371480E+0	1.377379E+0	
9/26/2017  14:51:06.067924	1.380902E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.399201E+0	1.408478E+0	1.396909E+0	1.374835E+0	
9/26/2017  14:51:06.068424	1.363108E+0	1.381779E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.411022E+0	1.414709E+0	1.379923E+0	
9/26/2017  14:51:06.068924	1.398696E+0	1.384323E+0	1.395963E+0	-1.021270E+1	1.386451E+0	1.383038E+0	1.381651E+0	1.379923E+0	
9/26/2017  14:51:06.069424	1.385986E+0	1.384323E+0	1.373056E+0	-1.019488E+1	1.396651E+0	1.428830E+0	1.417252E+0	1.412994E+0	
9/26/2017  14:51:06.069924	1.393612E+0	1.402130E+0	1.421415E+0	-1.015669E+1	1.391551E+0	1.413566E+0	1.412166E+0	1.385011E+0	
9/26/2017  14:51:06.070424	1.419031E+0	1.391955E+0	1.388327E+0	-1.019997E+1	1.381351E+0	1.403390E+0	1.412166E+0	1.428257E+0	
9/26/2017  14:51:06.070924	1.434283E+0	1.427569E+0	1.395963E+0	-1.020506E+1	1.376251E+0	1.393214E+0	1.407080E+0	1.433345E+0	
9/26/2017  14:51:06.071424	1.406322E+0	1.394499E+0	1.378147E+0	-1.017197E+1	1.404300E+0	1.456814E+0	1.440138E+0	1.405362E+0	
9/26/2017  14:51:06.071924	1.424115E+0	1.381779E+0	1.375601E+0	-1.016178E+1	1.417050E+0	1.423742E+0	1.394366E+0	1.379923E+0	
9/26/2017  14:51:06.072424	1.452077E+0	1.458095E+0	1.444322E+0	-1.010068E+1	1.414500E+0	1.482253E+0	1.465567E+0	1.453696E+0	
9/26/2017  14:51:06.072924	1.439367E+0	1.432656E+0	1.403599E+0	-1.018979E+1	1.406850E+0	1.441550E+0	1.404537E+0	1.397730E+0	
9/26/2017  14:51:06.073424	1.411406E+0	1.435200E+0	1.439231E+0	-1.013123E+1	1.389001E+0	1.418654E+0	1.445224E+0	1.440977E+0	
9/26/2017  14:51:06.073924	1.406322E+0	1.425025E+0	1.444322E+0	-1.015669E+1	1.389001E+0	1.439006E+0	1.435052E+0	1.420625E+0	
9/26/2017  14:51:06.074424	1.441909E+0	1.425025E+0	1.390873E+0	-1.018979E+1	1.411950E+0	1.436462E+0	1.399452E+0	1.402818E+0	
9/26/2017  14:51:06.074924	1.411406E+0	1.399586E+0	1.378147E+0	-1.015669E+1	1.401751E+0	1.393214E+0	1.399452E+0	1.407906E+0	
9/26/2017  14:51:06.075424	1.406322E+0	1.394499E+0	1.385782E+0	-1.018724E+1	1.406850E+0	1.411022E+0	1.386737E+0	1.387555E+0	
9/26/2017  14:51:06.075924	1.393612E+0	1.376692E+0	1.395963E+0	-1.016942E+1	1.404300E+0	1.383038E+0	1.381651E+0	1.395186E+0	
9/26/2017  14:51:06.076424	1.401238E+0	1.394499E+0	1.378147E+0	-1.021779E+1	1.401751E+0	1.416110E+0	1.399452E+0	1.387555E+0	
9/26/2017  14:51:06.076924	1.373276E+0	1.371604E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.390670E+0	1.394366E+0	1.362115E+0	
9/26/2017  14:51:06.077424	1.388528E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.375406E+0	1.381651E+0	1.346852E+0	
9/26/2017  14:51:06.077924	1.327520E+0	1.330903E+0	1.329788E+0	-1.021779E+1	1.373701E+0	1.352510E+0	1.348593E+0	1.334132E+0	
9/26/2017  14:51:06.078424	1.368192E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.363501E+0	1.375406E+0	1.371480E+0	1.374835E+0	
9/26/2017  14:51:06.078924	1.342772E+0	1.353797E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.352510E+0	1.338422E+0	1.346852E+0	
9/26/2017  14:51:06.079424	1.347856E+0	1.366516E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.342334E+0	1.328250E+0	1.346852E+0	
9/26/2017  14:51:06.079924	1.370734E+0	1.346166E+0	1.342514E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.349396E+0	
9/26/2017  14:51:06.080424	1.385986E+0	1.366516E+0	1.350149E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.386737E+0	1.359571E+0	
9/26/2017  14:51:06.080924	1.340230E+0	1.341078E+0	1.352695E+0	-1.021779E+1	1.394101E+0	1.360142E+0	1.348593E+0	1.362115E+0	
9/26/2017  14:51:06.081424	1.378360E+0	1.361429E+0	1.362875E+0	-1.021779E+1	1.394101E+0	1.372862E+0	1.361308E+0	1.362115E+0	
9/26/2017  14:51:06.081924	1.342772E+0	1.348710E+0	1.383237E+0	-1.021779E+1	1.371151E+0	1.365230E+0	1.379108E+0	1.385011E+0	
9/26/2017  14:51:06.082424	1.368192E+0	1.371604E+0	1.370511E+0	-1.021779E+1	1.378801E+0	1.385582E+0	1.379108E+0	1.359571E+0	
9/26/2017  14:51:06.082924	1.368192E+0	1.361429E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.366394E+0	1.382467E+0	
9/26/2017  14:51:06.083424	1.352940E+0	1.386867E+0	1.403599E+0	-1.021779E+1	1.376251E+0	1.370318E+0	1.389280E+0	1.395186E+0	
9/26/2017  14:51:06.083924	1.393612E+0	1.369060E+0	1.370511E+0	-1.021779E+1	1.394101E+0	1.395758E+0	1.399452E+0	1.374835E+0	
9/26/2017  14:51:06.084424	1.398696E+0	1.376692E+0	1.362875E+0	-1.021779E+1	1.394101E+0	1.408478E+0	1.391823E+0	1.387555E+0	
9/26/2017  14:51:06.084924	1.373276E+0	1.371604E+0	1.383237E+0	-1.020506E+1	1.396651E+0	1.408478E+0	1.399452E+0	1.387555E+0	
9/26/2017  14:51:06.085424	1.388528E+0	1.399586E+0	1.411234E+0	-1.019233E+1	1.394101E+0	1.400846E+0	1.376565E+0	1.397730E+0	
9/26/2017  14:51:06.085924	1.413948E+0	1.394499E+0	1.403599E+0	-1.019233E+1	1.396651E+0	1.393214E+0	1.379108E+0	1.374835E+0	
9/26/2017  14:51:06.086424	1.429199E+0	1.425025E+0	1.406144E+0	-1.014651E+1	1.399201E+0	1.411022E+0	1.391823E+0	1.395186E+0	
9/26/2017  14:51:06.086924	1.411406E+0	1.404674E+0	1.418870E+0	-1.017197E+1	1.383901E+0	1.390670E+0	1.396909E+0	1.397730E+0	
9/26/2017  14:51:06.087424	1.406322E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.411022E+0	1.417252E+0	1.430801E+0	
9/26/2017  14:51:06.087924	1.419031E+0	1.435200E+0	1.436686E+0	-1.013632E+1	1.399201E+0	1.405934E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:06.088424	1.411406E+0	1.414849E+0	1.449412E+0	-1.014651E+1	1.378801E+0	1.390670E+0	1.404537E+0	1.412994E+0	
9/26/2017  14:51:06.088924	1.403780E+0	1.374148E+0	1.378147E+0	-1.019743E+1	1.422150E+0	1.449182E+0	1.435052E+0	1.412994E+0	
9/26/2017  14:51:06.089424	1.444451E+0	1.419937E+0	1.416325E+0	-1.009050E+1	1.417050E+0	1.441550E+0	1.422338E+0	1.412994E+0	
9/26/2017  14:51:06.089924	1.408864E+0	1.445376E+0	1.436686E+0	-1.014651E+1	1.386451E+0	1.421198E+0	1.445224E+0	1.443521E+0	
9/26/2017  14:51:06.090424	1.411406E+0	1.412306E+0	1.431596E+0	-1.010323E+1	1.396651E+0	1.413566E+0	1.407080E+0	1.451152E+0	
