waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  15:10:06.825301	1.378360E+0	1.358885E+0	1.375601E+0	-1.020761E+1	1.376251E+0	1.367774E+0	1.394366E+0	1.385011E+0	
9/26/2017  15:10:06.825801	1.368192E+0	1.343622E+0	1.362875E+0	-1.021779E+1	1.368601E+0	1.352510E+0	1.389280E+0	1.369747E+0	
9/26/2017  15:10:06.826301	1.342772E+0	1.379236E+0	1.360330E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.361308E+0	1.334132E+0	
9/26/2017  15:10:06.826801	1.388528E+0	1.391955E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.375406E+0	1.371480E+0	1.385011E+0	
9/26/2017  15:10:06.827301	1.393612E+0	1.389411E+0	1.360330E+0	-1.021779E+1	1.401751E+0	1.388126E+0	1.363851E+0	1.387555E+0	
9/26/2017  15:10:06.827801	1.363108E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.375406E+0	1.396909E+0	1.379923E+0	
9/26/2017  15:10:06.828301	1.360566E+0	1.379236E+0	1.403599E+0	-1.021779E+1	1.376251E+0	1.380494E+0	1.399452E+0	1.400274E+0	
9/26/2017  15:10:06.828801	1.413948E+0	1.399586E+0	1.367966E+0	-1.021779E+1	1.383901E+0	1.408478E+0	1.396909E+0	1.385011E+0	
9/26/2017  15:10:06.829301	1.393612E+0	1.379236E+0	1.385782E+0	-1.019743E+1	1.394101E+0	1.405934E+0	1.404537E+0	1.385011E+0	
9/26/2017  15:10:06.829801	1.388528E+0	1.414849E+0	1.395963E+0	-1.020506E+1	1.376251E+0	1.375406E+0	1.404537E+0	1.374835E+0	
9/26/2017  15:10:06.830301	1.431741E+0	1.419937E+0	1.401053E+0	-1.018979E+1	1.386451E+0	1.431374E+0	1.427423E+0	1.418082E+0	
9/26/2017  15:10:06.830801	1.378360E+0	1.374148E+0	1.406144E+0	-1.016687E+1	1.404300E+0	1.403390E+0	1.396909E+0	1.387555E+0	
9/26/2017  15:10:06.831301	1.424115E+0	1.412306E+0	1.403599E+0	-1.020252E+1	1.391551E+0	1.403390E+0	1.404537E+0	1.415538E+0	
9/26/2017  15:10:06.831801	1.383444E+0	1.384323E+0	1.411234E+0	-1.012614E+1	1.417050E+0	1.418654E+0	1.404537E+0	1.390098E+0	
9/26/2017  15:10:06.832301	1.380902E+0	1.391955E+0	1.431596E+0	-1.010068E+1	1.411950E+0	1.398302E+0	1.384194E+0	1.412994E+0	
9/26/2017  15:10:06.832801	1.421573E+0	1.422481E+0	1.380692E+0	-1.021779E+1	1.399201E+0	1.431374E+0	1.419795E+0	1.397730E+0	
9/26/2017  15:10:06.833301	1.480039E+0	1.450463E+0	1.431596E+0	-1.011596E+1	1.406850E+0	1.441550E+0	1.429966E+0	1.425713E+0	
9/26/2017  15:10:06.833801	1.413948E+0	1.402130E+0	1.406144E+0	-1.013378E+1	1.411950E+0	1.413566E+0	1.412166E+0	1.438433E+0	
9/26/2017  15:10:06.834301	1.439367E+0	1.407218E+0	1.413779E+0	-1.010323E+1	1.406850E+0	1.413566E+0	1.424881E+0	1.451152E+0	
9/26/2017  15:10:06.834801	1.436825E+0	1.404674E+0	1.418870E+0	-1.011596E+1	1.409400E+0	1.395758E+0	1.424881E+0	1.435889E+0	
9/26/2017  15:10:06.835301	1.403780E+0	1.399586E+0	1.416325E+0	-1.015924E+1	1.381351E+0	1.400846E+0	1.419795E+0	1.415538E+0	
9/26/2017  15:10:06.835801	1.426657E+0	1.391955E+0	1.388327E+0	-1.016178E+1	1.419600E+0	1.411022E+0	1.389280E+0	1.405362E+0	
9/26/2017  15:10:06.836301	1.403780E+0	1.384323E+0	1.388327E+0	-1.015924E+1	1.401751E+0	1.421198E+0	1.386737E+0	1.379923E+0	
9/26/2017  15:10:06.836801	1.378360E+0	1.397043E+0	1.413779E+0	-1.017706E+1	1.391551E+0	1.388126E+0	1.389280E+0	1.397730E+0	
9/26/2017  15:10:06.837301	1.403780E+0	1.371604E+0	1.380692E+0	-1.021779E+1	1.401751E+0	1.408478E+0	1.394366E+0	1.405362E+0	
9/26/2017  15:10:06.837801	1.383444E+0	1.394499E+0	1.403599E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.374022E+0	1.367203E+0	
9/26/2017  15:10:06.838301	1.393612E+0	1.389411E+0	1.395963E+0	-1.021779E+1	1.376251E+0	1.367774E+0	1.366394E+0	1.359571E+0	
9/26/2017  15:10:06.838801	1.327520E+0	1.325815E+0	1.339969E+0	-1.021779E+1	1.366051E+0	1.362686E+0	1.353679E+0	1.351940E+0	
9/26/2017  15:10:06.839301	1.365650E+0	1.363973E+0	1.380692E+0	-1.021779E+1	1.360951E+0	1.355054E+0	1.348593E+0	1.346852E+0	
9/26/2017  15:10:06.839801	1.345314E+0	1.351253E+0	1.352695E+0	-1.021779E+1	1.394101E+0	1.375406E+0	1.374022E+0	1.364659E+0	
9/26/2017  15:10:06.840301	1.340230E+0	1.348710E+0	1.370511E+0	-1.021779E+1	1.401751E+0	1.388126E+0	1.379108E+0	1.351940E+0	
9/26/2017  15:10:06.840801	1.373276E+0	1.374148E+0	1.367966E+0	-1.021779E+1	1.366051E+0	1.334702E+0	1.356222E+0	1.362115E+0	
9/26/2017  15:10:06.841301	1.378360E+0	1.374148E+0	1.355240E+0	-1.021779E+1	1.353302E+0	1.355054E+0	1.351136E+0	1.351940E+0	
9/26/2017  15:10:06.841801	1.365650E+0	1.356341E+0	1.357785E+0	-1.021779E+1	1.378801E+0	1.385582E+0	1.394366E+0	1.379923E+0	
9/26/2017  15:10:06.842301	1.388528E+0	1.374148E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.379108E+0	1.379923E+0	
9/26/2017  15:10:06.842801	1.383444E+0	1.374148E+0	1.360330E+0	-1.021779E+1	1.368601E+0	1.375406E+0	1.384194E+0	1.379923E+0	
9/26/2017  15:10:06.843301	1.373276E+0	1.356341E+0	1.365421E+0	-1.021779E+1	1.396651E+0	1.377950E+0	1.384194E+0	1.372291E+0	
									
9/26/2017  15:10:06.843801	1.396154E+0	1.381779E+0	1.362875E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.379923E+0	
9/26/2017  15:10:06.844301	1.373276E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.362686E+0	1.379108E+0	1.379923E+0	
9/26/2017  15:10:06.844801	1.401238E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.373701E+0	1.377950E+0	1.371480E+0	1.377379E+0	
9/26/2017  15:10:06.845301	1.365650E+0	1.384323E+0	1.370511E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.404537E+0	1.400274E+0	
9/26/2017  15:10:06.845801	1.388528E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.375406E+0	1.381651E+0	1.379923E+0	
9/26/2017  15:10:06.846301	1.383444E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.386737E+0	1.379923E+0	
9/26/2017  15:10:06.846801	1.380902E+0	1.389411E+0	1.401053E+0	-1.021779E+1	1.383901E+0	1.405934E+0	1.414709E+0	1.425713E+0	
9/26/2017  15:10:06.847301	1.403780E+0	1.394499E+0	1.411234E+0	-1.017706E+1	1.404300E+0	1.418654E+0	1.412166E+0	1.415538E+0	
9/26/2017  15:10:06.847801	1.413948E+0	1.419937E+0	1.408689E+0	-1.019743E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.390098E+0	
9/26/2017  15:10:06.848301	1.406322E+0	1.404674E+0	1.423960E+0	-1.012614E+1	1.419600E+0	1.421198E+0	1.417252E+0	1.405362E+0	
9/26/2017  15:10:06.848801	1.439367E+0	1.435200E+0	1.431596E+0	-1.018470E+1	1.386451E+0	1.388126E+0	1.391823E+0	1.397730E+0	
9/26/2017  15:10:06.849301	1.375818E+0	1.397043E+0	1.406144E+0	-1.013887E+1	1.411950E+0	1.413566E+0	1.396909E+0	1.379923E+0	
9/26/2017  15:10:06.849801	1.439367E+0	1.460639E+0	1.462138E+0	-1.005995E+1	1.419600E+0	1.441550E+0	1.445224E+0	1.471504E+0	
9/26/2017  15:10:06.850301	1.406322E+0	1.399586E+0	1.413779E+0	-1.014905E+1	1.401751E+0	1.416110E+0	1.404537E+0	1.410450E+0	
9/26/2017  15:10:06.850801	1.419031E+0	1.412306E+0	1.436686E+0	-1.009559E+1	1.401751E+0	1.411022E+0	1.414709E+0	1.435889E+0	
9/26/2017  15:10:06.851301	1.449535E+0	1.417393E+0	1.408689E+0	-1.015160E+1	1.409400E+0	1.449182E+0	1.435052E+0	1.412994E+0	
9/26/2017  15:10:06.851801	1.419031E+0	1.422481E+0	1.423960E+0	-1.017197E+1	1.378801E+0	1.405934E+0	1.447767E+0	1.420625E+0	
9/26/2017  15:10:06.852301	1.403780E+0	1.379236E+0	1.401053E+0	-1.015415E+1	1.399201E+0	1.413566E+0	1.391823E+0	1.385011E+0	
9/26/2017  15:10:06.852801	1.411406E+0	1.414849E+0	1.411234E+0	-1.021015E+1	1.383901E+0	1.398302E+0	1.414709E+0	1.415538E+0	
9/26/2017  15:10:06.853301	1.393612E+0	1.384323E+0	1.416325E+0	-1.016687E+1	1.406850E+0	1.380494E+0	1.389280E+0	1.395186E+0	
9/26/2017  15:10:06.853801	1.398696E+0	1.402130E+0	1.398508E+0	-1.020506E+1	1.389001E+0	1.388126E+0	1.384194E+0	1.374835E+0	
9/26/2017  15:10:06.854301	1.363108E+0	1.361429E+0	1.367966E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.394366E+0	1.395186E+0	
9/26/2017  15:10:06.854801	1.373276E+0	1.369060E+0	1.360330E+0	-1.021779E+1	1.378801E+0	1.403390E+0	1.379108E+0	1.420625E+0	
9/26/2017  15:10:06.855301	1.350398E+0	1.353797E+0	1.347604E+0	-1.021779E+1	1.371151E+0	1.332158E+0	1.343508E+0	1.323957E+0	
9/26/2017  15:10:06.855801	1.350398E+0	1.351253E+0	1.362875E+0	-1.021779E+1	1.376251E+0	1.365230E+0	1.368937E+0	1.379923E+0	
9/26/2017  15:10:06.856301	1.347856E+0	1.338534E+0	1.342514E+0	-1.021779E+1	1.360951E+0	1.360142E+0	1.361308E+0	1.362115E+0	
9/26/2017  15:10:06.856801	1.322436E+0	1.343622E+0	1.373056E+0	-1.021779E+1	1.394101E+0	1.390670E+0	1.371480E+0	1.341764E+0	
9/26/2017  15:10:06.857301	1.345314E+0	1.333447E+0	1.339969E+0	-1.021779E+1	1.399201E+0	1.393214E+0	1.376565E+0	1.341764E+0	
9/26/2017  15:10:06.857801	1.383444E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.360951E+0	1.362686E+0	1.379108E+0	1.369747E+0	
9/26/2017  15:10:06.858301	1.347856E+0	1.356341E+0	1.367966E+0	-1.021779E+1	1.371151E+0	1.352510E+0	1.368937E+0	1.377379E+0	
9/26/2017  15:10:06.858801	1.373276E+0	1.358885E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.356222E+0	1.351940E+0	
9/26/2017  15:10:06.859301	1.380902E+0	1.351253E+0	1.352695E+0	-1.021779E+1	1.399201E+0	1.370318E+0	1.358765E+0	1.367203E+0	
9/26/2017  15:10:06.859801	1.358024E+0	1.358885E+0	1.378147E+0	-1.021779E+1	1.378801E+0	1.347422E+0	1.386737E+0	1.374835E+0	
9/26/2017  15:10:06.860301	1.365650E+0	1.386867E+0	1.395963E+0	-1.021779E+1	1.363501E+0	1.388126E+0	1.404537E+0	1.387555E+0	
9/26/2017  15:10:06.860801	1.370734E+0	1.371604E+0	1.390873E+0	-1.019997E+1	1.396651E+0	1.367774E+0	1.368937E+0	1.377379E+0	
9/26/2017  15:10:06.861301	1.378360E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.376565E+0	1.382467E+0	
9/26/2017  15:10:06.861801	1.401238E+0	1.376692E+0	1.367966E+0	-1.021779E+1	1.373701E+0	1.395758E+0	1.404537E+0	1.402818E+0	
9/26/2017  15:10:06.862301	1.403780E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.380494E+0	1.384194E+0	1.377379E+0	
9/26/2017  15:10:06.862801	1.401238E+0	1.407218E+0	1.431596E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.389280E+0	1.377379E+0	
9/26/2017  15:10:06.863301	1.373276E+0	1.376692E+0	1.375601E+0	-1.018979E+1	1.401751E+0	1.408478E+0	1.407080E+0	1.410450E+0	
9/26/2017  15:10:06.863801	1.419031E+0	1.409762E+0	1.393418E+0	-1.021525E+1	1.386451E+0	1.403390E+0	1.394366E+0	1.397730E+0	
9/26/2017  15:10:06.864301	1.406322E+0	1.407218E+0	1.408689E+0	-1.018215E+1	1.381351E+0	1.383038E+0	1.399452E+0	1.400274E+0	
9/26/2017  15:10:06.864801	1.426657E+0	1.425025E+0	1.416325E+0	-1.015160E+1	1.406850E+0	1.416110E+0	1.389280E+0	1.385011E+0	
9/26/2017  15:10:06.865301	1.429199E+0	1.425025E+0	1.411234E+0	-1.020506E+1	1.371151E+0	1.393214E+0	1.412166E+0	1.428257E+0	
9/26/2017  15:10:06.865801	1.411406E+0	1.425025E+0	1.421415E+0	-1.012105E+1	1.411950E+0	1.393214E+0	1.391823E+0	1.382467E+0	
9/26/2017  15:10:06.866301	1.431741E+0	1.440288E+0	1.416325E+0	-1.019743E+1	1.381351E+0	1.421198E+0	1.442681E+0	1.458784E+0	
9/26/2017  15:10:06.866801	1.421573E+0	1.432656E+0	1.439231E+0	-1.009559E+1	1.404300E+0	1.408478E+0	1.414709E+0	1.428257E+0	
9/26/2017  15:10:06.867301	1.439367E+0	1.435200E+0	1.436686E+0	-1.015669E+1	1.391551E+0	1.433918E+0	1.437595E+0	1.446065E+0	
9/26/2017  15:10:06.867801	1.411406E+0	1.397043E+0	1.439231E+0	-1.012105E+1	1.401751E+0	1.411022E+0	1.422338E+0	1.440977E+0	
9/26/2017  15:10:06.868301	1.413948E+0	1.404674E+0	1.431596E+0	-1.011341E+1	1.404300E+0	1.411022E+0	1.409623E+0	1.425713E+0	
9/26/2017  15:10:06.868801	1.391070E+0	1.391955E+0	1.383237E+0	-1.017451E+1	1.409400E+0	1.393214E+0	1.401994E+0	1.400274E+0	
9/26/2017  15:10:06.869301	1.431741E+0	1.402130E+0	1.393418E+0	-1.019997E+1	1.391551E+0	1.416110E+0	1.417252E+0	1.407906E+0	
9/26/2017  15:10:06.869801	1.411406E+0	1.384323E+0	1.380692E+0	-1.018979E+1	1.404300E+0	1.418654E+0	1.396909E+0	1.387555E+0	
9/26/2017  15:10:06.870301	1.401238E+0	1.402130E+0	1.406144E+0	-1.021779E+1	1.376251E+0	1.370318E+0	1.399452E+0	1.405362E+0	
9/26/2017  15:10:06.870801	1.403780E+0	1.397043E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.374022E+0	1.367203E+0	
9/26/2017  15:10:06.871301	1.378360E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.373701E+0	1.398302E+0	1.379108E+0	1.387555E+0	
9/26/2017  15:10:06.871801	1.373276E+0	1.389411E+0	1.360330E+0	-1.021779E+1	1.360951E+0	1.332158E+0	1.338422E+0	1.323957E+0	
9/26/2017  15:10:06.872301	1.358024E+0	1.358885E+0	1.365421E+0	-1.021779E+1	1.386451E+0	1.375406E+0	1.371480E+0	1.346852E+0	
9/26/2017  15:10:06.872801	1.330062E+0	1.353797E+0	1.367966E+0	-1.021779E+1	1.378801E+0	1.377950E+0	1.368937E+0	1.362115E+0	
9/26/2017  15:10:06.873301	1.373276E+0	1.379236E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.360142E+0	1.340965E+0	1.329044E+0	
9/26/2017  15:10:06.873801	1.332604E+0	1.335990E+0	1.350149E+0	-1.021779E+1	1.378801E+0	1.375406E+0	1.361308E+0	1.329044E+0	
9/26/2017  15:10:06.874301	1.345314E+0	1.371604E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.352510E+0	1.358765E+0	1.364659E+0	
9/26/2017  15:10:06.874801	1.345314E+0	1.341078E+0	1.332333E+0	-1.021779E+1	1.383901E+0	1.365230E+0	1.348593E+0	1.331588E+0	
9/26/2017  15:10:06.875301	1.350398E+0	1.361429E+0	1.380692E+0	-1.021779E+1	1.376251E+0	1.365230E+0	1.361308E+0	1.382467E+0	
9/26/2017  15:10:06.875801	1.385986E+0	1.351253E+0	1.347604E+0	-1.021779E+1	1.404300E+0	1.393214E+0	1.353679E+0	1.359571E+0	
9/26/2017  15:10:06.876301	1.380902E+0	1.361429E+0	1.352695E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.363851E+0	1.344308E+0	
9/26/2017  15:10:06.876801	1.383444E+0	1.348710E+0	1.365421E+0	-1.017706E+1	1.381351E+0	1.370318E+0	1.353679E+0	1.390098E+0	
									
9/26/2017  15:10:06.877301	1.383444E+0	1.361429E+0	1.362875E+0	-1.020761E+1	1.396651E+0	1.377950E+0	1.366394E+0	1.359571E+0	
9/26/2017  15:10:06.877801	1.373276E+0	1.397043E+0	1.401053E+0	-1.021779E+1	1.363501E+0	1.372862E+0	1.401994E+0	1.392642E+0	
9/26/2017  15:10:06.878301	1.383444E+0	1.389411E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.372862E+0	1.368937E+0	1.385011E+0	
9/26/2017  15:10:06.878801	1.393612E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.366051E+0	1.393214E+0	1.394366E+0	1.392642E+0	
9/26/2017  15:10:06.879301	1.391070E+0	1.397043E+0	1.411234E+0	-1.014142E+1	1.368601E+0	1.393214E+0	1.389280E+0	1.385011E+0	
9/26/2017  15:10:06.879801	1.391070E+0	1.379236E+0	1.365421E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.396909E+0	1.400274E+0	
9/26/2017  15:10:06.880301	1.398696E+0	1.397043E+0	1.403599E+0	-1.014651E+1	1.401751E+0	1.431374E+0	1.435052E+0	1.420625E+0	
9/26/2017  15:10:06.880801	1.419031E+0	1.399586E+0	1.395963E+0	-1.018724E+1	1.383901E+0	1.388126E+0	1.389280E+0	1.397730E+0	
9/26/2017  15:10:06.881301	1.393612E+0	1.399586E+0	1.408689E+0	-1.016178E+1	1.404300E+0	1.431374E+0	1.401994E+0	1.382467E+0	
9/26/2017  15:10:06.881801	1.391070E+0	1.417393E+0	1.431596E+0	-1.012614E+1	1.394101E+0	1.398302E+0	1.391823E+0	1.402818E+0	
9/26/2017  15:10:06.882301	1.411406E+0	1.391955E+0	1.373056E+0	-1.016687E+1	1.419600E+0	1.444094E+0	1.409623E+0	1.392642E+0	
9/26/2017  15:10:06.882801	1.378360E+0	1.384323E+0	1.406144E+0	-1.013378E+1	1.399201E+0	1.393214E+0	1.384194E+0	1.405362E+0	
9/26/2017  15:10:06.883301	1.487665E+0	1.440288E+0	1.434141E+0	-1.006504E+1	1.411950E+0	1.428830E+0	1.424881E+0	1.423169E+0	
9/26/2017  15:10:06.883801	1.413948E+0	1.407218E+0	1.423960E+0	-1.014905E+1	1.396651E+0	1.416110E+0	1.435052E+0	1.433345E+0	
9/26/2017  15:10:06.884301	1.429199E+0	1.404674E+0	1.426505E+0	-1.012105E+1	1.399201E+0	1.405934E+0	1.432509E+0	1.453696E+0	
9/26/2017  15:10:06.884801	1.416490E+0	1.404674E+0	1.436686E+0	-1.012869E+1	1.389001E+0	1.411022E+0	1.429966E+0	1.440977E+0	
9/26/2017  15:10:06.885301	1.370734E+0	1.440288E+0	1.429051E+0	-1.020252E+1	1.396651E+0	1.416110E+0	1.422338E+0	1.392642E+0	
9/26/2017  15:10:06.885801	1.378360E+0	1.391955E+0	1.416325E+0	-1.019233E+1	1.391551E+0	1.405934E+0	1.414709E+0	1.418082E+0	
9/26/2017  15:10:06.886301	1.434283E+0	1.384323E+0	1.380692E+0	-1.019233E+1	1.411950E+0	1.416110E+0	1.391823E+0	1.387555E+0	
9/26/2017  15:10:06.886801	1.406322E+0	1.407218E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.413566E+0	1.414709E+0	1.405362E+0	
9/26/2017  15:10:06.887301	1.391070E+0	1.371604E+0	1.367966E+0	-1.021015E+1	1.401751E+0	1.403390E+0	1.394366E+0	1.379923E+0	
9/26/2017  15:10:06.887801	1.380902E+0	1.397043E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.368937E+0	1.364659E+0	
9/26/2017  15:10:06.888301	1.373276E+0	1.381779E+0	1.403599E+0	-1.019743E+1	1.391551E+0	1.347422E+0	1.386737E+0	1.357028E+0	
9/26/2017  15:10:06.888801	1.322436E+0	1.328359E+0	1.334878E+0	-1.021779E+1	1.383901E+0	1.367774E+0	1.363851E+0	1.362115E+0	
9/26/2017  15:10:06.889301	1.365650E+0	1.386867E+0	1.375601E+0	-1.021779E+1	1.360951E+0	1.362686E+0	1.358765E+0	1.354484E+0	
9/26/2017  15:10:06.889801	1.358024E+0	1.358885E+0	1.370511E+0	-1.021779E+1	1.366051E+0	1.339790E+0	1.340965E+0	1.354484E+0	
9/26/2017  15:10:06.890301	1.350398E+0	1.318183E+0	1.324697E+0	-1.021779E+1	1.373701E+0	1.377950E+0	1.374022E+0	1.364659E+0	
9/26/2017  15:10:06.890801	1.363108E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.345652E+0	1.360142E+0	1.384194E+0	1.387555E+0	
9/26/2017  15:10:06.891301	1.378360E+0	1.333447E+0	1.332333E+0	-1.021779E+1	1.389001E+0	1.355054E+0	1.340965E+0	1.331588E+0	
9/26/2017  15:10:06.891801	1.375818E+0	1.384323E+0	1.357785E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.379108E+0	1.359571E+0	
9/26/2017  15:10:06.892301	1.373276E+0	1.358885E+0	1.357785E+0	-1.021779E+1	1.386451E+0	1.365230E+0	1.358765E+0	1.359571E+0	
9/26/2017  15:10:06.892801	1.363108E+0	1.386867E+0	1.370511E+0	-1.021779E+1	1.376251E+0	1.388126E+0	1.386737E+0	1.354484E+0	
9/26/2017  15:10:06.893301	1.345314E+0	1.371604E+0	1.395963E+0	-1.021779E+1	1.366051E+0	1.360142E+0	1.391823E+0	1.390098E+0	
9/26/2017  15:10:06.893801	1.401238E+0	1.369060E+0	1.365421E+0	-1.021779E+1	1.404300E+0	1.385582E+0	1.371480E+0	1.364659E+0	
9/26/2017  15:10:06.894301	1.373276E+0	1.371604E+0	1.367966E+0	-1.021779E+1	1.404300E+0	1.383038E+0	1.368937E+0	1.359571E+0	
9/26/2017  15:10:06.894801	1.396154E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.398302E+0	1.394366E+0	1.405362E+0	
9/26/2017  15:10:06.895301	1.406322E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.386737E+0	1.402818E+0	
9/26/2017  15:10:06.895801	1.396154E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.376251E+0	1.408478E+0	1.409623E+0	1.405362E+0	
9/26/2017  15:10:06.896301	1.391070E+0	1.407218E+0	1.373056E+0	-1.010577E+1	1.386451E+0	1.377950E+0	1.389280E+0	1.362115E+0	
9/26/2017  15:10:06.896801	1.413948E+0	1.412306E+0	1.393418E+0	-1.020506E+1	1.386451E+0	1.400846E+0	1.404537E+0	1.390098E+0	
9/26/2017  15:10:06.897301	1.391070E+0	1.394499E+0	1.393418E+0	-1.021015E+1	1.378801E+0	1.411022E+0	1.409623E+0	1.415538E+0	
9/26/2017  15:10:06.897801	1.393612E+0	1.404674E+0	1.413779E+0	-1.015415E+1	1.411950E+0	1.413566E+0	1.394366E+0	1.387555E+0	
9/26/2017  15:10:06.898301	1.398696E+0	1.394499E+0	1.375601E+0	-1.018724E+1	1.409400E+0	1.431374E+0	1.435052E+0	1.425713E+0	
9/26/2017  15:10:06.898801	1.391070E+0	1.371604E+0	1.416325E+0	-1.012105E+1	1.417050E+0	1.433918E+0	1.414709E+0	1.405362E+0	
9/26/2017  15:10:06.899301	1.446993E+0	1.425025E+0	1.373056E+0	-1.021779E+1	1.394101E+0	1.418654E+0	1.422338E+0	1.405362E+0	
9/26/2017  15:10:06.899801	1.452077E+0	1.425025E+0	1.436686E+0	-1.004976E+1	1.424700E+0	1.469534E+0	1.450310E+0	1.456240E+0	
9/26/2017  15:10:06.900301	1.436825E+0	1.419937E+0	1.403599E+0	-1.019743E+1	1.399201E+0	1.428830E+0	1.419795E+0	1.407906E+0	
9/26/2017  15:10:06.900801	1.444451E+0	1.432656E+0	1.411234E+0	-1.016178E+1	1.419600E+0	1.454270E+0	1.419795E+0	1.407906E+0	
9/26/2017  15:10:06.901301	1.408864E+0	1.422481E+0	1.439231E+0	-1.014396E+1	1.394101E+0	1.421198E+0	1.450310E+0	1.440977E+0	
9/26/2017  15:10:06.901801	1.462245E+0	1.384323E+0	1.398508E+0	-1.013632E+1	1.429800E+0	1.400846E+0	1.404537E+0	1.423169E+0	
9/26/2017  15:10:06.902301	1.380902E+0	1.414849E+0	1.426505E+0	-1.021779E+1	1.381351E+0	1.405934E+0	1.424881E+0	1.410450E+0	
9/26/2017  15:10:06.902801	1.398696E+0	1.409762E+0	1.406144E+0	-1.019233E+1	1.386451E+0	1.390670E+0	1.419795E+0	1.418082E+0	
9/26/2017  15:10:06.903301	1.396154E+0	1.379236E+0	1.385782E+0	-1.018724E+1	1.404300E+0	1.411022E+0	1.394366E+0	1.372291E+0	
9/26/2017  15:10:06.903801	1.388528E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.414709E+0	1.410450E+0	
9/26/2017  15:10:06.904301	1.363108E+0	1.358885E+0	1.350149E+0	-1.021779E+1	1.399201E+0	1.395758E+0	1.384194E+0	1.387555E+0	
9/26/2017  15:10:06.904801	1.393612E+0	1.402130E+0	1.393418E+0	-1.019743E+1	1.389001E+0	1.388126E+0	1.374022E+0	1.369747E+0	
9/26/2017  15:10:06.905301	1.355482E+0	1.333447E+0	1.355240E+0	-1.021779E+1	1.378801E+0	1.324526E+0	1.335879E+0	1.318869E+0	
9/26/2017  15:10:06.905801	1.358024E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.375406E+0	1.374022E+0	1.346852E+0	
9/26/2017  15:10:06.906301	1.358024E+0	1.366516E+0	1.370511E+0	-1.021779E+1	1.373701E+0	1.349966E+0	1.351136E+0	1.344308E+0	
9/26/2017  15:10:06.906801	1.370734E+0	1.333447E+0	1.334878E+0	-1.021779E+1	1.373701E+0	1.372862E+0	1.374022E+0	1.385011E+0	
9/26/2017  15:10:06.907301	1.373276E+0	1.363973E+0	1.339969E+0	-1.021779E+1	1.353302E+0	1.388126E+0	1.381651E+0	1.374835E+0	
9/26/2017  15:10:06.907801	1.355482E+0	1.361429E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.362686E+0	1.358765E+0	1.346852E+0	
9/26/2017  15:10:06.908301	1.340230E+0	1.330903E+0	1.352695E+0	-1.021779E+1	1.401751E+0	1.372862E+0	1.346051E+0	1.341764E+0	
